OG #	S.cer	K.marx	Y.lipo
OG0001458	CENPK1137D_4218	KMXK0B05910	YALI1_D08031g
OG0001459	CENPK1137D_4215	KMXK0B05950	YALI1_C20953g
OG0001460	CENPK1137D_2151	KMXK0B05970	YALI1_D26993g
OG0001461	CENPK1137D_2150	KMXK0B05980	YALI1_D26956g
OG0001463	CENPK1137D_2149	KMXK0B06030	YALI1_D08734g
OG0001464	CENPK1137D_4210	KMXK0B06060	YALI1_F17215g
OG0001465	CENPK1137D_2147	KMXK0B06080	YALI1_A21945g
OG0001466	CENPK1137D_2146	KMXK0B06100	YALI1_B30090g
OG0001467	CENPK1137D_4207	KMXK0B06130	YALI1_C03933g
OG0001468	CENPK1137D_4204	KMXK0B06160	YALI1_D14639g
OG0001469	CENPK1137D_4203	KMXK0B06170	YALI1_B19490g
OG0001470	CENPK1137D_2144	KMXK0B06180	YALI1_B09299g
OG0001471	CENPK1137D_4202	KMXK0B06190	YALI1_D04467g
OG0001472	CENPK1137D_4200	KMXK0B06210	YALI1_F25164g
OG0001473	CENPK1137D_2143	KMXK0B06220	YALI1_E18269g
OG0001474	CENPK1137D_4199	KMXK0B06230	YALI1_E18242g
OG0001475	CENPK1137D_2142	KMXK0B06240	YALI1_D04469g
OG0001476	CENPK1137D_4198	KMXK0B06250	YALI1_D04533g
OG0001477	CENPK1137D_4196	KMXK0B06260	YALI1_F06904g
OG0001478	CENPK1137D_2141	KMXK0B06270	YALI1_B09161g
OG0001479	CENPK1137D_2140	KMXK0B06280	YALI1_B09266g
OG0001480	CENPK1137D_2785	KMXK0B06360	YALI1_E39248g
OG0001481	CENPK1137D_2082	KMXK0B06370	YALI1_E39284g
OG0001482	CENPK1137D_2774	KMXK0B06380	YALI1_E27273g
OG0001484	CENPK1137D_2752	KMXK0B06400	YALI1_C25998g
OG0001485	CENPK1137D_2681	KMXK0B06410	YALI1_C25979g
OG0001486	CENPK1137D_2571	KMXK0B06420	YALI1_E27104g
OG0001487	CENPK1137D_2071	KMXK0B06430	YALI1_A12284g
OG0001488	CENPK1137D_2059	KMXK0B06440	YALI1_A15722g
OG0001489	CENPK1137D_2048	KMXK0B06450	YALI1_A15720g
OG0001490	CENPK1137D_2037	KMXK0B06460	YALI1_D02831g
OG0001491	CENPK1137D_2026	KMXK0B06470	YALI1_C05386g
OG0001492	CENPK1137D_2015	KMXK0B06480	YALI1_C05372g
OG0001493	CENPK1137D_2004	KMXK0B06490	YALI1_F21192g
OG0001494	CENPK1137D_3723	KMXK0B06560	YALI1_E03762g
OG0001495	CENPK1137D_195	KMXK0B06570	YALI1_E05004g
OG0001496	CENPK1137D_194	KMXK0B06580	YALI1_D02221g
OG0001497	CENPK1137D_3724	KMXK0B06590	YALI1_A08175g
OG0001498	CENPK1137D_3726	KMXK0B06630	YALI1_E39676g
OG0001499	CENPK1137D_191	KMXK0B06650	YALI1_E36866g
OG0001500	CENPK1137D_3728	KMXK0B06670	YALI1_F12983g
OG0001501	CENPK1137D_188	KMXK0B06680	YALI1_E34322g
OG0001502	CENPK1137D_3729	KMXK0B06690	YALI1_D11442g
OG0001503	CENPK1137D_334	KMXK0B06720	YALI1_F37463g
OG0001504	CENPK1137D_223	KMXK0B06740	YALI1_F09317g
OG0001505	CENPK1137D_312	KMXK0B06760	YALI1_F09361g
OG0001506	CENPK1137D_301	KMXK0B06770	YALI1_D16656g
OG0001507	CENPK1137D_290	KMXK0B06780	YALI1_D34057g
OG0001508	CENPK1137D_279	KMXK0B06800	YALI1_F35822g
OG0001509	CENPK1137D_268	KMXK0B06810	YALI1_E38640g
OG0001510	CENPK1137D_112	KMXK0B06820	YALI1_D12147g
OG0001511	CENPK1137D_257	KMXK0B06830	YALI1_D12172g
OG0001512	CENPK1137D_246	KMXK0B06840	YALI1_D12198g
OG0001513	CENPK1137D_204	KMXK0B06850	YALI1_A19829g
OG0001514	CENPK1137D_3719	KMXK0B06860	YALI1_A19220g
OG0001515	CENPK1137D_200	KMXK0B06900	YALI1_C14079g
OG0001516	CENPK1137D_3722	KMXK0B06920	YALI1_D10192g
OG0001517	CENPK1137D_199	KMXK0B06930	YALI1_F25110g
OG0001518	CENPK1137D_198	KMXK0B06940	YALI1_D35593g
OG0001519	CENPK1137D_845	KMXK0B06960	YALI1_B10582g
OG0001520	CENPK1137D_1294	KMXK0B06970	YALI1_F37658g
OG0001521	CENPK1137D_1296	KMXK0B06980	YALI1_B13586g
OG0001522	CENPK1137D_846	KMXK0B06990	YALI1_D13126g
OG0001523	CENPK1137D_1310	KMXK0B07020	YALI1_A22008g
OG0001524	CENPK1137D_1311	KMXK0B07030	YALI1_A21970g
OG0001525	CENPK1137D_3160	KMXK0B07040	YALI1_D08715g
OG0001526	CENPK1137D_862	KMXK0B07080	YALI1_D09404g
OG0001527	CENPK1137D_1269	KMXK0B07090	YALI1_A21345g
OG0001528	CENPK1137D_1288	KMXK0B07100	YALI1_E16675g
OG0001529	CENPK1137D_1270	KMXK0B07110	YALI1_E16694g
OG0001530	CENPK1137D_1271	KMXK0B07120	YALI1_E16701g
OG0001531	CENPK1137D_1272	KMXK0B07140	YALI1_D14097g
OG0001532	CENPK1137D_1287	KMXK0B07150	YALI1_D14104g
OG0001533	CENPK1137D_652	KMXK0B07180	YALI1_F09803g
OG0001534	CENPK1137D_649	KMXK0B07190	YALI1_A01766g
OG0001535	CENPK1137D_3872	KMXK0B07220	YALI1_C07979g
OG0001536	CENPK1137D_1781	KMXK0B07230	YALI1_E17829g
OG0001537	CENPK1137D_4675	KMXK0B07240	YALI1_E32332g
OG0001538	CENPK1137D_1783	KMXK0B07270	YALI1_B04873g
OG0001539	CENPK1137D_4678	KMXK0B07280	YALI1_A14259g
OG0001540	CENPK1137D_1785	KMXK0B07300	YALI1_F05661g
OG0001541	CENPK1137D_1821	KMXK0B07340	YALI1_E37455g
OG0001542	CENPK1137D_1810	KMXK0B07350	YALI1_B27293g
OG0001543	CENPK1137D_220	KMXK0B07360	YALI1_C10497g
OG0001544	CENPK1137D_5342	KMXK0B07370	YALI1_A09939g
OG0001545	CENPK1137D_5438	KMXK0B07400	YALI1_D05474g
OG0001546	CENPK1137D_3842	KMXK0B07410	YALI1_D34043g
OG0001547	CENPK1137D_2491	KMXK0B07420	YALI1_F37213g
OG0001548	CENPK1137D_2493	KMXK0B07440	YALI1_F36233g
OG0001549	CENPK1137D_3864	KMXK0B07460	YALI1_F37481g
OG0001550	CENPK1137D_2496	KMXK0B07470	YALI1_E05811g
OG0001551	CENPK1137D_3875	KMXK0B07480	YALI1_E05767g
OG0001552	CENPK1137D_3886	KMXK0B07490	YALI1_E11943g
OG0001553	CENPK1137D_2497	KMXK0B07500	YALI1_D31823g
OG0001554	CENPK1137D_2498	KMXK0B07510	YALI1_D27884g
OG0001555	CENPK1137D_3909	KMXK0B07530	YALI1_E30707g
OG0001556	CENPK1137D_2500	KMXK0B07540	YALI1_D17268g
OG0001557	CENPK1137D_2501	KMXK0B07550	YALI1_D07775g
OG0001558	CENPK1137D_2503	KMXK0B07570	YALI1_E28033g
OG0001559	CENPK1137D_3920	KMXK0B07580	YALI1_E28046g
OG0001560	CENPK1137D_2504	KMXK0B07590	YALI1_E28130g
OG0001562	CENPK1137D_2507	KMXK0B07610	YALI1_A03964g
OG0001563	CENPK1137D_2509	KMXK0B07630	YALI1_D20840g
OG0001564	CENPK1137D_2510	KMXK0B07640	YALI1_D27274g
OG0001565	CENPK1137D_5293	KMXK0B07650	YALI1_C32031g
OG0001566	CENPK1137D_2511	KMXK0B07660	YALI1_C31918g
OG0001567	CENPK1137D_2512	KMXK0B07670	YALI1_C24081g
OG0001568	CENPK1137D_5292	KMXK0B07680	YALI1_C28063g
OG0001569	CENPK1137D_2518	KMXK0B07730	YALI1_D20118g
OG0001570	CENPK1137D_2519	KMXK0B07740	YALI1_D20968g
OG0001571	CENPK1137D_5290	KMXK0B07750	YALI1_D20954g
OG0001572	CENPK1137D_5289	KMXK0B07760	YALI1_B05646g
OG0001573	CENPK1137D_2520	KMXK0B07770	YALI1_B05711g
OG0001574	CENPK1137D_5288	KMXK0B07780	YALI1_E17184g
OG0001575	CENPK1137D_2537	KMXK0B07790	YALI1_E32180g
OG0001576	CENPK1137D_435	KMXK0B07800	YALI1_C25990g
OG0001577	CENPK1137D_3366	KMXK0B07810	YALI1_D25450g
OG0001578	CENPK1137D_3365	KMXK0B07820	YALI1_C14516g
OG0001579	CENPK1137D_3367	KMXK0B07830	YALI1_F16743g
OG0001580	CENPK1137D_3368	KMXK0B07840	YALI1_D26051g
OG0001581	CENPK1137D_3369	KMXK0B07860	YALI1_F17603g
OG0001582	CENPK1137D_3375	KMXK0B07900	YALI1_E18843g
OG0001583	CENPK1137D_2252	KMXK0B07920	YALI1_C17947g
OG0001584	CENPK1137D_2249	KMXK0B07970	YALI1_C25758g
OG0001585	CENPK1137D_1561	KMXK0B08000	YALI1_D34022g
OG0001586	CENPK1137D_2244	KMXK0B08010	YALI1_F14290g
OG0001587	CENPK1137D_2241	KMXK0B08050	YALI1_F13001g
OG0001588	CENPK1137D_2240	KMXK0B08070	YALI1_F11330g
OG0001589	CENPK1137D_2238	KMXK0B08090	YALI1_E22262g
OG0001590	CENPK1137D_1565	KMXK0B08100	YALI1_E12668g
OG0001591	CENPK1137D_1566	KMXK0B08110	YALI1_E12643g
OG0001592	CENPK1137D_1567	KMXK0B08130	YALI1_E26336g
OG0001593	CENPK1137D_2234	KMXK0B08150	YALI1_B22020g
OG0001594	CENPK1137D_2233	KMXK0B08160	YALI1_B24252g
OG0001595	CENPK1137D_1570	KMXK0B08180	YALI1_B23373g
OG0001596	CENPK1137D_2229	KMXK0B08200	YALI1_E01904g
OG0001597	CENPK1137D_1571	KMXK0B08210	YALI1_B23338g
OG0001598	CENPK1137D_1572	KMXK0B08220	YALI1_B21250g
OG0001599	CENPK1137D_2228	KMXK0B08230	YALI1_F14342g
OG0001600	CENPK1137D_2227	KMXK0B08240	YALI1_B06735g
OG0001601	CENPK1137D_1573	KMXK0B08250	YALI1_B06745g
OG0001602	CENPK1137D_2225	KMXK0B08260	YALI1_B00214g
OG0001603	CENPK1137D_1574	KMXK0B08270	YALI1_B00198g
OG0001604	CENPK1137D_1230	KMXK0B08320	YALI1_B21356g
OG0001605	CENPK1137D_1228	KMXK0B08330	YALI1_E19082g
OG0001606	CENPK1137D_4845	KMXK0B08360	YALI1_B27588g
OG0001607	CENPK1137D_2382	KMXK0B08390	YALI1_E38208g
OG0001608	CENPK1137D_2385	KMXK0B08430	YALI1_F09177g
OG0001609	CENPK1137D_1218	KMXK0C00220	YALI1_D06572g
OG0001610	CENPK1137D_3199	KMXK0C00260	YALI1_C29506g
OG0001611	CENPK1137D_903	KMXK0C00290	YALI1_D14004g
OG0001612	CENPK1137D_914	KMXK0C00300	YALI1_D07665g
OG0001613	CENPK1137D_925	KMXK0C00310	YALI1_D13963g
OG0001614	CENPK1137D_1368	KMXK0C00330	YALI1_F10633g
OG0001615	CENPK1137D_1367	KMXK0C00340	YALI1_A22093g
OG0001616	CENPK1137D_936	KMXK0C00350	YALI1_E07302g
OG0001617	CENPK1137D_947	KMXK0C00360	YALI1_E07178g
OG0001618	CENPK1137D_1366	KMXK0C00370	YALI1_E15432g
OG0001619	CENPK1137D_969	KMXK0C00400	YALI1_E25692g
OG0001620	CENPK1137D_1365	KMXK0C00410	YALI1_E25671g
OG0001621	CENPK1137D_980	KMXK0C00420	YALI1_E25675g
OG0001622	CENPK1137D_1364	KMXK0C00430	YALI1_A07712g
OG0001623	CENPK1137D_1363	KMXK0C00440	YALI1_B29883g
OG0001624	CENPK1137D_991	KMXK0C00450	YALI1_E05576g
OG0001625	CENPK1137D_1361	KMXK0C00470	YALI1_E13637g
OG0001626	CENPK1137D_1360	KMXK0C00480	YALI1_E25541g
OG0001627	CENPK1137D_1358	KMXK0C00510	YALI1_E40540g
OG0001628	CENPK1137D_1357	KMXK0C00520	YALI1_E25713g
OG0001629	CENPK1137D_1356	KMXK0C00530	YALI1_A07730g
OG0001630	CENPK1137D_1355	KMXK0C00550	YALI1_D27780g
OG0001631	CENPK1137D_1353	KMXK0C00570	YALI1_D31672g
OG0001632	CENPK1137D_108	KMXK0C00580	YALI1_D31568g
OG0001633	CENPK1137D_5378	KMXK0C00590	YALI1_D12342g
OG0001634	CENPK1137D_913	KMXK0C00610	YALI1_F35441g
OG0001635	CENPK1137D_997	KMXK0C00630	YALI1_E06280g
OG0001636	CENPK1137D_998	KMXK0C00640	YALI1_F39001g
OG0001637	CENPK1137D_5386	KMXK0C00660	YALI1_F17431g
OG0001638	CENPK1137D_5388	KMXK0C00680	YALI1_F09563g
OG0001639	CENPK1137D_1000	KMXK0C00690	YALI1_E06137g
OG0001640	CENPK1137D_1001	KMXK0C00700	YALI1_E06119g
OG0001641	CENPK1137D_1006	KMXK0C00730	YALI1_E19647g
OG0001642	CENPK1137D_1007	KMXK0C00740	YALI1_E00551g
OG0001643	CENPK1137D_1008	KMXK0C00750	YALI1_E00746g
OG0001644	CENPK1137D_1009	KMXK0C00760	YALI1_E00760g
OG0001645	CENPK1137D_1011	KMXK0C00780	YALI1_F35714g
OG0001646	CENPK1137D_3021	KMXK0C00790	YALI1_F33189g
OG0001647	CENPK1137D_728	KMXK0C00810	YALI1_B22614g
OG0001648	CENPK1137D_3024	KMXK0C00820	YALI1_E01885g
OG0001649	CENPK1137D_729	KMXK0C00840	YALI1_E27532g
OG0001650	CENPK1137D_731	KMXK0C00860	YALI1_F18202g
OG0001651	CENPK1137D_271	KMXK0C00870	YALI1_E27556g
OG0001652	CENPK1137D_272	KMXK0C00880	YALI1_F18276g
OG0001653	CENPK1137D_2310	KMXK0C00890	YALI1_A12302g
OG0001654	CENPK1137D_2312	KMXK0C00910	YALI1_C01433g
OG0001655	CENPK1137D_3078	KMXK0C00950	YALI1_D22083g
OG0001656	CENPK1137D_131	KMXK0C00960	YALI1_E04909g
OG0001657	CENPK1137D_1188	KMXK0C00970	YALI1_A01298g
OG0001658	CENPK1137D_1187	KMXK0C00990	YALI1_E04823g
OG0001659	CENPK1137D_1184	KMXK0C01020	YALI1_A19885g
OG0001660	CENPK1137D_1182	KMXK0C01040	YALI1_D35575g
OG0001661	CENPK1137D_137	KMXK0C01070	YALI1_E02574g
OG0001662	CENPK1137D_1179	KMXK0C01090	YALI1_F05459g
OG0001663	CENPK1137D_139	KMXK0C01110	YALI1_C00293g
OG0001664	CENPK1137D_143	KMXK0C01160	YALI1_E23945g
OG0001665	CENPK1137D_1173	KMXK0C01200	YALI1_A09856g
OG0001666	CENPK1137D_148	KMXK0C01210	YALI1_E23912g
OG0001667	CENPK1137D_1172	KMXK0C01220	YALI1_F28807g
OG0001668	CENPK1137D_1171	KMXK0C01230	YALI1_E02468g
OG0001669	CENPK1137D_1170	KMXK0C01240	YALI1_E02415g
OG0001670	CENPK1137D_149	KMXK0C01250	YALI1_E02454g
OG0001671	CENPK1137D_1168	KMXK0C01270	YALI1_B29446g
OG0001672	CENPK1137D_3377	KMXK0C01300	YALI1_E27207g
OG0001673	CENPK1137D_3376	KMXK0C01310	YALI1_D28646g
OG0001674	CENPK1137D_502	KMXK0C01330	YALI1_C32049g
OG0001675	CENPK1137D_3553	KMXK0C01360	YALI1_B00273g
OG0001676	CENPK1137D_4903	KMXK0C01390	YALI1_F07181g
OG0001677	CENPK1137D_4902	KMXK0C01400	YALI1_E08114g
OG0001678	CENPK1137D_3263	KMXK0C01420	YALI1_E41399g
OG0001679	CENPK1137D_3264	KMXK0C01440	YALI1_F20600g
OG0001681	CENPK1137D_3268	KMXK0C01460	YALI1_D21702g
OG0001682	CENPK1137D_4487	KMXK0C01480	YALI1_E17141g
OG0001683	CENPK1137D_2671	KMXK0C01490	YALI1_D15333g
OG0001684	CENPK1137D_4488	KMXK0C01500	YALI1_C13355g
OG0001685	CENPK1137D_2665	KMXK0C01520	YALI1_D36122g
OG0001686	CENPK1137D_2664	KMXK0C01530	YALI1_D36100g
OG0001687	CENPK1137D_1200	KMXK0C01570	YALI1_E35520g
OG0001688	CENPK1137D_1201	KMXK0C01580	YALI1_A02974g
OG0001690	CENPK1137D_1204	KMXK0C01610	YALI1_F15781g
OG0001691	CENPK1137D_1205	KMXK0C01620	YALI1_F12422g
OG0001692	CENPK1137D_1206	KMXK0C01630	YALI1_F12365g
OG0001693	CENPK1137D_1211	KMXK0C01670	YALI1_C32810g
OG0001694	CENPK1137D_1212	KMXK0C01680	YALI1_E25964g
OG0001695	CENPK1137D_1214	KMXK0C01710	YALI1_D18130g
OG0001696	CENPK1137D_1215	KMXK0C01720	YALI1_D18167g
OG0001697	CENPK1137D_1216	KMXK0C01730	YALI1_C16653g
OG0001698	CENPK1137D_3576	KMXK0C01750	YALI1_D11242g
OG0001699	CENPK1137D_3575	KMXK0C01760	YALI1_D11203g
OG0001700	CENPK1137D_3913	KMXK0C01770	YALI1_D16370g
OG0001701	CENPK1137D_3912	KMXK0C01780	YALI1_D11087g
OG0001702	CENPK1137D_3131	KMXK0C01820	YALI1_E39385g
OG0001703	CENPK1137D_3130	KMXK0C01830	YALI1_B15988g
OG0001704	CENPK1137D_2453	KMXK0C01850	YALI1_F15817g
OG0001705	CENPK1137D_3817	KMXK0C01860	YALI1_F03855g
OG0001706	CENPK1137D_3818	KMXK0C01870	YALI1_D27867g
OG0001707	CENPK1137D_3820	KMXK0C01890	YALI1_D27826g
OG0001708	CENPK1137D_3822	KMXK0C01900	YALI1_B11484g
OG0001709	CENPK1137D_4161	KMXK0C01910	YALI1_C06041g
OG0001710	CENPK1137D_5232	KMXK0C01920	YALI1_A10143g
OG0001711	CENPK1137D_3136	KMXK0C01960	YALI1_D04432g
OG0001712	CENPK1137D_1301	KMXK0C01970	YALI1_D06665g
OG0001713	CENPK1137D_3137	KMXK0C01980	YALI1_D04566g
OG0001714	CENPK1137D_3139	KMXK0C01990	YALI1_B17112g
OG0001715	CENPK1137D_3138	KMXK0C02000	YALI1_D06061g
OG0001716	CENPK1137D_1274	KMXK0C02010	YALI1_B05072g
OG0001717	CENPK1137D_3143	KMXK0C02030	YALI1_B30146g
OG0001718	CENPK1137D_1275	KMXK0C02040	YALI1_B30123g
OG0001720	CENPK1137D_3141	KMXK0C02060	YALI1_E18961g
OG0001721	CENPK1137D_3140	KMXK0C02070	YALI1_E18903g
OG0001722	CENPK1137D_1276	KMXK0C02080	YALI1_E35181g
OG0001723	CENPK1137D_3147	KMXK0C02090	YALI1_D08850g
OG0001724	CENPK1137D_3148	KMXK0C02110	YALI1_B05185g
OG0001725	CENPK1137D_3149	KMXK0C02130	YALI1_C21487g
OG0001726	CENPK1137D_3150	KMXK0C02140	YALI1_F17203g
OG0001727	CENPK1137D_3151	KMXK0C02150	YALI1_F10671g
OG0001728	CENPK1137D_794	KMXK0C02160	YALI1_A22027g
OG0001729	CENPK1137D_805	KMXK0C02170	YALI1_E14805g
OG0001730	CENPK1137D_868	KMXK0C02180	YALI1_B14924g
OG0001731	CENPK1137D_867	KMXK0C02190	YALI1_F32565g
OG0001732	CENPK1137D_827	KMXK0C02220	YALI1_D17370g
OG0001733	CENPK1137D_864	KMXK0C02240	YALI1_D23730g
OG0001734	CENPK1137D_863	KMXK0C02250	YALI1_B17871g
OG0001735	CENPK1137D_835	KMXK0C02260	YALI1_C24755g
OG0001736	CENPK1137D_1289	KMXK0C02270	YALI1_B24424g
OG0001737	CENPK1137D_1290	KMXK0C02280	YALI1_B24264g
OG0001738	CENPK1137D_836	KMXK0C02290	YALI1_B22015g
OG0001739	CENPK1137D_838	KMXK0C02300	YALI1_B21966g
OG0001740	CENPK1137D_839	KMXK0C02310	YALI1_D00995g
OG0001741	CENPK1137D_4959	KMXK0C02340	YALI1_C32156g
OG0001742	CENPK1137D_4961	KMXK0C02350	YALI1_B19962g
OG0001743	CENPK1137D_4962	KMXK0C02360	YALI1_E38656g
OG0001744	CENPK1137D_2066	KMXK0C02380	YALI1_E37026g
OG0001745	CENPK1137D_4099	KMXK0C02390	YALI1_E36773g
OG0001746	CENPK1137D_2063	KMXK0C02420	YALI1_A06073g
OG0001747	CENPK1137D_1147	KMXK0C02460	YALI1_F27758g
OG0001748	CENPK1137D_1078	KMXK0C02490	YALI1_C12007g
OG0001749	CENPK1137D_2072	KMXK0C02500	YALI1_D27995g
OG0001750	CENPK1137D_1079	KMXK0C02510	YALI1_A01602g
OG0001751	CENPK1137D_1081	KMXK0C02520	YALI1_A01468g
OG0001752	CENPK1137D_2073	KMXK0C02530	YALI1_A01505g
OG0001753	CENPK1137D_1082	KMXK0C02540	YALI1_C08065g
OG0001754	CENPK1137D_2075	KMXK0C02560	YALI1_F21315g
OG0001755	CENPK1137D_2076	KMXK0C02570	YALI1_F21322g
OG0001756	CENPK1137D_2077	KMXK0C02580	YALI1_F21224g
OG0001757	CENPK1137D_1084	KMXK0C02590	YALI1_F10928g
OG0001758	CENPK1137D_2078	KMXK0C02600	YALI1_B18687g
OG0001760	CENPK1137D_2083	KMXK0C02640	YALI1_C29810g
OG0001761	CENPK1137D_2085	KMXK0C02660	YALI1_A17570g
OG0001762	CENPK1137D_2087	KMXK0C02680	YALI1_A17622g
OG0001763	CENPK1137D_2088	KMXK0C02690	YALI1_A16770g
OG0001764	CENPK1137D_1090	KMXK0C02700	YALI1_A13046g
OG0001766	CENPK1137D_3611	KMXK0C02760	YALI1_E30479g
OG0001767	CENPK1137D_1342	KMXK0C02780	YALI1_D13679g
OG0001768	CENPK1137D_3614	KMXK0C02790	YALI1_C25093g
OG0001769	CENPK1137D_3588	KMXK0C02850	YALI1_B17805g
OG0001770	CENPK1137D_3586	KMXK0C02870	YALI1_F27663g
OG0001771	CENPK1137D_3585	KMXK0C02880	YALI1_F33951g
OG0001772	CENPK1137D_3919	KMXK0C02890	YALI1_F33925g
OG0001773	CENPK1137D_3584	KMXK0C02900	YALI1_F19268g
OG0001774	CENPK1137D_3582	KMXK0C02910	YALI1_D04186g
OG0001775	CENPK1137D_3916	KMXK0C02940	YALI1_C00772g
OG0001776	CENPK1137D_3579	KMXK0C02950	YALI1_C00739g
OG0001777	CENPK1137D_3578	KMXK0C02960	YALI1_C00422g
OG0001778	CENPK1137D_3915	KMXK0C02970	YALI1_A18166g
OG0001779	CENPK1137D_628	KMXK0C02980	YALI1_E14925g
OG0001780	CENPK1137D_1720	KMXK0C02990	YALI1_F07429g
OG0001781	CENPK1137D_1721	KMXK0C03010	YALI1_B28025g
OG0001782	CENPK1137D_3291	KMXK0C03020	YALI1_B28053g
OG0001783	CENPK1137D_686	KMXK0C03030	YALI1_F09896g
OG0001784	CENPK1137D_716	KMXK0C03040	YALI1_F22241g
OG0001785	CENPK1137D_678	KMXK0C03070	YALI1_E33150g
OG0001786	CENPK1137D_682	KMXK0C03120	YALI1_F38522g
OG0001787	CENPK1137D_3282	KMXK0C03140	YALI1_D33696g
OG0001788	CENPK1137D_3279	KMXK0C03190	YALI1_D00614g
OG0001789	CENPK1137D_2948	KMXK0C03200	YALI1_A02263g
OG0001790	CENPK1137D_1949	KMXK0C03230	YALI1_E34621g
OG0001792	CENPK1137D_1635	KMXK0C03270	YALI1_C19840g
OG0001794	CENPK1137D_1657	KMXK0C03290	YALI1_B03314g
OG0001795	CENPK1137D_233	KMXK0C03300	YALI1_B03335g
OG0001796	CENPK1137D_232	KMXK0C03310	YALI1_B03644g
OG0001797	CENPK1137D_5215	KMXK0C03350	YALI1_F06787g
OG0001798	CENPK1137D_4145	KMXK0C03360	YALI1_C33214g
OG0001799	CENPK1137D_4144	KMXK0C03370	YALI1_C33193g
OG0001800	CENPK1137D_4309	KMXK0C03400	YALI1_F30559g
OG0001801	CENPK1137D_4705	KMXK0C03440	YALI1_F13719g
OG0001803	CENPK1137D_1645	KMXK0C03480	YALI1_B16504g
OG0001804	CENPK1137D_4709	KMXK0C03490	YALI1_E05285g
OG0001805	CENPK1137D_4711	KMXK0C03510	YALI1_A06453g
OG0001806	CENPK1137D_4712	KMXK0C03520	YALI1_B14418g
OG0001808	CENPK1137D_4714	KMXK0C03540	YALI1_A18133g
OG0001809	CENPK1137D_4715	KMXK0C03550	YALI1_D32494g
OG0001810	CENPK1137D_1819	KMXK0C03590	YALI1_F03136g
OG0001811	CENPK1137D_1641	KMXK0C03600	YALI1_F28092g
OG0001812	CENPK1137D_3399	KMXK0C03620	YALI1_B28268g
OG0001813	CENPK1137D_3902	KMXK0C03670	YALI1_F23484g
OG0001814	CENPK1137D_3901	KMXK0C03680	YALI1_F23474g
OG0001815	CENPK1137D_3571	KMXK0C03690	YALI1_F23446g
OG0001816	CENPK1137D_3900	KMXK0C03700	YALI1_D33119g
OG0001817	CENPK1137D_3570	KMXK0C03710	YALI1_D33105g
OG0001818	CENPK1137D_3577	KMXK0C03720	YALI1_F33572g
OG0001819	CENPK1137D_2949	KMXK0C03730	YALI1_B21423g
OG0001820	CENPK1137D_3125	KMXK0C03790	YALI1_F17988g
OG0001821	CENPK1137D_2926	KMXK0C03800	YALI1_D24308g
OG0001822	CENPK1137D_5115	KMXK0C03810	YALI1_F15186g
OG0001823	CENPK1137D_2595	KMXK0C03820	YALI1_F03389g
OG0001824	CENPK1137D_5116	KMXK0C03830	YALI1_D06988g
OG0001825	CENPK1137D_2596	KMXK0C03850	YALI1_E13708g
OG0001826	CENPK1137D_2598	KMXK0C03880	YALI1_B08627g
OG0001827	CENPK1137D_4690	KMXK0C03890	YALI1_F37685g
OG0001828	CENPK1137D_4691	KMXK0C03900	YALI1_A05052g
OG0001829	CENPK1137D_4692	KMXK0C03910	YALI1_F03765g
OG0001831	CENPK1137D_4104	KMXK0C03940	YALI1_D25289g
OG0001833	CENPK1137D_4102	KMXK0C03970	YALI1_B11519g
OG0001834	CENPK1137D_5442	KMXK0C03990	YALI1_C15084g
OG0001835	CENPK1137D_1267	KMXK0C04020	YALI1_E16750g
OG0001836	CENPK1137D_1266	KMXK0C04030	YALI1_E16919g
OG0001837	CENPK1137D_861	KMXK0C04040	YALI1_D06043g
OG0001838	CENPK1137D_860	KMXK0C04050	YALI1_B13069g
OG0001839	CENPK1137D_4105	KMXK0C04100	YALI1_B19602g
OG0001840	CENPK1137D_5437	KMXK0C04110	YALI1_C32137g
OG0001841	CENPK1137D_4112	KMXK0C04120	YALI1_E39378g
OG0001842	CENPK1137D_4113	KMXK0C04130	YALI1_E18749g
OG0001843	CENPK1137D_4114	KMXK0C04140	YALI1_F30641g
OG0001844	CENPK1137D_5436	KMXK0C04160	YALI1_E14132g
OG0001845	CENPK1137D_5435	KMXK0C04180	YALI1_E14118g
OG0001846	CENPK1137D_5434	KMXK0C04190	YALI1_A10907g
OG0001847	CENPK1137D_4115	KMXK0C04200	YALI1_F18381g
OG0001848	CENPK1137D_5433	KMXK0C04210	YALI1_B12993g
OG0001849	CENPK1137D_4116	KMXK0C04230	YALI1_E33285g
OG0001850	CENPK1137D_4118	KMXK0C04260	YALI1_E20635g
OG0001851	CENPK1137D_4120	KMXK0C04270	YALI1_E20626g
OG0001852	CENPK1137D_4121	KMXK0C04280	YALI1_D15734g
OG0001853	CENPK1137D_4122	KMXK0C04290	YALI1_D14329g
OG0001854	CENPK1137D_5430	KMXK0C04310	YALI1_A20149g
OG0001855	CENPK1137D_4124	KMXK0C04330	YALI1_E04790g
OG0001856	CENPK1137D_4125	KMXK0C04340	YALI1_E04744g
OG0001857	CENPK1137D_5200	KMXK0C04370	YALI1_E38329g
OG0001858	CENPK1137D_5201	KMXK0C04380	YALI1_E38766g
OG0001859	CENPK1137D_4128	KMXK0C04390	YALI1_E38749g
OG0001860	CENPK1137D_4129	KMXK0C04400	YALI1_E18143g
OG0001861	CENPK1137D_1535	KMXK0C04420	YALI1_D08151g
