OG #	S.cer	K.marx	Y.lipo
OG0001574	YHR142W	KMXK0B07750	YALI1_D20954g
OG0001575	YNL161W	KMXK0B07770	YALI1_B05711g
OG0001576	YHR140W	KMXK0B07780	YALI1_E17184g
OG0001577	YNL142W	KMXK0B07790	YALI1_E32180g
OG0001578	YLR050C	KMXK0B07800	YALI1_C25990g
OG0001579	YFL017C	KMXK0B07810	YALI1_D25450g
OG0001580	YFL017W-A	KMXK0B07820	YALI1_C14516g
OG0001581	YFL016C	KMXK0B07830	YALI1_F16743g
OG0001582	YFL014W	KMXK0B07840	YALI1_D26051g
OG0001583	YFL013C	KMXK0B07860	YALI1_F17603g
OG0001584	YFL008W	KMXK0B07900	YALI1_E18843g
OG0001585	YOR236W	KMXK0B07920	YALI1_C17947g
OG0001586	YOR232W	KMXK0B07970	YALI1_C25758g
OG0001587	YPL138C	KMXK0B08000	YALI1_D34022g
OG0001588	YOR228C	KMXK0B08010	YALI1_F14290g
OG0001589	YOR224C	KMXK0B08050	YALI1_F13001g
OG0001590	YOR223W	KMXK0B08070	YALI1_F11330g
OG0001591	YOR221C	KMXK0B08090	YALI1_E22262g
OG0001592	YPL133C	KMXK0B08100	YALI1_E12668g
OG0001593	YPL132W	KMXK0B08110	YALI1_E12643g
OG0001594	YPL131W	KMXK0B08130	YALI1_E26336g
OG0001595	YOR217W	KMXK0B08150	YALI1_B22020g
OG0001596	YOR216C	KMXK0B08160	YALI1_B24252g
OG0001597	YPL129W	KMXK0B08180	YALI1_B23373g
OG0001598	YOR212W	KMXK0B08200	YALI1_E01904g
OG0001599	YPL128C	KMXK0B08210	YALI1_B23338g
OG0001600	YPL127C	KMXK0B08220	YALI1_B21250g
OG0001601	YOR211C	KMXK0B08230	YALI1_F14342g
OG0001602	YOR210W	KMXK0B08240	YALI1_B06735g
OG0001603	YPL126W	KMXK0B08250	YALI1_B06745g
OG0001604	YOR209C	KMXK0B08260	YALI1_B00214g
OG0001605	YPL125W	KMXK0B08270	YALI1_B00198g
OG0001606	YJL071W	KMXK0B08320	YALI1_B21356g
OG0001607	YJL072C	KMXK0B08330	YALI1_E19082g
OG0001608	YBR286W	KMXK0B08360	YALI1_B27588g
OG0001609	YOR367W	KMXK0B08390	YALI1_E38208g
OG0001610	YOR370C	KMXK0B08430	YALI1_F09177g
OG0001611	YJL207C	KMXK0C00220	YALI1_D06572g
OG0001612	YCR097W	KMXK0C00240	YALI1_C09885g
OG0001613	YGR234W	KMXK0C00260	YALI1_C29506g
OG0001614	YKL213C	KMXK0C00290	YALI1_D14004g
OG0001615	YKL212W	KMXK0C00300	YALI1_D07665g
OG0001616	YKL211C	KMXK0C00310	YALI1_D13963g
OG0001617	YJR075W	KMXK0C00330	YALI1_F10633g
OG0001618	YJR074W	KMXK0C00340	YALI1_A22093g
OG0001619	YKL210W	KMXK0C00350	YALI1_E07302g
OG0001620	YKL209C	KMXK0C00360	YALI1_E07178g
OG0001621	YJR073C	KMXK0C00370	YALI1_E15432g
OG0001622	YKL207W	KMXK0C00400	YALI1_E25692g
OG0001623	YJR072C	KMXK0C00410	YALI1_E25671g
OG0001624	YKL206C	KMXK0C00420	YALI1_E25675g
OG0001625	YJR070C	KMXK0C00430	YALI1_A07712g
OG0001626	YJR069C	KMXK0C00440	YALI1_B29883g
OG0001627	YKL205W	KMXK0C00450	YALI1_E05576g
OG0001628	YJR068W	KMXK0C00470	YALI1_E13637g
OG0001629	YJR067C	KMXK0C00480	YALI1_E25541g
OG0001630	YJR065C	KMXK0C00510	YALI1_E40540g
OG0001631	YJR064W	KMXK0C00520	YALI1_E25713g
OG0001632	YJR063W	KMXK0C00530	YALI1_A07730g
OG0001633	YJR062C	KMXK0C00550	YALI1_D27780g
OG0001634	YJR060W	KMXK0C00570	YALI1_D31672g
OG0001635	YMR078C	KMXK0C00580	YALI1_D31568g
OG0001636	YHL009C	KMXK0C00590	YALI1_D12342g
OG0001637	YKL089W	KMXK0C00610	YALI1_F35441g
OG0001638	YKL010C	KMXK0C00630	YALI1_E06280g
OG0001639	YKL009W	KMXK0C00640	YALI1_F39001g
OG0001640	YHL004W	KMXK0C00660	YALI1_F17431g
OG0001641	YHL002W	KMXK0C00680	YALI1_F09563g
OG0001642	YKL007W	KMXK0C00690	YALI1_E06137g
OG0001643	YKL006C-A	KMXK0C00700	YALI1_E06119g
OG0001644	YKL004W	KMXK0C00730	YALI1_E19647g
OG0001645	YKL003C	KMXK0C00740	YALI1_E00551g
OG0001646	YKL002W	KMXK0C00750	YALI1_E00746g
OG0001647	YKL001C	KMXK0C00760	YALI1_E00760g
OG0001648	YKR002W	KMXK0C00780	YALI1_F35714g
OG0001649	YGR055W	KMXK0C00790	YALI1_F33189g
OG0001650	YLR359W	KMXK0C00810	YALI1_B22614g
OG0001651	YGR057C	KMXK0C00820	YALI1_E01885g
OG0001652	YLR361C	KMXK0C00840	YALI1_E27532g
OG0001653	YLR362W	KMXK0C00860	YALI1_F18202g
OG0001654	YMR231W	KMXK0C00870	YALI1_E27556g
OG0001655	YMR232W	KMXK0C00880	YALI1_F18276g
OG0001656	YOR294W	KMXK0C00890	YALI1_A12302g
OG0001657	YOR296W	KMXK0C00910	YALI1_C01433g
OG0001658	YGR110W	KMXK0C00950	YALI1_D22083g
OG0001659	YMR100W	KMXK0C00960	YALI1_E04909g
OG0001660	YKL119C	KMXK0C00970	YALI1_A01298g
OG0001661	YKL120W	KMXK0C00990	YALI1_E04823g
OG0001662	YKL122C	KMXK0C01020	YALI1_A19885g
OG0001663	YKL125W	KMXK0C01040	YALI1_D35575g
OG0001664	YMR106C	KMXK0C01070	YALI1_E02574g
OG0001665	YKL128C	KMXK0C01090	YALI1_F05459g
OG0001666	YMR108W	KMXK0C01110	YALI1_C00293g
OG0001667	YMR112C	KMXK0C01160	YALI1_E23945g
OG0001668	YMR113W	KMXK0C01170	YALI1_A09911g
OG0001669	YKL134C	KMXK0C01200	YALI1_A09856g
OG0001670	YMR116C	KMXK0C01210	YALI1_E23912g
OG0001671	YKL135C	KMXK0C01220	YALI1_F28807g
OG0001672	YKL137W	KMXK0C01230	YALI1_E02468g
OG0001673	YKL138C	KMXK0C01240	YALI1_E02415g
OG0001674	YMR117C	KMXK0C01250	YALI1_E02454g
OG0001675	YKL139W	KMXK0C01270	YALI1_B29446g
OG0001676	YFL005W	KMXK0C01300	YALI1_E27207g
OG0001677	YFL007W	KMXK0C01310	YALI1_D28646g
OG0001678	YLR115W	KMXK0C01330	YALI1_C32049g
OG0001679	YER140W	KMXK0C01360	YALI1_B00273g
OG0001680	YBL023C	KMXK0C01390	YALI1_F07181g
OG0001681	YBL024W	KMXK0C01400	YALI1_E08114g
OG0001682	YGL200C	KMXK0C01420	YALI1_E41399g
OG0001683	YGL198W	KMXK0C01440	YALI1_F20600g
OG0001685	YGL195W	KMXK0C01460	YALI1_D21702g
OG0001686	YCL010C	KMXK0C01480	YALI1_E17141g
OG0001687	YNL005C	KMXK0C01490	YALI1_D15333g
OG0001688	YCL009C	KMXK0C01500	YALI1_C13355g
OG0001689	YNL010W	KMXK0C01520	YALI1_D36122g
OG0001690	YNL011C	KMXK0C01530	YALI1_D36100g
OG0001691	YJL101C	KMXK0C01570	YALI1_E35520g
OG0001692	YJL100W	KMXK0C01580	YALI1_A02974g
OG0001694	YJL097W	KMXK0C01610	YALI1_F15781g
OG0001695	YJL096W	KMXK0C01620	YALI1_F12422g
OG0001696	YJL095W	KMXK0C01630	YALI1_F12365g
OG0001697	YJL091C	KMXK0C01670	YALI1_C32810g
OG0001698	YJL090C	KMXK0C01680	YALI1_E25964g
OG0001699	YJL088W	KMXK0C01710	YALI1_D18130g
OG0001700	YJL087C	KMXK0C01720	YALI1_D18167g
OG0001701	YJL085W	KMXK0C01730	YALI1_C16653g
OG0001702	YER162C	KMXK0C01750	YALI1_D11242g
OG0001703	YER161C	KMXK0C01760	YALI1_D11203g
OG0001704	YDR089W	KMXK0C01770	YALI1_D16370g
OG0001705	YDR088C	KMXK0C01780	YALI1_D11087g
OG0001706	YGR169C	KMXK0C01790	YALI1_B02177g
OG0001707	YGR167W	KMXK0C01820	YALI1_E39385g
OG0001708	YGR166W	KMXK0C01830	YALI1_B15988g
OG0001709	YOL067C	KMXK0C01850	YALI1_F15817g
OG0001710	YDL007W	KMXK0C01860	YALI1_F03855g
OG0001711	YDL006W	KMXK0C01870	YALI1_D27867g
OG0001712	YDL004W	KMXK0C01890	YALI1_D27826g
OG0001713	YDL003W	KMXK0C01900	YALI1_B11484g
OG0001714	YDR333C	KMXK0C01910	YALI1_C06041g
OG0001715	YHR085W	KMXK0C01920	YALI1_A10143g
OG0001717	YGR170W	KMXK0C01960	YALI1_D04432g
OG0001718	YJR006W	KMXK0C01970	YALI1_D06665g
OG0001719	YGR171C	KMXK0C01980	YALI1_D04566g
OG0001720	YGR173W	KMXK0C01990	YALI1_B17112g
OG0001721	YGR172C	KMXK0C02000	YALI1_D06061g
OG0001722	YJL026W	KMXK0C02010	YALI1_B05072g
OG0001723	YGR178C	KMXK0C02030	YALI1_B30146g
OG0001724	YJL025W	KMXK0C02040	YALI1_B30123g
OG0001726	YGR175C	KMXK0C02060	YALI1_E18961g
OG0001727	YGR174C	KMXK0C02070	YALI1_E18903g
OG0001728	YJL024C	KMXK0C02080	YALI1_E35181g
OG0001729	YGR181W	KMXK0C02090	YALI1_D08850g
OG0001730	YGR183C	KMXK0C02100	YALI1_B02487g
OG0001731	YGR184C	KMXK0C02110	YALI1_B05185g
OG0001732	YGR185C	KMXK0C02130	YALI1_C21487g
OG0001733	YGR186W	KMXK0C02140	YALI1_F17203g
OG0001734	YGR187C	KMXK0C02150	YALI1_F10671g
OG0001735	YLL014W	KMXK0C02160	YALI1_A22027g
OG0001736	YLL013C	KMXK0C02170	YALI1_E14805g
OG0001737	YLR023C	KMXK0C02180	YALI1_B14924g
OG0001738	YLR022C	KMXK0C02190	YALI1_F32565g
OG0001739	YLL011W	KMXK0C02220	YALI1_D17370g
OG0001740	YLR018C	KMXK0C02240	YALI1_D23730g
OG0001741	YLR017W	KMXK0C02250	YALI1_B17871g
OG0001742	YLL009C	KMXK0C02260	YALI1_C24755g
OG0001743	YJL005W	KMXK0C02270	YALI1_B24424g
OG0001744	YJL004C	KMXK0C02280	YALI1_B24264g
OG0001745	YLL008W	KMXK0C02290	YALI1_B22015g
OG0001746	YLL007C	KMXK0C02300	YALI1_B21966g
OG0001747	YLL006W	KMXK0C02310	YALI1_D00995g
OG0001748	YAL022C	KMXK0C02340	YALI1_C32156g
OG0001749	YAL021C	KMXK0C02350	YALI1_B19962g
OG0001750	YAL020C	KMXK0C02360	YALI1_E38656g
OG0001751	YOR046C	KMXK0C02380	YALI1_E37026g
OG0001752	YDR276C	KMXK0C02390	YALI1_E36773g
OG0001753	YOR043W	KMXK0C02420	YALI1_A06073g
OG0001754	YOR042W	KMXK0C02430	YALI1_D00406g
OG0001755	YKL162C	KMXK0C02460	YALI1_F27758g
OG0001756	YKR068C	KMXK0C02490	YALI1_C12007g
OG0001757	YOR051C	KMXK0C02500	YALI1_D27995g
OG0001758	YKR069W	KMXK0C02510	YALI1_A01602g
OG0001759	YKR070W	KMXK0C02520	YALI1_A01468g
OG0001760	YOR052C	KMXK0C02530	YALI1_A01505g
OG0001761	YKR071C	KMXK0C02540	YALI1_C08065g
OG0001762	YOR056C	KMXK0C02560	YALI1_F21315g
OG0001763	YOR057W	KMXK0C02570	YALI1_F21322g
OG0001764	YOR058C	KMXK0C02580	YALI1_F21224g
OG0001765	YKR074W	KMXK0C02590	YALI1_F10928g
OG0001766	YOR059C	KMXK0C02600	YALI1_B18687g
OG0001768	YOR063W	KMXK0C02640	YALI1_C29810g
OG0001769	YOR065W	KMXK0C02660	YALI1_A17570g
OG0001770	YOR067C	KMXK0C02680	YALI1_A17622g
OG0001771	YOR069W	KMXK0C02690	YALI1_A16770g
OG0001772	YKR079C	KMXK0C02700	YALI1_A13046g
OG0001774	YEL044W	KMXK0C02760	YALI1_E30479g
OG0001775	YEL043W	KMXK0C02770	YALI1_A12502g
OG0001776	YJR050W	KMXK0C02780	YALI1_D13679g
OG0001777	YEL042W	KMXK0C02790	YALI1_C25093g
OG0001778	YER173W	KMXK0C02850	YALI1_B17805g
OG0001779	YER172C	KMXK0C02860	YALI1_F27574g
OG0001780	YER171W	KMXK0C02870	YALI1_F27663g
OG0001781	YER170W	KMXK0C02880	YALI1_F33951g
OG0001782	YDR097C	KMXK0C02890	YALI1_F33925g
OG0001783	YER169W	KMXK0C02900	YALI1_F19268g
OG0001784	YER168C	KMXK0C02910	YALI1_D04186g
OG0001785	YDR092W	KMXK0C02940	YALI1_C00772g
OG0001786	YER165W	KMXK0C02950	YALI1_C00739g
OG0001787	YER164W	KMXK0C02960	YALI1_C00422g
OG0001788	YDR091C	KMXK0C02970	YALI1_A18166g
OG0001789	YLL031C	KMXK0C02980	YALI1_E14925g
OG0001790	YPR019W	KMXK0C02990	YALI1_F07429g
OG0001791	YPR020W	KMXK0C03010	YALI1_B28025g
OG0001792	YGL171W	KMXK0C03020	YALI1_B28053g
OG0001793	YLR312W-A	KMXK0C03030	YALI1_F09896g
OG0001794	YLL021W	KMXK0C03040	YALI1_F22241g
OG0001795	YLR305C	KMXK0C03070	YALI1_E33150g
OG0001796	YLR306W	KMXK0C03090	YALI1_D10135g
OG0001797	YLR309C	KMXK0C03120	YALI1_F38522g
OG0001798	YGL180W	KMXK0C03140	YALI1_D33696g
OG0001799	YGL184C	KMXK0C03190	YALI1_D00614g
OG0001800	YGL023C	KMXK0C03200	YALI1_A02263g
OG0001801	YPL178W	KMXK0C03230	YALI1_E34621g
OG0001803	YPL254W	KMXK0C03270	YALI1_C19840g
OG0001804	YPL252C	KMXK0C03290	YALI1_B03314g
OG0001805	YMR197C	KMXK0C03300	YALI1_B03335g
OG0001806	YMR196W	KMXK0C03310	YALI1_B03644g
OG0001807	YHR072W	KMXK0C03350	YALI1_F06787g
OG0001808	YDR319C	KMXK0C03360	YALI1_C33214g
OG0001809	YDR318W	KMXK0C03370	YALI1_C33193g
OG0001810	YDR482C	KMXK0C03400	YALI1_F30559g
OG0001811	YBR155W	KMXK0C03440	YALI1_F13719g
OG0001812	YBR156C	KMXK0C03450	YALI1_F18550g
OG0001814	YPL054W	KMXK0C03480	YALI1_B16504g
OG0001815	YBR158W	KMXK0C03490	YALI1_E05285g
OG0001816	YBR159W	KMXK0C03510	YALI1_A06453g
OG0001817	YBR160W	KMXK0C03520	YALI1_B14418g
OG0001819	YBR162C	KMXK0C03540	YALI1_A18133g
OG0001820	YBR162W-A	KMXK0C03550	YALI1_D32494g
OG0001821	YPR127W	KMXK0C03590	YALI1_F03136g
OG0001822	YPL059W	KMXK0C03600	YALI1_F28092g
OG0001823	YFR016C	KMXK0C03620	YALI1_B28268g
OG0001824	YDR080W	KMXK0C03670	YALI1_F23484g
OG0001825	YDR079C-A	KMXK0C03680	YALI1_F23474g
OG0001826	YER157W	KMXK0C03690	YALI1_F23446g
OG0001827	YDR079W	KMXK0C03700	YALI1_D33119g
OG0001828	YER156C	KMXK0C03710	YALI1_D33105g
OG0001829	YER163C	KMXK0C03720	YALI1_F33572g
OG0001830	YGL022W	KMXK0C03730	YALI1_B21423g
OG0001831	YGR159C	KMXK0C03790	YALI1_F17988g
OG0001832	YGL045W	KMXK0C03800	YALI1_D24308g
OG0001833	YIL142W	KMXK0C03810	YALI1_F15186g
OG0001834	YNL084C	KMXK0C03820	YALI1_F03389g
OG0001835	YIL140W	KMXK0C03830	YALI1_D06988g
OG0001836	YNL083W	KMXK0C03850	YALI1_E13708g
OG0001837	YNL082W	KMXK0C03870	YALI1_E13677g
OG0001838	YNL081C	KMXK0C03880	YALI1_B08627g
OG0001839	YBR141C	KMXK0C03890	YALI1_F37685g
OG0001840	YBR142W	KMXK0C03900	YALI1_A05052g
OG0001841	YBR143C	KMXK0C03910	YALI1_F03765g
OG0001843	YDR282C	KMXK0C03940	YALI1_D25289g
OG0001845	YDR280W	KMXK0C03970	YALI1_B11519g
OG0001846	YHR045W	KMXK0C03990	YALI1_C15084g
OG0001847	YJL035C	KMXK0C04020	YALI1_E16750g
OG0001848	YJL036W	KMXK0C04030	YALI1_E16919g
OG0001849	YLR015W	KMXK0C04040	YALI1_D06043g
OG0001850	YLR014C	KMXK0C04050	YALI1_B13069g
OG0001851	YDR283C	KMXK0C04100	YALI1_B19602g
OG0001852	YHR041C	KMXK0C04110	YALI1_C32137g
OG0001853	YDR289C	KMXK0C04120	YALI1_E39378g
OG0001854	YDR291W	KMXK0C04130	YALI1_E18749g
OG0001855	YDR292C	KMXK0C04140	YALI1_F30641g
OG0001856	YHR040W	KMXK0C04160	YALI1_E14132g
OG0001857	YHR039C-A	KMXK0C04170	YALI1_E14125g
OG0001858	YHR039C	KMXK0C04180	YALI1_E14118g
OG0001859	YHR038W	KMXK0C04190	YALI1_A10907g
OG0001860	YDR293C	KMXK0C04200	YALI1_F18381g
OG0001861	YHR037W	KMXK0C04210	YALI1_B12993g
OG0001862	YDR294C	KMXK0C04230	YALI1_E33285g
OG0001863	YDR296W	KMXK0C04260	YALI1_E20635g
OG0001864	YDR297W	KMXK0C04270	YALI1_E20626g
OG0001865	YDR298C	KMXK0C04280	YALI1_D15734g
OG0001866	YDR299W	KMXK0C04290	YALI1_D14329g
OG0001867	YHR034C	KMXK0C04310	YALI1_A20149g
OG0001868	YDR301W	KMXK0C04330	YALI1_E04790g
OG0001869	YDR302W	KMXK0C04340	YALI1_E04744g
OG0001870	YHR058C	KMXK0C04370	YALI1_E38329g
OG0001871	YHR059W	KMXK0C04380	YALI1_E38766g
OG0001872	YDR305C	KMXK0C04390	YALI1_E38749g
OG0001873	YDR306C	KMXK0C04400	YALI1_E18143g
OG0001874	YPL162C	KMXK0C04420	YALI1_D08151g
OG0001875	YPL164C	KMXK0C04440	YALI1_C09642g
OG0001876	YOR249C	KMXK0C04450	YALI1_F08183g
OG0001877	YOR250C	KMXK0C04460	YALI1_F38684g
OG0001878	YOR251C	KMXK0C04470	YALI1_F30877g
OG0001879	YPL167C	KMXK0C04500	YALI1_C29926g
OG0001880	YOR252W	KMXK0C04510	YALI1_D25250g
OG0001881	YOR253W	KMXK0C04530	YALI1_A10529g
OG0001882	YOR254C	KMXK0C04540	YALI1_A18273g
OG0001883	YPL169C	KMXK0C04550	YALI1_A18286g
OG0001884	YPL170W	KMXK0C04570	YALI1_A21420g
OG0001885	YPL175W	KMXK0C04590	YALI1_A21509g
OG0001886	YPL174C	KMXK0C04600	YALI1_A21550g
OG0001887	YOR257W	KMXK0C04610	YALI1_A21554g
OG0001888	YPL173W	KMXK0C04620	YALI1_A21565g
OG0001889	YOR258W	KMXK0C04630	YALI1_E25889g
OG0001890	YOR259C	KMXK0C04640	YALI1_E25866g
OG0001891	YOR260W	KMXK0C04650	YALI1_E25859g
OG0001892	YPL172C	KMXK0C04660	YALI1_F31135g
OG0001893	YOR261C	KMXK0C04670	YALI1_D25216g
OG0001894	YOR262W	KMXK0C04680	YALI1_D25208g
OG0001895	YOR265W	KMXK0C04700	YALI1_D25151g
OG0001896	YIL075C	KMXK0C04760	YALI1_F13395g
OG0001897	YER082C	KMXK0C04770	YALI1_F13446g
OG0001898	YIL076W	KMXK0C04810	YALI1_E19138g
OG0001899	YNR020C	KMXK0C04830	YALI1_F14409g
OG0001900	YCR051W	KMXK0C04840	YALI1_F14403g
OG0001901	YNR021W	KMXK0C04850	YALI1_F14368g
OG0001902	YCR053W	KMXK0C04880	YALI1_F30459g
OG0001903	YCR054C	KMXK0C04890	YALI1_D15362g
OG0001904	YCR057C	KMXK0C04900	YALI1_B01839g
OG0001905	YCR059C	KMXK0C04920	YALI1_C01826g
OG0001906	YCR060W	KMXK0C04930	YALI1_C01876g
OG0001907	YCR061W	KMXK0C04950	YALI1_E23472g
OG0001908	YCR063W	KMXK0C04960	YALI1_B23609g
OG0001909	YCR065W	KMXK0C04970	YALI1_C02053g
OG0001910	YCR066W	KMXK0C04980	YALI1_A08468g
OG0001911	YCR068W	KMXK0C05010	YALI1_F09433g
OG0001913	YGR081C	KMXK0C05030	YALI1_B04466g
OG0001914	YPR097W	KMXK0C05040	YALI1_B01813g
OG0001915	YGL077C	KMXK0C05050	YALI1_A18514g
OG0001916	YGL078C	KMXK0C05060	YALI1_D12056g
OG0001917	YDR245W	KMXK0C05070	YALI1_E30725g
OG0001918	YDR244W	KMXK0C05080	YALI1_F36178g
OG0001919	YDR243C	KMXK0C05090	YALI1_F36127g
OG0001920	YDL209C	KMXK0C05100	YALI1_F36706g
OG0001921	YDL208W	KMXK0C05110	YALI1_F27667g
OG0001922	YDR238C	KMXK0C05140	YALI1_F25485g
OG0001923	YDR237W	KMXK0C05150	YALI1_B02881g
OG0001924	YDL207W	KMXK0C05160	YALI1_B02874g
OG0001925	YDR236C	KMXK0C05170	YALI1_B02806g
OG0001926	YDL206W	KMXK0C05180	YALI1_F23988g
OG0001927	YDL205C	KMXK0C05200	YALI1_F34051g
OG0001928	YDR234W	KMXK0C05210	YALI1_E03387g
OG0001929	YDR232W	KMXK0C05230	YALI1_C07816g
OG0001930	YDL203C	KMXK0C05240	YALI1_F20233g
OG0001931	YDR231C	KMXK0C05250	YALI1_C13007g
OG0001933	YDR229W	KMXK0C05270	YALI1_C04328g
OG0001934	YOL137W	KMXK0C05280	YALI1_C28456g
OG0001935	YDR462W	KMXK0C05290	YALI1_C23548g
OG0001936	YML036W	KMXK0C05310	YALI1_E02372g
OG0001937	YDR460W	KMXK0C05320	YALI1_E02355g
OG0001938	YDR308C	KMXK0C05350	YALI1_E18081g
OG0001939	YHR062C	KMXK0C05390	YALI1_E31529g
OG0001940	YHR063C	KMXK0C05410	YALI1_F27761g
OG0001941	YHR064C	KMXK0C05420	YALI1_B16419g
OG0001942	YDR311W	KMXK0C05430	YALI1_B16410g
OG0001943	YHR065C	KMXK0C05440	YALI1_A12403g
OG0001944	YJR055W	KMXK0C05460	YALI1_F11308g
OG0001945	YDR313C	KMXK0C05470	YALI1_D19018g
OG0001946	YBR080C	KMXK0C05480	YALI1_E34525g
OG0001947	YBR079C	KMXK0C05490	YALI1_F25254g
OG0001948	YMR250W	KMXK0C05530	YALI1_F11827g
OG0001949	YOL052C	KMXK0C05540	YALI1_E24149g
OG0001950	YOR319W	KMXK0C05570	YALI1_E18411g
OG0001952	YMR247C	KMXK0C05590	YALI1_E31982g
OG0001953	YKL117W	KMXK0C05600	YALI1_D00449g
OG0001954	YMR099C	KMXK0C05610	YALI1_D09055g
OG0001955	YKL116C	KMXK0C05620	YALI1_D09140g
OG0001956	YKL114C	KMXK0C05630	YALI1_C17050g
OG0001957	YKL113C	KMXK0C05640	YALI1_F26692g
OG0001958	YMR098C	KMXK0C05670	YALI1_E02239g
OG0001959	YKL110C	KMXK0C05680	YALI1_E02287g
OG0001960	YMR097C	KMXK0C05690	YALI1_E02290g
OG0001961	YKR029C	KMXK0C05700	YALI1_F04264g
OG0001962	YJL106W	KMXK0C05720	YALI1_F04314g
OG0001963	YJL108C	KMXK0C05730	YALI1_E29433g
OG0001964	YBR151W	KMXK0C05750	YALI1_C21544g
OG0001965	YOL090W	KMXK0C05780	YALI1_F00184g
OG0001967	YDR476C	KMXK0C05810	YALI1_D20329g
OG0001968	YDR477W	KMXK0C05820	YALI1_D02362g
OG0001969	YOR357C	KMXK0C05840	YALI1_F08170g
OG0001970	YOR358W	KMXK0C05850	YALI1_B04803g
OG0001971	YAL043C	KMXK0C05860	YALI1_F05781g
OG0001972	YOR359W	KMXK0C05870	YALI1_A07624g
OG0001973	YOR360C	KMXK0C05880	YALI1_A07575g
OG0001974	YAL044C	KMXK0C05890	YALI1_E00574g
OG0001975	YAL044W-A	KMXK0C05900	YALI1_E00948g
OG0001976	YAL046C	KMXK0C05910	YALI1_F21547g
OG0001977	YOR361C	KMXK0C05920	YALI1_F21583g
OG0001978	YOR362C	KMXK0C05940	YALI1_F10774g
OG0001979	YAL048C	KMXK0C05950	YALI1_F10786g
OG0001980	YAL049C	KMXK0C05990	YALI1_F38191g
OG0001981	YAL053W	KMXK0C06000	YALI1_C03378g
OG0001982	YJR149W	KMXK0C06040	YALI1_B13483g
OG0001983	YDL202W	KMXK0C06050	YALI1_C15186g
OG0001984	YDL201W	KMXK0C06060	YALI1_B25593g
OG0001986	YGL167C	KMXK0C06100	YALI1_E11674g
OG0001987	YGL169W	KMXK0C06110	YALI1_E11630g
OG0001988	YGL161C	KMXK0C06120	YALI1_E28957g
OG0001990	YGL163C	KMXK0C06140	YALI1_B09708g
OG0001991	YPR007C	KMXK0C06180	YALI1_A02365g
OG0001992	YKR008W	KMXK0C06190	YALI1_E38243g
OG0001993	YKR006C	KMXK0C06210	YALI1_D27748g
OG0001994	YKR004C	KMXK0C06240	YALI1_A02947g
OG0001995	YGR054W	KMXK0C06260	YALI1_C12140g
OG0001996	YGR053C	KMXK0C06270	YALI1_F11020g
OG0001997	YLR355C	KMXK0C06300	YALI1_D03952g
OG0001998	YLR354C	KMXK0C06330	YALI1_F20914g
OG0001999	YGR042W	KMXK0C06350	YALI1_B12677g
OG0002001	YLR352W	KMXK0C06370	YALI1_C08791g
OG0002002	YLR351C	KMXK0C06400	YALI1_B09367g
OG0002003	YOR155C	KMXK0C06420	YALI1_E14709g
OG0002004	YOR161C	KMXK0C06430	YALI1_D17666g
OG0002005	YOR160W	KMXK0C06440	YALI1_D01298g
OG0002006	YOR159C	KMXK0C06450	YALI1_D01305g
OG0002007	YOR158W	KMXK0C06460	YALI1_E10455g
OG0002008	YDR407C	KMXK0C06470	YALI1_D18198g
OG0002009	YOR157C	KMXK0C06480	YALI1_D17355g
OG0002010	YDR408C	KMXK0C06490	YALI1_D03865g
OG0002011	YDR410C	KMXK0C06510	YALI1_E27077g
OG0002012	YML041C	KMXK0C06520	YALI1_F39242g
OG0002013	YML042W	KMXK0C06530	YALI1_B13948g
OG0002014	YDR411C	KMXK0C06540	YALI1_F25650g
OG0002015	YDR412W	KMXK0C06550	YALI1_C05813g
OG0002016	YDR414C	KMXK0C06560	YALI1_C11501g
OG0002017	YEL050C	KMXK0C06570	YALI1_D15744g
OG0002018	YDR415C	KMXK0C06580	YALI1_B07076g
OG0002019	YEL051W	KMXK0C06590	YALI1_D00581g
OG0002020	YDR416W	KMXK0C06600	YALI1_D00577g
OG0002021	YEL052W	KMXK0C06610	YALI1_D00703g
OG0002022	YEL053C	KMXK0C06620	YALI1_F11956g
OG0002023	YDR419W	KMXK0C06650	YALI1_C02152g
OG0002024	YDR421W	KMXK0C06670	YALI1_C25877g
OG0002025	YML007W	KMXK0C06690	YALI1_F04763g
OG0002026	YML008C	KMXK0C06700	YALI1_F12138g
OG0002027	YGL212W	KMXK0C06720	YALI1_C23504g
OG0002028	YGL213C	KMXK0C06740	YALI1_C28434g
OG0002029	YGL215W	KMXK0C06750	YALI1_E09539g
OG0002030	YGL216W	KMXK0C06760	YALI1_E08900g
OG0002031	YGL219C	KMXK0C06770	YALI1_D33042g
OG0002032	YGL220W	KMXK0C06780	YALI1_D26036g
OG0002033	YGL221C	KMXK0C06790	YALI1_B15509g
OG0002034	YER036C	KMXK0C06820	YALI1_D29335g
OG0002035	YGL224C	KMXK0C06840	YALI1_F34187g
OG0002036	YGL225W	KMXK0C06860	YALI1_F28833g
OG0002037	YER041W	KMXK0C06880	YALI1_E26860g
OG0002038	YGL227W	KMXK0C06920	YALI1_F15449g
OG0002039	YER043C	KMXK0C06930	YALI1_F15517g
OG0002040	YFR041C	KMXK0C06960	YALI1_F15745g
OG0002041	YFR043C	KMXK0C06980	YALI1_F17369g
OG0002042	YGL231C	KMXK0C06990	YALI1_A10146g
