,logFC,-log10Pval
YALI1_B30036g,-0.895334987245111,20.2826270767252
YALI1_E28465g,-0.797970557192015,20.2772744006586
YALI1_D21145g,0.772256630903027,20.268308667475
YALI1_A17546g,-1.04643529030725,20.2297756885571
YALI1_C00258g,-1.57602658394986,20.1943416398495
YALI1_F15847g,-1.403161010222,20.1938349586203
YALI1_D22274g,-1.44887933340067,20.1726171120182
YALI1_B23866g,-1.36786512884792,20.154198475478
YALI1_E08620g,1.24516625713131,20.1495251569411
YALI1_D12513g,-1.03891637357343,20.0438278412962
YALI1_E14451g,-0.809676448407831,20.033236837657
YALI1_D18845g,1.78606824585326,19.9317183542284
YALI1_D05111g,-2.94070245590273,19.9143613511426
YALI1_E39570g,-1.00549780528352,19.8207913463415
YALI1_A11068g,-1.47191141871089,19.8112751476643
YALI1_D21830g,-0.990603111460191,19.6383702677661
YALI1_D32024g,-0.827906379682468,19.6074312001455
YALI1_F16459g,1.09905951115139,19.5714101790003
YALI1_A16292g,-0.803058755466723,19.4583787714815
YALI1_B06089g,-1.41050845764954,19.4337058280501
YALI1_A19398g,-0.913162489405546,19.4202531889238
YALI1_A08126g,-1.88229793527467,19.3838559072491
YALI1_D28963g,1.18667172798313,19.338724160863
YALI1_A02335g,4.90378768355532,19.2976552356965
YALI1_A20995g,-1.25993631915412,19.2962308844439
YALI1_E22245g,-0.944266146587236,19.283855544521
YALI1_C05857g,-0.805000999145934,19.2675382382603
YALI1_A11355g,1.3946466468437,19.1848008055011
YALI1_E22041g,-0.999014162548117,19.108659602672
YALI1_B27723g,-1.28856379934237,19.0173088543177
YALI1_E35168g,2.08781617011543,18.8710629042725
YALI1_D34840g,0.8368188149842,18.8071349213977
YALI1_C20853g,-1.53202221300151,18.8054541989748
YALI1_B27339r,-1.22851854177088,18.7609407116281
YALI1_E39128g,1.18843118150393,18.6470682134978
YALI1_D18408g,-0.794374698600208,18.6344822489982
YALI1_B15706g,1.08271401368363,18.6156540034892
YALI1_D12877g,1.07571781196166,18.5858978036573
YALI1_C12170g,2.81909151648434,18.3878834993061
YALI1_E19060g,-0.78059233521182,18.3119079587291
YALI1_A04332g,1.27697359871632,18.2939148649632
YALI1_C13500g,0.808105874909258,18.2609639716842
YALI1_F25941g,-1.0229075015253,18.1715683497947
YALI1_C07516g,-0.863120957479077,18.1715437371849
YALI1_A04495g,1.12761824205669,18.156699639244
YALI1_A17551g,-1.16389384678971,18.1345911082984
YALI1_C29485g,-1.49318384599527,18.1068935094803
YALI1_D00798g,-1.3076423452957,18.077960326118
YALI1_E28855g,-1.00272929951139,18.0179106098108
YALI1_D24809g,-1.13904916698223,17.8327137522008
YALI1_A18590g,-1.22278224888004,17.8059306104141
YALI1_F08683g,-0.820795566768849,17.7949329405012
YALI1_D09916g,-1.60972229584068,17.7779139851365
YALI1_E05630g,-0.987240778446666,17.754634248456
YALI1_B06134g,1.35434960982343,17.6871539270147
YALI1_E21566g,-1.41240711029173,17.6495834582677
YALI1_D32369g,-0.833228117502414,17.6188020264755
YALI1_B26963g,-1.04455378667445,17.5755608460204
YALI1_F29395g,-1.44030847727045,17.4625919870146
YALI1_A07557g,-0.901871391084764,17.426445148158
YALI1_B02850g,-0.783974722513647,17.3707918864464
YALI1_C11057g,-0.831384255281898,17.1879177708732
YALI1_B22158g,-1.04429961607283,17.0915213244375
YALI1_B24672g,-0.987495887572777,16.8645169669697
YALI1_F37627g,1.81346006415447,16.7936757597147
YALI1_F10296g,0.982375860952375,16.7928085734267
YALI1_D07930g,1.04998307875799,16.7760728235282
YALI1_C15369g,-0.938388998123007,16.7316175197129
YALI1_C19369g,-1.13713265311723,16.5884856802696
YALI1_E34185g,-0.912052412581716,16.5220313004035
YALI1_C05296g,1.14016635500221,16.4223675917943
YALI1_E27846g,-1.22532078747385,16.4182799292911
YALI1_B06776g,-1.07103706615582,16.3345547428459
YALI1_E11351g,-0.828427456564596,16.2879906113153
YALI1_F08650g,-1.47165169726989,16.1459716308052
YALI1_A04927g,0.874638237028628,16.1208323910526
YALI1_C13453g,0.910125369530073,16.0065014299771
YALI1_A01786r,-1.36952806888042,15.9313939009387
YALI1_C03696g,0.909893548432848,15.7074584865051
YALI1_E36309g,-1.30698165599545,15.6892357225078
YALI1_E11483g,-1.44713630025761,15.6518425715147
YALI1_B14510g,-1.50359902847533,15.4871119699308
YALI1_E17773g,-1.7806947218385,15.4726164135621
YALI1_A11345g,1.26616288376631,15.470681197848
YALI1_C31793g,-0.99104802441036,15.432417925669
YALI1_C01505g,0.808233481162311,15.4081812752687
YALI1_C17419g,1.59125415710675,15.3842773801514
YALI1_A12492g,-0.885224776804826,15.3703651597507
YALI1_A16028g,-0.804499401681175,15.3659143867733
YALI1_E04968g,0.763270370075441,15.2709221183543
YALI1_E24735g,0.795833377152975,15.2155462071328
YALI1_B29419g,-0.788321061811809,15.1970418344728
YALI1_F21210g,1.20530494011087,15.1656663151681
YALI1_D15030g,0.99042986355331,15.1478443454159
YALI1_B13723g,-1.64522391703199,14.5738468328213
YALI1_D17190g,-0.903908251954887,14.3689468164463
YALI1_C13510g,1.06975710590188,14.3448592023971
YALI1_E00613g,0.925816923869208,14.2672383291475
YALI1_A08532g,1.21721257989553,14.2637961007114
YALI1_C17519g,0.853666624446625,14.2519608135631
YALI1_E05416g,0.772281146341922,14.2348906189285
YALI1_F38220g,1.50032781135362,14.0643133322768
YALI1_C29529g,-0.96370170172698,14.0526010951499
YALI1_F38538g,-0.838141621998378,13.9686131628758
YALI1_A02819g,-1.26791486184216,13.9279858204126
YALI1_C23738g,7.78426387413413,13.7844742259279
YALI1_B28454g,-1.0185414858692,13.7791324843614
YALI1_B10119g,-1.27356347127788,13.7617220907596
YALI1_B25495g,-0.793464504755436,13.7149392613516
YALI1_A11876g,-1.3887888618331,13.6462052863804
YALI1_C15388g,-0.964995054493595,13.6358088424234
YALI1_C26621g,-0.85760731068735,13.6358088424234
YALI1_B03085g,-1.50196831577703,13.5176894112726
YALI1_D02641g,-1.17221059332177,13.3609392056595
YALI1_A06735g,-0.762141410895512,13.3325147727983
YALI1_C05756g,1.21020001477858,13.2799659077481
YALI1_F14946g,-1.48800131438522,13.1874633770537
YALI1_C19909g,-0.750936465714745,13.1791472689842
YALI1_B11034g,-1.07688616830247,13.1451196435657
YALI1_F29380g,-1.54362423768072,12.9759973347546
YALI1_C15322g,-1.06300909155059,12.9433455137969
YALI1_D20719g,-0.827939107572677,12.9367588896584
YALI1_D24466g,-1.91312062625354,12.913678791204
YALI1_D03437g,-1.32967762027137,12.9128040342765
YALI1_E39848g,0.760640030304425,12.8453976954046
YALI1_E03243g,-0.973617015202808,12.8426279447672
YALI1_A19898g,-1.0681606219585,12.7950971749309
YALI1_D22922g,0.967176584186409,12.7379659898656
YALI1_E12790g,0.949737700843479,12.6998962781622
YALI1_E09241g,-1.23994401284232,12.6546132185156
YALI1_E01057g,-0.988838260624831,12.5372350479155
YALI1_A19214g,0.851388207729974,12.5000147893205
YALI1_C01944g,-1.21511237203366,12.463055362619
YALI1_E40422g,0.768713131705445,12.4379248690984
YALI1_F31832g,-0.905915990286743,12.423883078382
YALI1_D00673g,-0.767626373207534,12.3549391229224
YALI1_D09453g,-1.51313127001837,12.3428514954657
YALI1_D18115g,-1.61622142380084,12.3369648751087
YALI1_A00683g,0.881844769552671,12.202811747976
YALI1_C07223g,-1.52411709358515,12.1802552309148
YALI1_D32568g,1.38961146858054,12.1782125767503
YALI1_C28767g,-1.70415263909267,12.1759990490886
YALI1_B15420g,0.871369504216424,12.1532950450076
YALI1_E32931g,-1.2707261918423,12.1198369553243
YALI1_F25546g,-1.32210894194961,12.1063728703033
YALI1_D17930g,-1.17916309462265,12.0702010980955
YALI1_D10768g,0.980651666526443,12.0495459853856
YALI1_F34000g,-1.28705784759014,11.9856714113239
YALI1_B23771g,0.863738373492028,11.9619133449929
YALI1_C21732g,0.838477677073992,11.9482016961106
YALI1_A04309g,0.959929636830782,11.8533980870385
YALI1_F04849g,0.860921150860503,11.8181448129213
YALI1_C02866g,1.40290029571387,11.8162954410536
YALI1_A00447g,0.849229996800019,11.7456572919364
YALI1_E21799g,-1.17942175472588,11.7183998318474
YALI1_E23809g,-1.3652712981277,11.6907232675678
YALI1_E26513g,-1.25121807236977,11.6748642695323
YALI1_C11131g,0.973688323984626,11.6559659164184
YALI1_C18457g,-1.56011539323683,11.6559659164184
YALI1_F12318g,-0.80997500872671,11.4662669364159
YALI1_E28863g,-1.00282823188622,11.4365145602688
YALI1_D13042g,-1.17003237192819,11.3955791537181
YALI1_A08107g,-1.67000120096941,11.348828920368
YALI1_C04093g,0.797427804927683,11.3483768922173
YALI1_B07043g,-1.49659362063343,11.3281216180358
YALI1_C28396g,4.7733468080474,11.1428835925038
YALI1_E34586g,-1.09105535724387,11.1384809347144
YALI1_D02661g,-0.880817191721985,11.1155788016049
YALI1_C18380g,-0.793281000112298,11.0715150518453
YALI1_C28263g,-1.51610596995363,11.0490553604313
YALI1_C00335g,1.25331296788764,11.0072571722402
YALI1_A15373g,-1.48959350160389,10.9340179335459
YALI1_A13148g,-0.771258710895738,10.8493758253432
YALI1_B00607g,1.0022217683381,10.8394211375415
YALI1_B01485g,-0.78820041032636,10.7954014979905
YALI1_D26064g,-1.46567363745288,10.7474863458334
YALI1_D11653g,1.83613027475573,10.7248587404373
YALI1_F15843g,-1.11359144559036,10.6902667874425
YALI1_F15377g,1.05169299117192,10.6435773714956
YALI1_B01014g,-1.2111157673412,10.6300591654197
YALI1_C29968g,-1.23674756920644,10.6161119612762
YALI1_E03973g,-1.06728837861179,10.6053178510238
YALI1_C18837g,0.919337519681074,10.5933533001544
YALI1_D33289g,-1.12115042305914,10.5221202225188
YALI1_D20904g,-0.972244085270147,10.4926636500122
YALI1_D22997g,-1.4368909249156,10.4301496224561
YALI1_F03495g,1.04011289217679,10.349944067531
YALI1_B15703g,-0.781954987588341,10.3022209581378
YALI1_E24956g,-1.0619130363849,10.2393623465647
YALI1_B27984g,0.852645716790529,10.2090211274607
YALI1_C17423g,1.36753155737644,10.1049267743252
YALI1_C14228g,0.948779694609149,10.1029089831049
YALI1_E14353g,-1.23877534121467,10.0731124271352
YALI1_B28472g,-1.21896024691577,10.0718763308279
YALI1_E21524g,-1.60522209902914,10.0609012645429
YALI1_E35546g,-1.23774840266949,10.0473227117156
YALI1_C13389g,-1.1273814558155,10.0296777663412
YALI1_B05043g,0.845098087618512,9.97328353995196
YALI1_E00239g,-1.66713338622431,9.91413671985961
YALI1_B10185g,1.27091238023968,9.89176040563181
YALI1_E16609g,-1.22880447066365,9.86965025853149
YALI1_F31798g,-1.5077526924176,9.82650857819672
YALI1_B09211g,-1.19614923001967,9.78664050058939
YALI1_C03225g,1.00343210882309,9.755274076977
YALI1_C18099g,0.753659708342371,9.74413461699715
YALI1_E17326g,1.25826460154044,9.62019692146948
YALI1_F31672g,1.953944863827,9.609696767258
YALI1_F11417g,1.68226129409522,9.59879286820652
YALI1_B05639g,-1.14483506972789,9.53490384442166
YALI1_E14274g,-0.825053454330477,9.53190880974981
YALI1_A13982r,-0.969813723766324,9.4892021711949
YALI1_B27615g,-0.791011147704103,9.20052746817269
YALI1_D17895g,-1.16364213529958,9.05883560125626
YALI1_B13614g,-1.02343670407987,9.05883560125626
YALI1_F31689g,1.57052318100464,9.01821654587111
YALI1_D22044g,-1.20835733925131,8.93857006590519
YALI1_C29497g,-1.19445157982899,8.89985959334974
YALI1_C02291g,1.12637022910507,8.83236785589631
YALI1_D33653g,-0.84304610780481,8.69304085082371
YALI1_C17719g,1.11360965804082,8.65990847532462
YALI1_A19010g,0.877375782696043,8.54480319309085
YALI1_C18878g,0.771797623468148,8.51797113737797
YALI1_B06514g,-0.842840957131686,8.47264987664335
YALI1_D06152g,-0.753267632753991,8.46828746007113
YALI1_A16952g,-1.14215428497849,8.42389088331265
YALI1_D26051g,-1.28307793633004,8.4091853642111
YALI1_E41737g,1.43203649401127,8.32904656708968
YALI1_F06410g,-1.05840242799166,8.31305950915401
YALI1_A13334g,1.01057539953801,8.10132615158713
YALI1_C18787g,-0.804923994697153,8.07853956176286
YALI1_A16832g,0.797270007008132,8.0612268904908
YALI1_E13097g,-0.971020600454102,7.98047460330309
YALI1_E08228g,-0.807027785214654,7.89116104658946
YALI1_E27622g,-0.960465073859395,7.87634867847959
YALI1_C31151g,-1.08633623652507,7.81960640401833
YALI1_F06426g,-0.942938714027894,7.80063047242026
YALI1_A02022g,-0.923002037858976,7.79900425474381
YALI1_A19220g,0.929834569354667,7.76820917066407
YALI1_F12430g,-1.46846938147719,7.73302551160665
YALI1_F31482g,-0.962516802823787,7.49259339892339
YALI1_C15377g,-0.833646525409391,7.33459411372361
YALI1_A04398r,-1.01104056440521,7.29226946588157
YALI1_A16020g,-0.768511875719387,7.21306244397397
YALI1_B13411g,0.912864366212362,7.16142376162454
YALI1_A05259g,-1.41877670742906,7.14799024400854
YALI1_A15366g,0.997281215452572,7.11700287654397
YALI1_D34980g,1.06380264647841,7.01069804251251
YALI1_C17295g,-1.10882722517914,6.99265027888465
YALI1_F39743g,-0.75698012186004,6.91898222836492
YALI1_C14332g,-0.787383841603528,6.89352783895852
YALI1_D12567g,-1.20189842567437,6.88638631870471
YALI1_E16968g,-0.751351778993311,6.88235422804202
YALI1_D36255g,-1.01933179038419,6.867254544248
YALI1_E01352g,-0.865072316604768,6.79632803165343
YALI1_C00167g,-0.751712454520902,6.79014215203891
YALI1_A17724g,-0.839894177639491,6.77497581355992
YALI1_E35831g,-1.13525649254451,6.76992986379054
YALI1_C17314g,-0.859902309200039,6.71774123172995
YALI1_C18100g,0.783127274777067,6.71658446980558
YALI1_D22143g,-0.976295478435644,6.70494449618765
YALI1_E24847g,-0.893253216417906,6.68793157974594
YALI1_A21000g,-0.814295969872856,6.66672324017401
YALI1_F30034g,2.35893185696904,6.6171537345333
YALI1_F00366g,1.2708634690895,6.60272655037974
YALI1_E23265g,1.01104972492735,6.57460378611745
YALI1_D20413g,-0.866694735356833,6.26662828331932
YALI1_A02190g,-0.79284326229166,6.21804310246936
YALI1_A06634g,-0.829419657622465,6.19701382348335
YALI1_B03225g,-0.770594158817434,6.19572331282638
YALI1_B17261g,1.25482779851894,6.13491464189083
YALI1_F31687g,1.24128395670789,6.08558727620269
YALI1_D11756g,-0.962873395996687,6.06149227198764
YALI1_B10170g,0.791741388981026,6.05226585491365
YALI1_C15307g,-1.17074394363534,5.97211423351453
YALI1_F10193g,0.969199248575191,5.9414524983462
YALI1_C15611g,0.978858767358443,5.92403245161194
YALI1_F39375g,1.07051788372217,5.7553976171145
YALI1_B01760g,-0.804763683529433,5.75327937172231
YALI1_A13330g,0.757712218545388,5.74479703967878
YALI1_C14843g,-0.759879676375915,5.5149476455586
YALI1_A16392g,-1.00220270034914,5.44394966478831
YALI1_F24489g,0.792764675450533,5.41954027837423
YALI1_E14555g,0.839664005910489,5.33683599405898
YALI1_F14850g,-0.914366984444899,5.21757666207969
YALI1_B01011g,-1.25379608570231,5.20454431286623
YALI1_C24183g,-0.875074266408911,5.14853567955962
YALI1_A16145g,-0.802921117415755,5.00554056165561
YALI1_D28062g,-0.865233482293561,5.00479942424284
YALI1_D21553g,-0.860401516380269,4.9730861769979
YALI1_F33273g,-0.882778783359184,4.85577005477974
YALI1_C26209g,-1.0504792603297,4.80847473585842
rns,-0.808414650936338,4.74464558029994
YALI1_D22043g,-0.829070414832822,4.73320374479707
YALI1_B23579g,0.926014919556988,4.6745419167556
YALI1_C20417g,-0.777781535983393,4.41425113888478
YALI1_E27610g,-0.868116835638939,4.39155312607468
YALI1_D30685g,-0.855446606356301,4.26414608322753
YALI1_E34880g,-0.829315531126749,4.26136436295683
YALI1_B18921g,-0.865288685709423,4.21892096798151
YALI1_B00731g,-0.793053983749591,3.99567001882552
YALI1_B28394g,-0.913885431676829,3.83473679973827
YALI1_B00719g,-0.855294853081408,3.70751447259542
YALI1_E12019g,-0.832208661319461,3.64738584922454
YALI1_E20142g,-0.896771724458358,3.58168118629361
YALI1_F10893r,-0.988033353675307,3.30921101395448
YALI1_E31649g,-0.775752267523631,3.2880311177367
YALI1_B28430g,-0.930806574254764,3.03740739191781
YALI1_D08693g,0.77021627773136,2.57114512844539
YALI1_F33714g,-0.753264270907993,2.01230737897957
