genes	orthology
KMXK_0G01320	K+H
KMXK_0B07230	K+Y
KMXK_0F03130	K+H
KMXK_0B03570	K+H
KMXK_0B03640	K+Y
KMXK_0F00640	K+Y
KMXK_0E04740	K+H
KMXK_0D01450	K+H
KMXK_0B06930	K+Y
KMXK_0H00680	K+H
KMXK_0F03010	K+Y
KMXK_0G03020	K+S
KMXK_0C02350	K+H
KMXK_0B01730	K+Y
KMXK_0E03020	K+H
KMXK_0D02800	K+Y
KMXK_0F02980	K+H
KMXK_0A03150	K+L
KMXK_0D02650	K+H
KMXK_0C03200	K+Y
KMXK_0E04260	K+S
KMXK_0A05320	K+S
KMXK_0B04430	K+S
KMXK_0C07200	K+H
KMXK_0F01220	K+Y
KMXK_0A04930	K+Y
KMXK_0B04460	K+H
KMXK_0C04950	K+Y
KMXK_0C03760	K+L
KMXK_0E03410	K+Y
KMXK_0B01700	K+Y
KMXK_0E06190	K+Y
KMXK_0A07300	K+Y
KMXK_0F04870	K+Y
KMXK_0E03130	K+H
KMXK_0F01500	K+H
KMXK_0H02890	K+H
KMXK_0B04740	K+H
KMXK_0G01980	C+C
KMXK_0A06210	K+L
KMXK_0B00210	K+Y
KMXK_0E04620	K+Y
KMXK_0G01230	K+H
KMXK_0H03570	K+H
KMXK_0B05240	K+H
KMXK_0C03610	K+S
KMXK_0F05300	K+Y
KMXK_0A05010	K+H
KMXK_0H00810	K+Y
KMXK_0B02210	K+H
KMXK_0E05190	K+L
KMXK_0C01370	K+H
KMXK_0F04380	K+Y
KMXK_0B08120	K+S
KMXK_0F05550	K+S
KMXK_0C05450	K+H
KMXK_0C07050	K+H
KMXK_0C01980	K+H
KMXK_0A01520	K+Y
KMXK_0F05410	K+S
KMXK_0B03520	K+Y
KMXK_0G02020	K+L
KMXK_0A08020	K+H
KMXK_0C01730	K+H
KMXK_0C06200	K+S
KMXK_0E00530	K+H
KMXK_0B03970	K+H
KMXK_0G01880	K+Y
KMXK_0D02010	K+Y
KMXK_0B00300	K+S
KMXK_0B02720	K+H
KMXK_0D00320	K+H
KMXK_0D05260	K+Y
KMXK_0G03560	K+S
KMXK_0D02540	K+H
KMXK_0C06080	K+Y
KMXK_0H03100	K+Y
KMXK_0F03200	K+H
KMXK_0C01330	K+Y
KMXK_0B06610	K+S
KMXK_0C02500	K+Y
KMXK_0C00560	K+Y
KMXK_0F02350	K+Y
KMXK_0A01240	K+S
KMXK_0C03520	K+H
KMXK_0D00420	K+H
KMXK_0D06250	K+S
KMXK_0E00540	K+Y
KMXK_0A05420	K+Y
KMXK_0A04460	K+H
KMXK_0A04240	K+H
KMXK_0H02070	K+S
KMXK_0F02290	K+Y
KMXK_0C03750	K+H
KMXK_0F02550	K+H
KMXK_0E01300	K+Y
KMXK_0D04570	K+H
KMXK_0E04170	K+H
KMXK_0D04130	K+S
KMXK_0G02560	K+H
KMXK_0C01820	K+Y
KMXK_0A04360	K+Y
KMXK_0E06230	K+Y
KMXK_0B04510	K+Y
KMXK_0A04760	K+S
KMXK_0A05190	K+S
KMXK_0D05980	K+Y
KMXK_0A04150	K+Y
KMXK_0H02370	K+H
KMXK_0B00740	K+Y
KMXK_0D03480	K+H
KMXK_0B07710	K+S
KMXK_0D04020	K+Y
KMXK_0D04840	K+S
KMXK_0B01230	K+Y
KMXK_0H01180	K+S
KMXK_0D03710	K+H
KMXK_0C01890	K+H
KMXK_0E03040	K+H
KMXK_0F02430	K+S
KMXK_0G03470	K+S
KMXK_0D00900	K+H
KMXK_0A01490	K+Y
KMXK_0D00450	K+H
KMXK_0C05240	K+H
KMXK_0F03470	K+H
KMXK_0G00870	K+Y
KMXK_0A07770	K+S
KMXK_0G01820	K+H
KMXK_0E01120	K+H
KMXK_0H00310	K+Y
KMXK_0F04990	K+H
KMXK_0A01600	K+H
KMXK_0A01120	K+Y
KMXK_0A02900	K+H
KMXK_0B00190	K+H
KMXK_0A02220	K+Y
KMXK_0E02230	K+H
KMXK_0H02870	K+H
KMXK_0F00670	K+H
KMXK_0E01330	K+Y
KMXK_0G01740	K+Y
KMXK_0B01000	K+H
KMXK_0C02750	K+S
KMXK_0A01780	K+Y
KMXK_0A07760	K+Y
KMXK_0F02280	K+H
KMXK_0H00520	K+S
KMXK_0D02660	K+H
KMXK_0C00520	K+H
KMXK_0B04320	K+S
KMXK_0G01770	K+Y
KMXK_0F03740	K+H
KMXK_0A01800	K+H
KMXK_0B07960	K+Y
KMXK_0F05080	K+Y
KMXK_0D05950	C+C
KMXK_0C02200	K+L
KMXK_0H01900	K+H
KMXK_0G00430	K+H
KMXK_0A06130	K+Y
KMXK_0E04000	K+H
KMXK_0C05550	K+S
KMXK_0A00150	K+H
KMXK_0D05140	K+Y
KMXK_0B02120	K+H
KMXK_0H02840	K+H
KMXK_0F03050	K+Y
KMXK_0G01360	K+Y
KMXK_0D01950	K+H
KMXK_0A01140	K+H
KMXK_0E00810	K+Y
KMXK_0A07820	K+S
KMXK_0D00690	K+S
KMXK_0B04880	K+H
KMXK_0G03850	K+S
KMXK_0G00700	K+Y
KMXK_0C06090	K+S
KMXK_0C00460	K+S
KMXK_0B01070	K+H
KMXK_0A02740	K+Y
KMXK_0B07290	K+S
KMXK_0B05590	K+Y
KMXK_0G02720	K+Y
KMXK_0H03490	K+S
KMXK_0C04090	K+H
KMXK_0A02320	K+Y
KMXK_0F05220	K+H
KMXK_0E05170	K+H
KMXK_0A01980	K+H
KMXK_0C04100	K+H
KMXK_0H03190	K+H
KMXK_0B07820	K+H
KMXK_0B03100	K+Y
KMXK_0B01770	K+L
KMXK_0D05690	K+H
KMXK_0G04170	K+H
KMXK_0E03570	K+H
KMXK_0F01960	K+Y
KMXK_0F05310	K+L
KMXK_0E05320	K+Y
KMXK_0F01260	K+H
KMXK_0A02010	K+H
KMXK_0D02740	K+L
KMXK_0B00220	C+C
KMXK_0D02340	K+S
KMXK_0C06800	K+S
KMXK_0E05200	K+H
KMXK_0C00960	K+H
KMXK_0C03130	K+L
KMXK_0B04890	K+L
KMXK_0E01840	K+H
KMXK_0G00970	K+H
KMXK_0E06160	K+H
KMXK_0A08160	K+S
KMXK_0E04570	K+S
KMXK_0B03120	K+Y
KMXK_0E04840	K+H
KMXK_0A06890	K+H
KMXK_0D02190	K+H
KMXK_0F02240	K+H
KMXK_0D01270	K+Y
KMXK_0D00860	K+H
KMXK_0F05800	K+H
KMXK_0B07620	K+Y
KMXK_0B03580	K+Y
KMXK_0C02800	K+H
KMXK_0C00440	K+H
KMXK_0B08210	K+Y
KMXK_0D05310	K+H
KMXK_0E01520	K+Y
KMXK_0E02070	K+S
KMXK_0C02240	K+Y
KMXK_0A01860	K+Y
KMXK_0F02200	K+L
KMXK_0B05530	K+S
KMXK_0E00590	K+H
KMXK_0E02800	K+S
KMXK_0E00290	K+L
KMXK_0E05920	K+S
KMXK_0D00550	K+H
KMXK_0F01880	K+H
KMXK_0E04910	K+H
KMXK_0G03480	K+Y
KMXK_0E02980	K+Y
KMXK_0E05660	K+Y
KMXK_0A07420	K+H
KMXK_0A01900	K+Y
KMXK_0C00920	K+H
KMXK_0B05550	K+H
KMXK_0E04670	K+Y
KMXK_0E00940	K+H
KMXK_0H01670	K+Y
KMXK_0F03840	K+Y
KMXK_0D02520	K+H
KMXK_0A03770	K+Y
KMXK_0C02770	K+Y
KMXK_0G02500	K+S
KMXK_0A06820	K+H
KMXK_0A06550	K+Y
KMXK_0G00610	K+H
KMXK_0B07110	K+H
KMXK_0B04750	K+H
KMXK_0D02450	K+H
KMXK_0D00290	K+Y
KMXK_0H04090	K+Y
KMXK_0B04560	K+Y
KMXK_0A08180	K+H
KMXK_0A04160	K+H
KMXK_0E05090	K+H
KMXK_0A05400	K+S
KMXK_0B06810	K+H
KMXK_0D02080	K+Y
KMXK_0G03210	K+H
KMXK_0F01750	K+H
KMXK_0B03690	K+H
KMXK_0A00590	K+Y
KMXK_0C04110	K+Y
KMXK_0E04720	K+Y
KMXK_0E06070	K+H
KMXK_0F04810	K+H
KMXK_0B05020	K+Y
KMXK_0A02250	K+Y
KMXK_0A07630	K+Y
KMXK_0G01650	K+Y
KMXK_0C02060	K+H
KMXK_0E06000	K+S
KMXK_0C02020	K+S
KMXK_0A01080	K+H
KMXK_0A07580	K+H
KMXK_0D00190	K+H
KMXK_0B04200	K+H
KMXK_0H04400	K+Y
KMXK_0B06230	K+H
KMXK_0B05660	K+H
KMXK_0A05920	K+H
KMXK_0G02810	K+S
KMXK_0G04110	K+H
KMXK_0D03950	K+S
KMXK_0A04850	K+H
KMXK_0F03390	K+H
KMXK_0A06450	K+Y
KMXK_0B02630	K+Y
KMXK_0E03380	K+H
KMXK_0H00570	C+C
KMXK_0G03990	K+Y
KMXK_0H02330	K+Y
KMXK_0F04190	K+H
KMXK_0F04080	K+S
KMXK_0C06500	K+H
KMXK_0C00340	K+H
KMXK_0B05680	K+H
KMXK_0B06240	K+H
KMXK_0A05410	K+Y
KMXK_0B06850	K+H
KMXK_0F02070	K+H
KMXK_0F02940	K+Y
KMXK_0E02830	K+S
KMXK_0H00930	K+Y
KMXK_0C03730	K+H
KMXK_0A06160	K+S
KMXK_0D01710	K+H
KMXK_0D03430	K+H
KMXK_0A00830	K+Y
KMXK_0G02690	K+H
KMXK_0C05680	K+H
KMXK_0G00820	K+H
KMXK_0B07810	K+H
KMXK_0A03490	K+H
KMXK_0D01110	K+H
KMXK_0H00250	K+S
KMXK_0F02630	K+H
KMXK_0D01090	K+H
KMXK_0H02940	K+L
KMXK_0D06550	K+L
KMXK_0B07070	K+Y
KMXK_0H01920	K+H
KMXK_0D05000	K+H
KMXK_0F00310	K+H
KMXK_0G03040	K+S
KMXK_0A04210	K+Y
KMXK_0F04880	K+H
KMXK_0G01630	K+Y
KMXK_0E03970	K+H
KMXK_0B00570	K+Y
KMXK_0A06220	K+S
KMXK_0G01010	K+H
KMXK_0C01800	K+Y
KMXK_0D00940	K+L
KMXK_0H02950	K+S
KMXK_0D02600	K+H
KMXK_0G02420	K+H
KMXK_0H02780	K+H
KMXK_0A03550	K+H
KMXK_0D02820	K+H
KMXK_0H01230	K+S
KMXK_0C03070	K+H
KMXK_0D04510	K+H
KMXK_0C00580	K+H
KMXK_0A04620	K+H
KMXK_0C04780	K+H
KMXK_0H01700	K+H
KMXK_0D00580	K+Y
KMXK_0F03350	K+H
KMXK_0F02840	K+H
KMXK_0D00750	K+S
KMXK_0E02120	K+H
KMXK_0E04640	K+H
KMXK_0E04460	K+H
KMXK_0D01590	K+H
KMXK_0D06040	K+H
KMXK_0D04860	K+H
KMXK_0B03160	K+Y
KMXK_0D02570	K+H
KMXK_0G03600	K+H
KMXK_0E00260	K+S
KMXK_0E02500	K+Y
KMXK_0F03670	K+H
KMXK_0D01610	K+H
KMXK_0F05040	K+H
KMXK_0B01720	K+H
KMXK_0H03690	K+H
KMXK_0G00980	K+S
KMXK_0G00410	K+Y
KMXK_0F05380	K+H
KMXK_0F05270	K+Y
KMXK_0C05100	K+Y
KMXK_0E04060	K+H
KMXK_0C02790	K+H
KMXK_0C04000	K+H
KMXK_0E03350	K+H
KMXK_0A01810	K+H
KMXK_0B03680	K+H
KMXK_0F00690	K+Y
KMXK_0F02520	K+Y
KMXK_0H03930	K+H
KMXK_0C04320	K+Y
KMXK_0F01700	K+Y
KMXK_0A03120	K+S
KMXK_0E05260	K+H
KMXK_0C02110	K+H
KMXK_0F04310	K+Y
KMXK_0H03050	K+Y
KMXK_0A07940	K+H
KMXK_0C06150	K+Y
KMXK_0G02410	K+H
KMXK_0F03290	K+H
KMXK_0B02580	K+S
KMXK_0A04920	K+Y
KMXK_0B06510	K+L
KMXK_0E01780	K+Y
KMXK_0F01320	K+H
KMXK_0H00130	K+H
KMXK_0F00470	K+Y
KMXK_0B02800	K+H
KMXK_0F01720	K+Y
KMXK_0C03500	K+S
KMXK_0A00290	K+H
KMXK_0A02610	K+S
KMXK_0B01390	K+Y
KMXK_0G00160	K+Y
KMXK_0B03010	K+H
KMXK_0D05790	K+Y
KMXK_0E04270	K+H
KMXK_0F00950	K+H
KMXK_0F03490	K+S
KMXK_0E00380	K+Y
KMXK_0F03020	K+L
KMXK_0B04090	K+H
KMXK_0D01130	K+H
KMXK_0B07040	K+H
KMXK_0C03530	K+S
KMXK_0C06060	K+H
KMXK_0H01800	K+S
KMXK_0H03770	K+H
KMXK_0A05830	K+S
KMXK_0G02880	K+S
KMXK_0C03060	K+H
KMXK_0B00880	K+H
KMXK_0G02190	K+Y
KMXK_0E02620	K+H
KMXK_0B03650	K+H
KMXK_0F03550	K+H
KMXK_0E05910	K+Y
KMXK_0E01810	K+Y
KMXK_0F03870	K+H
KMXK_0F03030	K+Y
KMXK_0B05970	K+Y
KMXK_0H01420	K+Y
KMXK_0H01020	K+Y
KMXK_0E01150	K+H
KMXK_0A07140	K+H
KMXK_0A01440	K+Y
KMXK_0E01460	K+Y
KMXK_0B04380	K+Y
KMXK_0F02700	K+H
KMXK_0C04830	K+H
KMXK_0D01080	K+H
KMXK_0F04320	K+H
KMXK_0C06860	K+H
KMXK_0E01030	K+H
KMXK_0C00780	K+H
KMXK_0C02600	K+H
KMXK_0G04080	K+Y
KMXK_0B07030	K+H
KMXK_0B01500	K+H
KMXK_0E02310	K+H
KMXK_0C03640	K+H
KMXK_0A05630	K+H
KMXK_0F03440	K+Y
KMXK_0F02640	K+H
KMXK_0E03810	K+H
KMXK_0D06350	K+H
KMXK_0B06990	K+H
KMXK_0H02060	K+H
KMXK_0C00430	K+H
KMXK_0C04350	K+L
KMXK_0C04470	K+H
KMXK_0E00630	K+H
KMXK_0G02770	K+L
KMXK_0B08150	K+H
KMXK_0C01340	K+S
KMXK_0E01600	K+Y
KMXK_0C07130	K+H
KMXK_0F04620	K+Y
KMXK_0C05510	K+Y
KMXK_0B03610	K+H
KMXK_0B07370	K+H
KMXK_0B06750	K+H
KMXK_0E02340	K+H
KMXK_0H03750	K+S
KMXK_0E02860	K+Y
KMXK_0D03190	K+H
KMXK_0F04100	K+H
KMXK_0C05490	K+H
KMXK_0D06260	K+H
KMXK_0D00980	K+Y
KMXK_0C02070	K+Y
KMXK_0D02440	K+H
KMXK_0A04730	K+H
KMXK_0B01810	K+H
KMXK_0E01790	K+H
KMXK_0E01860	K+S
KMXK_0F03180	K+H
KMXK_0C00650	K+S
KMXK_0A02990	K+Y
KMXK_0H03230	K+H
KMXK_0E05970	K+Y
KMXK_0C05320	K+H
KMXK_0D05970	K+H
KMXK_0E03260	K+H
KMXK_0E01190	K+H
KMXK_0D00880	K+H
KMXK_0H01550	K+S
KMXK_0E02210	K+H
KMXK_0C06470	K+H
KMXK_0G03290	K+S
KMXK_0H00140	K+Y
KMXK_0D00590	K+H
KMXK_0D04220	K+S
KMXK_0A07270	K+H
KMXK_0B01920	K+H
KMXK_0C06070	K+Y
KMXK_0F05680	K+H
KMXK_0F00300	K+H
KMXK_0A02370	K+Y
KMXK_0B08220	K+H
KMXK_0B07020	K+Y
KMXK_0D03750	K+S
KMXK_0B07300	K+H
KMXK_0F04790	K+Y
KMXK_0A03050	K+H
KMXK_0B07220	K+Y
KMXK_0H03340	K+H
KMXK_0C04130	K+Y
KMXK_0A05580	K+H
KMXK_0B06960	K+H
KMXK_0A02080	K+Y
KMXK_0D01640	K+Y
KMXK_0G01250	K+Y
KMXK_0H02180	K+Y
KMXK_0D01580	K+H
KMXK_0A02810	K+H
KMXK_0B03450	K+H
KMXK_0D04410	K+H
KMXK_0B04800	K+H
KMXK_0H04230	K+H
KMXK_0A02590	K+H
KMXK_0H02400	K+H
KMXK_0G01290	K+Y
KMXK_0H00690	K+S
KMXK_0E04400	K+H
KMXK_0H04380	K+H
KMXK_0C02340	K+H
KMXK_0E01680	K+H
KMXK_0G03180	K+H
KMXK_0E02320	K+Y
KMXK_0C04880	K+H
KMXK_0G01680	K+Y
KMXK_0H01170	K+H
KMXK_0B07650	K+H
KMXK_0G01220	K+H
KMXK_0B03910	K+H
KMXK_0D06050	K+H
KMXK_0B05410	K+H
KMXK_0A08170	K+Y
KMXK_0G03880	C+C
KMXK_0B07770	K+H
KMXK_0A06940	K+Y
KMXK_0A05940	K+H
KMXK_0C02620	K+H
KMXK_0D02220	K+S
KMXK_0G03310	K+Y
KMXK_0A01790	K+H
KMXK_0C05410	K+Y
KMXK_0F03380	K+H
KMXK_0B06410	K+H
KMXK_0D05320	K+Y
KMXK_0D01700	K+Y
KMXK_0D01240	K+Y
KMXK_0F03860	K+Y
KMXK_0E03450	K+S
KMXK_0F02380	K+Y
KMXK_0A05870	K+Y
KMXK_0F03730	K+H
KMXK_0B06570	K+Y
KMXK_0G01170	K+H
KMXK_0E04890	K+H
KMXK_0F00280	K+H
KMXK_0B07970	K+H
KMXK_0B00380	K+Y
KMXK_0C02850	K+H
KMXK_0B00410	K+H
KMXK_0F04600	K+H
KMXK_0D02060	K+H
KMXK_0F03360	K+S
KMXK_0A03750	K+H
KMXK_0A03610	K+H
KMXK_0B05000	K+Y
KMXK_0E01430	K+Y
KMXK_0F04280	K+H
KMXK_0C01740	K+Y
KMXK_0B01950	K+H
KMXK_0E01310	K+H
KMXK_0D05960	K+Y
KMXK_0E01290	K+L
KMXK_0A06600	K+H
KMXK_0C04670	K+H
KMXK_0E05160	K+Y
KMXK_0E06120	K+Y
KMXK_0G04270	K+S
KMXK_0C03360	K+H
KMXK_0G02590	K+S
KMXK_0A05430	K+H
KMXK_0F02440	K+H
KMXK_0D06150	K+Y
KMXK_0F02340	K+H
KMXK_0B00370	K+H
KMXK_0C03550	K+Y
KMXK_0A04880	K+Y
KMXK_0E01930	K+H
KMXK_0B07320	K+L
KMXK_0E03900	K+Y
KMXK_0A06870	K+H
KMXK_0C06250	K+H
KMXK_0F04940	K+H
KMXK_0A04410	K+Y
KMXK_0A03090	K+Y
KMXK_0G00470	K+H
KMXK_0A04170	K+Y
KMXK_0A01920	K+H
KMXK_0C04540	K+H
KMXK_0B02500	K+H
KMXK_0D05220	K+H
KMXK_0B00630	K+H
KMXK_0G00330	K+H
KMXK_0G02610	K+H
KMXK_0A00140	K+S
KMXK_0F04340	K+Y
KMXK_0C04810	K+Y
KMXK_0G00530	K+Y
KMXK_0C03920	K+H
KMXK_0E05240	K+H
KMXK_0F01530	K+Y
KMXK_0C05730	K+Y
KMXK_0A04060	K+Y
KMXK_0F04420	K+H
KMXK_0B06140	K+Y
KMXK_0B02890	K+H
KMXK_0G02710	K+Y
KMXK_0E03940	K+S
KMXK_0C03320	K+L
KMXK_0H03080	K+H
KMXK_0F02970	K+H
KMXK_0E02110	K+H
KMXK_0F04410	K+H
KMXK_0A07360	K+H
KMXK_0A03010	K+H
KMXK_0D01380	K+H
KMXK_0E05180	K+H
KMXK_0D05800	K+H
KMXK_0H03410	K+H
KMXK_0F04150	K+Y
KMXK_0B05910	K+H
KMXK_0C02630	K+S
KMXK_0F04210	K+S
KMXK_0H00180	K+S
KMXK_0E03690	K+Y
KMXK_0A05960	K+H
KMXK_0G01510	K+Y
KMXK_0C04730	K+S
KMXK_0D06470	K+H
KMXK_0D04470	K+H
KMXK_0E02510	K+H
KMXK_0H03920	K+Y
KMXK_0B06680	K+H
KMXK_0A05140	K+Y
KMXK_0A07880	K+H
KMXK_0F04490	K+S
KMXK_0H04020	K+S
KMXK_0G01210	K+H
KMXK_0F00250	K+S
KMXK_0D02980	K+H
KMXK_0B05650	K+Y
KMXK_0F02490	K+Y
KMXK_0A03030	K+L
KMXK_0B05730	K+Y
KMXK_0F02270	K+Y
KMXK_0F01480	K+H
KMXK_0H02300	K+Y
KMXK_0D01460	K+S
KMXK_0E05840	K+H
KMXK_0H01070	K+H
KMXK_0G03900	K+H
KMXK_0D02560	K+H
KMXK_0C04160	K+H
KMXK_0E02040	K+H
KMXK_0E04300	K+H
KMXK_0D01820	K+H
KMXK_0A05660	K+Y
KMXK_0A03580	K+Y
KMXK_0D02380	K+Y
KMXK_0F01860	K+Y
KMXK_0F05610	K+Y
KMXK_0F02230	K+Y
KMXK_0A00270	K+Y
KMXK_0F04860	K+H
KMXK_0E01440	K+H
KMXK_0D05450	K+S
KMXK_0B07120	K+H
KMXK_0E05510	K+H
KMXK_0E06030	K+H
KMXK_0C01660	K+Y
KMXK_0A04810	K+Y
KMXK_0A03390	K+S
KMXK_0B03370	K+H
KMXK_0G01600	K+H
KMXK_0F01000	K+Y
KMXK_0A06670	K+H
KMXK_0A04440	K+Y
KMXK_0A05860	K+H
KMXK_0A07020	K+Y
KMXK_0D03600	K+Y
KMXK_0E01000	K+S
KMXK_0E01510	K+H
KMXK_0F03720	K+H
KMXK_0G03300	K+S
KMXK_0E00430	K+H
KMXK_0D02460	K+Y
KMXK_0C02890	K+H
KMXK_0D05460	K+Y
KMXK_0A02690	K+H
KMXK_0C02080	K+H
KMXK_0C06540	K+H
KMXK_0E01670	K+H
KMXK_0A00620	K+Y
KMXK_0H02170	K+Y
KMXK_0A00210	K+H
KMXK_0F04830	K+H
KMXK_0C01150	K+S
KMXK_0E03160	K+H
KMXK_0C03810	K+H
KMXK_0A07190	K+Y
KMXK_0B02700	K+H
KMXK_0C04220	K+Y
KMXK_0B01680	K+H
KMXK_0E00340	K+Y
KMXK_0A05450	K+Y
KMXK_0H01500	K+Y
KMXK_0C04800	K+S
KMXK_0G03190	K+S
KMXK_0G00480	K+H
KMXK_0C06950	K+H
KMXK_0D03820	K+S
KMXK_0G00840	K+S
KMXK_0D01320	K+H
KMXK_0H00740	K+H
KMXK_0F01190	K+Y
KMXK_0A06400	K+Y
KMXK_0C02100	K+H
KMXK_0A07440	K+H
KMXK_0F02080	K+S
KMXK_0F05440	K+Y
KMXK_0H01350	K+H
KMXK_0G01450	K+Y
KMXK_0F05830	K+L
KMXK_0C01560	K+Y
KMXK_0G01990	K+Y
KMXK_0F04510	K+Y
KMXK_0H01650	K+Y
KMXK_0B01710	K+Y
KMXK_0A06740	K+H
KMXK_0E04100	K+Y
KMXK_0A02600	K+Y
KMXK_0E01020	K+Y
KMXK_0C04060	K+S
KMXK_0B07270	K+Y
KMXK_0D04450	K+S
KMXK_0F00580	K+H
KMXK_0A04580	K+H
KMXK_0F00850	K+H
KMXK_0C04380	K+Y
KMXK_0F01580	K+H
KMXK_0F01140	K+H
KMXK_0B05210	K+Y
KMXK_0H01930	K+Y
KMXK_0D04100	K+H
KMXK_0H01110	K+Y
KMXK_0D04610	K+H
KMXK_0G02310	K+L
KMXK_0D03930	K+H
KMXK_0A05050	K+S
KMXK_0D03610	K+Y
KMXK_0D03420	K+S
KMXK_0C00500	K+Y
KMXK_0F03680	K+H
KMXK_0A02660	K+Y
KMXK_0D00520	K+Y
KMXK_0B01880	K+H
KMXK_0A03280	K+H
KMXK_0D01340	K+L
KMXK_0A01150	K+H
KMXK_0D04800	K+H
KMXK_0F05640	K+Y
KMXK_0D05120	K+H
KMXK_0D04960	K+Y
KMXK_0H00510	K+H
KMXK_0C03890	K+Y
KMXK_0F01790	K+Y
KMXK_0B02380	K+Y
KMXK_0C00130	K+Y
KMXK_0A02650	K+H
KMXK_0A01760	K+S
KMXK_0E06180	K+H
KMXK_0B05230	K+S
KMXK_0A04380	K+Y
KMXK_0B02320	K+Y
KMXK_0B00490	K+H
KMXK_0D03740	K+H
KMXK_0C03310	K+Y
KMXK_0F03710	K+H
KMXK_0B04580	K+L
KMXK_0C07250	K+L
KMXK_0G03150	K+Y
KMXK_0F01920	K+H
KMXK_0C00490	K+H
KMXK_0E01950	K+H
KMXK_0G02870	K+H
KMXK_0B01020	K+S
KMXK_0D00500	K+H
KMXK_0F02570	C+C
KMXK_0F04440	K+H
KMXK_0H00640	K+H
KMXK_0B06690	K+H
KMXK_0B00600	K+Y
KMXK_0H04080	K+Y
KMXK_0F04120	K+H
KMXK_0E00660	K+H
KMXK_0D02370	K+L
KMXK_0E03500	K+Y
KMXK_0B07280	K+Y
KMXK_0C07110	K+H
KMXK_0H02550	K+H
KMXK_0A01730	K+H
KMXK_0B01370	K+Y
KMXK_0D05240	K+Y
KMXK_0G00380	K+H
KMXK_0D04850	K+H
KMXK_0F01340	K+H
KMXK_0D01250	C+C
KMXK_0B00340	K+S
KMXK_0C06110	K+H
KMXK_0A02100	K+H
KMXK_0C06720	K+Y
KMXK_0E01450	K+Y
KMXK_0B07550	K+Y
KMXK_0B07480	K+H
KMXK_0B05960	K+H
KMXK_0B04820	K+H
KMXK_0B06980	K+H
KMXK_0G04010	K+H
KMXK_0C05780	K+H
KMXK_0G00830	K+L
KMXK_0B02370	K+Y
KMXK_0A03570	K+H
KMXK_0E04450	K+S
KMXK_0E04810	K+Y
KMXK_0E01060	K+L
KMXK_0D05360	K+S
KMXK_0C06320	K+Y
KMXK_0F03260	K+H
KMXK_0C02560	K+H
KMXK_0E04350	K+H
KMXK_0H01140	K+H
KMXK_0D02790	K+H
KMXK_0E05280	K+H
KMXK_0A01280	K+H
KMXK_0E04500	K+L
KMXK_0B02960	K+S
KMXK_0H02350	K+H
KMXK_0G03770	K+H
KMXK_0E03770	K+S
KMXK_0C04510	K+Y
KMXK_0D03120	K+H
KMXK_0B00580	K+S
KMXK_0F03160	K+H
KMXK_0F01680	K+L
KMXK_0G01070	K+Y
KMXK_0H00480	K+S
KMXK_0C07040	K+H
KMXK_0A05120	K+Y
KMXK_0A07320	K+S
KMXK_0E01360	K+H
KMXK_0G03750	K+L
KMXK_0A01840	K+H
KMXK_0A08380	K+Y
KMXK_0D03770	K+Y
KMXK_0D05630	K+H
KMXK_0H00300	K+Y
KMXK_0C04080	K+H
KMXK_0G00650	K+H
KMXK_0A01460	K+H
KMXK_0D01980	K+S
KMXK_0A02210	K+Y
KMXK_0F03660	K+S
KMXK_0D00890	K+Y
KMXK_0F00900	K+Y
KMXK_0C06380	K+Y
KMXK_0D04160	K+Y
KMXK_0A04540	K+Y
KMXK_0C04200	K+Y
KMXK_0B05820	K+H
KMXK_0C00480	K+Y
KMXK_0C05250	K+Y
KMXK_0D02400	K+Y
KMXK_0B06370	K+H
KMXK_0B01860	K+H
KMXK_0D00510	K+H
KMXK_0A02190	K+Y
KMXK_0F00370	K+S
KMXK_0H01510	K+H
KMXK_0H03370	K+H
KMXK_0G03940	K+Y
KMXK_0C04900	K+H
KMXK_0E05040	K+S
KMXK_0E04230	K+Y
KMXK_0E03870	K+H
KMXK_0E01010	K+L
KMXK_0A00720	K+Y
KMXK_0H04270	K+Y
KMXK_0C06570	K+H
KMXK_0D03490	K+H
KMXK_0F02710	K+H
KMXK_0C00220	K+H
KMXK_0E04150	K+Y
KMXK_0C07180	K+Y
KMXK_0G00590	K+S
KMXK_0F00800	K+H
KMXK_0F05260	K+H
KMXK_0E01530	K+Y
KMXK_0C04030	K+H
KMXK_0C03820	K+Y
KMXK_0A03830	K+Y
KMXK_0B07240	K+H
KMXK_0B02810	K+L
KMXK_0G01430	K+H
KMXK_0A08120	K+S
KMXK_0A07620	K+H
KMXK_0D06130	K+H
KMXK_0F03340	K+H
KMXK_0C04660	K+H
KMXK_0E04370	K+S
KMXK_0G01080	K+Y
KMXK_0D01440	K+H
KMXK_0F00710	K+Y
KMXK_0D04120	K+H
KMXK_0D02850	K+H
KMXK_0C03850	K+H
KMXK_0H02160	K+H
KMXK_0E02150	K+Y
KMXK_0C01300	K+H
KMXK_0E02560	K+Y
KMXK_0B03300	K+H
KMXK_0C06220	K+Y
KMXK_0D01100	K+H
KMXK_0A06900	K+S
KMXK_0D00670	K+H
KMXK_0F05210	K+Y
KMXK_0H01560	K+H
KMXK_0B05510	K+L
KMXK_0B01800	K+S
KMXK_0C06790	K+H
KMXK_0E01250	K+H
KMXK_0G02460	K+H
KMXK_0E01260	K+H
KMXK_0E05140	K+Y
KMXK_0D05750	K+Y
