genes	orthology
KMXK_0C05890	1
KMXK_0G04060	1
KMXK_0B04780	1
KMXK_0G00320	1
KMXK_0A05700	1
KMXK_0E02000	1
KMXK_0F05000	1
KMXK_0D06420	1
KMXK_0A06920	1
KMXK_0B04970	1
KMXK_0E03140	1
KMXK_0F02540	1
KMXK_0D05670	1
KMXK_0E04220	1
KMXK_0H00730	1
KMXK_0F05700	1
KMXK_0H04480	1
KMXK_0A05500	1
KMXK_0H01720	1
KMXK_0H04360	1
KMXK_0C01970	1
KMXK_0B06030	1
KMXK_0E02720	1
KMXK_0E01140	1
KMXK_0C04770	1
KMXK_0H02610	1
KMXK_0D00270	1
KMXK_0B02230	1
KMXK_0H03160	1
KMXK_0F02780	1
KMXK_0H03310	1
KMXK_0E02840	1
KMXK_0G03050	1
KMXK_0A00450	1
KMXK_0A03690	1
KMXK_0A01070	1
KMXK_0G00460	1
KMXK_0G02620	1
KMXK_0C00620	1
KMXK_0D00410	1
KMXK_0H01240	1
KMXK_0F00210	1
KMXK_0B00290	1
KMXK_0G01480	1
KMXK_0F01510	1
KMXK_0B00430	1
KMXK_0A00630	1
KMXK_0D01570	1
KMXK_0H03960	1
KMXK_0D04540	1
KMXK_0A02440	1
KMXK_0G04120	1
KMXK_0D04140	1
KMXK_0A06190	1
KMXK_0H02000	1
KMXK_0H02690	1
KMXK_0B00250	1
KMXK_0G01790	1
KMXK_0A07610	1
KMXK_0D02470	1
KMXK_0D01960	1
KMXK_0C04750	1
KMXK_0G02960	1
KMXK_0C02130	1
KMXK_0H01120	1
KMXK_0E01970	1
KMXK_0G03820	1
KMXK_0E04410	1
KMXK_0G03240	1
KMXK_0B06780	1
KMXK_0B00510	1
KMXK_0F02210	1
KMXK_0B01560	1
KMXK_0F00780	1
KMXK_0E03860	1
KMXK_0B00270	1
KMXK_0D05830	1
KMXK_0D04070	1
KMXK_0A05890	1
KMXK_0C04960	1
KMXK_0C01170	1
KMXK_0E02470	1
KMXK_0E06260	1
KMXK_0C02290	1
KMXK_0A00340	1
KMXK_0A05560	1
KMXK_0C03600	1
KMXK_0D05760	1
KMXK_0B04810	1
KMXK_0G01610	1
KMXK_0D06430	1
KMXK_0F01780	1
KMXK_0H02110	1
KMXK_0D06520	1
KMXK_0E02760	1
KMXK_0A02580	1
KMXK_0E05440	1
KMXK_0D01310	1
KMXK_0C05900	1
KMXK_0F04700	1
KMXK_0H02990	1
KMXK_0G01060	1
KMXK_0C06560	1
KMXK_0C04570	1
KMXK_0B00970	1
KMXK_0E04210	1
KMXK_0B06940	1
KMXK_0F03170	1
KMXK_0D03070	1
KMXK_0D06330	1
KMXK_0C01750	1
KMXK_0B07540	1
KMXK_0A07160	1
KMXK_0D02110	1
KMXK_0H02100	1
KMXK_0H03990	1
KMXK_0B07160	1
KMXK_0D01670	1
KMXK_0C03020	1
KMXK_0E06040	1
KMXK_0E05640	1
KMXK_0B05790	1
KMXK_0E06240	1
KMXK_0E03290	1
KMXK_0A07520	1
KMXK_0E06140	1
KMXK_0B01600	1
KMXK_0A05370	1
KMXK_0B05670	1
KMXK_0D05650	1
KMXK_0E03850	1
KMXK_0A05280	1
KMXK_0B03250	1
KMXK_0G03420	1
KMXK_0D05620	1
KMXK_0B03660	1
KMXK_0D01070	1
KMXK_0B04570	1
KMXK_0F02500	1
KMXK_0H01990	1
KMXK_0C04040	1
KMXK_0B01210	1
KMXK_0G01970	1
KMXK_0B05780	1
KMXK_0G03530	1
KMXK_0H01600	1
KMXK_0B08250	1
KMXK_0A07800	1
KMXK_0D02140	1
KMXK_0G03890	1
KMXK_0F01800	1
KMXK_0E00490	1
KMXK_0A00350	1
KMXK_0A05740	1
KMXK_0H00610	1
KMXK_0B05100	1
KMXK_0C05860	1
KMXK_0C01990	1
KMXK_0G02340	1
KMXK_0G01950	1
KMXK_0C04020	1
KMXK_0B02920	1
KMXK_0F01770	1
KMXK_0H04220	1
KMXK_0F01010	1
KMXK_0A05100	1
KMXK_0F02330	1
KMXK_0F03220	1
KMXK_0C06450	1
KMXK_0E04180	1
KMXK_0D03590	1
KMXK_0D04980	1
KMXK_0E01660	1
KMXK_0C03690	1
KMXK_0C01910	1
KMXK_0E02370	1
KMXK_0A06490	1
KMXK_0F05560	1
KMXK_0D05780	1
KMXK_0E05780	1
KMXK_0B06220	1
KMXK_0A01320	1
KMXK_0F04660	1
KMXK_0D06180	1
KMXK_0G02830	1
KMXK_0F05520	1
KMXK_0A07590	1
KMXK_0H02830	1
KMXK_0C03790	1
KMXK_0F01740	1
KMXK_0D01490	1
KMXK_0B03150	1
KMXK_0C05950	1
KMXK_0E03590	1
KMXK_0B05160	1
KMXK_0G01670	1
KMXK_0D05660	1
KMXK_0F03420	1
KMXK_0F01630	1
KMXK_0F01110	1
KMXK_0A08250	1
KMXK_0A03270	1
KMXK_0C06140	1
KMXK_0B02150	1
KMXK_0E05400	1
KMXK_0H04150	1
KMXK_0C06580	1
KMXK_0B05760	1
KMXK_0F04710	1
KMXK_0F03650	1
KMXK_0D01530	1
KMXK_0D01370	1
KMXK_0D03660	1
KMXK_0E01890	1
KMXK_0B06270	1
KMXK_0H03670	1
KMXK_0A05610	1
KMXK_0B07980	1
KMXK_0D04620	1
KMXK_0D04440	1
KMXK_0D00770	1
KMXK_0F02890	1
KMXK_0D02050	1
KMXK_0H04450	1
KMXK_0C06990	1
KMXK_0A03070	1
KMXK_0F05140	1
KMXK_0G03030	1
KMXK_0D01180	1
KMXK_0A02640	1
KMXK_0B07350	1
KMXK_0F00410	1
KMXK_0F04040	1
KMXK_0B04000	1
KMXK_0G03860	1
KMXK_0C02990	1
KMXK_0H03830	1
KMXK_0C00510	1
KMXK_0A07200	1
KMXK_0C04370	1
KMXK_0B07460	1
KMXK_0F02000	1
KMXK_0E03800	1
KMXK_0E02240	1
KMXK_0E03230	1
KMXK_0C00930	1
KMXK_0A03450	1
KMXK_0B06590	1
KMXK_0C03440	1
KMXK_0D03580	1
KMXK_0G02650	1
KMXK_0D06000	1
KMXK_0D01690	1
KMXK_0H01410	1
KMXK_0A00950	1
KMXK_0F04180	1
KMXK_0H02450	1
KMXK_0E04690	1
KMXK_0B02040	1
KMXK_0F05690	1
KMXK_0D04970	1
KMXK_0A02510	1
KMXK_0A01480	1
KMXK_0G02600	1
KMXK_0D04940	1
KMXK_0A07510	1
KMXK_0G04030	1
KMXK_0D03910	1
KMXK_0F00140	1
KMXK_0E02530	1
KMXK_0B02940	1
KMXK_0G03840	1
KMXK_0F02680	1
KMXK_0A06860	1
KMXK_0E05710	1
KMXK_0F04110	1
KMXK_0D02640	1
KMXK_0G03110	1
KMXK_0D05480	1
KMXK_0H03270	1
KMXK_0C06440	1
KMXK_0C02380	1
KMXK_0D00400	1
KMXK_0B06250	1
KMXK_0D03280	1
KMXK_0C00350	1
KMXK_0F01060	1
KMXK_0F01950	1
KMXK_0B04420	1
KMXK_0H04350	1
KMXK_0D02300	1
KMXK_0C02690	1
KMXK_0G02930	1
KMXK_0B08110	1
KMXK_0F03140	1
KMXK_0B03000	1
KMXK_0C06510	1
KMXK_0D00370	1
KMXK_0C01610	1
KMXK_0D05370	1
KMXK_0E03960	1
KMXK_0D01400	1
KMXK_0C04270	1
KMXK_0E00420	1
KMXK_0D02200	1
KMXK_0A01500	1
KMXK_0D05420	1
KMXK_0C02910	1
KMXK_0G03000	1
KMXK_0G00940	1
KMXK_0A07750	1
KMXK_0C02260	1
KMXK_0B07590	1
KMXK_0H01360	1
KMXK_0E01730	1
KMXK_0A08140	1
KMXK_0H01330	1
KMXK_0G01800	1
KMXK_0A03100	1
KMXK_0H01210	1
KMXK_0D01910	1
KMXK_0H00150	1
KMXK_0A08270	1
KMXK_0A05270	1
KMXK_0C06550	1
KMXK_0C07140	1
KMXK_0E01180	1
KMXK_0F02830	1
KMXK_0F02460	1
KMXK_0D04340	1
KMXK_0E05630	1
KMXK_0E05820	1
KMXK_0B03170	1
KMXK_0C02270	1
KMXK_0C06590	1
KMXK_0H04390	1
KMXK_0B05140	1
KMXK_0E01350	1
KMXK_0C04840	1
KMXK_0C03900	1
KMXK_0H00720	1
KMXK_0C04760	1
KMXK_0A00940	1
KMXK_0G02520	1
KMXK_0A06040	1
KMXK_0H01280	1
KMXK_0A05820	1
KMXK_0A00610	1
KMXK_0A04740	1
KMXK_0B05900	1
KMXK_0A01580	1
KMXK_0B06800	1
KMXK_0G01920	1
KMXK_0D03090	1
KMXK_0A03630	1
KMXK_0E05530	1
KMXK_0D03800	1
KMXK_0B03740	1
KMXK_0F02920	1
KMXK_0H03820	1
KMXK_0C05440	1
KMXK_0C00530	1
KMXK_0D04760	1
KMXK_0A05130	1
KMXK_0A08190	1
KMXK_0C04630	1
KMXK_0F04370	1
KMXK_0C07330	1
KMXK_0E03830	1
KMXK_0E01700	1
KMXK_0D01020	1
KMXK_0A01650	1
KMXK_0E05690	1
KMXK_0C04290	1
KMXK_0B00480	1
KMXK_0G01780	1
KMXK_0F03880	1
KMXK_0C03290	1
KMXK_0E00750	1
KMXK_0B07170	1
KMXK_0F03280	1
KMXK_0B07680	1
KMXK_0A07730	1
KMXK_0C01920	1
KMXK_0F00560	1
KMXK_0D05380	1
KMXK_0A02670	1
KMXK_0F03960	1
KMXK_0H02280	1
KMXK_0D01480	1
KMXK_0H02500	1
KMXK_0B05380	1
KMXK_0C03230	1
KMXK_0F03100	1
KMXK_0B06760	1
KMXK_0C02780	1
KMXK_0H00790	1
KMXK_0B00440	1
KMXK_0C01860	1
KMXK_0F05090	1
KMXK_0H04100	1
KMXK_0A07280	1
KMXK_0D00490	1
KMXK_0E01820	1
KMXK_0A03590	1
KMXK_0C07210	1
KMXK_0G01200	1
KMXK_0H02720	1
KMXK_0C07020	1
KMXK_0D03340	1
KMXK_0E04680	1
KMXK_0A07500	1
KMXK_0B08430	1
KMXK_0A07670	1
KMXK_0C05350	1
KMXK_0D04700	1
KMXK_0B05150	1
KMXK_0E06110	1
KMXK_0C00310	1
KMXK_0B07080	1
KMXK_0F04970	1
KMXK_0H00940	1
KMXK_0B01260	1
KMXK_0C01180	1
KMXK_0C04420	1
KMXK_0E03220	1
KMXK_0C02940	1
KMXK_0A06660	1
KMXK_0G00340	1
KMXK_0C06480	1
KMXK_0E03400	1
KMXK_0B05420	1
KMXK_0C06700	1
KMXK_0D00300	1
KMXK_0G04040	1
KMXK_0F02130	1
KMXK_0D03990	1
KMXK_0C02540	1
KMXK_0D03690	1
KMXK_0B07640	1
KMXK_0E04610	1
KMXK_0A08000	1
KMXK_0B05860	1
KMXK_0C02090	1
KMXK_0A00490	1
KMXK_0A00640	1
KMXK_0C05310	1
KMXK_0D02720	1
KMXK_0H02130	1
KMXK_0A01700	1
KMXK_0D02990	1
KMXK_0F00590	1
KMXK_0E01500	1
KMXK_0C05150	1
KMXK_0H00660	1
KMXK_0G01540	1
KMXK_0B04670	1
KMXK_0F04270	1
KMXK_0H02540	1
KMXK_0E00470	1
KMXK_0A03160	1
KMXK_0E00860	1
KMXK_0B06520	1
KMXK_0F05430	1
KMXK_0A06140	1
KMXK_0A07240	1
KMXK_0B02180	1
KMXK_0E01490	1
KMXK_0C03340	1
KMXK_0A07460	1
KMXK_0C03880	1
KMXK_0F00700	1
KMXK_0H02190	1
KMXK_0E05650	1
KMXK_0C02450	1
KMXK_0D06400	1
KMXK_0A02620	1
KMXK_0B03850	1
KMXK_0G00420	1
KMXK_0G01000	1
KMXK_0B05920	1
KMXK_0E01740	1
KMXK_0B00960	1
KMXK_0H01850	1
KMXK_0A02490	1
KMXK_0E00320	1
KMXK_0B02260	1
KMXK_0A04900	1
KMXK_0G01340	1
KMXK_0D06370	1
KMXK_0A04860	1
KMXK_0B04910	1
KMXK_0E05610	1
KMXK_0D05470	1
KMXK_0E00360	1
KMXK_0C02220	1
KMXK_0B06560	1
KMXK_0F02420	1
KMXK_0G00900	1
KMXK_0H00990	1
KMXK_0F05110	1
KMXK_0F01900	1
KMXK_0D04560	1
KMXK_0E05290	1
KMXK_0B03590	1
KMXK_0B08050	1
KMXK_0H03140	1
KMXK_0G01460	1
KMXK_0E05270	1
KMXK_0G00400	1
KMXK_0F00440	1
KMXK_0F01290	1
KMXK_0B06910	1
KMXK_0B07360	1
KMXK_0E03190	1
KMXK_0A03080	1
KMXK_0C07010	1
KMXK_0C06890	1
KMXK_0C05570	1
KMXK_0H02510	1
KMXK_0A03740	1
KMXK_0D03130	1
KMXK_0B05950	1
KMXK_0H01980	1
KMXK_0A03040	1
KMXK_0A06020	1
KMXK_0E02290	1
KMXK_0G02140	1
KMXK_0H00160	1
KMXK_0D04810	1
KMXK_0E06270	1
KMXK_0D05280	1
KMXK_0F01590	1
KMXK_0E05770	1
KMXK_0B05770	1
KMXK_0B07340	1
KMXK_0C06100	1
KMXK_0C05540	1
KMXK_0F04610	1
KMXK_0B00830	1
KMXK_0H02290	1
KMXK_0C02960	1
KMXK_0B04620	1
KMXK_0B01220	1
KMXK_0C00890	1
KMXK_0B08390	1
KMXK_0D05820	1
KMXK_0B00310	1
KMXK_0D06380	1
KMXK_0H00470	1
KMXK_0B05270	1
KMXK_0D01740	1
KMXK_0E04310	1
KMXK_0D01970	1
KMXK_0A06380	1
KMXK_0C04550	1
KMXK_0F00500	1
KMXK_0A04370	1
KMXK_0C02760	1
KMXK_0G01400	1
KMXK_0G02920	1
KMXK_0G02030	1
KMXK_0A01350	1
KMXK_0H02960	1
KMXK_0C01460	1
KMXK_0A04200	1
KMXK_0E03110	1
KMXK_0A01270	1
KMXK_0H01740	1
KMXK_0D04830	1
KMXK_0A05970	1
KMXK_0B05090	1
KMXK_0G02090	1
KMXK_0F00990	1
KMXK_0C00660	1
KMXK_0D06010	1
KMXK_0B01400	1
KMXK_0D05930	1
KMXK_0C01670	1
KMXK_0B04830	1
KMXK_0D06070	1
KMXK_0D03890	1
KMXK_0C01840	1
KMXK_0A03910	1
KMXK_0F02090	1
KMXK_0C02840	1
KMXK_0E04880	1
KMXK_0H03970	1
KMXK_0D03510	1
KMXK_0E02990	1
KMXK_0A06110	1
KMXK_0E01040	1
KMXK_0G01570	1
KMXK_0F04960	1
KMXK_0A06430	1
KMXK_0C01490	1
KMXK_0D05090	1
KMXK_0C03240	1
KMXK_0B07630	1
KMXK_0A01300	1
KMXK_0A00760	1
KMXK_0F03240	1
KMXK_0A05780	1
KMXK_0F03810	1
KMXK_0A02150	1
KMXK_0E03620	1
KMXK_0A04680	1
KMXK_0C06840	1
KMXK_0C00290	1
KMXK_0D04190	1
KMXK_0A08050	1
KMXK_0A00510	1
KMXK_0B06920	1
KMXK_0A00300	1
KMXK_0B02060	1
KMXK_0D05730	1
KMXK_0B07800	1
KMXK_0A05390	1
KMXK_0F02790	1
KMXK_0D03410	1
KMXK_0C00140	1
KMXK_0H02210	1
KMXK_0B04400	1
KMXK_0H00910	1
KMXK_0F00540	1
KMXK_0E00610	1
KMXK_0C00210	1
KMXK_0E04790	1
KMXK_0D02500	1
KMXK_0H00120	1
KMXK_0A04140	1
KMXK_0F02060	1
KMXK_0F04730	1
KMXK_0E00700	1
KMXK_0A06440	1
KMXK_0D01260	1
KMXK_0G01500	1
KMXK_0E00270	1
KMXK_0F03920	1
KMXK_0F03300	1
KMXK_0A03210	1
KMXK_0A00250	1
KMXK_0D02880	1
KMXK_0D02710	1
KMXK_0E04600	1
KMXK_0D01220	1
KMXK_0H03880	1
KMXK_0H02410	1
KMXK_0A06270	1
KMXK_0B02770	1
KMXK_0A06250	1
KMXK_0H03360	1
KMXK_0E04860	1
KMXK_0B02660	1
KMXK_0A00530	1
KMXK_0D03830	1
KMXK_0E00760	1
KMXK_0C01070	1
KMXK_0E05330	1
KMXK_0G01390	1
KMXK_0H00270	1
KMXK_0F04780	1
KMXK_0B00860	1
KMXK_0C06420	1
KMXK_0B00720	1
KMXK_0B05370	1
KMXK_0A01160	1
KMXK_0F02190	1
KMXK_0E04030	1
KMXK_0B00680	1
KMXK_0F00730	1
KMXK_0F01910	1
KMXK_0C05720	1
KMXK_0A08280	1
KMXK_0C02810	1
KMXK_0C06370	1
KMXK_0E01320	1
KMXK_0E05940	1
KMXK_0B05030	1
KMXK_0F03070	1
KMXK_0C01680	1
KMXK_0H02200	1
KMXK_0B04330	1
KMXK_0G03920	1
KMXK_0A03510	1
KMXK_0H02050	1
KMXK_0B04100	1
KMXK_0H01270	1
KMXK_0G02300	1
KMXK_0E02430	1
KMXK_0B04860	1
KMXK_0F02610	1
KMXK_0H02850	1
KMXK_0H03010	1
KMXK_0D02270	1
KMXK_0G01960	1
KMXK_0H03260	1
KMXK_0C01520	1
KMXK_0B02560	1
KMXK_0E05980	1
KMXK_0E03760	1
KMXK_0A06230	1
KMXK_0D01280	1
KMXK_0H04490	1
KMXK_0E04510	1
KMXK_0A04220	1
KMXK_0A07650	1
KMXK_0D05520	1
KMXK_0C06160	1
KMXK_0B01300	1
KMXK_0D00170	1
KMXK_0A04950	1
KMXK_0A05930	1
KMXK_0C06770	1
KMXK_0D02000	1
KMXK_0G02120	1
KMXK_0C00970	1
KMXK_0H01830	1
KMXK_0E05220	1
KMXK_0C05050	1
KMXK_0E04730	1
KMXK_0F02950	1
KMXK_0F00420	1
KMXK_0B07830	1
KMXK_0C03110	1
KMXK_0D03100	1
KMXK_0A07230	1
KMXK_0B07100	1
KMXK_0C00680	1
KMXK_0B06080	1
KMXK_0G01090	1
KMXK_0H03220	1
KMXK_0E06010	1
KMXK_0H00260	1
KMXK_0G03140	1
KMXK_0C05280	1
KMXK_0A03440	1
KMXK_0E03310	1
KMXK_0F01230	1
KMXK_0G01620	1
KMXK_0F03890	1
KMXK_0F04290	1
KMXK_0H03060	1
KMXK_0C03040	1
KMXK_0G04260	1
KMXK_0C01190	1
KMXK_0H03620	1
KMXK_0B00820	1
KMXK_0A04630	1
KMXK_0B03180	1
KMXK_0E04780	1
KMXK_0D04580	1
KMXK_0C02180	1
KMXK_0B00730	1
KMXK_0D05710	1
KMXK_0E00670	1
KMXK_0A00890	1
KMXK_0D04690	1
KMXK_0A06090	1
KMXK_0G02360	1
KMXK_0A02360	1
KMXK_0A07910	1
KMXK_0C00600	1
KMXK_0A07900	1
KMXK_0A03900	1
KMXK_0H03290	1
KMXK_0B05180	1
KMXK_0D05300	1
KMXK_0A04770	1
KMXK_0A01030	1
KMXK_0A00120	1
KMXK_0E03750	1
KMXK_0D04590	1
KMXK_0C01770	1
KMXK_0B08260	1
KMXK_0A06470	1
KMXK_0B04480	1
KMXK_0H01080	1
KMXK_0B04130	1
KMXK_0C02470	1
KMXK_0B03260	1
KMXK_0G01490	1
KMXK_0B01330	1
KMXK_0F05780	1
KMXK_0D06200	1
KMXK_0B00330	1
KMXK_0F03790	1
KMXK_0B03280	1
KMXK_0E00120	1
KMXK_0C02310	1
KMXK_0B08100	1
KMXK_0B01620	1
KMXK_0C03540	1
KMXK_0A00240	1
KMXK_0C04050	1
KMXK_0D00220	1
KMXK_0G02490	1
KMXK_0B01830	1
KMXK_0F05030	1
KMXK_0G02730	1
KMXK_0G00810	1
KMXK_0B03600	1
KMXK_0F05540	1
KMXK_0B02750	1
KMXK_0F02150	1
KMXK_0H03650	1
KMXK_0E05700	1
KMXK_0F03900	1
KMXK_0F00570	1
KMXK_0G03460	1
KMXK_0B04790	1
KMXK_0D04250	1
KMXK_0H02930	1
KMXK_0C05040	1
KMXK_0A02420	1
KMXK_0B01740	1
KMXK_0A07780	1
KMXK_0E03560	1
KMXK_0A06240	1
KMXK_0H01880	1
KMXK_0F04240	1
KMXK_0A04190	1
KMXK_0H00970	1
KMXK_0B02100	1
KMXK_0A02130	1
KMXK_0C01290	1
KMXK_0C00320	1
KMXK_0F02850	1
KMXK_0B05810	1
KMXK_0B08320	1
KMXK_0B03920	1
KMXK_0E05130	1
KMXK_0A00200	1
KMXK_0B08170	1
KMXK_0F05230	1
KMXK_0A03540	1
KMXK_0H03470	1
KMXK_0H04000	1
KMXK_0C05630	1
KMXK_0A07180	1
KMXK_0F01660	1
KMXK_0D05080	1
KMXK_0F04430	1
KMXK_0D01170	1
KMXK_0G02790	1
KMXK_0H02250	1
KMXK_0D00470	1
KMXK_0C05210	1
KMXK_0D05020	1
KMXK_0B04690	1
KMXK_0C07370	1
KMXK_0F01940	1
KMXK_0G03410	1
KMXK_0A06100	1
KMXK_0G02750	1
KMXK_0C01630	1
KMXK_0E05950	1
KMXK_0C04970	1
KMXK_0A04720	1
KMXK_0D06410	1
KMXK_0D01390	1
KMXK_0H01150	1
KMXK_0D01540	1
KMXK_0C07240	1
KMXK_0A07060	1
KMXK_0C02730	1
KMXK_0C03010	1
KMXK_0B07780	1
KMXK_0G03970	1
KMXK_0F04550	1
KMXK_0G00270	1
KMXK_0B06160	1
KMXK_0D00870	1
KMXK_0F01990	1
KMXK_0B04650	1
KMXK_0C03030	1
KMXK_0C06490	1
KMXK_0A02140	1
KMXK_0B03020	1
KMXK_0A00820	1
KMXK_0B05260	1
KMXK_0D03870	1
KMXK_0A08320	1
KMXK_0G02130	1
KMXK_0F03770	1
KMXK_0G00920	1
KMXK_0C02040	1
KMXK_0D03460	1
KMXK_0C06640	1
KMXK_0A02840	1
KMXK_0C03590	1
KMXK_0B01490	1
KMXK_0E04380	1
KMXK_0G02950	1
KMXK_0D04460	1
KMXK_0A01210	1
KMXK_0C03190	1
KMXK_0A06800	1
KMXK_0A05750	1
KMXK_0D03500	1
KMXK_0B02730	1
KMXK_0C03170	1
KMXK_0G02640	1
KMXK_0C02930	1
KMXK_0E00820	1
KMXK_0A03620	1
KMXK_0A02710	1
KMXK_0B08360	1
KMXK_0H03710	1
KMXK_0G04100	1
KMXK_0A03330	1
KMXK_0A01630	1
KMXK_0D00200	1
KMXK_0D01940	1
KMXK_0A01510	1
KMXK_0C03180	1
KMXK_0C05270	1
KMXK_0G00560	1
KMXK_0B06890	1
KMXK_0B07860	1
KMXK_0F04160	1
KMXK_0F04820	1
KMXK_0G03610	1
KMXK_0C05810	1
KMXK_0F03110	1
KMXK_0F00640	1
KMXK_0F03010	1
KMXK_0C03200	1
KMXK_0F01220	1
KMXK_0C04950	1
KMXK_0E03410	1
KMXK_0E06190	1
KMXK_0G01230	1
KMXK_0F05300	1
KMXK_0D02010	1
KMXK_0D05260	1
KMXK_0C01330	1
KMXK_0A05420	1
KMXK_0E01300	1
KMXK_0C01820	1
KMXK_0A04360	1
KMXK_0E06230	1
KMXK_0A04760	1
KMXK_0B00740	1
KMXK_0B01230	1
KMXK_0A01490	1
KMXK_0G00870	1
KMXK_0H00310	1
KMXK_0E01330	1
KMXK_0A07760	1
KMXK_0G01770	1
KMXK_0B07960	1
KMXK_0A06130	1
KMXK_0G01360	1
KMXK_0E00810	1
KMXK_0A02740	1
KMXK_0B05590	1
KMXK_0A02320	1
KMXK_0F01960	1
KMXK_0E05320	1
KMXK_0B03120	1
KMXK_0D01270	1
KMXK_0B03580	1
KMXK_0E02980	1
KMXK_0E04670	1
KMXK_0H01670	1
KMXK_0F03840	1
KMXK_0C02770	1
KMXK_0D02080	1
KMXK_0E04720	1
KMXK_0A07630	1
KMXK_0H04400	1
KMXK_0A06450	1
KMXK_0B02630	1
KMXK_0H00570	1
KMXK_0B06850	1
KMXK_0A00830	1
KMXK_0A04210	1
KMXK_0G01630	1
KMXK_0C01800	1
KMXK_0D00580	1
KMXK_0B03160	1
KMXK_0E02500	1
KMXK_0B03680	1
KMXK_0F00690	1
KMXK_0C04320	1
KMXK_0B02580	1
KMXK_0A04920	1
KMXK_0E01780	1
KMXK_0F01720	1
KMXK_0D05790	1
KMXK_0F03490	1
KMXK_0C03530	1
KMXK_0G02190	1
KMXK_0B05970	1
KMXK_0H01420	1
KMXK_0A01440	1
KMXK_0B04380	1
KMXK_0F03440	1
KMXK_0E01600	1
KMXK_0F04620	1
KMXK_0D00980	1
KMXK_0A02990	1
KMXK_0H00140	1
KMXK_0C06070	1
KMXK_0B07220	1
KMXK_0D01640	1
KMXK_0G01250	1
KMXK_0H02180	1
KMXK_0G01680	1
KMXK_0A08170	1
KMXK_0F02380	1
KMXK_0A05870	1
KMXK_0B06570	1
KMXK_0B00380	1
KMXK_0C01740	1
KMXK_0D05960	1
KMXK_0E05160	1
KMXK_0D06150	1
KMXK_0C03550	1
KMXK_0E03900	1
KMXK_0A04410	1
KMXK_0A04170	1
KMXK_0C04810	1
KMXK_0F01530	1
KMXK_0C05730	1
KMXK_0G02710	1
KMXK_0F04150	1
KMXK_0H03920	1
KMXK_0F02490	1
KMXK_0B05730	1
KMXK_0A03580	1
KMXK_0F01860	1
KMXK_0A00270	1
KMXK_0A04810	1
KMXK_0F01000	1
KMXK_0A04440	1
KMXK_0D02460	1
KMXK_0G00840	1
KMXK_0F01190	1
KMXK_0F05440	1
KMXK_0G01450	1
KMXK_0C01560	1
KMXK_0A02600	1
KMXK_0C04060	1
KMXK_0B07270	1
KMXK_0H01930	1
KMXK_0D03610	1
KMXK_0D00520	1
KMXK_0F05640	1
KMXK_0D04960	1
KMXK_0C03890	1
KMXK_0F01790	1
KMXK_0B02380	1
KMXK_0A04380	1
KMXK_0C03310	1
KMXK_0B00600	1
KMXK_0G00380	1
KMXK_0F01340	1
KMXK_0C06720	1
KMXK_0B07550	1
KMXK_0G00830	1
KMXK_0D05360	1
KMXK_0C04510	1
KMXK_0B00580	1
KMXK_0A07320	1
KMXK_0A08380	1
KMXK_0H00300	1
KMXK_0F00900	1
KMXK_0C06380	1
KMXK_0D04160	1
KMXK_0C04200	1
KMXK_0C05250	1
KMXK_0A02190	1
KMXK_0F00370	1
KMXK_0H01510	1
KMXK_0A00720	1
KMXK_0E04150	1
KMXK_0E01530	1
KMXK_0C03820	1
KMXK_0G01080	1
KMXK_0F05210	1
KMXK_0D05750	1
KMXK_0F03930	1
KMXK_0B01690	1
KMXK_0B02990	1
KMXK_0D00830	1
KMXK_0B06840	1
KMXK_0B06650	1
KMXK_0E01640	1
KMXK_0G01710	1
KMXK_0B03390	1
KMXK_0C07120	1
KMXK_0D02280	1
KMXK_0C06670	1
KMXK_0C01540	1
KMXK_0D04990	1
KMXK_0D05770	1
KMXK_0E00920	1
KMXK_0E05680	1
KMXK_0E02360	1
KMXK_0A06030	1
KMXK_0B07910	1
KMXK_0A07700	1
KMXK_0A02330	1
KMXK_0B00900	1
KMXK_0B02010	1
KMXK_0F02670	1
KMXK_0A04560	1
KMXK_0A07860	1
KMXK_0B04440	1
KMXK_0G03430	1
KMXK_0E05080	1
KMXK_0C07280	1
KMXK_0E03240	1
KMXK_0F01160	1
KMXK_0D04660	1
KMXK_0F00810	1
KMXK_0A06720	1
KMXK_0G02180	1
KMXK_0A06790	1
KMXK_0C01240	1
KMXK_0B08070	1
KMXK_0D01770	1
KMXK_0F00200	1
KMXK_0F04130	1
KMXK_0A05980	1
KMXK_0G01520	1
KMXK_0A00330	1
KMXK_0B06290	1
KMXK_0D02970	1
KMXK_0B06490	1
KMXK_0G02250	1
KMXK_0F01760	1
KMXK_0F03370	1
KMXK_0E03550	1
KMXK_0B02950	1
KMXK_0A06650	1
KMXK_0A05990	1
KMXK_0F04640	1
KMXK_0A03320	1
KMXK_0C04930	1
KMXK_0D00350	1
KMXK_0B05930	1
KMXK_0C03270	1
KMXK_0C00730	1
KMXK_0F01620	1
KMXK_0G00450	1
KMXK_0C07150	1
KMXK_0H03740	1
KMXK_0E00930	1
KMXK_0E00450	1
KMXK_0B04010	1
KMXK_0A01330	1
KMXK_0E00850	1
KMXK_0G04020	1
KMXK_0A00570	1
KMXK_0E03700	1
KMXK_0C06980	1
KMXK_0D04820	1
KMXK_0F03850	1
KMXK_0F01200	1
KMXK_0B01060	1
KMXK_0C03450	1
KMXK_0H01090	1
KMXK_0B05320	1
