genes	orthology
CENPK1137D_969	C+H
CENPK1137D_947	C+H
CENPK1137D_936	C+H
CENPK1137D_914	C+H
CENPK1137D_903	C+H
CENPK1137D_1185	C+H
CENPK1137D_1174	C+H
CENPK1137D_1163	C+H
CENPK1137D_1152	C+H
CENPK1137D_1113	C+H
CENPK1137D_1011	C+H
CENPK1137D_1019	C+H
CENPK1137D_1022	C+H
CENPK1137D_1027	C+H
CENPK1137D_1028	C+H
CENPK1137D_1220	C+H
CENPK1137D_1029	C+H
CENPK1137D_1035	C+H
CENPK1137D_1037	C+H
CENPK1137D_1040	C+H
CENPK1137D_1041	C+H
CENPK1137D_1042	C+H
CENPK1137D_1044	C+H
CENPK1137D_1048	C+H
CENPK1137D_1056	C+H
CENPK1137D_1060	C+H
CENPK1137D_1062	C+H
CENPK1137D_1063	C+H
CENPK1137D_1065	C+H
CENPK1137D_1066	C+H
CENPK1137D_1496	C+H
CENPK1137D_1067	C+H
CENPK1137D_1070	C+H
CENPK1137D_1072	C+H
CENPK1137D_1073	C+H
CENPK1137D_1078	C+H
CENPK1137D_1081	C+H
CENPK1137D_1082	C+H
CENPK1137D_1084	C+H
CENPK1137D_1090	C+H
CENPK1137D_1093	C+H
CENPK1137D_1098	C+H
CENPK1137D_1099	C+H
CENPK1137D_1100	C+H
CENPK1137D_1103	C+H
CENPK1137D_1106	C+H
CENPK1137D_1108	C+H
CENPK1137D_1109	C+H
CENPK1137D_1115	C+H
CENPK1137D_844	C+H
CENPK1137D_836	C+H
CENPK1137D_835	C+H
CENPK1137D_827	C+H
CENPK1137D_805	C+H
CENPK1137D_3959	C+H
CENPK1137D_749	C+H
CENPK1137D_738	C+H
CENPK1137D_727	C+H
CENPK1137D_694	C+H
CENPK1137D_673	C+H
CENPK1137D_4082	C+H
CENPK1137D_662	C+H
CENPK1137D_639	C+H
CENPK1137D_628	C+H
CENPK1137D_595	C+H
CENPK1137D_573	C+H
CENPK1137D_551	C+H
CENPK1137D_540	C+H
CENPK1137D_528	C+H
CENPK1137D_451	C+H
CENPK1137D_760	C+H
CENPK1137D_845	C+H
CENPK1137D_846	C+H
CENPK1137D_850	C+H
CENPK1137D_852	C+H
CENPK1137D_853	C+H
CENPK1137D_854	C+H
CENPK1137D_862	C+H
CENPK1137D_863	C+H
CENPK1137D_865	C+H
CENPK1137D_867	C+H
CENPK1137D_872	C+H
CENPK1137D_873	C+H
CENPK1137D_874	C+H
CENPK1137D_877	C+H
CENPK1137D_883	C+H
CENPK1137D_886	C+H
CENPK1137D_430	C+H
CENPK1137D_435	C+H
CENPK1137D_436	C+H
CENPK1137D_442	C+H
CENPK1137D_444	C+H
CENPK1137D_445	C+H
CENPK1137D_446	C+H
CENPK1137D_447	C+H
CENPK1137D_452	C+H
CENPK1137D_455	C+H
CENPK1137D_456	C+H
CENPK1137D_457	C+H
CENPK1137D_458	C+H
CENPK1137D_460	C+H
CENPK1137D_461	C+H
CENPK1137D_469	C+H
CENPK1137D_3929	C+H
CENPK1137D_472	C+H
CENPK1137D_474	C+H
CENPK1137D_475	C+H
CENPK1137D_485	C+H
CENPK1137D_487	C+H
CENPK1137D_489	C+H
CENPK1137D_491	C+H
CENPK1137D_493	C+H
CENPK1137D_494	C+H
CENPK1137D_498	C+H
CENPK1137D_500	C+H
CENPK1137D_501	C+H
CENPK1137D_503	C+H
CENPK1137D_504	C+H
CENPK1137D_505	C+H
CENPK1137D_512	C+H
CENPK1137D_513	C+H
CENPK1137D_514	C+H
CENPK1137D_515	C+H
CENPK1137D_516	C+H
CENPK1137D_519	C+H
CENPK1137D_521	C+H
CENPK1137D_526	C+H
CENPK1137D_527	C+H
CENPK1137D_533	C+H
CENPK1137D_534	C+H
CENPK1137D_537	C+H
CENPK1137D_541	C+H
CENPK1137D_543	C+H
CENPK1137D_546	C+H
CENPK1137D_547	C+H
CENPK1137D_548	C+H
CENPK1137D_549	C+H
CENPK1137D_550	C+H
CENPK1137D_554	C+H
CENPK1137D_555	C+H
CENPK1137D_557	C+H
CENPK1137D_558	C+H
CENPK1137D_559	C+H
CENPK1137D_565	C+H
CENPK1137D_567	C+H
CENPK1137D_568	C+H
CENPK1137D_570	C+H
CENPK1137D_572	C+H
CENPK1137D_575	C+H
CENPK1137D_576	C+H
CENPK1137D_577	C+H
CENPK1137D_579	C+H
CENPK1137D_580	C+H
CENPK1137D_582	C+H
CENPK1137D_585	C+H
CENPK1137D_586	C+H
CENPK1137D_587	C+H
CENPK1137D_590	C+H
CENPK1137D_593	C+H
CENPK1137D_594	C+H
CENPK1137D_596	C+H
CENPK1137D_600	C+H
CENPK1137D_608	C+H
CENPK1137D_609	C+H
CENPK1137D_611	C+H
CENPK1137D_614	C+H
CENPK1137D_615	C+H
CENPK1137D_618	C+H
CENPK1137D_619	C+H
CENPK1137D_620	C+H
CENPK1137D_621	C+H
CENPK1137D_626	C+H
CENPK1137D_627	C+H
CENPK1137D_634	C+H
CENPK1137D_2188	C+H
CENPK1137D_635	C+H
CENPK1137D_636	C+H
CENPK1137D_640	C+H
CENPK1137D_644	C+H
CENPK1137D_2190	C+H
CENPK1137D_645	C+H
CENPK1137D_646	C+H
CENPK1137D_647	C+H
CENPK1137D_649	C+H
CENPK1137D_652	C+H
CENPK1137D_653	C+H
CENPK1137D_654	C+H
CENPK1137D_656	C+H
CENPK1137D_664	C+H
CENPK1137D_666	C+H
CENPK1137D_2201	C+H
CENPK1137D_671	C+H
CENPK1137D_672	C+H
CENPK1137D_677	C+H
CENPK1137D_678	C+H
CENPK1137D_683	C+H
CENPK1137D_689	C+H
CENPK1137D_690	C+H
CENPK1137D_693	C+H
CENPK1137D_695	C+H
CENPK1137D_697	C+H
CENPK1137D_704	C+H
CENPK1137D_2995	C+H
CENPK1137D_707	C+H
CENPK1137D_708	C+H
CENPK1137D_709	C+H
CENPK1137D_713	C+H
CENPK1137D_3003	C+H
CENPK1137D_717	C+H
CENPK1137D_718	C+H
CENPK1137D_719	C+H
CENPK1137D_720	C+H
CENPK1137D_3011	C+H
CENPK1137D_728	C+H
CENPK1137D_740	C+H
CENPK1137D_746	C+H
CENPK1137D_747	C+H
CENPK1137D_748	C+H
CENPK1137D_751	C+H
CENPK1137D_752	C+H
CENPK1137D_753	C+H
CENPK1137D_755	C+H
CENPK1137D_757	C+H
CENPK1137D_758	C+H
CENPK1137D_767	C+H
CENPK1137D_768	C+H
CENPK1137D_769	C+H
CENPK1137D_770	C+H
CENPK1137D_771	C+H
CENPK1137D_773	C+H
CENPK1137D_775	C+H
CENPK1137D_779	C+H
CENPK1137D_780	C+H
CENPK1137D_782	C+H
CENPK1137D_788	C+H
CENPK1137D_792	C+H
CENPK1137D_795	C+H
CENPK1137D_799	C+H
CENPK1137D_800	C+H
CENPK1137D_804	C+H
CENPK1137D_809	C+H
CENPK1137D_808	C+H
CENPK1137D_818	C+H
CENPK1137D_379	C+H
CENPK1137D_819	C+H
CENPK1137D_826	C+H
CENPK1137D_828	C+H
CENPK1137D_831	C+H
CENPK1137D_28	C+H
CENPK1137D_25	C+H
CENPK1137D_23	C+H
CENPK1137D_19	C+H
CENPK1137D_18	C+H
CENPK1137D_16	C+H
CENPK1137D_12	C+H
CENPK1137D_9	C+H
CENPK1137D_6	C+H
CENPK1137D_5	C+H
CENPK1137D_3	C+H
CENPK1137D_427	C+H
CENPK1137D_425	C+H
CENPK1137D_424	C+H
CENPK1137D_422	C+H
CENPK1137D_420	C+H
CENPK1137D_419	C+H
CENPK1137D_418	C+H
CENPK1137D_416	C+H
CENPK1137D_414	C+H
CENPK1137D_413	C+H
CENPK1137D_412	C+H
CENPK1137D_410	C+H
CENPK1137D_407	C+H
CENPK1137D_401	C+H
CENPK1137D_398	C+H
CENPK1137D_803	C+H
CENPK1137D_394	C+H
CENPK1137D_393	C+H
CENPK1137D_392	C+H
CENPK1137D_812	C+H
CENPK1137D_388	C+H
CENPK1137D_386	C+H
CENPK1137D_385	C+H
CENPK1137D_383	C+H
CENPK1137D_381	C+H
CENPK1137D_821	C+H
CENPK1137D_377	C+H
CENPK1137D_375	C+H
CENPK1137D_371	C+H
CENPK1137D_366	C+H
CENPK1137D_357	C+H
CENPK1137D_312	C+H
CENPK1137D_301	C+H
CENPK1137D_290	C+H
CENPK1137D_279	C+H
CENPK1137D_268	C+H
CENPK1137D_257	C+H
CENPK1137D_212	C+H
CENPK1137D_190	C+H
CENPK1137D_179	C+H
CENPK1137D_124	C+H
CENPK1137D_79	C+H
CENPK1137D_2	C+H
CENPK1137D_395	C+H
CENPK1137D_384	C+H
CENPK1137D_112	C+H
CENPK1137D_1	C+H
CENPK1137D_29	C+H
CENPK1137D_30	C+H
CENPK1137D_32	C+H
CENPK1137D_38	C+H
CENPK1137D_39	C+H
CENPK1137D_41	C+H
CENPK1137D_42	C+H
CENPK1137D_44	C+H
CENPK1137D_47	C+H
CENPK1137D_50	C+H
CENPK1137D_52	C+H
CENPK1137D_53	C+H
CENPK1137D_54	C+H
CENPK1137D_56	C+H
CENPK1137D_58	C+H
CENPK1137D_59	C+H
CENPK1137D_60	C+H
CENPK1137D_63	C+H
CENPK1137D_65	C+H
CENPK1137D_66	C+H
CENPK1137D_67	C+H
CENPK1137D_71	C+H
CENPK1137D_75	C+H
CENPK1137D_78	C+H
CENPK1137D_80	C+H
CENPK1137D_89	C+H
CENPK1137D_96	C+H
CENPK1137D_103	C+H
CENPK1137D_104	C+H
CENPK1137D_105	C+H
CENPK1137D_106	C+H
CENPK1137D_107	C+H
CENPK1137D_108	C+H
CENPK1137D_109	C+H
CENPK1137D_110	C+H
CENPK1137D_898	C+H
CENPK1137D_122	C+H
CENPK1137D_123	C+H
CENPK1137D_128	C+H
CENPK1137D_133	C+H
CENPK1137D_141	C+H
CENPK1137D_145	C+H
CENPK1137D_148	C+H
CENPK1137D_150	C+H
CENPK1137D_152	C+H
CENPK1137D_156	C+H
CENPK1137D_160	C+H
CENPK1137D_162	C+H
CENPK1137D_163	C+H
CENPK1137D_164	C+H
CENPK1137D_167	C+H
CENPK1137D_170	C+H
CENPK1137D_172	C+H
CENPK1137D_174	C+H
CENPK1137D_3745	C+H
CENPK1137D_175	C+H
CENPK1137D_3744	C+H
CENPK1137D_178	C+H
CENPK1137D_183	C+H
CENPK1137D_184	C+H
CENPK1137D_186	C+H
CENPK1137D_188	C+H
CENPK1137D_198	C+H
CENPK1137D_200	C+H
CENPK1137D_213	C+H
CENPK1137D_217	C+H
CENPK1137D_220	C+H
CENPK1137D_225	C+H
CENPK1137D_226	C+H
CENPK1137D_228	C+H
CENPK1137D_229	C+H
CENPK1137D_233	C+H
CENPK1137D_238	C+H
CENPK1137D_239	C+H
CENPK1137D_240	C+H
CENPK1137D_2692	C+H
CENPK1137D_245	C+H
CENPK1137D_248	C+H
CENPK1137D_249	C+H
CENPK1137D_250	C+H
CENPK1137D_251	C+H
CENPK1137D_254	C+H
CENPK1137D_255	C+H
CENPK1137D_256	C+H
CENPK1137D_260	C+H
CENPK1137D_261	C+H
CENPK1137D_262	C+H
CENPK1137D_263	C+H
CENPK1137D_265	C+H
CENPK1137D_266	C+H
CENPK1137D_269	C+H
CENPK1137D_2309	C+H
CENPK1137D_271	C+H
CENPK1137D_273	C+H
CENPK1137D_274	C+H
CENPK1137D_3085	C+H
CENPK1137D_275	C+H
CENPK1137D_276	C+H
CENPK1137D_280	C+H
CENPK1137D_281	C+H
CENPK1137D_283	C+H
CENPK1137D_2333	C+H
CENPK1137D_284	C+H
CENPK1137D_286	C+H
CENPK1137D_288	C+H
CENPK1137D_1536	C+H
CENPK1137D_294	C+H
CENPK1137D_299	C+H
CENPK1137D_300	C+H
CENPK1137D_310	C+H
CENPK1137D_314	C+H
CENPK1137D_316	C+H
CENPK1137D_318	C+H
CENPK1137D_319	C+H
CENPK1137D_320	C+H
CENPK1137D_324	C+H
CENPK1137D_327	C+H
CENPK1137D_331	C+H
CENPK1137D_333	C+H
CENPK1137D_337	C+H
CENPK1137D_338	C+H
CENPK1137D_341	C+H
CENPK1137D_342	C+H
CENPK1137D_345	C+H
CENPK1137D_347	C+H
CENPK1137D_349	C+H
CENPK1137D_353	C+H
CENPK1137D_354	C+H
CENPK1137D_355	C+H
CENPK1137D_360	C+H
CENPK1137D_361	C+H
CENPK1137D_2675	C+H
CENPK1137D_2673	C+H
CENPK1137D_2671	C+H
CENPK1137D_2669	C+H
CENPK1137D_2668	C+H
CENPK1137D_2663	C+H
CENPK1137D_2660	C+H
CENPK1137D_2657	C+H
CENPK1137D_2656	C+H
CENPK1137D_2655	C+H
CENPK1137D_2654	C+H
CENPK1137D_2653	C+H
CENPK1137D_2652	C+H
CENPK1137D_2651	C+H
CENPK1137D_2644	C+H
CENPK1137D_2642	C+H
CENPK1137D_2640	C+H
CENPK1137D_2639	C+H
CENPK1137D_2638	C+H
CENPK1137D_2635	C+H
CENPK1137D_2634	C+H
CENPK1137D_2631	C+H
CENPK1137D_2625	C+H
CENPK1137D_2623	C+H
CENPK1137D_2620	C+H
CENPK1137D_2619	C+H
CENPK1137D_2618	C+H
CENPK1137D_2617	C+H
CENPK1137D_2616	C+H
CENPK1137D_2608	C+H
CENPK1137D_2607	C+H
CENPK1137D_2600	C+H
CENPK1137D_2597	C+H
CENPK1137D_2596	C+H
CENPK1137D_2590	C+H
CENPK1137D_2587	C+H
CENPK1137D_2581	C+H
CENPK1137D_2577	C+H
CENPK1137D_2576	C+H
CENPK1137D_2574	C+H
CENPK1137D_2127	C+H
CENPK1137D_2573	C+H
CENPK1137D_2569	C+H
CENPK1137D_2568	C+H
CENPK1137D_2567	C+H
CENPK1137D_2566	C+H
CENPK1137D_2562	C+H
CENPK1137D_2561	C+H
CENPK1137D_2559	C+H
CENPK1137D_5264	C+H
CENPK1137D_2557	C+H
CENPK1137D_2556	C+H
CENPK1137D_2555	C+H
CENPK1137D_2554	C+H
CENPK1137D_2553	C+H
CENPK1137D_2552	C+H
CENPK1137D_2551	C+H
CENPK1137D_2550	C+H
CENPK1137D_5270	C+H
CENPK1137D_2547	C+H
CENPK1137D_2544	C+H
CENPK1137D_2543	C+H
CENPK1137D_2541	C+H
CENPK1137D_2540	C+H
CENPK1137D_2539	C+H
CENPK1137D_2533	C+H
CENPK1137D_2532	C+H
CENPK1137D_2528	C+H
CENPK1137D_2526	C+H
CENPK1137D_2520	C+H
CENPK1137D_5289	C+H
CENPK1137D_2518	C+H
CENPK1137D_2512	C+H
CENPK1137D_2511	C+H
CENPK1137D_2510	C+H
CENPK1137D_2509	C+H
CENPK1137D_2507	C+H
CENPK1137D_2503	C+H
CENPK1137D_2500	C+H
CENPK1137D_2498	C+H
CENPK1137D_2493	C+H
CENPK1137D_2482	C+H
CENPK1137D_2481	C+H
CENPK1137D_2480	C+H
CENPK1137D_2477	C+H
CENPK1137D_2471	C+H
CENPK1137D_2466	C+H
CENPK1137D_2465	C+H
CENPK1137D_2464	C+H
CENPK1137D_2463	C+H
CENPK1137D_2817	C+H
CENPK1137D_2816	C+H
CENPK1137D_2812	C+H
CENPK1137D_2810	C+H
CENPK1137D_2808	C+H
CENPK1137D_2802	C+H
CENPK1137D_2801	C+H
CENPK1137D_2800	C+H
CENPK1137D_2799	C+H
CENPK1137D_2798	C+H
CENPK1137D_2797	C+H
CENPK1137D_2795	C+H
CENPK1137D_2794	C+H
CENPK1137D_2793	C+H
CENPK1137D_2792	C+H
CENPK1137D_2790	C+H
CENPK1137D_2789	C+H
CENPK1137D_2788	C+H
CENPK1137D_2787	C+H
CENPK1137D_2784	C+H
CENPK1137D_2780	C+H
CENPK1137D_2779	C+H
CENPK1137D_2778	C+H
CENPK1137D_2777	C+H
CENPK1137D_2776	C+H
CENPK1137D_2773	C+H
CENPK1137D_2772	C+H
CENPK1137D_2769	C+H
CENPK1137D_2768	C+H
CENPK1137D_2767	C+H
CENPK1137D_2766	C+H
CENPK1137D_2765	C+H
CENPK1137D_2760	C+H
CENPK1137D_2759	C+H
CENPK1137D_2756	C+H
CENPK1137D_2755	C+H
CENPK1137D_2754	C+H
CENPK1137D_2753	C+H
CENPK1137D_2751	C+H
CENPK1137D_2750	C+H
CENPK1137D_2747	C+H
CENPK1137D_2737	C+H
CENPK1137D_2704	C+H
CENPK1137D_2359	C+H
CENPK1137D_2682	C+H
CENPK1137D_2626	C+H
CENPK1137D_2594	C+H
CENPK1137D_2572	C+H
CENPK1137D_2549	C+H
CENPK1137D_2538	C+H
CENPK1137D_2516	C+H
CENPK1137D_2494	C+H
CENPK1137D_2473	C+H
CENPK1137D_2785	C+H
CENPK1137D_2774	C+H
CENPK1137D_2681	C+H
CENPK1137D_2571	C+H
CENPK1137D_2676	C+H
CENPK1137D_2678	C+H
CENPK1137D_2680	C+H
CENPK1137D_2683	C+H
CENPK1137D_2684	C+H
CENPK1137D_2688	C+H
CENPK1137D_2691	C+H
CENPK1137D_2694	C+H
CENPK1137D_2697	C+H
CENPK1137D_2700	C+H
CENPK1137D_2706	C+H
CENPK1137D_2707	C+H
CENPK1137D_2710	C+H
CENPK1137D_2714	C+H
CENPK1137D_2716	C+H
CENPK1137D_2718	C+H
CENPK1137D_2721	C+H
CENPK1137D_2722	C+H
CENPK1137D_2724	C+H
CENPK1137D_2729	C+H
CENPK1137D_2731	C+H
CENPK1137D_2732	C+H
CENPK1137D_2733	C+H
CENPK1137D_2744	C+H
CENPK1137D_2021	C+H
CENPK1137D_2020	C+H
CENPK1137D_2018	C+H
CENPK1137D_2017	C+H
CENPK1137D_2016	C+H
CENPK1137D_2013	C+H
CENPK1137D_2011	C+H
CENPK1137D_2009	C+H
CENPK1137D_2008	C+H
CENPK1137D_2005	C+H
CENPK1137D_3397	C+H
CENPK1137D_2002	C+H
CENPK1137D_1999	C+H
CENPK1137D_1998	C+H
CENPK1137D_1997	C+H
CENPK1137D_1992	C+H
CENPK1137D_1988	C+H
CENPK1137D_1987	C+H
CENPK1137D_1986	C+H
CENPK1137D_1985	C+H
CENPK1137D_1983	C+H
CENPK1137D_1980	C+H
CENPK1137D_1979	C+H
CENPK1137D_1972	C+H
CENPK1137D_1969	C+H
CENPK1137D_1966	C+H
CENPK1137D_1963	C+H
CENPK1137D_1962	C+H
CENPK1137D_3804	C+H
CENPK1137D_2460	C+H
CENPK1137D_2451	C+H
CENPK1137D_2448	C+H
CENPK1137D_2445	C+H
CENPK1137D_2444	C+H
CENPK1137D_2443	C+H
CENPK1137D_2440	C+H
CENPK1137D_2432	C+H
CENPK1137D_2430	C+H
CENPK1137D_2427	C+H
CENPK1137D_2425	C+H
CENPK1137D_2424	C+H
CENPK1137D_2423	C+H
CENPK1137D_2421	C+H
CENPK1137D_2420	C+H
CENPK1137D_2415	C+H
CENPK1137D_2411	C+H
CENPK1137D_2392	C+H
CENPK1137D_2370	C+H
CENPK1137D_2315	C+H
CENPK1137D_2659	C+H
CENPK1137D_2648	C+H
CENPK1137D_2304	C+H
CENPK1137D_2293	C+H
CENPK1137D_2281	C+H
CENPK1137D_2270	C+H
CENPK1137D_2259	C+H
CENPK1137D_2237	C+H
CENPK1137D_2170	C+H
CENPK1137D_2159	C+H
CENPK1137D_2115	C+H
CENPK1137D_2093	C+H
CENPK1137D_2082	C+H
CENPK1137D_2048	C+H
CENPK1137D_2037	C+H
CENPK1137D_1982	C+H
CENPK1137D_2022	C+H
CENPK1137D_2023	C+H
CENPK1137D_2024	C+H
CENPK1137D_2025	C+H
CENPK1137D_2027	C+H
CENPK1137D_2028	C+H
CENPK1137D_2029	C+H
CENPK1137D_2030	C+H
CENPK1137D_2035	C+H
CENPK1137D_2036	C+H
CENPK1137D_2041	C+H
CENPK1137D_2044	C+H
CENPK1137D_2049	C+H
CENPK1137D_2053	C+H
CENPK1137D_2054	C+H
CENPK1137D_2056	C+H
CENPK1137D_2060	C+H
CENPK1137D_2061	C+H
CENPK1137D_2066	C+H
CENPK1137D_2068	C+H
CENPK1137D_2075	C+H
CENPK1137D_2076	C+H
CENPK1137D_2077	C+H
CENPK1137D_2078	C+H
CENPK1137D_2080	C+H
CENPK1137D_2083	C+H
CENPK1137D_2084	C+H
CENPK1137D_2085	C+H
CENPK1137D_2087	C+H
CENPK1137D_2088	C+H
CENPK1137D_2089	C+H
CENPK1137D_2092	C+H
CENPK1137D_2096	C+H
CENPK1137D_2098	C+H
CENPK1137D_2103	C+H
CENPK1137D_2106	C+H
CENPK1137D_2107	C+H
CENPK1137D_2108	C+H
CENPK1137D_2109	C+H
CENPK1137D_2111	C+H
CENPK1137D_2113	C+H
CENPK1137D_2114	C+H
CENPK1137D_2119	C+H
CENPK1137D_2120	C+H
CENPK1137D_2121	C+H
CENPK1137D_2124	C+H
CENPK1137D_2129	C+H
CENPK1137D_2130	C+H
CENPK1137D_2133	C+H
CENPK1137D_2134	C+H
CENPK1137D_2135	C+H
CENPK1137D_2138	C+H
CENPK1137D_2139	C+H
CENPK1137D_4193	C+H
CENPK1137D_2140	C+H
CENPK1137D_2141	C+H
CENPK1137D_2142	C+H
CENPK1137D_2143	C+H
CENPK1137D_2144	C+H
CENPK1137D_2145	C+H
CENPK1137D_2146	C+H
CENPK1137D_4214	C+H
CENPK1137D_2152	C+H
CENPK1137D_2153	C+H
CENPK1137D_2157	C+H
CENPK1137D_2158	C+H
CENPK1137D_2160	C+H
CENPK1137D_2162	C+H
CENPK1137D_2164	C+H
CENPK1137D_2165	C+H
CENPK1137D_2166	C+H
CENPK1137D_2223	C+H
CENPK1137D_2167	C+H
CENPK1137D_2171	C+H
CENPK1137D_2173	C+H
CENPK1137D_2174	C+H
CENPK1137D_2176	C+H
CENPK1137D_2177	C+H
CENPK1137D_2178	C+H
CENPK1137D_2180	C+H
CENPK1137D_2183	C+H
CENPK1137D_2185	C+H
CENPK1137D_2186	C+H
CENPK1137D_2187	C+H
CENPK1137D_2192	C+H
CENPK1137D_2194	C+H
CENPK1137D_2199	C+H
CENPK1137D_2200	C+H
CENPK1137D_2203	C+H
CENPK1137D_2212	C+H
CENPK1137D_2214	C+H
CENPK1137D_2218	C+H
CENPK1137D_1581	C+H
CENPK1137D_2222	C+H
CENPK1137D_2227	C+H
CENPK1137D_2229	C+H
CENPK1137D_2233	C+H
CENPK1137D_2234	C+H
CENPK1137D_2239	C+H
CENPK1137D_2241	C+H
CENPK1137D_2242	C+H
CENPK1137D_1559	C+H
CENPK1137D_2247	C+H
CENPK1137D_2249	C+H
CENPK1137D_2252	C+H
CENPK1137D_2256	C+H
CENPK1137D_2258	C+H
CENPK1137D_2260	C+H
CENPK1137D_2261	C+H
CENPK1137D_2262	C+H
CENPK1137D_2265	C+H
CENPK1137D_2266	C+H
CENPK1137D_2269	C+H
CENPK1137D_2273	C+H
CENPK1137D_2274	C+H
CENPK1137D_2275	C+H
CENPK1137D_2276	C+H
CENPK1137D_2277	C+H
CENPK1137D_2278	C+H
CENPK1137D_2280	C+H
CENPK1137D_2284	C+H
CENPK1137D_2285	C+H
CENPK1137D_2286	C+H
CENPK1137D_2287	C+H
CENPK1137D_2289	C+H
CENPK1137D_2290	C+H
CENPK1137D_2294	C+H
CENPK1137D_2296	C+H
CENPK1137D_2297	C+H
CENPK1137D_2301	C+H
CENPK1137D_2302	C+H
CENPK1137D_2305	C+H
CENPK1137D_2306	C+H
CENPK1137D_2307	C+H
CENPK1137D_2310	C+H
CENPK1137D_2311	C+H
CENPK1137D_2317	C+H
CENPK1137D_2325	C+H
CENPK1137D_2327	C+H
CENPK1137D_2328	C+H
CENPK1137D_2336	C+H
CENPK1137D_2341	C+H
CENPK1137D_2343	C+H
CENPK1137D_4952	C+H
CENPK1137D_2344	C+H
CENPK1137D_2347	C+H
CENPK1137D_2349	C+H
CENPK1137D_2350	C+H
CENPK1137D_2351	C+H
CENPK1137D_2352	C+H
CENPK1137D_2355	C+H
CENPK1137D_2356	C+H
CENPK1137D_2357	C+H
CENPK1137D_2360	C+H
CENPK1137D_2361	C+H
CENPK1137D_2364	C+H
CENPK1137D_2368	C+H
CENPK1137D_2372	C+H
CENPK1137D_2373	C+H
CENPK1137D_2374	C+H
CENPK1137D_2375	C+H
CENPK1137D_2376	C+H
CENPK1137D_2377	C+H
CENPK1137D_2378	C+H
CENPK1137D_2382	C+H
CENPK1137D_2384	C+H
CENPK1137D_2390	C+H
CENPK1137D_4927	C+H
CENPK1137D_2398	C+H
CENPK1137D_2400	C+H
CENPK1137D_1700	C+H
CENPK1137D_1699	C+H
CENPK1137D_1698	C+H
CENPK1137D_1695	C+H
CENPK1137D_1693	C+H
CENPK1137D_1692	C+H
CENPK1137D_1691	C+H
CENPK1137D_1688	C+H
CENPK1137D_1687	C+H
CENPK1137D_1685	C+H
CENPK1137D_1684	C+H
CENPK1137D_1681	C+H
CENPK1137D_1678	C+H
CENPK1137D_1673	C+H
CENPK1137D_1672	C+H
CENPK1137D_1671	C+H
CENPK1137D_1664	C+H
CENPK1137D_1661	C+H
CENPK1137D_1659	C+H
CENPK1137D_1658	C+H
CENPK1137D_1656	C+H
CENPK1137D_1655	C+H
CENPK1137D_1654	C+H
CENPK1137D_1653	C+H
CENPK1137D_922	C+H
CENPK1137D_1650	C+H
CENPK1137D_1645	C+H
CENPK1137D_1643	C+H
CENPK1137D_4713	C+H
CENPK1137D_1641	C+H
CENPK1137D_1640	C+H
CENPK1137D_1638	C+H
CENPK1137D_1636	C+H
CENPK1137D_1630	C+H
CENPK1137D_1626	C+H
CENPK1137D_1624	C+H
CENPK1137D_1621	C+H
CENPK1137D_4741	C+H
CENPK1137D_1618	C+H
CENPK1137D_1617	C+H
CENPK1137D_1615	C+H
CENPK1137D_1614	C+H
CENPK1137D_1613	C+H
CENPK1137D_1611	C+H
CENPK1137D_1609	C+H
CENPK1137D_1607	C+H
CENPK1137D_1606	C+H
CENPK1137D_1604	C+H
CENPK1137D_1603	C+H
CENPK1137D_1601	C+H
CENPK1137D_1598	C+H
CENPK1137D_1597	C+H
CENPK1137D_1596	C+H
CENPK1137D_1595	C+H
CENPK1137D_1594	C+H
CENPK1137D_4723	C+H
CENPK1137D_1593	C+H
CENPK1137D_1590	C+H
CENPK1137D_1589	C+H
CENPK1137D_1588	C+H
CENPK1137D_1583	C+H
CENPK1137D_1579	C+H
CENPK1137D_1577	C+H
CENPK1137D_1576	C+H
CENPK1137D_1574	C+H
CENPK1137D_1572	C+H
CENPK1137D_1567	C+H
CENPK1137D_1566	C+H
CENPK1137D_1564	C+H
CENPK1137D_1561	C+H
CENPK1137D_1556	C+H
CENPK1137D_2251	C+H
CENPK1137D_1553	C+H
CENPK1137D_1552	C+H
CENPK1137D_1550	C+H
CENPK1137D_1548	C+H
CENPK1137D_1544	C+H
CENPK1137D_1541	C+H
CENPK1137D_1538	C+H
CENPK1137D_1535	C+H
CENPK1137D_1533	C+H
CENPK1137D_1531	C+H
CENPK1137D_1529	C+H
CENPK1137D_1528	C+H
CENPK1137D_1526	C+H
CENPK1137D_1953	C+H
CENPK1137D_1952	C+H
CENPK1137D_1950	C+H
CENPK1137D_1949	C+H
CENPK1137D_1946	C+H
CENPK1137D_1945	C+H
CENPK1137D_1943	C+H
CENPK1137D_1935	C+H
CENPK1137D_1934	C+H
CENPK1137D_1929	C+H
CENPK1137D_1928	C+H
CENPK1137D_1926	C+H
CENPK1137D_1920	C+H
CENPK1137D_1919	C+H
CENPK1137D_1918	C+H
CENPK1137D_1917	C+H
CENPK1137D_1916	C+H
CENPK1137D_1915	C+H
CENPK1137D_1914	C+H
CENPK1137D_1913	C+H
CENPK1137D_1912	C+H
CENPK1137D_1909	C+H
CENPK1137D_1907	C+H
CENPK1137D_1906	C+H
CENPK1137D_2840	C+H
CENPK1137D_1903	C+H
CENPK1137D_1899	C+H
CENPK1137D_1897	C+H
CENPK1137D_218	C+H
CENPK1137D_1877	C+H
