genes	orthology
YBR229C	S+H
YBR244W	S+H
YGL173C	S+H
YJR008W	S+H
YGL091C	S+H
YGR227W	S+H
YKL125W	S+H
YGR231C	S+H
YBL068W	S+H
YNL022C	S+H
YDL132W	S+H
YOL107W	S+H
YKL029C	S+H
YNL219C	S+H
YPL196W	S+H
YBL074C	S+H
YMR301C	S+H
YGR216C	S+H
YLR384C	S+H
YGL084C	S+H
YDR323C	S+H
YBR269C	S+H
YMR253C	S+H
YNL059C	S+H
YJR025C	S+H
YDR083W	S+H
YML010W	S+H
YKR062W	S+H
YLR034C	S+H
YAR071W	S+H
YML093W	S+H
YDR312W	S+H
YPR117W	S+H
YJR044C	S+H
YOL021C	S+H
YBR074W	S+H
YDL153C	S+H
YBR093C	S+H
YDL204W	S+H
YPR144C	S+H
YNL325C	S+H
YGR093W	S+H
YBR155W	S+H
YDR289C	S+H
YOL013C	S+H
YIL051C	S+H
YCL031C	S+H
YNL251C	S+H
YDR481C	S+H
YDR214W	S+H
YLR092W	S+H
YGR163W	S+H
YLR401C	S+H
YDR110W	S+H
YDR005C	S+H
YCR066W	S+H
YKL028W	S+H
YOR164C	S+H
YDL060W	S+H
YOR173W	S+H
YOR134W	S+H
YGL033W	S+H
YDR255C	S+H
YHR210C	S+H
YHR113W	S+H
YPL016W	S+H
YKL092C	S+H
YNL169C	S+H
YNL101W	S+H
YMR246W	S+H
YLR143W	S+H
YER045C	S+H
YGR257C	S+H
YNL301C	S+H
YBL035C	S+H
YLR262C	S+H
YOR360C	S+H
YMR102C	S+H
YPL042C	S+H
YMR029C	S+H
YLR193C	S+H
YNL126W	S+H
YDL022W	S+H
YIL003W	S+H
YKL189W	S+H
YGR162W	S+H
YOR367W	S+H
YOL038W	S+H
YKL021C	S+H
YNL139C	S+H
YNR029C	S+H
YOR103C	S+H
YBR026C	S+H
YNL055C	S+H
YPL203W	S+H
YPR047W	S+H
YNL313C	S+H
YKR074W	S+H
YNL138W-A	S+H
YDL087C	S+H
YHR123W	S+H
YNL079C	S+H
YPL060W	S+H
YDR244W	S+H
YML005W	S+H
YJL014W	S+H
YIL125W	S+H
YKL196C	S+H
YDL085C-A	S+H
YER013W	S+H
YJR034W	S+H
YGR248W	S+H
YOL146W	S+H
YER019C-A	S+H
YOR056C	S+H
YLR005W	S+H
YPL082C	S+H
YDL200C	S+H
YJL197W	S+H
YML009C	S+H
YLR405W	S+H
YPL101W	S+H
YPR082C	S+H
YEL039C	S+H
YHR172W	S+H
YOR093C	S+H
YOR336W	S+H
YLR009W	S+H
YPL151C	S+H
YHR170W	S+H
YDR356W	S+H
YMR023C	S+H
YHL018W	S+H
YER168C	S+H
YOR074C	S+H
YGL142C	S+H
YJR094C	S+K
YCL025C	S+K
YLR213C	S+K
YNL270C	S+K
YDL021W	S+K
YHR183W	S+K
YLR273C	S+K
YOR178C	S+K
YIL071C	S+K
YHR015W	S+K
YJL149W	S+K
YPL058C	S+K
YMR318C	S+K
YGL071W	S+K
YGR059W	S+K
YER062C	S+K
YGR023W	S+K
YOL036W	S+K
YJL019W	S+K
YPL274W	S+K
YDR403W	S+K
YDR508C	S+K
YGL134W	S+K
YIL016W	S+K
YNR047W	S+K
YHR182W	S+K
YER167W	S+K
YJL103C	S+K
YLR110C	S+K
YNL133C	S+K
YPL055C	S+K
YGL038C	S+K
YNL295W	S+K
YJL089W	S+K
YER033C	S+K
YLR249W	S+K
YPL256C	S+K
YOR066W	S+K
YER073W	S+K
YBR177C	S+K
YPR007C	S+K
YLR372W	S+K
YGL032C	S+K
YBR108W	S+K
YER132C	S+K
YDL229W	S+K
YGR222W	S+K
YJL148W	S+K
YCL044C	S+K
YBR131W	S+K
YGR102C	S+K
YMR101C	S+K
YOR073W	S+K
YKL171W	S+K
YOR372C	S+K
YKL106W	S+K
YPL075W	S+K
YKL129C	S+K
YBR194W	S+K
YIR038C	S+K
YNL199C	S+K
YJL173C	S+K
YIL161W	S+K
YLL005C	S+K
YDR461W	S+K
YML006C	S+K
YIL009C-A	S+K
YFR023W	S+K
YMR160W	S+K
YHR103W	S+K
YDR399W	S+K
YJL051W	S+K
YLR225C	S+K
YDR475C	S+K
YGR067C	S+K
YNR060W	S+K
YEL005C	S+K
YMR291W	S+K
YPR115W	S+K
YJL193W	S+K
YCL019W	S+K
YDR065W	S+K
YLR364W	S+K
YLR072W	S+K
YNL190W	S+K
YPR084W	S+K
YLR052W	S+K
YLL051C	S+K
YMR306W	S+K
YOR180C	S+K
YLR089C	S+K
YOR054C	S+K
YLR413W	S+K
YGL081W	S+K
YNL309W	S+K
YGR140W	S+K
YGR156W	S+K
YPL248C	S+K
YCR076C	S+K
YLR094C	S+K
YHR035W	S+K
YDL059C	S+K
YDL169C	S+K
YNL042W	S+K
YER001W	S+K
YMR107W	S+K
YER111C	S+K
YIL055C	S+K
YOL039W	S+K
YPL201C	S+K
YPL066W	S+K
YOL070C	S+K
YNL214W	S+K
YJR077C	S+K
YGL128C	S+K
YDR466W	S+K
YML017W	S+K
YOL053W	S+K
YBR058C-A	S+K
YGL036W	S+K
YIL156W	S+K
YOR371C	S+K
YGL162W	S+K
YBR091C	S+K
YKL168C	S+K
YBR128C	S+K
YHR216W	S+K
YBR258C	S+K
YMR206W	S+K
YBR195C	S+K
YDR072C	S+K
YJR021C	S+K
YIL037C	S+K
YBR250W	S+K
YBR059C	S+K
YMR238W	S+K
YIL005W	S+K
YBR138C	S+K
YMR124W	S+K
YDR425W	S+K
YER137C	S+K
YLR146C	S+K
YGR106C	S+K
YGR177C	S+K
YLR040C	S+K
YOL105C	S+K
YGL197W	S+K
YKL042W	S+K
YBR047W	S+K
YBL100W-B	S+K
YKL214C	S+K
YGR079W	S+K
YDL131W	S+K
YBR152W	S+K
YOR028C	S+K
YKL065C	S+K
YBR068C	S+K
YKL187C	S+K
YDR381C-A	S+K
YMR090W	S+K
YHR087W	S+K
YNL078W	S+K
YHL019C	S+K
YLR035C	S+K
YJL042W	S+K
YMR122W-A	S+K
YDR436W	S+K
YER158C	S+K
YML078W	S+K
YOR329C	S+K
YGL178W	S+K
YLR135W	S+K
YDR532C	S+K
YGR097W	S+K
YLR368W	S+K
YIL073C	S+K
YNL183C	S+K
YHL036W	S+K
YGR169C-A	S+K
YMR181C	S+K
YOR106W	S+K
YGL249W	S+K
YLR437C	S+K
YML119W	S+K
YGL061C	S+K
YDR163W	S+K
YER077C	S+K
YLR054C	S+K
YMR111C	S+K
YJL184W	S+K
YOR354C	S+K
YLR237W	S+K
YOR279C	S+K
YIL136W	S+K
YGL185C	S+K
YGL228W	S+K
YJR111C	S+K
YBL090W	S+K
YNL076W	S+K
YPL061W	S+K
YPR133W-A	S+K
YDR309C	S+K
YJR103W	S+K
YHR036W	S+K
YDR261C-D	S+K
YJL076W	S+K
YGL226W	S+K
YER024W	S+K
YPL024W	S+K
YDR123C	S+K
YIL135C	S+K
YPL071C	S+K
YJR135C	S+K
YGR129W	S+K
YMR072W	S+K
YEL017C-A	S+K
YDR197W	S+K
YER129W	S+K
YLR079W	S+K
YOR195W	S+K
YJL127C-B	S+K
YGL020C	S+K
YIR025W	S+K
YER032W	S+K
YDR310C	S+K
YLR288C	S+K
YNL180C	S+K
YJL171C	S+K
YPL194W	S+K
YGL226C-A	S+K
YOR276W	S+K
YPL068C	S+K
YMR319C	S+K
YML079W	S+K
YDR507C	S+K
YLR095C	S+K
YOR030W	S+K
YKL108W	S+K
YLR219W	S+K
YDR222W	S+K
YNR045W	S+K
YDR499W	S+K
YPL229W	S+K
YOL082W	S+K
YLR332W	S+K
YIL024C	S+K
YML113W	S+K
YDR525W-A	S+K
YDL220C	S+K
YNL322C	S+K
YPR070W	S+K
YIL139C	S+K
YIR010W	S+K
YMR044W	S+K
YLR307C-A	S+K
YOR060C	S+K
YJL170C	S+K
YNL100W	S+K
YGL025C	S+K
YNR024W	S+K
YJL073W	S+K
YGR117C	S+K
YPL039W	S+K
YMR159C	S+K
YPL186C	S+K
YBR085C-A	S+K
YER067W	S+K
YOR324C	S+K
YBR255C-A	S+K
YBR165W	S+K
YBR149W	S+K
YAL055W	S+K
YDR014W	S+K
YOL028C	S+K
YDR056C	S+K
YOR192C-B	S+K
YJL016W	S+K
YOR302W	S+K
YCL056C	S+K
YOL042W	S+K
YDR218C	S+K
YLR431C	S+K
YOL087C	S+K
YNL164C	S+K
YGL113W	S+K
YPL036W	S+K
YNL103W	S+K
YHR081W	S+K
YJL116C	S+K
YKR005C	S+K
YDR444W	S+K
YIR019C	S+K
YNL258C	S+K
YIL127C	S+K
YOR062C	S+K
YOR298W	S+K
YGR146C	S+K
YGR237C	S+K
YIL053W	S+K
YPR001W	S+K
YOL020W	S+K
YGL108C	S+K
YDR395W	S+K
YOR038C	S+K
YOR384W	S+K
YGL144C	S+K
YLR301W	S+K
YLL061W	S+K
YIL124W	S+K
YMR275C	S+K
YCL026C-B	S+K
YLR376C	S+K
YPR009W	S+K
YNL065W	S+K
YKL054C	S+K
YER034W	S+K
YHR043C	S+K
YCR020C-A	S+K
YNL159C	S+K
YGR179C	S+K
YDR276C	S+K
YMR144W	S+K
YOR320C	S+K
YNR010W	S+K
YBR283C	S+K
YDR249C	S+K
YNL268W	S+K
YHR192W	S+K
YKL204W	S+K
YDR503C	S+K
YBR077C	S+K
YML070W	S+K
YOR071C	S+K
YGL181W	S+K
YPL269W	S+K
YMR148W	S+K
YIL002C	S+K
YOR267C	S+K
YPR122W	S+K
YNR058W	S+K
YOL061W	S+K
YDR194C	S+K
YLL024C	S+K
YHL034C	S+K
YJL161W	S+K
YMR021C	S+K
YBR045C	S+K
YMR094W	S+K
YOR147W	S+K
YCR075W-A	S+K
YNL002C	S+K
YPR057W	S+K
YOR045W	S+K
YDR143C	S+K
YDR261W-B	S+K
YDR506C	S+K
YLR284C	S+K
YOR230W	S+K
YML013W	S+K
YLL003W	S+K
YLR353W	S+K
YJL164C	S+K
YKL052C	S+K
YBL006C	S+K
YBR212W	S+K
YGR026W	S+K
YHR184W	S+K
YKL112W	S+K
YML120C	S+K
YAL005C	S+K
YIR003W	S+K
YKL032C	S+K
YKL068W-A	S+K
YDR352W	S+K
YOL126C	S+K
YGR084C	S+K
YOR208W	S+K
YMR294W	S+K
YIR017C	S+K
YBL025W	S+K
YAL028W	S+K
YDR046C	S+K
YOL113W	S+K
YOR191W	S+K
YDL225W	S+K
YGR065C	S+K
YDR307W	S+K
YIL102C-A	S+K
YJR004C	S+K
YDR082W	S+K
YDR286C	S+K
YHR060W	S+K
YNL054W-B	S+K
YPL158C	S+K
YDL078C	S+K
YML112W	S+K
YBL103C	S+K
YGR191W	S+K
YLR436C	S+K
YDR070C	S+K
YKL049C	S+K
YJL165C	S+K
YLR139C	S+K
YNL225C	S+K
YOR304C-A	S+K
YJR130C	S+K
YCL051W	S+K
YLL042C	S+K
YNR049C	S+K
YPL179W	S+K
YLR381W	S+K
YOL117W	S+K
YPR152C	S+K
YGR052W	S+K
YNL307C	S+K
YNL125C	S+K
YDL089W	S+K
YJL146W	S+K
YMR258C	S+K
YHR214C-B	S+K
YER075C	S+K
YOL044W	S+K
YDL005C	S+K
YBR238C	S+K
YOR205C	S+K
YNL314W	S+K
YIL036W	S+K
YLR256W	S+K
YDR078C	S+K
YEL048C	S+K
YML029W	S+K
YBR230C	S+K
YNR056C	S+K
YDR420W	S+K
YJR027W	S+K
YLR028C	S+K
YKL198C	S+K
YMR136W	S+K
YJL206C	S+K
YIL035C	S+K
YNL086W	S+K
YDL037C	S+K
YDR439W	S+K
YER079W	S+K
YML081C-A	S+K
YLR057W	S+K
YGR142W	S+K
YMR157C	S+K
YER030W	S+K
YAL060W	S+K
YER018C	S+K
YJR051W	S+K
YKR049C	S+K
YBR293W	S+K
YDR391C	S+K
YOR343W-B	S+K
YJL133C-A	S+K
YOR306C	S+K
YLR390W	S+K
YDR478W	S+K
YDR206W	S+K
YNL176C	S+K
YBR205W	S+K
YKL124W	S+K
YNR027W	S+K
YGR275W	S+K
YPL161C	S+K
YDR370C	S+K
YHL014C	S+K
YPL005W	S+K
YBL039W-B	S+K
YNR057C	S+K
YIR024C	S+K
YCR020W-B	S+K
YMR179W	S+K
YKL166C	S+K
YMR054W	S+K
YER092W	S+K
YKR042W	S+K
YGR122W	S+K
YDR235W	S+K
YML074C	S+K
YJL094C	S+K
YBR163W	S+K
YGL075C	S+K
YDL110C	S+K
YNL050C	S+K
YOL083W	S+K
YPL148C	S+K
YDR369C	S+K
YDL160C-A	S+K
YPL070W	S+K
YPL255W	S+K
YLR343W	S+K
YJL099W	S+K
YNL188W	S+K
YJL131C	S+K
YBL059W	S+K
YNL216W	S+K
YOL095C	S+K
YER072W	S+K
YBL081W	S+K
YDR034C	S+K
YLL043W	S+K
YDR186C	S+K
YGR072W	S+K
YIL015W	S+K
YMR066W	S+K
YMR299C	S+K
YDR153C	S+K
YOL056W	S+K
YKL063C	S+K
YBR044C	S+K
YMR070W	S+K
YAL040C	S+K
YMR198W	S+K
YML115C	S+K
YDL044C	S+K
YMR184W	S+K
YER028C	S+K
YGL146C	S+K
YGR120C	S+K
YDR156W	S+K
YBR120C	S+K
YML072C	S+K
YNL300W	S+K
YDL180W	S+K
YPR188C	S+K
YJL065C	S+K
YIR014W	S+K
YGL126W	S+K
YLR024C	S+K
YMR204C	S+K
YLR226W	S+K
YLR211C	S+K
YOR229W	S+K
YDR285W	S+K
YOR114W	S+K
YBL045C	S+K
YFL041W	S+K
YML066C	S+K
YCR082W	S+K
YOR219C	S+K
YLR408C	S+K
YGR126W	S+K
YDR210C-D	S+K
YBR233W-A	S+K
YML062C	S+K
YML043C	S+K
YJR106W	S+K
YIL146C	S+K
YDL232W	S+K
YGR199W	S+K
YDL018C	S+K
YGL107C	S+K
YNL166C	S+K
YDR494W	S+K
YJR136C	S+K
YGR030C	S+K
YGR075C	S+K
YOR342C	S+K
YGR161C	S+K
YHR143W	S+K
YOR019W	S+K
YBR119W	S+K
YPL108W	S+K
YPR171W	S+K
YGL250W	S+K
YDR528W	S+K
YFR042W	S+K
YNR022C	S+K
YHR129C	S+K
YER115C	S+K
YML108W	S+K
YLR199C	S+K
YIR018W	S+K
YPL156C	S+K
YKR037C	S+K
YPL270W	S+K
YPL202C	S+K
YJR059W	S+K
YPR034W	S+K
YJL081C	S+K
YJL192C	S+K
YBL014C	S+K
YLR443W	S+K
YGL145W	S+K
YPR114W	S+K
YJR156C	S+K
YMR199W	S+K
YGR249W	S+K
YDR239C	S+K
YHR167W	S+K
YER103W	S+K
YDR201W	S+K
YEL047C	S+K
YHL006C	S+K
YLR091W	S+K
YNL332W	S+K
YMR134W	S+K
YNR014W	S+K
YMR267W	S+K
YOR381W	S+K
YMR163C	S+K
YLR067C	S+K
YBR125C	S+K
YCR043C	S+K
YDR073W	S+K
YML023C	S+K
YNL077W	S+K
YOR266W	S+K
YHR149C	S+K
YDR384C	S+K
YLR257W	S+K
YDR210W-B	S+K
YBR275C	S+K
YJL023C	S+K
YMR086W	S+K
YBL010C	S+K
YKR007W	S+K
YGL062W	S+K
YNL070W	S+K
YPR075C	S+K
YBL031W	S+K
YDL027C	S+K
YLR194C	S+K
YOR297C	S+K
YLR258W	S+K
YOR137C	S+K
YLR387C	S+K
YER147C	S+K
YAL054C	S+K
YLR141W	S+K
YBL101C	S+K
YKR011C	S+K
YER083C	S+K
YBR098W	S+K
YLR214W	S+K
YJR032W	S+K
YNL327W	S+K
YML019W	S+K
YOR215C	S+K
YLR021W	S+K
YHR044C	S+K
YHL025W	S+K
YKL159C	S+K
YLR093C	S+K
YML051W	S+K
YMR168C	S+K
YOR044W	S+K
YLR165C	S+K
YDR213W	S+K
YOR080W	S+K
YLR329W	S+K
YHL040C	S+K
YIL154C	S+K
YKL073W	S+K
YER185W	S+K
YDR160W	S+K
YNL284C-B	S+K
YGR040W	S+K
YDR351W	S+K
YGR196C	S+K
YCR086W	S+K
YLR064W	S+K
YFR013W	S+K
YGR032W	S+K
YLR233C	S+K
YDR195W	S+K
YJL061W	S+K
YGR240C	S+K
YNL283C	S+K
YOR377W	S+K
YBR168W	S+K
YFL049W	S+K
YIL088C	S+K
YKL176C	S+K
YDR131C	S+K
YLR432W	S+K
YDL099W	S+K
YML037C	S+K
YPL100W	S+K
YGR206W	S+K
YER113C	S+K
YLL015W	S+K
YGR250C	S+K
YHR178W	S+K
YGR161C-D	S+K
YDR279W	S+K
YLR394W	S+K
YNR051C	S+K
YBR180W	S+K
YEL018W	S+K
YPR120C	S+K
YOL084W	S+K
YOR273C	S+K
YEL017W	S+K
YDR350C	S+K
YPR151C	S+K
YPL095C	S+K
YBR272C	S+K
YHR136C	S+K
YKL075C	S+K
YLR385C	S+K
YLR227C	S+K
YOR315W	S+K
YNL323W	S+K
YKR014C	S+K
YBR130C	S+K
YKL062W	S+K
YDR138W	S+K
YOR264W	S+K
YPL139C	S+K
YGR213C	S+K
YLR369W	S+K
YDL067C	S+K
YBR211C	S+K
YPL112C	S+K
YEL001C	S+K
YMR040W	S+K
YDR240C	S+K
YKR075C	S+K
YKR067W	S+K
YDL129W	S+K
YKL048C	S+K
YDL155W	S+K
YKR092C	S+K
YCL048W	S+K
YGR133W	S+K
YLR146W-A	S+K
YAL056W	S+K
YPL245W	S+K
YGR027W-B	S+K
YIL119C	S+K
YPL219W	S+K
YDR380W	S+K
YPR068C	S+K
YJR030C	S+K
YML052W	S+K
YDL176W	S+K
YPR158W-B	S+K
YJL122W	S+K
YLR227W-B	S+K
YPR148C	S+K
YCL005W	S+K
YHR049W	S+K
YDR098C-B	S+K
YIL057C	S+K
YPR174C	S+K
YMR187C	S+K
YIL123W	S+K
YLR073C	S+K
YDR216W	S+K
YML111W	S+K
YAR009C	S+K
YLR287C	S+K
YPL019C	S+K
YDR295C	S+K
YPL168W	S+K
YOR026W	S+K
YLL054C	S+K
YMR087W	S+K
YDL121C	S+K
YMR209C	S+K
YGR239C	S+K
YPR046W	S+K
YDR119W-A	S+K
YDL053C	S+K
YKR020W	S+K
YBL042C	S+K
YGL209W	S+K
YGR134W	S+K
YDR219C	S+K
YGR221C	S+K
YCR020C	S+K
YML107C	S+K
YGR053C	S+K
YER153C	S+K
YMR257C	S+K
YDR171W	S+K
YOL116W	S+K
YDL211C	S+K
YMR298W	S+K
YGL223C	S+K
YDR192C	S+K
YPR109W	S+K
YHR137W	S+K
YPL241C	S+K
YDR317W	S+K
YKR055W	S+K
YML011C	S+K
YNL304W	S+K
YJL147C	S+K
YFR008W	S+K
YHR022C	S+K
YCL063W	S+K
YJL047C	S+K
YPR116W	S+K
YFR043C	S+K
YIL132C	S+K
YER149C	S+K
YLR335W	S+K
YNL249C	S+K
YOR078W	S+K
YHR138C	S+K
YDR076W	S+K
YGR041W	S+K
YKL011C	S+K
YDL073W	S+K
YGR068C	S+K
YDR259C	S+K
YLR426W	S+K
YDR130C	S+K
YKR091W	S+K
YLR404W	S+K
YCR004C	S+K
YDR365W-B	S+K
YKR046C	S+K
YCR069W	S+K
YDR488C	S+K
YAL031C	S+K
YNL158W	S+K
YAL059W	S+K
YCR083W	S+K
YDR227W	S+K
YLL038C	S+K
YAL027W	S+K
YMR052W	S+K
YBR157C	S+K
YPL189C-A	S+K
YPR036W-A	S+K
YNL073W	S+K
YDR179C	S+K
YNL145W	S+K
YNL311C	S+K
YLR360W	S+K
YDR387C	S+K
YLR363C	S+K
YGR143W	S+K
YHR118C	S+K
YKR027W	S+K
YMR186W	S+K
YMR252C	S+K
YJR005C-A	S+K
YKL055C	S+K
YML082W	S+K
YKR064W	S+K
YMR037C	S+K
YER038C	S+K
YBR262C	S+K
YNL246W	S+K
YMR003W	S+K
YMR282C	S+K
YIL162W	S+K
YPR083W	S+K
YJL110C	S+K
YBR197C	S+K
YDR184C	S+K
YHR196W	S+K
YOR083W	S+K
YDL101C	S+K
YMR064W	S+K
YGR130C	S+K
YER180C	S+K
YER123W	S+K
YML091C	S+K
YGR251W	S+K
YHR127W	S+K
YPL159C	S+K
YPR158C-D	S+K
YJR003C	S+K
YIL014W	S+K
YIL115C	S+K
YOR192C	S+K
YJL117W	S+K
YLR250W	S+K
YGR109C	S+K
YNL254C	S+K
YBR245C	S+K
YKL130C	S+K
YLL033W	S+K
YPL166W	S+K
YPL267W	S+K
YMR129W	S+K
YEL061C	S+K
YKL174C	S+K
YNL009W	S+K
YDL244W	S+K
YDR113C	S+K
YMR270C	S+K
YLR320W	S+K
YER053C-A	S+K
YJR043C	S+K
YOR220W	S+K
YOL136C	S+K
YGR015C	S+K
YAL008W	S+K
YIL137C	S+K
YGR168C	S+K
YGR077C	S+K
YKL220C	S+K
YFL058W	S+K
YLR053C	S+S
YFR020W	S+S
YBR069C	S+S
YIR016W	S+S
YDR273W	S+S
YBR201C-A	S+S
YBR285W	S+S
YDR042C	S+S
YGR294W	S+S
YGR174W-A	S+S
YAR020C	S+S
YPL056C	S+S
YOL038C-A	S+S
YER188C-A	S+S
YIL165C	S+S
YOR381W-A	S+S
YHR007C-A	S+S
YFR017C	S+S
YHL050C	S+S
YLR030W	S+S
YDR119W	S+S
YKR106W	S+S
YPR199C	S+S
YMR320W	S+S
YIL060W	S+S
YOR284W	S+S
YDR524C-B	S+S
YDL079C	S+S
YOR214C	S+S
YDL133C-A	S+S
YFR026C	S+S
YGL193C	S+S
YGR039W	S+S
YEL049W	S+S
YGL262W	S+S
YPR101W	S+S
YPR159C-A	S+S
YDL184C	S+S
YGL259W	S+S
YDL022C-A	S+S
YHR050W-A	S+S
YGR201C	S+S
YNR068C	S+S
YIL014C-A	S+S
YML122C	S+S
YOR376W-A	S+S
YER085C	S+S
YMR085W	S+S
YBL113C	S+S
YHL044W	S+S
YOR343C	S+S
YLR112W	S+S
YJR120W	S+S
YGL230C	S+S
YLR361C-A	S+S
YML003W	S+S
YJL078C	S+S
YJL199C	S+S
YKR045C	S+S
YNL097C-B	S+S
YLR036C	S+S
YNL146C-A	S+S
YPR096C	S+S
YKR102W	S+S
YHR105W	S+S
YJR151C	S+S
YPL062W	S+S
YNL143C	S+S
YJR108W	S+S
YPL200W	S+S
YDR540C	S+S
YDR423C	S+S
YPR053C	S+S
YHR110W	S+S
YLR415C	S+S
YMR007W	S+S
YBR090C	S+S
YKL023C-A	S+S
YCR024C-B	S+S
YBR292C	S+S
YDR210W	S+S
YAR023C	S+S
YPL096C-A	S+S
YDR182W-A	S+S
YBR056W-A	S+S
YLR042C	S+S
YOR009W	S+S
YNL093W	S+S
YBR184W	S+S
YFR046C	S+S
YHR219W	S+S
YGR045C	S+S
YDR169C-A	S+S
YOR015W	S+S
YOL024W	S+S
YEL072W	S+S
YOL118C	S+S
YBR027C	S+S
YER189W	S+S
YKL079W	S+S
YER039C	S+S
YHR139C-A	S+S
YNR044W	S+S
YIL002W-A	S+S
YDR003W-A	S+S
YPL119C-A	S+S
YER188W	S+S
YFR054C	S+S
YCL001W-A	S+S
YOL163W	S+S
YDL039C	S+S
YMR001C-A	S+S
YIL152W	S+S
YMR084W	S+S
YPL052W	S+S
YJL118W	S+S
YNL335W	S+S
YCL011C	S+S
YHR091C	S+S
YNL195C	S+S
YJL107C	S+S
YEL067C	S+S
YER184C	S+S
YDR534C	S+S
YER135C	S+S
YKR073C	S+S
YLR102C	S+S
YGL188C-A	S+S
YFL041W-A	S+S
YCL042W	S+S
YCR095W-A	S+S
YKL018C-A	S+S
YKL071W	S+S
YOL029C	S+S
YMR175W-A	S+S
YKL161C	S+S
YCR006C	S+S
YER186C	S+S
YDR504C	S+S
YLR122C	S+S
YLR342W-A	S+S
YHR195W	S+S
YPL257W	S+S
YOR072W	S+S
YFL065C	S+S
YBR295W	S+S
YCL058C	S+S
YAR068W	S+S
YDR034W-B	S+S
YLR265C	S+S
YGL194C-A	S+S
YPL250C	S+S
YCR099C	S+S
YEL059W	S+S
YEL045C	S+S
YOL097W-A	S+S
YBR219C	S+S
YCR025C	S+S
YKL208W	S+S
YER039C-A	S+S
YGL007C-A	S+S
YGR025W	S+S
YHL042W	S+S
YGL057C	S+S
YOR032W-A	S+S
YMR103C	S+S
YIL059C	S+S
YFL019C	S+S
YER038W-A	S+S
YHR130C	S+S
YLR261C	S+S
YDR246W-A	S+S
YHR214W	S+S
YLR313C	S+S
YGL204C	S+S
YOR010C	S+S
YER121W	S+S
YDR260C	S+S
YJL077C	S+S
YFL064C	S+S
YDR344C	S+S
YNR009W	S+S
YMR158C-A	S+S
YHR175W-A	S+S
YHR180W	S+S
YAR066W	S+S
YFR012W	S+S
YJR083C	S+S
YJL213W	S+S
YBR278W	S+S
YHR032W-A	S+S
YJR079W	S+S
YNL146W	S+S
YHL043W	S+S
YDL223C	S+S
YLR256W-A	S+S
YBL048W	S+S
YLR285C-A	S+S
YEL028W	S+S
YMR182W-A	S+S
YOR365C	S+S
YJL077W-A	S+S
YEL068C	S+S
YJR146W	S+S
YJL077W-B	S+S
YER175W-A	S+S
YER145C-A	S+S
YNL198C	S+S
YNL269W	S+S
YGR050C	S+S
YJL144W	S+S
YPL060C-A	S+S
YNL204C	S+S
YIL040W	S+S
YLR204W	S+S
YFR032C-B	S+S
YOL085C	S+S
YPR202W	S+S
YDL239C	S+S
YKL138C-A	S+S
YOR161C-C	S+S
YKR103W	S+S
YKL044W	S+S
YOR034C-A	S+S
YNL184C	S+S
YGL006W-A	S+S
YDR157W	S+S
YBR196C-B	S+S
YLR296W	S+S
YKR104W	S+S
YHR092C	S+Y
YNL134C	S+Y
YML008C	S+Y
YER091C	S+Y
YLR136C	S+Y
YPL187W	S+Y
YOL064C	S+Y
YGR225W	S+Y
YPR128C	S+Y
YFR029W	S+Y
YML116W	S+Y
YJR115W	S+Y
YLR354C	S+Y
YMR041C	S+Y
YLR303W	S+Y
YER055C	S+Y
YDL198C	S+Y
YJR016C	S+Y
YLR355C	S+Y
YLR367W	S+Y
YDR173C	S+Y
YOR328W	S+Y
YMR062C	S+Y
YJL084C	S+Y
YKL222C	S+Y
YHR071W	S+Y
YLR419W	S+Y
YBR008C	S+Y
YBR249C	S+Y
YPL212C	S+Y
YIL039W	S+Y
YOR378W	S+Y
YKR097W	S+Y
YOR130C	S+Y
YGL131C	S+Y
YHR082C	S+Y
YDL085W	S+Y
YPL231W	S+Y
YKL182W	S+Y
YFL033C	S+Y
YER088C	S+Y
YHL024W	S+Y
YHR041C	S+Y
YGL225W	S+Y
YJR137C	S+Y
YLR081W	S+Y
YER086W	S+Y
YER052C	S+Y
YKR050W	S+Y
YNL069C	S+Y
YFL011W	S+Y
YOR081C	S+Y
YDR342C	S+Y
YPL193W	S+Y
YBR189W	S+Y
YBR162C	S+Y
YBR106W	S+Y
YOL140W	S+Y
YLR018C	S+Y
YJR082C	S+Y
YJL045W	S+Y
YPL171C	S+Y
YNL328C	S+Y
YCR008W	S+Y
YPL265W	S+Y
YNL104C	S+Y
YLR149C	S+Y
YLR152C	S+Y
YDR502C	S+Y
YGL012W	S+Y
YER144C	S+Y
YBL030C	S+Y
YGL026C	S+Y
YNL321W	S+Y
YBR239C	S+Y
YLR048W	S+Y
YKL050C	S+Y
YDR345C	S+Y
YNL144C	S+Y
YDR541C	S+Y
YDR357C	S+Y
YER056C	S+Y
YKR069W	S+Y
YOR348C	S+Y
YHR154W	S+Y
YLR326W	S+Y
YJR056C	S+Y
YDL182W	S+Y
YPR022C	S+Y
YOL132W	S+Y
YDR169C	S+Y
YHR106W	S+Y
YKL038W	S+Y
YMR042W	S+Y
YLL012W	S+Y
YGR230W	S+Y
YBL034C	S+Y
YOR075W	S+Y
YDL035C	S+Y
YOR242C	S+Y
YHR142W	S+Y
YDR158W	S+Y
YPL273W	S+Y
YOL065C	S+Y
YGR286C	S+Y
YHR063C	S+Y
YLR121C	S+Y
YNL156C	S+Y
