genes	orthology
YDR294C	GroupI
YDR013W	GroupI
YOR077W	GroupI
YHL031C	GroupI
YKL113C	GroupI
YKR009C	GroupI
YGR098C	GroupI
YGL191W	GroupI
YER148W	GroupI
YFL034W	GroupI
YIR004W	GroupI
YBR247C	GroupI
YLR212C	GroupI
YDR301W	GroupI
YJR001W	GroupI
YOR168W	GroupI
YKR095W-A	GroupI
YPR105C	GroupI
YBR254C	GroupI
YHL030W	GroupI
YOL114C	GroupI
YLR243W	GroupI
YGR183C	GroupI
YGL065C	GroupI
YHR168W	GroupI
YLR201C	GroupI
YDR172W	GroupI
YKL151C	GroupI
YGL137W	GroupI
YER136W	GroupI
YLR097C	GroupI
YEL044W	GroupI
YMR075W	GroupI
YBL088C	GroupI
YOR194C	GroupI
YPR040W	GroupI
YNR007C	GroupI
YPR108W	GroupI
YPL098C	GroupI
YDR320C	GroupI
YCR024C	GroupI
YDL156W	GroupI
YLR241W	GroupI
YGR218W	GroupI
YOL145C	GroupI
YNR015W	GroupI
YGL244W	GroupI
YOR356W	GroupI
YDR407C	GroupI
YPL209C	GroupI
YGR009C	GroupI
YNL261W	GroupI
YPL242C	GroupI
YPL096W	GroupI
YAL042W	GroupI
YMR211W	GroupI
YJL063C	GroupI
YHR040W	GroupI
YMR244C-A	GroupI
YJL072C	GroupI
YIR006C	GroupI
YDL185W	GroupI
YDR435C	GroupI
YKR060W	GroupI
YBL105C	GroupI
YBR243C	GroupI
YOR136W	GroupI
YGL201C	GroupI
YOR154W	GroupI
YDL055C	GroupI
YKR071C	GroupI
YBR291C	GroupI
YBR055C	GroupI
YMR150C	GroupI
YNL024C	GroupI
YNL287W	GroupI
YGL242C	GroupI
YJL187C	GroupI
YOR341W	GroupI
YJR135W-A	GroupI
YCR075C	GroupI
YBR017C	GroupI
YIL038C	GroupI
YBR228W	GroupI
YOR046C	GroupI
YPR029C	GroupI
YLR459W	GroupI
YPR175W	GroupI
YNL041C	GroupI
YOL005C	GroupI
YEL032W	GroupI
YHR176W	GroupI
YDL240W	GroupI
YHR012W	GroupI
YPL154C	GroupI
YPR180W	GroupI
YGR187C	GroupI
YGL143C	GroupI
YOR359W	GroupI
YCR047C	GroupI
YDR392W	GroupI
YMR229C	GroupI
YDR390C	GroupI
YGR101W	GroupI
YDR472W	GroupI
YPL215W	GroupI
YGL195W	GroupI
YOR014W	GroupI
YAL043C	GroupI
YDR236C	GroupI
YGL159W	GroupI
YDR204W	GroupI
YMR276W	GroupI
YBR035C	GroupI
YMR212C	GroupI
YER014W	GroupI
YGR278W	GroupI
YMR010W	GroupI
YHR028C	GroupI
YDR339C	GroupI
YMR193W	GroupI
YER146W	GroupI
YER172C	GroupI
YML110C	GroupI
YGR007W	GroupI
YOR048C	GroupI
YGL043W	GroupI
YJR014W	GroupI
YOR258W	GroupI
YGR112W	GroupI
YJL069C	GroupI
YLR170C	GroupI
YPL127C	GroupI
YDR334W	GroupI
YER164W	GroupI
YOR175C	GroupI
YLR259C	GroupI
YAL058W	GroupI
YDR517W	GroupI
YLR087C	GroupI
YOL135C	GroupI
YLR088W	GroupI
YBR133C	GroupI
YJR050W	GroupI
YGR155W	GroupI
YDR152W	GroupI
YMR036C	GroupI
YML038C	GroupI
YPR131C	GroupI
YPL086C	GroupI
YHR132C	GroupI
YDR062W	GroupI
YKR025W	GroupI
YPL006W	GroupI
YBR227C	GroupI
YNL064C	GroupI
YNL023C	GroupI
YFL008W	GroupI
YMR269W	GroupI
YDL030W	GroupI
YGR031W	GroupI
YER100W	GroupI
YJL101C	GroupI
YNL232W	GroupI
YPR066W	GroupI
YJL179W	GroupI
YGR178C	GroupI
YKL085W	GroupI
YPR133C	GroupI
YJR072C	GroupI
YDR128W	GroupI
YIL034C	GroupI
YML067C	GroupI
YPL167C	GroupI
YGR284C	GroupI
YCR092C	GroupI
YJR040W	GroupI
YGR024C	GroupI
YER050C	GroupI
YDL168W	GroupI
YGR058W	GroupI
YPR170W-B	GroupI
YDR049W	GroupI
YNL262W	GroupI
YGL111W	GroupI
YIL007C	GroupI
YNL330C	GroupI
YEL038W	GroupI
YJR116W	GroupI
YJR110W	GroupI
YLR298C	GroupI
YBR142W	GroupI
YGR083C	GroupI
YGR195W	GroupI
YER061C	GroupI
YFL022C	GroupI
YMR049C	GroupI
YOR232W	GroupI
YLR383W	GroupI
YLR275W	GroupI
YJL068C	GroupI
YBR111W-A	GroupI
YNL290W	GroupI
YDL108W	GroupI
YGR006W	GroupI
YOL077C	GroupI
YJR129C	GroupI
YOR196C	GroupI
YHR165C	GroupI
YEL013W	GroupI
YKL040C	GroupI
YKL149C	GroupI
YNL326C	GroupI
YKL210W	GroupI
YHR079C	GroupI
YMR130W	GroupI
YLR059C	GroupI
YHR171W	GroupI
YKL195W	GroupI
YDL120W	GroupI
YDR364C	GroupI
YHR004C	GroupI
YDR283C	GroupI
YIL026C	GroupI
YPR094W	GroupI
YOR207C	GroupI
YLR318W	GroupI
YDL160C	GroupI
YGR280C	GroupI
YNR035C	GroupI
YIL083C	GroupI
YCR059C	GroupI
YMR013C	GroupI
YNL329C	GroupI
YDR242W	GroupI
YIL047C	GroupI
YGR285C	GroupI
YLR240W	GroupI
YGR252W	GroupI
YFL017W-A	GroupI
YJR119C	GroupI
YNL265C	GroupI
YAL025C	GroupI
YMR026C	GroupI
YPR065W	GroupI
YNL317W	GroupI
YJR013W	GroupI
YPL259C	GroupI
YBR154C	GroupI
YKL193C	GroupI
YBL019W	GroupI
YEL037C	GroupI
YNL107W	GroupI
YNL275W	GroupI
YFL017C	GroupI
YDR190C	GroupI
YLR398C	GroupI
YDR196C	GroupI
YLL026W	GroupI
YLR422W	GroupI
YBR065C	GroupI
YMR074C	GroupI
YGR255C	GroupI
YJR132W	GroupI
YKR030W	GroupI
YDL207W	GroupI
YDR469W	GroupI
YCR009C	GroupI
YNL243W	GroupI
YOR224C	GroupI
YDR308C	GroupI
YKL045W	GroupI
YPR168W	GroupI
YNL040W	GroupI
YNL003C	GroupI
YEL021W	GroupI
YDR189W	GroupI
YBR112C	GroupI
YLR215C	GroupI
YJR088C	GroupI
YPL045W	GroupI
YGR171C	GroupI
YMR093W	GroupI
YGL241W	GroupI
YBL004W	GroupI
YPR143W	GroupI
YMR034C	GroupI
YHR074W	GroupI
YPL183W-A	GroupI
YDR335W	GroupI
YJL059W	GroupI
YDR120C	GroupI
YBR217W	GroupI
YNL037C	GroupI
YDR117C	GroupI
YPR100W	GroupI
YLR291C	GroupI
YHR166C	GroupI
YOR184W	GroupI
YGR194C	GroupI
YNL062C	GroupI
YLR268W	GroupI
YMR290C	GroupI
YMR210W	GroupI
YJL003W	GroupI
YBL055C	GroupI
YER141W	GroupI
YDR398W	GroupI
YGR095C	GroupI
YPL244C	GroupI
YDR432W	GroupI
YKL086W	GroupI
YBR086C	GroupI
YOL033W	GroupI
YLR166C	GroupI
YPR178W	GroupI
YAL048C	GroupI
YOR307C	GroupI
YJL035C	GroupI
YGL083W	GroupI
YDL007W	GroupI
YNL088W	GroupI
YKR087C	GroupI
YHL016C	GroupI
YNL168C	GroupI
YKL134C	GroupI
YOR119C	GroupI
YOR124C	GroupI
YCR072C	GroupI
YER183C	GroupI
YNR052C	GroupI
YOR357C	GroupI
YNL238W	GroupI
YNL045W	GroupI
YDR302W	GroupI
YDR167W	GroupI
YMR131C	GroupI
YKL191W	GroupI
YBL091C	GroupI
YOR090C	GroupI
YLR380W	GroupI
YLR196W	GroupI
YAL049C	GroupI
YNR003C	GroupI
YNL127W	GroupI
YNL284C	GroupI
YLR103C	GroupI
YDR365C	GroupI
YIL048W	GroupI
YML030W	GroupI
YOR163W	GroupI
YIL008W	GroupI
YNL247W	GroupI
YBR025C	GroupI
YOL040C	GroupI
YDL045W-A	GroupI
YGR223C	GroupI
YMR110C	GroupI
YLR409C	GroupI
YJR117W	GroupI
YOR151C	GroupI
YLL040C	GroupI
YPR160W	GroupI
YGR181W	GroupI
YGR132C	GroupI
YFL024C	GroupI
YMR073C	GroupI
YBL071W-A	GroupI
YKL207W	GroupI
YDR075W	GroupI
YLR386W	GroupI
YDL148C	GroupI
YOL090W	GroupI
YDR511W	GroupI
YKL007W	GroupI
YNL016W	GroupI
YML130C	GroupI
YPR129W	GroupI
YGL058W	GroupI
YLR424W	GroupI
YIL129C	GroupI
YNL263C	GroupI
YDR419W	GroupI
YMR185W	GroupI
YIL062C	GroupI
YLR242C	GroupI
YOR126C	GroupI
YPR048W	GroupI
YDL116W	GroupI
YHR188C	GroupI
YFR002W	GroupI
YKL117W	GroupI
YBR080C	GroupI
YAL022C	GroupI
YDL003W	GroupI
YIL106W	GroupI
YKR017C	GroupI
YDR268W	GroupI
YPL117C	GroupI
YDR336W	GroupI
YPR056W	GroupI
YGR036C	GroupI
YHL002W	GroupI
YOL139C	GroupI
YLR016C	GroupI
YOR058C	GroupI
YJL153C	GroupI
YBR146W	GroupI
YCL054W	GroupI
YLR347C	GroupI
YGR184C	GroupI
YAL046C	GroupI
YLR163C	GroupI
YDR280W	GroupI
YDL045C	GroupI
YBR114W	GroupI
YHR069C	GroupI
YOL031C	GroupI
YDR063W	GroupI
YOR070C	GroupI
YDL234C	GroupI
YDR282C	GroupI
YJR104C	GroupI
YBR136W	GroupI
YNL292W	GroupI
YGR193C	GroupI
YMR240C	GroupI
YGR276C	GroupI
YJL036W	GroupI
YMR061W	GroupI
YJR152W	GroupI
YDL167C	GroupI
YLR435W	GroupI
YGL256W	GroupI
YNL138W	GroupI
YGL169W	GroupI
YLR127C	GroupI
YGL174W	GroupI
YML097C	GroupI
YOL018C	GroupI
YMR224C	GroupI
YPL132W	GroupI
YDR164C	GroupI
YGL047W	GroupI
YPL022W	GroupI
YDR258C	GroupI
YCR087C-A	GroupI
YBL020W	GroupI
YNL129W	GroupI
YBL102W	GroupI
YJL141C	GroupI
YHR037W	GroupI
YLR305C	GroupI
YBR023C	GroupI
YER173W	GroupI
YAR008W	GroupI
YLR045C	GroupI
YIL021W	GroupI
YLR245C	GroupI
YER051W	GroupI
YLR321C	GroupI
YBR170C	GroupI
YDR329C	GroupI
YOL142W	GroupI
YHR143W-A	GroupI
YDL210W	GroupI
YBR097W	GroupI
YGR047C	GroupI
YMR024W	GroupI
YPL097W	GroupI
YLR316C	GroupI
YDR465C	GroupI
YEL053C	GroupI
YCR027C	GroupI
YNL223W	GroupI
YNL072W	GroupI
YPL252C	GroupI
YNL118C	GroupI
YKL019W	GroupI
YHR121W	GroupI
YJL033W	GroupI
YDL008W	GroupI
YOR111W	GroupI
YFL036W	GroupI
YMR167W	GroupI
YPR181C	GroupI
YJL062W	GroupI
YOR005C	GroupI
YGL100W	GroupI
YMR278W	GroupI
YBL022C	GroupI
YNL021W	GroupI
YBR198C	GroupI
YKL212W	GroupI
YPL172C	GroupI
YDL150W	GroupI
YOR291W	GroupI
YLR397C	GroupI
YGL211W	GroupI
YGR100W	GroupI
YOL123W	GroupI
YDL090C	GroupI
YDL219W	GroupI
YDR246W	GroupI
YOL094C	GroupI
YMR132C	GroupI
YCL045C	GroupI
YEL004W	GroupI
YMR028W	GroupI
YHR058C	GroupI
YDL142C	GroupI
YKL025C	GroupI
YLR205C	GroupI
YKR035W-A	GroupI
YGL227W	GroupI
YLL027W	GroupI
YNL289W	GroupI
YJL005W	GroupI
YMR239C	GroupI
YNL075W	GroupI
YPR098C	GroupI
YJL121C	GroupI
YGR005C	GroupI
YER140W	GroupI
YPR176C	GroupI
YJL010C	GroupI
YMR128W	GroupI
YLR336C	GroupI
YPL210C	GroupI
YLR002C	GroupI
YKL094W	GroupI
YBR252W	GroupI
YBL040C	GroupI
YJL011C	GroupI
YKL018W	GroupI
YOR250C	GroupI
YKR031C	GroupI
YMR231W	GroupI
YLR370C	GroupI
YJL085W	GroupI
YHR042W	GroupI
YBR173C	GroupI
YAL026C	GroupI
YAL012W	GroupI
YJL207C	GroupI
YFL025C	GroupI
YPR140W	GroupI
YPL217C	GroupI
YDL147W	GroupI
YDR182W	GroupI
YNL218W	GroupI
YBR006W	GroupI
YPL063W	GroupI
YGL017W	GroupI
YDR415C	GroupI
YKL205W	GroupI
YPR024W	GroupI
YDR386W	GroupI
YKL087C	GroupI
YDR205W	GroupI
YHR008C	GroupI
YGL240W	GroupI
YOL032W	GroupI
YHR099W	GroupI
YIL075C	GroupI
YGR217W	GroupI
YHL013C	GroupI
YMR125W	GroupI
YJR093C	GroupI
YGR096W	GroupI
YOR289W	GroupI
YDR292C	GroupI
YKL033W-A	GroupI
YDL031W	GroupI
YGR127W	GroupI
YDL104C	GroupI
YOR319W	GroupI
YIL023C	GroupI
YNL185C	GroupI
YDR376W	GroupI
YFR006W	GroupI
YGR260W	GroupI
YOR262W	GroupI
YMR272C	GroupI
YMR308C	GroupI
YIR005W	GroupI
YGL130W	GroupI
YER143W	GroupI
YML025C	GroupI
YPL029W	GroupI
YDR270W	GroupI
YGR002C	GroupI
YBR235W	GroupI
YDR221W	GroupI
YPL083C	GroupI
YFL044C	GroupI
YKL160W	GroupI
YBL104C	GroupI
YDR484W	GroupI
YLL011W	GroupI
YPL009C	GroupI
YPL013C	GroupI
YGL150C	GroupI
YKL017C	GroupI
YLR429W	GroupI
YBL057C	GroupI
YPR173C	GroupI
YNR053C	GroupI
YJL154C	GroupI
YOR039W	GroupI
YGR054W	GroupI
YHR070W	GroupI
YJR068W	GroupI
YBR246W	GroupI
YOR112W	GroupI
YNL082W	GroupI
YDR079C-A	GroupI
YMR296C	GroupI
YEL050C	GroupI
YLR314C	GroupI
YBR003W	GroupI
YOR027W	GroupI
YEL011W	GroupI
YPR067W	GroupI
YMR022W	GroupI
YNL305C	GroupI
YHR076W	GroupI
YGR029W	GroupI
YBR257W	GroupI
YNL172W	GroupI
YLR128W	GroupI
YLR430W	GroupI
YPL149W	GroupI
YMR092C	GroupI
YCR090C	GroupI
YGL180W	GroupI
YJR002W	GroupI
YER125W	GroupI
YJR102C	GroupI
YIL042C	GroupI
YGR271W	GroupI
YBR002C	GroupI
YKL041W	GroupI
YCR077C	GroupI
YLL001W	GroupI
YCR093W	GroupI
YKL067W	GroupI
YLR008C	GroupI
YGL070C	GroupI
YGL094C	GroupI
YKR079C	GroupI
YBR110W	GroupI
YBR094W	GroupI
YJR019C	GroupI
YCL004W	GroupI
YJL004C	GroupI
YER036C	GroupI
YER058W	GroupI
YKL215C	GroupI
YPL160W	GroupI
YER082C	GroupI
YIL049W	GroupI
YPL247C	GroupI
YGL246C	GroupI
YER048W-A	GroupI
YER005W	GroupI
YOR145C	GroupI
YGL236C	GroupI
YHR169W	GroupI
YBL058W	GroupI
YDL040C	GroupI
YBR101C	GroupI
YKR068C	GroupI
YFL027C	GroupI
YER016W	GroupI
YNL061W	GroupI
YLL008W	GroupI
YHR002W	GroupI
YDR412W	GroupI
YHL032C	GroupI
YDR142C	GroupI
YNL007C	GroupI
YBR011C	GroupI
YDL052C	GroupI
YPL170W	GroupI
YKR051W	GroupI
YKL213C	GroupI
YOR217W	GroupI
YER157W	GroupI
YIL061C	GroupI
YJL125C	GroupI
YDL206W	GroupI
YMR078C	GroupI
YDR060W	GroupI
YML121W	GroupI
YDL077C	GroupI
YKL172W	GroupI
YPL109C	GroupI
YMR197C	GroupI
YML077W	GroupI
YAL035W	GroupI
YBL080C	GroupI
YOR294W	GroupI
YHR086W	GroupI
YGR019W	GroupI
YDR324C	GroupI
YCL016C	GroupI
YJL143W	GroupI
YDR170C	GroupI
YHR204W	GroupI
YHR144C	GroupI
YLR239C	GroupI
YFL007W	GroupI
YDL149W	GroupI
YDL217C	GroupI
YGL124C	GroupI
YLR142W	GroupI
YLR299W	GroupI
YMR236W	GroupI
YMR281W	GroupI
YJL130C	GroupI
YKL144C	GroupI
YJL041W	GroupI
YOL023W	GroupI
YDR183W	GroupI
YNL272C	GroupI
YBR058C	GroupI
YPL002C	GroupI
YER154W	GroupI
YBR123C	GroupI
YPL054W	GroupI
YNL297C	GroupI
YOR340C	GroupI
YGL119W	GroupI
YLR017W	GroupI
YCR017C	GroupI
YOL071W	GroupI
YLR129W	GroupI
YOR022C	GroupI
YDL141W	GroupI
YML096W	GroupI
YCR088W	GroupI
YNL273W	GroupI
YER025W	GroupI
YDL140C	GroupI
YOL096C	GroupI
YLR069C	GroupI
YOR287C	GroupI
YAL044W-A	GroupI
YAL036C	GroupI
YDR305C	GroupI
YOR330C	GroupI
YLR253W	GroupI
YBR236C	GroupI
YPL020C	GroupI
YCR051W	GroupI
YPL001W	GroupI
YER171W	GroupI
YOR239W	GroupI
YLR074C	GroupI
YJL168C	GroupI
YGR261C	GroupI
YHR062C	GroupI
YPR137W	GroupI
YNL310C	GroupI
YOR059C	GroupI
YDR325W	GroupI
YPL206C	GroupI
YDR328C	GroupI
YNL221C	GroupI
YMR288W	GroupI
YML080W	GroupI
YGR103W	GroupI
YNL119W	GroupI
YLR026C	GroupI
YGL207W	GroupI
YNL202W	GroupI
YDL119C	GroupI
YNL244C	GroupI
YJL053W	GroupI
YOR149C	GroupI
YNL163C	GroupI
YGL206C	GroupI
YMR097C	GroupI
YMR002W	GroupI
YFL002C	GroupI
YDL238C	GroupI
YPL122C	GroupI
YOR115C	GroupI
YNL240C	GroupI
YIL091C	GroupI
YBR208C	GroupI
YDR373W	GroupI
YOR246C	GroupI
YPL111W	GroupI
YLR105C	GroupI
YDR017C	GroupI
YPR190C	GroupI
YPL263C	GroupI
YPR051W	GroupI
YDL145C	GroupI
YDL164C	GroupI
YIL153W	GroupI
YIR029W	GroupI
YBL049W	GroupI
YKL184W	GroupI
YGL027C	GroupI
YGL022W	GroupI
YGR078C	GroupI
YPL157W	GroupI
YPR021C	GroupI
YBR160W	GroupI
YPL076W	GroupI
YIL128W	GroupI
YNL063W	GroupI
YPL104W	GroupI
YJR064W	GroupI
YGL112C	GroupI
YLR051C	GroupI
YJL208C	GroupI
YPL120W	GroupI
YMR135C	GroupI
YLR276C	GroupI
YPL225W	GroupI
YDR440W	GroupI
YPL162C	GroupI
YDL193W	GroupI
YOL102C	GroupI
YBR102C	GroupI
YLR148W	GroupI
YDR424C	GroupI
YDL058W	GroupI
YKL099C	GroupI
YGR277C	GroupI
YOL001W	GroupI
YPR091C	GroupI
YDR092W	GroupI
YKL003C	GroupI
YGR202C	GroupI
YHR072W	GroupI
YKR026C	GroupI
YMR004W	GroupI
YGR074W	GroupI
YDL102W	GroupI
YJL030W	GroupI
YGL006W	GroupI
YHL022C	GroupI
YLR306W	GroupI
YPR086W	GroupI
YDR449C	GroupI
YJR057W	GroupI
YOR275C	GroupI
YGL099W	GroupI
YOR332W	GroupI
YDL004W	GroupI
YHR148W	GroupI
YDR416W	GroupI
YMR001C	GroupI
YDR180W	GroupI
YDR148C	GroupI
YHL004W	GroupI
YDR228C	GroupI
YGL243W	GroupI
YOL076W	GroupI
YMR009W	GroupI
YOR346W	GroupI
YNR012W	GroupI
YKL190W	GroupI
YJR122W	GroupI
YGL233W	GroupI
YMR080C	GroupI
YBR143C	GroupI
YLR216C	GroupI
YHR027C	GroupI
YDR430C	GroupI
YIL030C	GroupI
YJR100C	GroupI
YLR396C	GroupI
YML098W	GroupI
YOR254C	GroupI
YIL068C	GroupI
YOL049W	GroupI
YLR378C	GroupI
YNL102W	GroupI
YPR112C	GroupI
YGR090W	GroupI
YGR200C	GroupI
YMR020W	GroupI
YBR261C	GroupI
YJL074C	GroupI
YOR020C	GroupI
YML059C	GroupI
YGR091W	GroupI
YMR247C	GroupI
YEL064C	GroupI
YLR022C	GroupI
YGL200C	GroupI
YOR125C	GroupI
YNL113W	GroupI
YGL105W	GroupI
YPL003W	GroupI
YLL041C	GroupI
YDL043C	GroupI
YOR260W	GroupI
YNL035C	GroupI
YMR223W	GroupI
YNL250W	GroupI
YOR001W	GroupI
YLR195C	GroupI
YLR218C	GroupI
YML104C	GroupI
YBR229C	GroupI
YGL173C	GroupI
YJR008W	GroupI
YGL091C	GroupI
YGR227W	GroupI
YKL125W	GroupI
YGR231C	GroupI
YNL022C	GroupI
YOL107W	GroupI
YKL029C	GroupI
YNL219C	GroupI
YPL196W	GroupI
YMR301C	GroupI
YGR216C	GroupI
YLR384C	GroupI
YDR323C	GroupI
YBR269C	GroupI
YNL059C	GroupI
YDR083W	GroupI
YML010W	GroupI
YKR062W	GroupI
YML093W	GroupI
YJR044C	GroupI
YOL021C	GroupI
YBR074W	GroupI
YDL153C	GroupI
YPR144C	GroupI
YNL325C	GroupI
YGR093W	GroupI
YBR155W	GroupI
YDR289C	GroupI
YOL013C	GroupI
YCL031C	GroupI
YNL251C	GroupI
YDR481C	GroupI
YDR214W	GroupI
YGR163W	GroupI
YLR401C	GroupI
YDR005C	GroupI
YCR066W	GroupI
YKL028W	GroupI
YOR164C	GroupI
YDL060W	GroupI
YDR255C	GroupI
YHR113W	GroupI
YPL016W	GroupI
YKL092C	GroupI
YNL169C	GroupI
YLR143W	GroupI
YGR257C	GroupI
YBL035C	GroupI
YLR262C	GroupI
YOR360C	GroupI
YPL042C	GroupI
YMR029C	GroupI
YLR193C	GroupI
YNL126W	GroupI
YIL003W	GroupI
YKL189W	GroupI
YOR367W	GroupI
YOL038W	GroupI
YKL021C	GroupI
YNL139C	GroupI
YNR029C	GroupI
YOR103C	GroupI
YBR026C	GroupI
YPR047W	GroupI
YNL313C	GroupI
YKR074W	GroupI
YNL138W-A	GroupI
YDL087C	GroupI
YPL060W	GroupI
YJL014W	GroupI
YIL125W	GroupI
YKL196C	GroupI
YER013W	GroupI
YJR034W	GroupI
YOL146W	GroupI
YOR056C	GroupI
YLR005W	GroupI
YPL082C	GroupI
YJL197W	GroupI
YML009C	GroupI
YLR405W	GroupI
YPL101W	GroupI
YPR082C	GroupI
YHR172W	GroupI
YOR093C	GroupI
YOR336W	GroupI
YLR009W	GroupI
YPL151C	GroupI
YHR170W	GroupI
YMR023C	GroupI
YER168C	GroupI
YOR074C	GroupI
YGL142C	GroupI
YBR293W	GroupI
YGR133W	GroupI
YKR097W	GroupI
YER086W	GroupI
YNL036W	GroupI
YDR101C	GroupI
YLR032W	GroupI
YEL046C	GroupI
YBR237W	GroupI
YGR205W	GroupI
YNL212W	GroupI
YFR007W	GroupI
YJL200C	GroupI
YIR007W	GroupI
YHR207C	GroupI
YMR220W	GroupI
YOR209C	GroupI
YJR097W	GroupI
YOR021C	GroupI
YKL146W	GroupI
YJR107W	GroupI
YNL227C	GroupI
YIL070C	GroupI
YGL148W	GroupI
YDR127W	GroupI
YMR106C	GroupI
YDL171C	GroupI
YIL031W	GroupI
YDR316W	GroupI
YEL040W	GroupI
YOR288C	GroupI
YIL147C	GroupI
YDL209C	GroupI
YMR088C	GroupI
YOL062C	GroupI
YFL034C-B	GroupI
YKR066C	GroupI
YGL010W	GroupI
YDL006W	GroupI
YHR205W	GroupI
YDR051C	GroupI
YPL152W	GroupI
YJR149W	GroupI
YDR116C	GroupI
YJR096W	GroupI
YNL229C	GroupI
YDR177W	GroupI
YKL084W	GroupI
YMR161W	GroupI
YIR012W	GroupI
YDR297W	GroupI
YPR125W	GroupI
YDL159W	GroupI
YLL057C	GroupI
YOR165W	GroupI
YMR055C	GroupI
YOR017W	GroupI
YNL181W	GroupI
YNR032W	GroupI
YDL146W	GroupI
YLR361C	GroupI
YJL095W	GroupI
YGL037C	GroupI
YMR171C	GroupI
YDR313C	GroupI
YMR166C	GroupI
YLR290C	GroupI
YDR400W	GroupI
YKL034W	GroupI
YBR287W	GroupI
YOL147C	GroupI
YLR439W	GroupI
YLR417W	GroupI
YGR012W	GroupI
YHR098C	GroupI
YLR077W	GroupI
YJR062C	GroupI
YLR006C	GroupI
YPL072W	GroupI
YLR427W	GroupI
YKL069W	GroupI
YML014W	GroupI
YDR074W	GroupI
YHR104W	GroupI
YPL126W	GroupI
YHR100C	GroupI
YFR037C	GroupI
YPR011C	GroupI
YOL087C	GroupI
YOR320C	GroupI
YKR092C	GroupI
YML008C	GroupI
YER091C	GroupI
YOL064C	GroupI
YPR128C	GroupI
YMR041C	GroupI
YER055C	GroupI
YJR016C	GroupI
YLR355C	GroupI
YDR173C	GroupI
YMR062C	GroupI
YJR137C	GroupI
YER052C	GroupI
YOL140W	GroupI
YGL026C	GroupI
YKR069W	GroupI
YHR154W	GroupI
YDR158W	GroupI
YGR286C	GroupI
YKL060C	GroupI
YDR354W	GroupI
YOR202W	GroupI
YJR109C	GroupI
YCL030C	GroupI
YIL116W	GroupI
YCR068W	GroupI
YMR108W	GroupI
YDR237W	GroupI
YNL032W	GroupI
YMR068W	GroupI
YFR021W	GroupI
YGL078C	GroupI
YJR139C	GroupI
YBR256C	GroupI
YDR468C	GroupI
YDR245W	GroupI
YGL198W	GroupI
YJR143C	GroupI
YLR285W	GroupI
YBR282W	GroupI
YDL001W	GroupI
YLR393W	GroupI
YLR420W	GroupI
YER090W	GroupI
YFL028C	GroupI
YGR271C-A	GroupI
YGR282C	GroupI
YCL039W	GroupI
YJL012C	GroupI
YKL211C	GroupI
YDL128W	GroupI
YHR038W	GroupI
YMR140W	GroupI
YFL016C	GroupI
YOR370C	GroupI
YPR062W	GroupI
YKL150W	GroupI
YHR039C	GroupI
YBR289W	GroupI
YBR248C	GroupI
YPR003C	GroupI
YIL096C	GroupI
YML064C	GroupI
YNL224C	GroupI
YGL212W	GroupI
YGR215W	GroupI
YNL152W	GroupI
YNR037C	GroupI
YGR149W	GroupI
YGR170W	GroupI
YMR099C	GroupI
YOL143C	GroupI
YHR134W	GroupI
YMR038C	GroupI
YCL009C	GroupI
YJR010W	GroupI
YDL065C	GroupI
YJL096W	GroupI
YJR095W	GroupI
YOR197W	GroupI
YMR155W	GroupI
YLR015W	GroupI
YGL009C	GroupI
YMR188C	GroupI
YDR487C	GroupI
YBR281C	GroupI
YGL059W	GroupI
YDL054C	GroupI
YJR052W	GroupI
YLR137W	GroupI
YJL218W	GroupI
YIL020C	GroupI
YLL035W	GroupI
YHR009C	GroupI
YOR292C	GroupI
YNL316C	GroupI
YCL018W	GroupI
YOR303W	GroupI
YPL128C	GroupI
YNR033W	GroupI
YBR153W	GroupI
YGL252C	GroupI
YDR291W	GroupI
YNL256W	GroupI
YEL055C	GroupI
YPL115C	GroupI
YER142C	GroupI
YNL011C	GroupI
YKR043C	GroupI
YOR253W	GroupI
YHR147C	GroupI
YNL137C	GroupI
YLR220W	GroupI
YGL140C	GroupI
YJR142W	GroupI
YKL170W	GroupI
YDL183C	GroupI
YDL076C	GroupI
YBR271W	GroupI
YDL111C	GroupI
YDR414C	GroupI
YGR144W	GroupI
YDR041W	GroupI
YMR250W	GroupI
YMR283C	GroupI
YIL010W	GroupI
YOR131C	GroupI
YNL081C	GroupI
YLR115W	GroupI
YMR262W	GroupI
YGL085W	GroupI
YBL038W	GroupI
YBR176W	GroupI
YMR287C	GroupI
YJR055W	GroupI
YPL155C	GroupI
YPR060C	GroupI
YGL114W	GroupI
YKR024C	GroupI
YLR286C	GroupI
YDR175C	GroupI
YJR113C	GroupI
YBR126C	GroupI
YIL145C	GroupI
YCL010C	GroupI
YJL092W	GroupI
YPR155C	GroupI
YOR380W	GroupI
YPR007C	GroupI
YOL061W	GroupI
YOR191W	GroupI
YLR256W	GroupI
YGL250W	GroupI
YJL081C	GroupI
YIL154C	GroupI
YKL073W	GroupI
YHR178W	GroupI
YNR051C	GroupI
YLR073C	GroupI
YGR053C	GroupI
YNL073W	GroupI
YKL055C	GroupI
YLR303W	GroupI
YDL198C	GroupI
YHR071W	GroupI
YLR419W	GroupI
YIL039W	GroupI
YOR130C	GroupI
YGL131C	GroupI
YHR082C	GroupI
YPL231W	GroupI
YKL182W	GroupI
YFL033C	GroupI
YHL024W	GroupI
YBR162C	GroupI
YBR106W	GroupI
