genes	orthology
YALI1_D13510g	1
YALI1_D08151g	1
YALI1_D14329g	1
YALI1_D25330g	1
YALI1_C06951g	1
YALI1_A21345g	1
YALI1_D02221g	1
YALI1_F09932g	1
YALI1_B08616g	1
YALI1_E18184g	1
YALI1_F07181g	1
YALI1_F21315g	1
YALI1_E20159g	1
YALI1_F22321g	1
YALI1_F24773g	1
YALI1_B06735g	1
YALI1_C06695g	1
YALI1_F17657g	1
YALI1_F01659g	1
YALI1_F16656g	1
YALI1_A01766g	1
YALI1_F33681g	1
YALI1_C29584g	1
YALI1_C23504g	1
YALI1_E19494g	1
YALI1_F38263g	1
YALI1_F36882g	1
YALI1_E34205g	1
YALI1_C21682g	1
YALI1_B24335g	1
YALI1_E18269g	1
YALI1_D19354g	1
YALI1_F24173g	1
YALI1_F12757g	1
YALI1_B05522g	1
YALI1_B20188g	1
YALI1_E27273g	1
YALI1_B28744g	1
YALI1_B29505g	1
YALI1_C21634g	1
YALI1_B27485g	1
YALI1_A19459g	1
YALI1_C26167g	1
YALI1_D15149g	1
YALI1_C06597g	1
YALI1_E31396g	1
YALI1_F28897g	1
YALI1_F25792g	1
YALI1_C28497g	1
YALI1_B29883g	1
YALI1_E39284g	1
YALI1_D05873g	1
YALI1_B08438g	1
YALI1_F29196g	1
YALI1_D33889g	1
YALI1_D35809g	1
YALI1_F25164g	1
YALI1_B19217g	1
YALI1_B15996g	1
YALI1_C31900g	1
YALI1_D14423g	1
YALI1_F33345g	1
YALI1_E40691g	1
YALI1_B11200g	1
YALI1_D16029g	1
YALI1_F30004g	1
YALI1_F35603g	1
YALI1_D18408g	1
YALI1_F20462g	1
YALI1_E41206g	1
YALI1_C20597g	1
YALI1_E08114g	1
YALI1_E01623g	1
YALI1_E15835g	1
YALI1_F17756g	1
YALI1_A07712g	1
YALI1_C01297g	1
YALI1_F34895g	1
YALI1_D34043g	1
YALI1_D30506g	1
YALI1_D07379g	1
YALI1_F39236g	1
YALI1_B26808g	1
YALI1_D24687g	1
YALI1_E34269g	1
YALI1_B19336g	1
YALI1_F33273g	1
YALI1_E32096g	1
YALI1_B17008g	1
YALI1_D05070g	1
YALI1_C31759g	1
YALI1_B19520g	1
YALI1_E16919g	1
YALI1_F22402g	1
YALI1_C05133g	1
YALI1_F30789g	1
YALI1_D19515g	1
YALI1_F27716g	1
YALI1_D12271g	1
YALI1_D06311g	1
YALI1_D01298g	1
YALI1_C18892g	1
YALI1_C02831g	1
YALI1_E18843g	1
YALI1_F15265g	1
YALI1_D34758g	1
YALI1_C06486g	1
YALI1_E02265g	1
YALI1_B18707g	1
YALI1_A08175g	1
YALI1_E41061g	1
YALI1_F38161g	1
YALI1_E02290g	1
YALI1_F31283g	1
YALI1_F00821g	1
YALI1_C02550g	1
YALI1_C25352g	1
YALI1_E34933g	1
YALI1_F05936g	1
YALI1_E39924g	1
YALI1_F04106g	1
YALI1_B07366g	1
YALI1_E04341g	1
YALI1_E03300g	1
YALI1_F11277g	1
YALI1_F24359g	1
YALI1_D20007g	1
YALI1_C04853g	1
YALI1_E03416g	1
YALI1_B15943g	1
YALI1_F04211g	1
YALI1_E36984g	1
YALI1_B21208g	1
YALI1_D29831g	1
YALI1_E28599g	1
YALI1_F34429g	1
YALI1_E01299g	1
YALI1_E28575g	1
YALI1_F08635g	1
YALI1_E02574g	1
YALI1_A18557g	1
YALI1_A01777g	1
YALI1_B14826g	1
YALI1_E27243g	1
YALI1_B16194g	1
YALI1_F06904g	1
YALI1_B24424g	1
YALI1_C25029g	1
YALI1_D25151g	1
YALI1_F34051g	1
YALI1_D14276g	1
YALI1_D35025g	1
YALI1_B02781g	1
YALI1_A02131g	1
YALI1_E09082g	1
YALI1_F12434g	1
YALI1_F29038g	1
YALI1_E15889g	1
YALI1_D00231g	1
YALI1_A17720g	1
YALI1_E34586g	1
YALI1_A21409g	1
YALI1_F19007g	1
YALI1_B11484g	1
YALI1_F15186g	1
YALI1_B12691g	1
YALI1_F06312g	1
YALI1_C23755g	1
YALI1_E30943g	1
YALI1_C01720g	1
YALI1_D16173g	1
YALI1_F16568g	1
YALI1_C21664g	1
YALI1_E04968g	1
YALI1_F32969g	1
YALI1_E35520g	1
YALI1_D33640g	1
YALI1_E27871g	1
YALI1_F26692g	1
YALI1_E12244g	1
YALI1_F32565g	1
YALI1_C10555g	1
YALI1_F23364g	1
YALI1_B12451g	1
YALI1_B17927g	1
YALI1_F03883g	1
YALI1_D30224g	1
YALI1_B16996g	1
YALI1_B29133g	1
YALI1_B15624g	1
YALI1_C20953g	1
YALI1_C09133g	1
YALI1_A02833g	1
YALI1_F06197g	1
YALI1_E23184g	1
YALI1_B20462g	1
YALI1_E03449g	1
YALI1_B22938g	1
YALI1_E25866g	1
YALI1_A22093g	1
YALI1_C29141g	1
YALI1_E27076g	1
YALI1_D19252g	1
YALI1_F27175g	1
YALI1_F34798g	1
YALI1_C24460g	1
YALI1_D12483g	1
YALI1_E31891g	1
YALI1_B14238g	1
YALI1_F08757g	1
YALI1_D00264g	1
YALI1_F35061g	1
YALI1_E05074g	1
YALI1_B21562g	1
YALI1_E21200g	1
YALI1_C32253g	1
YALI1_C09072g	1
YALI1_F07675g	1
YALI1_D08715g	1
YALI1_D22906g	1
YALI1_E34525g	1
YALI1_B01136g	1
YALI1_B22853g	1
YALI1_B05072g	1
YALI1_A09422g	1
YALI1_D05222g	1
YALI1_A20063g	1
YALI1_B15346g	1
YALI1_C18901g	1
YALI1_C03582g	1
YALI1_E29535g	1
YALI1_E31974g	1
YALI1_E36837g	1
YALI1_D09964g	1
YALI1_D17181g	1
YALI1_F33618g	1
YALI1_A14783g	1
YALI1_F33603g	1
YALI1_C13560g	1
YALI1_E30479g	1
YALI1_A21420g	1
YALI1_F19249g	1
YALI1_D09356g	1
YALI1_C05423g	1
YALI1_F33951g	1
YALI1_F35578g	1
YALI1_B30066g	1
YALI1_E33285g	1
YALI1_E03846g	1
YALI1_B21004g	1
YALI1_B22820g	1
YALI1_D30196g	1
YALI1_D09000g	1
YALI1_A02775g	1
YALI1_B22533g	1
YALI1_E08828g	1
YALI1_C30187g	1
YALI1_F39527g	1
YALI1_B05646g	1
YALI1_C07077g	1
YALI1_D06195g	1
YALI1_F22978g	1
YALI1_E02529g	1
YALI1_D17030g	1
YALI1_C31510g	1
YALI1_F36733g	1
YALI1_A13349g	1
YALI1_E19852g	1
YALI1_F21174g	1
YALI1_A08787g	1
YALI1_B08156g	1
YALI1_C08600g	1
YALI1_B29867g	1
YALI1_C15991g	1
YALI1_D13686g	1
YALI1_E26971g	1
YALI1_F35907g	1
YALI1_B17112g	1
YALI1_C10016g	1
YALI1_E14584g	1
YALI1_D07981g	1
YALI1_C05386g	1
YALI1_B07538g	1
YALI1_D14004g	1
YALI1_E34072g	1
YALI1_F09265g	1
YALI1_F11729g	1
YALI1_A00375g	1
YALI1_A15846g	1
YALI1_B09161g	1
YALI1_F34105g	1
YALI1_E38677g	1
YALI1_D21022g	1
YALI1_C20646g	1
YALI1_E33056g	1
YALI1_F07401g	1
YALI1_B15964g	1
YALI1_F00654g	1
YALI1_E25889g	1
YALI1_B09279g	1
YALI1_D12930g	1
YALI1_D30593g	1
YALI1_B04540g	1
YALI1_D08429g	1
YALI1_D14462g	1
YALI1_F08284g	1
YALI1_F17907g	1
YALI1_F02939g	1
YALI1_D13226g	1
YALI1_E13899g	1
YALI1_C28063g	1
YALI1_C06328g	1
YALI1_C13000g	1
YALI1_F18105g	1
YALI1_B14680g	1
YALI1_D09068g	1
YALI1_F24401g	1
YALI1_E30014g	1
YALI1_F17949g	1
YALI1_E17920g	1
YALI1_D21023g	1
YALI1_C26408g	1
YALI1_B19962g	1
YALI1_E20467g	1
YALI1_C03415g	1
YALI1_E22576g	1
YALI1_E22111g	1
YALI1_E03553g	1
YALI1_C11925g	1
YALI1_D34529g	1
YALI1_F34963g	1
YALI1_F35776g	1
YALI1_C00958g	1
YALI1_C03272g	1
YALI1_D28150g	1
YALI1_C13522g	1
YALI1_B01325g	1
YALI1_F31381g	1
YALI1_D36215g	1
YALI1_A21720g	1
YALI1_F06991g	1
YALI1_F06018g	1
YALI1_A07624g	1
YALI1_E31248g	1
YALI1_B04200g	1
YALI1_C00739g	1
YALI1_F08431g	1
YALI1_F39603g	1
YALI1_E05811g	1
YALI1_C08197g	1
YALI1_F29301g	1
YALI1_C04302g	1
YALI1_F13719g	1
YALI1_E35955g	1
YALI1_D26146g	1
YALI1_F02403g	1
YALI1_C29158g	1
YALI1_E21406g	1
YALI1_E06015g	1
YALI1_E33829g	1
YALI1_F19381g	1
YALI1_A11270g	1
YALI1_E31498g	1
YALI1_B11167g	1
YALI1_C19981g	1
YALI1_B21323g	1
YALI1_D26320g	1
YALI1_B30039g	1
YALI1_B28454g	1
YALI1_B21787g	1
YALI1_F08260g	1
YALI1_D16151g	1
YALI1_C02904g	1
YALI1_E25443g	1
YALI1_A02461g	1
YALI1_A03721g	1
YALI1_C09094g	1
YALI1_C17680g	1
YALI1_A02083g	1
YALI1_D17206g	1
YALI1_F06628g	1
YALI1_E32445g	1
YALI1_F15449g	1
YALI1_B25762g	1
YALI1_D25744g	1
YALI1_F27686g	1
YALI1_A22027g	1
YALI1_D09404g	1
YALI1_E27880g	1
YALI1_A05091g	1
YALI1_D15506g	1
YALI1_B00578g	1
YALI1_B18854g	1
YALI1_E00318g	1
YALI1_D12543g	1
YALI1_B19205g	1
YALI1_F19244g	1
YALI1_C09851g	1
YALI1_C07109g	1
YALI1_D20985g	1
YALI1_F29937g	1
YALI1_F25908g	1
YALI1_D07451g	1
YALI1_F08705g	1
YALI1_F28453g	1
YALI1_D18014g	1
YALI1_B07549g	1
YALI1_F27731g	1
YALI1_E34290g	1
YALI1_F32090g	1
YALI1_E05731g	1
YALI1_F09088g	1
YALI1_E04613g	1
YALI1_A21654g	1
YALI1_E38896g	1
YALI1_D33879g	1
YALI1_E11370g	1
YALI1_C13186g	1
YALI1_B27454g	1
YALI1_C01338g	1
YALI1_D03604g	1
YALI1_A17486g	1
YALI1_F21583g	1
YALI1_C25069g	1
YALI1_B07937g	1
YALI1_B25603g	1
YALI1_A21775g	1
YALI1_D11242g	1
YALI1_D06665g	1
YALI1_F04082g	1
YALI1_E35982g	1
YALI1_E33527g	1
YALI1_E05668g	1
YALI1_C12788g	1
YALI1_E37982g	1
YALI1_C20224g	1
YALI1_D11091g	1
YALI1_E20192g	1
YALI1_A11415g	1
YALI1_F38595g	1
YALI1_B00242g	1
YALI1_F27929g	1
YALI1_B16446g	1
YALI1_D28033g	1
YALI1_A09949g	1
YALI1_B18930g	1
YALI1_E34322g	1
YALI1_A19483g	1
YALI1_A08436g	1
YALI1_F07344g	1
YALI1_C28513g	1
YALI1_F03028g	1
YALI1_E22126g	1
YALI1_E38443g	1
YALI1_B25795g	1
YALI1_C14079g	1
YALI1_D17983g	1
YALI1_B05520g	1
YALI1_C17848g	1
YALI1_D24182g	1
YALI1_C00164g	1
YALI1_D28221g	1
YALI1_A09694g	1
YALI1_E26811g	1
YALI1_F28490g	1
YALI1_A09798g	1
YALI1_B05690g	1
YALI1_F09230g	1
YALI1_E40467g	1
YALI1_F27470g	1
YALI1_B26517g	1
YALI1_B17695g	1
YALI1_F01034g	1
YALI1_F08845g	1
YALI1_E34344g	1
YALI1_B22561g	1
YALI1_E00746g	1
YALI1_F30754g	1
YALI1_F02697g	1
YALI1_C19500g	1
YALI1_E22364g	1
YALI1_F04236g	1
YALI1_E11255g	1
YALI1_B21070g	1
YALI1_C25171g	1
YALI1_C12140g	1
YALI1_C18268g	1
YALI1_D09215g	1
YALI1_F37481g	1
YALI1_B11083g	1
YALI1_C13106g	1
YALI1_E23912g	1
YALI1_B08540g	1
YALI1_E40361g	1
YALI1_F30703g	1
YALI1_D17970g	1
YALI1_E19105g	1
YALI1_F19899g	1
YALI1_A21620g	1
YALI1_D03663g	1
YALI1_C23563g	1
YALI1_D23575g	1
YALI1_E13677g	1
YALI1_E18291g	1
YALI1_E33633g	1
YALI1_D15523g	1
YALI1_A16509g	1
YALI1_D07149g	1
YALI1_E13637g	1
YALI1_D07775g	1
YALI1_B30024g	1
YALI1_E17786g	1
YALI1_B16068g	1
YALI1_C04672g	1
YALI1_B19576g	1
YALI1_E28631g	1
YALI1_B15905g	1
YALI1_F11049g	1
YALI1_E25290g	1
YALI1_B24606g	1
YALI1_A09218g	1
YALI1_B15655g	1
YALI1_D16290g	1
YALI1_B18536g	1
YALI1_B21819g	1
YALI1_E26336g	1
YALI1_F07429g	1
YALI1_B14355g	1
YALI1_E25729g	1
YALI1_F34675g	1
YALI1_B05964g	1
YALI1_D20202g	1
YALI1_D28003g	1
YALI1_D30618g	1
YALI1_F25254g	1
YALI1_C29762g	1
YALI1_A10934g	1
YALI1_E13472g	1
YALI1_B08186g	1
YALI1_C11970g	1
YALI1_E30073g	1
YALI1_F32792g	1
YALI1_E34784g	1
YALI1_F13220g	1
YALI1_B04937g	1
YALI1_E24894g	1
YALI1_B27211g	1
YALI1_E23223g	1
YALI1_E19696g	1
YALI1_C22922g	1
YALI1_B13886g	1
YALI1_E17466g	1
YALI1_B28017g	1
YALI1_E07302g	1
YALI1_D25419g	1
YALI1_B28215g	1
YALI1_F18524g	1
YALI1_B14600g	1
YALI1_E39693g	1
YALI1_E09972g	1
YALI1_A20937g	1
YALI1_B22793g	1
YALI1_D26114g	1
YALI1_E31919g	1
YALI1_F30647g	1
YALI1_B17039g	1
YALI1_F03529g	1
YALI1_D08125g	1
YALI1_F03461g	1
YALI1_D08050g	1
YALI1_F02047g	1
YALI1_C33427g	1
YALI1_B14658g	1
YALI1_F19746g	1
YALI1_A20631g	1
YALI1_E27939g	1
YALI1_C15297g	1
YALI1_A00601g	1
YALI1_B06489g	1
YALI1_E29221g	1
YALI1_E24797g	1
YALI1_E24513g	1
YALI1_F00307g	1
YALI1_D07182g	1
YALI1_C05908g	1
YALI1_F24905g	1
YALI1_E36179g	1
YALI1_E25932g	1
YALI1_E08334g	1
YALI1_D32153g	1
YALI1_E41399g	1
YALI1_D27274g	1
YALI1_E07508g	1
YALI1_D27500g	1
YALI1_E03535g	1
YALI1_E04688g	1
YALI1_F00894g	1
YALI1_F17491g	1
YALI1_B13179g	1
YALI1_D00996g	1
YALI1_F25951g	1
YALI1_B22883g	1
YALI1_E16493g	1
YALI1_B04274g	1
YALI1_A20849g	1
YALI1_B23622g	1
YALI1_F11224g	1
YALI1_F12874g	1
YALI1_D12355g	1
YALI1_F34057g	1
YALI1_C04882g	1
YALI1_E04420g	1
YALI1_D20706g	1
YALI1_E25424g	1
YALI1_F30340g	1
YALI1_A17511g	1
YALI1_F00184g	1
YALI1_E03672g	1
YALI1_D05375g	1
YALI1_E19201g	1
YALI1_A14658g	1
YALI1_E31947g	1
YALI1_C06511g	1
YALI1_C16108g	1
YALI1_E04629g	1
YALI1_E11154g	1
YALI1_C24806g	1
YALI1_D26036g	1
YALI1_D35593g	1
YALI1_F13202g	1
YALI1_D02087g	1
YALI1_D30474g	1
YALI1_F12478g	1
YALI1_C17238g	1
YALI1_E34494g	1
YALI1_F05624g	1
YALI1_E19871g	1
YALI1_F00472g	1
YALI1_C20488g	1
YALI1_E30400g	1
YALI1_C28879g	1
YALI1_F38670g	1
YALI1_F27904g	1
YALI1_E04359g	1
YALI1_F38191g	1
YALI1_F30903g	1
YALI1_A01122g	1
YALI1_C12282g	1
YALI1_D05139g	1
YALI1_F06670g	1
YALI1_D17593g	1
YALI1_F18023g	1
YALI1_E25317g	1
YALI1_F08170g	1
YALI1_E10055g	1
YALI1_D35190g	1
YALI1_D15983g	1
YALI1_B25187g	1
YALI1_E22303g	1
YALI1_D30999g	1
YALI1_E35384g	1
YALI1_A09638g	1
YALI1_B23077g	1
YALI1_D04772g	1
YALI1_B23055g	1
YALI1_E24391g	1
YALI1_F20820g	1
YALI1_D25529g	1
YALI1_A21120g	1
YALI1_E17184g	1
YALI1_D13496g	1
YALI1_F12969g	1
YALI1_F39885g	1
YALI1_A07730g	1
YALI1_A18847g	1
YALI1_C29926g	1
YALI1_F08349g	1
YALI1_E24343g	1
YALI1_F16069g	1
YALI1_E39500t	1
YALI1_B29539g	1
YALI1_F24171g	1
YALI1_B00448g	1
YALI1_B22276g	1
YALI1_C29052g	1
YALI1_F30254g	1
YALI1_E21147g	1
YALI1_D25450g	1
YALI1_F19805g	1
YALI1_E29930g	1
YALI1_F14009g	1
YALI1_C30399g	1
YALI1_F33732g	1
YALI1_F10110g	1
YALI1_A04561g	1
YALI1_F34029g	1
YALI1_E20677g	1
YALI1_F17066g	1
YALI1_B19490g	1
YALI1_E19014g	1
YALI1_A18286g	1
YALI1_D17355g	1
YALI1_E10161g	1
YALI1_F12033g	1
YALI1_B05242g	1
YALI1_E25189g	1
YALI1_F28112g	1
YALI1_E11083g	1
YALI1_B03198g	1
YALI1_B18613g	1
YALI1_E29586g	1
YALI1_B20835g	1
YALI1_F20669g	1
YALI1_E29150g	1
YALI1_F06351g	1
YALI1_E31075g	1
YALI1_D10600g	1
YALI1_A09524g	1
YALI1_F34928g	1
YALI1_F29876g	1
YALI1_D16314g	1
YALI1_B05185g	1
YALI1_D07665g	1
YALI1_B05483g	1
YALI1_D00449g	1
YALI1_F03407g	1
YALI1_E28097g	1
YALI1_F02794g	1
YALI1_E21026g	1
YALI1_E01286g	1
YALI1_B27254g	1
YALI1_D31186g	1
YALI1_F30877g	1
YALI1_E19883g	1
YALI1_D26496g	1
YALI1_F02903g	1
YALI1_B05711g	1
YALI1_E23610g	1
YALI1_E10811g	1
YALI1_B15109g	1
YALI1_E29179g	1
YALI1_C28412g	1
YALI1_F34625g	1
YALI1_B18902g	1
YALI1_F00288g	1
YALI1_C29104g	1
YALI1_D11479g	1
YALI1_E23229g	1
YALI1_B20870g	1
YALI1_D26730g	1
YALI1_E02287g	1
YALI1_E15074g	1
YALI1_F32167g	1
YALI1_D18727g	1
YALI1_B19897g	1
YALI1_B23176g	1
YALI1_D07209g	1
YALI1_B07295g	1
YALI1_D21167g	1
YALI1_D17108g	1
YALI1_A13383g	1
YALI1_D14560g	1
YALI1_E25761g	1
YALI1_A00801g	1
YALI1_A15720g	1
YALI1_B04589g	1
YALI1_D24095g	1
YALI1_D15974g	1
YALI1_F10385g	1
YALI1_E29085g	1
YALI1_D15424g	1
YALI1_E29709g	1
YALI1_D04186g	1
YALI1_E11587g	1
YALI1_E38656g	1
YALI1_E03320g	1
YALI1_B16584g	1
YALI1_D12147g	1
YALI1_D24836g	1
YALI1_B16504g	1
YALI1_F28943g	1
YALI1_F12089g	1
YALI1_A03081g	1
YALI1_D08285g	1
YALI1_F21769g	1
YALI1_C31971g	1
YALI1_B12917g	1
YALI1_F12946g	1
YALI1_D22124g	1
YALI1_E28957g	1
YALI1_C23050g	1
YALI1_E32636g	1
YALI1_D19110g	1
YALI1_B20527g	1
YALI1_C09230g	1
YALI1_E08071g	1
YALI1_A20131g	1
YALI1_A13454g	1
YALI1_D03865g	1
YALI1_B19348g	1
YALI1_C15489g	1
YALI1_F20637g	1
YALI1_E20963g	1
YALI1_A21970g	1
YALI1_F19478g	1
YALI1_F27002g	1
YALI1_F34862g	1
YALI1_F11930g	1
YALI1_D00311g	1
YALI1_E22961g	1
YALI1_F04259g	1
YALI1_F33790g	1
YALI1_F04157g	1
YALI1_A14199g	1
YALI1_B11519g	1
YALI1_E30496g	1
YALI1_D04566g	1
YALI1_B29153g	1
YALI1_E20016g	1
YALI1_E18854g	1
YALI1_E15432g	1
YALI1_F22883g	1
YALI1_D03380g	1
YALI1_E32622g	1
YALI1_D24109g	1
YALI1_C08017g	1
YALI1_B02091g	1
YALI1_B21714g	1
YALI1_F21612g	1
YALI1_B06245g	1
YALI1_A13046g	1
YALI1_C02391g	1
YALI1_C10860g	1
YALI1_F01346g	1
YALI1_A10827g	1
YALI1_E40076g	1
YALI1_F04594g	1
YALI1_F29192g	1
YALI1_B23609g	1
YALI1_F09996g	1
YALI1_E39243g	1
YALI1_B27777g	1
YALI1_F26915g	1
YALI1_F25182g	1
YALI1_E25999g	1
YALI1_E36308g	1
YALI1_D01780g	1
YALI1_B18607g	1
YALI1_F28537g	1
YALI1_B27645g	1
YALI1_C14774g	1
YALI1_F29078g	1
YALI1_F21974g	1
YALI1_D02137g	1
YALI1_E18990g	1
YALI1_F19047g	1
YALI1_E37455g	1
YALI1_D07089g	1
YALI1_F34610g	1
YALI1_B02375g	1
YALI1_D30324g	1
YALI1_B20416g	1
YALI1_B14418g	1
YALI1_F34870g	1
YALI1_E31982g	1
YALI1_C03335g	1
YALI1_A03402g	1
YALI1_C09033g	1
YALI1_F19126g	1
YALI1_C20452g	1
YALI1_F38680g	1
YALI1_E03039g	1
YALI1_D33428g	1
YALI1_C02588g	1
YALI1_B05364g	1
YALI1_F31001g	1
YALI1_B14993g	1
YALI1_A09766g	1
YALI1_B09894g	1
YALI1_F18202g	1
YALI1_B22598g	1
YALI1_C29506g	1
YALI1_F37658g	1
YALI1_F20457g	1
YALI1_D17899g	1
YALI1_C33214g	1
YALI1_F39291g	1
YALI1_C06041g	1
YALI1_C10492g	1
YALI1_A02947g	1
YALI1_D04680g	1
YALI1_E18514g	1
YALI1_E04790g	1
YALI1_E17583g	1
YALI1_D11015g	1
YALI1_D16679g	1
YALI1_C09285g	1
YALI1_F23474g	1
YALI1_C26036g	1
YALI1_B19107g	1
YALI1_C23873g	1
YALI1_C17988g	1
YALI1_D04467g	1
YALI1_D23995g	1
YALI1_F22908g	1
YALI1_F33572g	1
YALI1_F31947g	1
YALI1_F28807g	1
YALI1_D24770g	1
YALI1_C23707g	1
YALI1_F21690g	1
YALI1_B18955g	1
YALI1_F38684g	1
YALI1_E39335g	1
YALI1_C23826g	1
YALI1_F17496g	1
YALI1_E19795g	1
YALI1_F20914g	1
YALI1_D08251g	1
YALI1_F11871g	1
YALI1_E17574g	1
YALI1_F32312g	1
YALI1_E10500g	1
YALI1_D17493g	1
YALI1_E13514g	1
YALI1_A21797g	1
YALI1_F19717g	1
YALI1_C29080g	1
YALI1_F05695g	1
YALI1_F28092g	1
YALI1_B02806g	1
YALI1_B30181g	1
YALI1_D06883g	1
YALI1_C18258g	1
YALI1_B18451g	1
YALI1_C33217g	1
YALI1_F33925g	1
YALI1_B21618g	1
YALI1_D05398g	1
YALI1_E31529g	1
YALI1_C12642g	1
YALI1_E15939g	1
YALI1_D24649g	1
YALI1_C09950g	1
YALI1_E34870g	1
YALI1_D23653g	1
YALI1_B23966g	1
YALI1_D14260g	1
YALI1_B29895g	1
YALI1_C13241g	1
YALI1_E13708g	1
YALI1_C12725g	1
YALI1_D07118g	1
YALI1_E06759g	1
YALI1_F29852g	1
YALI1_E41014g	1
YALI1_D00577g	1
YALI1_E02966g	1
YALI1_E09241g	1
YALI1_A16466g	1
YALI1_A19220g	1
YALI1_B16309g	1
YALI1_D33465g	1
YALI1_D11159g	1
YALI1_F19058g	1
YALI1_A07267g	1
YALI1_E11415g	1
YALI1_F03153g	1
YALI1_D27884g	1
YALI1_A17177g	1
YALI1_D22834g	1
YALI1_C01965g	1
YALI1_B17871g	1
YALI1_E39955g	1
YALI1_E04744g	1
YALI1_A19924g	1
YALI1_F39041g	1
YALI1_F06956g	1
YALI1_F37100g	1
YALI1_C12007g	1
YALI1_E03762g	1
YALI1_D26721g	1
YALI1_E25713g	1
YALI1_A00309g	1
YALI1_D02063g	1
YALI1_F30317g	1
YALI1_F04497g	1
YALI1_B28572g	1
YALI1_C17800g	1
YALI1_E38208g	1
YALI1_D09004g	1
YALI1_C17947g	1
YALI1_B05798g	1
YALI1_B29785g	1
YALI1_D26360g	1
YALI1_E07790g	1
YALI1_B13290g	1
YALI1_F21850g	1
YALI1_E26987g	1
YALI1_F09282g	1
YALI1_F04455g	1
YALI1_E26205g	1
YALI1_E16068g	1
YALI1_F07847g	1
YALI1_B27500g	1
YALI1_F14213g	1
YALI1_D15952g	1
YALI1_B20717g	1
YALI1_B01752g	1
YALI1_D08205g	1
YALI1_E04007g	1
YALI1_F36178g	1
YALI1_A18805g	1
YALI1_D03904g	1
YALI1_E39306g	1
YALI1_D12996g	1
YALI1_F25663g	1
YALI1_D34865g	1
YALI1_F24469g	1
YALI1_D18943g	1
YALI1_C32975g	1
YALI1_E04823g	1
YALI1_E16121g	1
YALI1_E15211g	1
YALI1_E03584g	1
YALI1_F13046g	1
YALI1_B22721g	1
YALI1_F30479g	1
YALI1_B02642g	1
YALI1_F11787g	1
YALI1_D09996g	1
YALI1_F01897g	1
YALI1_E03150g	1
YALI1_A20793g	1
YALI1_E34979g	1
YALI1_D21565g	1
YALI1_D10192g	1
YALI1_E34857g	1
YALI1_D30941g	1
YALI1_A20602g	1
YALI1_B01552g	1
YALI1_F27101g	1
YALI1_D07696g	1
YALI1_D04936g	1
YALI1_C04991g	1
YALI1_B20192g	1
YALI1_D16009g	1
YALI1_F28765g	1
YALI1_E41367g	1
YALI1_E33220g	1
YALI1_E14132g	1
YALI1_C09923g	1
YALI1_D26956g	1
YALI1_D35424g	1
YALI1_E05119g	1
YALI1_B03314g	1
YALI1_F39272g	1
YALI1_A19974g	1
YALI1_F25001g	1
YALI1_F38986g	1
YALI1_E24922g	1
YALI1_C04265g	1
YALI1_D14300g	1
YALI1_E17214g	1
YALI1_F24635g	1
YALI1_D12493g	1
YALI1_D35669g	1
YALI1_B09448g	1
YALI1_C11715g	1
YALI1_F31531g	1
YALI1_E14824g	1
YALI1_F12983g	1
YALI1_E21345g	1
YALI1_F15781g	1
YALI1_B29662g	1
YALI1_E05994g	1
YALI1_E06109g	1
YALI1_F14805g	1
YALI1_F20426g	1
YALI1_B15509g	1
YALI1_F04264g	1
YALI1_D28825g	1
YALI1_F14766g	1
YALI1_F13526g	1
YALI1_F34729g	1
YALI1_D26586g	1
YALI1_C31576g	1
YALI1_B02465g	1
YALI1_B17493g	1
YALI1_E22262g	1
YALI1_F04110g	1
YALI1_B06028g	1
YALI1_F23368g	1
YALI1_C01826g	1
YALI1_A09444g	1
YALI1_B26639g	1
YALI1_E24442g	1
YALI1_E16174g	1
YALI1_B06726g	1
YALI1_D30319g	1
YALI1_A09893g	1
YALI1_E22238g	1
YALI1_F24667g	1
YALI1_C26051g	1
YALI1_D26394g	1
YALI1_E20923g	1
YALI1_B29977g	1
YALI1_F08363g	1
YALI1_B07444g	1
YALI1_A09522g	1
YALI1_B14147g	1
YALI1_C11930g	1
YALI1_D00581g	1
YALI1_F38116g	1
YALI1_E05767g	1
YALI1_E14316g	1
YALI1_D20676g	1
YALI1_F14374g	1
YALI1_D20473g	1
YALI1_E05929g	1
YALI1_E36758g	1
YALI1_A03322g	1
YALI1_B09708g	1
YALI1_B12057g	1
YALI1_F10971g	1
YALI1_F07881g	1
YALI1_F28967g	1
YALI1_B23981g	1
YALI1_E34116g	1
YALI1_E01159g	1
YALI1_D20886g	1
YALI1_C26544g	1
YALI1_F13097g	1
YALI1_F00229g	1
YALI1_D20118g	1
YALI1_E31754g	1
YALI1_F08183g	1
YALI1_C32156g	1
YALI1_B19747g	1
YALI1_F35983g	1
YALI1_D01123g	1
YALI1_F32342g	1
YALI1_E06178g	1
YALI1_A10146g	1
YALI1_E37603g	1
YALI1_C32010g	1
YALI1_C02152g	1
YALI1_F09803g	1
YALI1_E00574g	1
YALI1_B09807g	1
YALI1_A06453g	1
YALI1_D23067g	1
YALI1_E36477g	1
YALI1_D17410g	1
YALI1_F36966g	1
YALI1_B04212g	1
YALI1_C32496g	1
YALI1_F12917g	1
YALI1_F19720g	1
YALI1_C09390g	1
YALI1_C25629g	1
YALI1_B08650g	1
YALI1_C29810g	1
YALI1_E19138g	1
YALI1_D29699g	1
YALI1_C19814g	1
