genes	orthology
YALI1_D15304g	Y+CH
YALI1_F17912g	Y+CH
YALI1_F18429g	Y+CH
YALI1_D25255g	Y+CH
YALI1_D01676g	Y+CH
YALI1_F30367g	Y+CH
YALI1_D08440g	Y+CH
YALI1_F00504g	Y+CH
YALI1_D21631g	Y+CH
YALI1_F36290g	Y+CH
YALI1_B26271g	Y+CH
YALI1_A02075g	Y+CH
YALI1_B22055g	Y+CH
YALI1_E10358g	Y+CH
YALI1_B02991g	Y+CH
YALI1_A21265g	Y+CH
YALI1_F06544g	Y+CH
YALI1_D33835g	Y+CH
YALI1_A14568g	Y+CH
YALI1_F19216g	Y+CH
YALI1_C13689g	Y+CH
YALI1_E28213g	Y+CH
YALI1_D12815g	Y+CH
YALI1_E10836g	Y+CH
YALI1_E21183g	Y+CH
YALI1_F04818g	Y+CH
YALI1_C03615g	Y+CH
YALI1_B15380g	Y+CH
YALI1_E36116g	Y+CH
YALI1_A01628g	Y+CH
YALI1_E27441g	Y+CH
YALI1_E14733g	Y+CH
YALI1_E22613g	Y+CH
YALI1_F11689g	Y+CH
YALI1_B05005g	Y+CH
YALI1_E24360g	Y+CH
YALI1_E00872g	Y+CH
YALI1_B03853g	Y+CH
YALI1_E35843g	Y+CH
YALI1_B27637g	Y+CH
YALI1_A17671g	Y+CH
YALI1_A05210g	Y+CH
YALI1_B16863g	Y+CH
YALI1_E41325g	Y+CH
YALI1_D15245g	Y+CH
YALI1_B29779g	Y+CH
YALI1_F08392g	Y+CH
YALI1_A12437g	Y+CH
YALI1_D00951g	Y+CH
YALI1_D00973g	Y+CH
YALI1_A06591g	Y+CH
YALI1_C03948g	Y+CH
YALI1_C12883g	Y+CH
YALI1_D35911g	Y+CH
YALI1_E08725g	Y+CH
YALI1_E02121g	Y+CH
YALI1_E04437g	Y+CH
YALI1_E34650g	Y+CH
YALI1_D17090g	Y+CH
YALI1_E30234g	Y+CH
YALI1_B12337g	Y+CH
YALI1_D34594g	Y+CH
YALI1_B22512g	Y+CH
YALI1_C24730g	Y+CH
YALI1_F17034g	Y+CH
YALI1_C18073g	Y+CH
YALI1_E14234g	Y+CH
YALI1_E40097g	Y+CH
YALI1_B04032g	Y+CH
YALI1_D19338g	Y+CH
YALI1_F30496g	Y+CH
YALI1_D13450g	Y+CH
YALI1_C26222g	Y+CH
YALI1_E00628g	Y+CH
YALI1_D08843g	Y+CH
YALI1_A17551g	Y+CH
YALI1_D26844g	Y+CH
YALI1_A20528g	Y+CH
YALI1_C11382g	Y+CH
YALI1_A18660g	Y+CH
YALI1_D23169g	Y+CH
YALI1_E36057g	Y+CH
YALI1_B20577g	Y+CH
YALI1_C03513g	Y+CH
YALI1_B02767g	Y+CH
YALI1_D20457g	Y+CH
YALI1_A10672g	Y+CH
YALI1_E20766g	Y+CH
YALI1_F24929g	Y+CH
YALI1_B10990g	Y+CH
YALI1_E26472g	Y+CH
YALI1_F09788g	Y+CH
YALI1_C03036g	Y+CH
YALI1_B23794g	Y+CH
YALI1_F22841g	Y+CH
YALI1_F39159g	Y+CH
YALI1_B05891g	Y+CH
YALI1_D04594g	Y+CH
YALI1_E39228g	Y+CH
YALI1_F34556g	Y+CH
YALI1_F12635g	Y+CH
YALI1_A20611g	Y+CH
YALI1_E04143g	Y+CH
YALI1_B17968g	Y+CH
YALI1_F07990g	Y+CH
YALI1_F08146g	Y+CH
YALI1_D08186g	Y+CH
YALI1_E26181g	Y+CH
YALI1_C01576g	Y+CH
YALI1_F02299g	Y+CH
YALI1_E38389g	Y+CH
YALI1_C00442g	Y+CH
YALI1_E24567g	Y+CH
YALI1_B11183g	Y+CH
YALI1_D07788g	Y+CH
YALI1_B18260g	Y+CH
YALI1_E06697g	Y+CH
YALI1_C19872g	Y+CH
YALI1_E09501g	Y+CH
YALI1_E16556g	Y+CH
YALI1_C13026g	Y+CH
YALI1_B03797g	Y+CH
YALI1_F02655g	Y+CH
YALI1_E32946g	Y+CH
YALI1_A04893g	Y+CH
YALI1_B21275g	Y+CH
YALI1_E03510g	Y+CH
YALI1_E34367g	Y+CH
YALI1_E39579g	Y+CH
YALI1_B25484g	Y+CH
YALI1_E20361g	Y+CH
YALI1_E09128g	Y+CH
YALI1_B04901g	Y+CH
YALI1_D29910g	Y+CH
YALI1_E26223g	Y+CH
YALI1_F12176g	Y+CH
YALI1_F03075g	Y+CH
YALI1_C12619g	Y+CH
YALI1_C05178g	Y+CH
YALI1_F25556g	Y+CH
YALI1_C30086g	Y+CH
YALI1_F29395g	Y+CH
YALI1_D30003g	Y+CH
YALI1_B29008g	Y+CH
YALI1_D32435g	Y+CH
YALI1_A20884g	Y+CH
YALI1_E40394g	Y+CH
YALI1_A02728g	Y+CH
YALI1_A15584g	Y+CH
YALI1_F31672g	Y+CH
YALI1_B20493g	Y+CH
YALI1_B28499g	Y+CH
YALI1_D04910g	Y+CH
YALI1_F28868g	Y+CH
YALI1_E10852g	Y+CH
YALI1_E03185g	Y+CH
YALI1_C11862g	Y+CH
YALI1_C06994g	Y+CH
YALI1_D10495g	Y+CH
YALI1_F26654g	Y+CH
YALI1_F15878g	Y+CH
YALI1_F31687g	Y+CH
YALI1_B03041g	Y+CH
YALI1_A00867g	Y+CH
YALI1_F36710g	Y+CH
YALI1_D24398g	Y+CH
YALI1_E12747g	Y+CH
YALI1_F30852g	Y+CH
YALI1_F32204g	Y+CH
YALI1_C21722g	Y+CH
YALI1_E21222g	Y+CH
YALI1_D19228g	Y+CH
YALI1_B00829g	Y+CH
YALI1_B18472g	Y+CH
YALI1_C23075g	Y+CH
YALI1_F39058g	Y+CH
YALI1_A01173g	Y+CH
YALI1_F16270g	Y+CH
YALI1_F37828g	Y+CH
YALI1_F32067g	Y+CH
YALI1_F29905g	Y+CH
YALI1_C21401g	Y+CH
YALI1_B03979g	Y+CH
YALI1_D13201g	Y+CH
YALI1_E06212g	Y+CH
YALI1_C28611g	Y+CH
YALI1_D10226g	Y+CH
YALI1_E36395g	Y+CH
YALI1_A03351g	Y+CH
YALI1_F32880g	Y+CH
YALI1_F28995g	Y+CH
YALI1_D25104g	Y+CH
YALI1_B09211g	Y+CH
YALI1_B21737g	Y+CH
YALI1_E08198g	Y+CH
YALI1_B08321g	Y+CH
YALI1_B22677g	Y+CH
YALI1_E01081g	Y+CH
YALI1_D32519g	Y+CH
YALI1_F25496g	Y+CH
YALI1_B08851g	Y+CH
YALI1_D26759g	Y+CH
YALI1_E39333g	Y+CH
YALI1_A19428g	Y+CH
YALI1_A14826g	Y+CH
YALI1_F22481g	Y+CH
YALI1_E24078g	Y+CH
YALI1_A20229g	Y+CH
YALI1_B27404g	Y+CH
YALI1_E07535g	Y+CH
YALI1_D08910g	Y+CH
YALI1_A01198g	Y+CH
YALI1_E18258g	Y+CH
YALI1_A09166g	Y+CH
YALI1_D25288g	Y+CH
YALI1_E13329g	Y+CH
YALI1_A03396g	Y+CH
YALI1_F35163g	Y+CH
YALI1_A21372g	Y+CH
YALI1_F15886g	Y+CH
YALI1_F32120g	Y+CH
YALI1_D24997g	Y+CH
YALI1_D14431g	Y+CH
YALI1_B14064g	Y+CH
YALI1_C08218g	Y+CH
YALI1_C20396g	Y+CH
YALI1_A10267g	Y+CH
YALI1_B27689g	Y+CH
YALI1_F14650g	Y+CH
YALI1_E32361g	Y+CH
YALI1_B18190g	Y+CH
YALI1_E26076g	Y+CH
YALI1_C13302g	Y+CH
YALI1_E21282g	Y+CH
YALI1_E18025g	Y+CH
YALI1_E17326g	Y+CH
YALI1_A14305g	Y+CH
YALI1_D04055g	Y+CH
YALI1_C21448g	Y+CH
YALI1_C24951g	Y+CH
YALI1_D18982g	Y+CH
YALI1_C08173g	Y+CH
YALI1_C10806g	Y+CH
YALI1_F11186g	Y+CH
YALI1_E34513g	Y+CH
YALI1_C13973g	Y+CH
YALI1_D28351g	Y+CH
YALI1_D23337g	Y+CH
YALI1_D24138g	Y+CH
YALI1_B22088g	Y+CH
YALI1_D29371g	Y+CH
YALI1_D20257g	Y+CH
YALI1_C07239g	Y+CH
YALI1_F15418g	Y+CH
YALI1_F21647g	Y+CH
YALI1_C03596g	Y+CH
YALI1_F23784g	Y+CH
YALI1_F29828g	Y+CH
YALI1_F39261g	Y+CH
YALI1_D30653g	Y+CH
YALI1_F11905g	Y+CH
YALI1_D10768g	Y+CH
YALI1_D19562g	Y+CH
YALI1_F24115g	Y+CH
YALI1_B10182g	Y+CH
YALI1_E01163g	Y+CH
YALI1_F03909g	Y+CH
YALI1_D20931g	Y+CH
YALI1_D09667g	Y+CH
YALI1_E34942g	Y+CH
YALI1_C04093g	Y+CH
YALI1_D15696g	Y+CH
YALI1_C01944g	Y+CH
YALI1_D05099g	Y+CH
YALI1_E40089g	Y+CH
YALI1_D02990g	Y+CH
YALI1_A10784g	Y+CH
YALI1_E15521g	Y+CH
YALI1_E40640g	Y+CH
YALI1_F34095g	Y+CH
YALI1_D11368g	Y+CH
YALI1_C07495g	Y+CH
YALI1_D18037g	Y+CH
YALI1_A04576g	Y+CH
YALI1_C01810g	Y+CH
YALI1_E38136g	Y+CH
YALI1_C32079g	Y+CH
YALI1_F22794g	Y+CH
YALI1_E35503g	Y+CH
YALI1_B01578g	Y+CH
YALI1_A11355g	Y+CH
YALI1_F35938g	Y+CH
YALI1_B29972g	Y+CH
YALI1_E27229g	Y+CH
YALI1_B15592g	Y+CH
YALI1_F22171g	Y+CH
YALI1_E39862g	Y+CH
YALI1_D03488g	Y+CH
YALI1_E08351g	Y+CH
YALI1_B20992g	Y+CH
YALI1_D22691g	Y+CH
YALI1_A20995g	Y+CH
YALI1_D21385g	Y+CH
YALI1_B02672g	Y+CH
YALI1_C29447g	Y+CH
YALI1_D23688g	Y+CH
YALI1_E02413g	Y+CH
YALI1_E28107g	Y+CH
YALI1_F24343g	Y+CH
YALI1_D06302g	Y+CH
YALI1_D20904g	Y+CH
YALI1_E33570g	Y+CH
YALI1_D21986g	Y+CH
YALI1_D05343g	Y+CH
YALI1_F26058g	Y+CH
YALI1_F25066g	Y+CH
YALI1_B14882g	Y+CH
YALI1_D04789g	Y+CH
YALI1_F16005g	Y+CH
YALI1_E39439g	Y+CH
YALI1_A15349g	Y+CH
YALI1_F15108g	Y+CH
YALI1_D22888g	Y+CH
YALI1_D00232g	Y+CH
YALI1_C31243g	Y+CH
YALI1_E22439g	Y+CH
YALI1_D29237g	Y+CH
YALI1_A00829g	Y+CH
YALI1_E40442g	Y+CH
YALI1_F17788g	Y+CH
YALI1_C06032g	Y+CH
YALI1_F16702g	Y+CH
YALI1_C12513g	Y+CH
YALI1_E25617g	Y+CH
YALI1_F32554g	Y+CH
YALI1_F29911g	Y+CH
YALI1_A09325g	Y+CH
YALI1_B22667g	Y+CH
YALI1_C16485g	Y+CH
YALI1_D13574g	Y+CH
YALI1_C28621g	Y+CH
YALI1_F04130g	Y+CH
YALI1_C11521g	Y+CH
YALI1_D27844g	Y+CH
YALI1_D05111g	Y+CH
YALI1_D24375g	Y+CH
YALI1_D03718g	Y+CH
YALI1_C21603g	Y+CH
YALI1_B27723g	Y+CH
YALI1_E21552g	Y+CH
YALI1_C26616g	Y+CH
YALI1_A01093g	Y+CH
YALI1_D21044g	Y+CH
YALI1_C03874g	Y+CH
YALI1_B22372g	Y+CH
YALI1_E39433g	Y+CH
YALI1_E13082g	Y+CH
YALI1_D10197g	Y+CH
YALI1_D15865g	Y+CH
YALI1_E26892g	Y+CH
YALI1_D11810g	Y+CH
YALI1_F32744g	Y+CH
YALI1_D22313g	Y+CH
YALI1_A02552g	Y+CH
YALI1_D28404g	Y+CH
YALI1_F04001g	Y+CH
YALI1_F10839g	Y+CH
YALI1_E03651g	Y+CH
YALI1_F19140g	Y+CH
YALI1_F20943g	Y+CH
YALI1_A20739g	Y+CH
YALI1_B02228g	Y+CH
YALI1_F21908g	Y+CH
YALI1_F06708g	Y+CH
YALI1_F23270g	Y+CH
YALI1_C25336g	Y+CH
YALI1_B08214g	Y+CH
YALI1_F34712g	Y+CH
YALI1_C13817g	Y+CH
YALI1_C04818g	Y+CH
YALI1_E31154g	Y+CH
YALI1_E03507g	Y+CH
YALI1_F36059g	Y+CH
YALI1_C19395g	Y+CH
YALI1_F28915g	Y+CH
YALI1_D09897g	Y+CH
YALI1_E27339g	Y+CH
YALI1_B29941g	Y+CH
YALI1_E22902g	Y+CH
YALI1_E09672g	Y+CH
YALI1_B26984g	Y+CH
YALI1_F35329g	Y+CH
YALI1_B07852g	Y+CH
YALI1_F34264g	Y+CH
YALI1_C04117g	Y+CH
YALI1_F24099g	Y+CH
YALI1_D04447g	Y+CH
YALI1_F08930g	Y+CH
YALI1_E14535g	Y+CH
YALI1_D20381g	Y+CH
YALI1_E31865g	Y+CH
YALI1_E25364g	Y+CH
YALI1_E36847g	Y+CH
YALI1_D11633g	Y+CH
YALI1_E25955g	Y+CH
YALI1_F08544g	Y+CH
YALI1_B21155g	Y+H
YALI1_F14136g	Y+H
YALI1_B12966g	Y+H
YALI1_A05254g	Y+H
YALI1_F29798g	Y+H
YALI1_D17666g	Y+H
YALI1_B11759g	Y+H
YALI1_E21983g	Y+H
YALI1_D13126g	Y+H
YALI1_F03120g	Y+H
YALI1_E01649g	Y+H
YALI1_C04720g	Y+H
YALI1_E19483g	Y+H
YALI1_C15465g	Y+H
YALI1_E02317g	Y+H
YALI1_F07318g	Y+H
YALI1_F39001g	Y+H
YALI1_D11151g	Y+H
YALI1_D18770g	Y+H
YALI1_D14915g	Y+H
YALI1_D00703g	Y+H
YALI1_D16206g	Y+H
YALI1_C07638g	Y+H
YALI1_C16621g	Y+H
YALI1_D16144g	Y+H
YALI1_F35753g	Y+H
YALI1_D11722g	Y+H
YALI1_C12333g	Y+H
YALI1_D14893g	Y+H
YALI1_F19106g	Y+H
YALI1_F39108g	Y+H
YALI1_B13586g	Y+H
YALI1_F10713g	Y+H
YALI1_E33024g	Y+H
YALI1_C05636g	Y+H
YALI1_B13137g	Y+H
YALI1_E38178g	Y+H
YALI1_D05270g	Y+H
YALI1_F23109g	Y+H
YALI1_D16864g	Y+H
YALI1_B01698g	Y+H
YALI1_E12703g	Y+H
YALI1_F11493g	Y+H
YALI1_F11605g	Y+H
YALI1_B30214g	Y+H
YALI1_F39128g	Y+H
YALI1_B25136g	Y+H
YALI1_D32424g	Y+H
YALI1_A12411g	Y+H
YALI1_B28053g	Y+H
YALI1_B18572g	Y+H
YALI1_F27141g	Y+H
YALI1_D02804g	Y+H
YALI1_D21076g	Y+H
YALI1_E41315g	Y+H
YALI1_B14236g	Y+H
YALI1_F14712g	Y+H
YALI1_E06882g	Y+H
YALI1_B20802g	Y+H
YALI1_F19192g	Y+H
YALI1_C00503g	Y+H
YALI1_A12403g	Y+H
YALI1_D30922g	Y+H
YALI1_E32664g	Y+H
YALI1_B04779g	Y+H
YALI1_A12225g	Y+H
YALI1_B23237g	Y+H
YALI1_F11093g	Y+H
YALI1_A14287g	Y+H
YALI1_C23926g	Y+H
YALI1_B04433g	Y+H
YALI1_A09593g	Y+H
YALI1_C02402g	Y+H
YALI1_E23988g	Y+H
YALI1_D35575g	Y+H
YALI1_E23961g	Y+H
YALI1_D04969g	Y+H
YALI1_F33861g	Y+H
YALI1_D17370g	Y+H
YALI1_E18961g	Y+H
YALI1_D20662g	Y+H
YALI1_C29618g	Y+H
YALI1_F13446g	Y+H
YALI1_A05571g	Y+H
YALI1_D07162g	Y+H
YALI1_D17268g	Y+H
YALI1_D02781g	Y+H
YALI1_F29483g	Y+H
YALI1_E31351g	Y+H
YALI1_B19388g	Y+H
YALI1_C30287g	Y+H
YALI1_D29335g	Y+H
YALI1_B01839g	Y+H
YALI1_C33098g	Y+H
YALI1_A03757g	Y+H
YALI1_C06770g	Y+H
YALI1_F13001g	Y+H
YALI1_F10731g	Y+H
YALI1_E04023g	Y+H
YALI1_D01967g	Y+H
YALI1_B22015g	Y+H
YALI1_E13287g	Y+H
YALI1_A04119g	Y+H
YALI1_F27041g	Y+H
YALI1_C08702g	Y+H
YALI1_C10730g	Y+H
YALI1_D12909g	Y+H
YALI1_E38706g	Y+H
YALI1_A22157g	Y+H
YALI1_F28015g	Y+H
YALI1_E14644g	Y+H
YALI1_F27692g	Y+H
YALI1_E15144g	Y+H
YALI1_A02499g	Y+H
YALI1_B07652g	Y+H
YALI1_C18948t	Y+H
YALI1_C09773g	Y+H
YALI1_E37387g	Y+H
YALI1_C08262g	Y+H
YALI1_F16796g	Y+H
YALI1_D22083g	Y+H
YALI1_B15692g	Y+H
YALI1_C05570g	Y+H
YALI1_E16451g	Y+H
YALI1_F35656g	Y+H
YALI1_B20521g	Y+H
YALI1_C22857g	Y+H
YALI1_F04045g	Y+H
YALI1_C32223g	Y+H
YALI1_F13384g	Y+H
YALI1_E37895g	Y+H
YALI1_D10264g	Y+H
YALI1_B04831g	Y+H
YALI1_F12080g	Y+H
YALI1_F27667g	Y+H
YALI1_D30285g	Y+H
YALI1_B25593g	Y+H
YALI1_F31866g	Y+H
YALI1_F21989g	Y+H
YALI1_D16656g	Y+H
YALI1_A06128g	Y+H
YALI1_D34232g	Y+H
YALI1_F21875g	Y+H
YALI1_C01535g	Y+H
YALI1_E30462g	Y+H
YALI1_E35580g	Y+H
YALI1_D09766g	Y+H
YALI1_B12993g	Y+H
YALI1_A21156g	Y+H
YALI1_D28518g	Y+H
YALI1_A05052g	Y+H
YALI1_F13505g	Y+H
YALI1_E39570g	Y+H
YALI1_D13019g	Y+H
YALI1_D33552g	Y+H
YALI1_C24434g	Y+H
YALI1_E37764g	Y+H
YALI1_B16110g	Y+H
YALI1_C30181g	Y+H
YALI1_F30395g	Y+H
YALI1_E21915g	Y+H
YALI1_A12302g	Y+H
YALI1_D02444g	Y+H
YALI1_D30058g	Y+H
YALI1_E03220g	Y+H
YALI1_A21630g	Y+H
YALI1_E02616g	Y+H
YALI1_E25518g	Y+H
YALI1_F33579g	Y+H
YALI1_D14125g	Y+H
YALI1_D27148g	Y+H
YALI1_E38020g	Y+H
YALI1_E32722g	Y+H
YALI1_F22376g	Y+H
YALI1_F26957g	Y+H
YALI1_D12760g	Y+H
YALI1_D21610g	Y+H
YALI1_D20164g	Y+H
YALI1_E14910g	Y+H
YALI1_D17051g	Y+H
YALI1_E41251g	Y+H
YALI1_C15945g	Y+H
YALI1_D35148g	Y+H
YALI1_B19932g	Y+H
YALI1_B13800g	Y+H
YALI1_F27017g	Y+H
YALI1_D22961g	Y+H
YALI1_A07575g	Y+H
YALI1_B01628g	Y+H
YALI1_F27574g	Y+H
YALI1_E02056g	Y+H
YALI1_B06745g	Y+H
YALI1_E02203g	Y+H
YALI1_E30942g	Y+H
YALI1_E17431g	Y+H
YALI1_D23785g	Y+H
YALI1_A19731g	Y+H
YALI1_B09025g	Y+H
YALI1_D18383g	Y+H
YALI1_A00789g	Y+H
YALI1_B26033g	Y+H
YALI1_F16743g	Y+H
YALI1_E03870g	Y+H
YALI1_B19290g	Y+H
YALI1_C08065g	Y+H
YALI1_E02906g	Y+H
YALI1_E05709g	Y+H
YALI1_D27637g	Y+H
YALI1_E08709g	Y+H
YALI1_D02206g	Y+H
YALI1_A10510g	Y+H
YALI1_F25924g	Y+H
YALI1_F28744g	Y+H
YALI1_D09870g	Y+H
YALI1_E28828g	Y+H
YALI1_E30109g	Y+H
YALI1_D29481g	Y+H
YALI1_B16968g	Y+H
YALI1_B17908g	Y+H
YALI1_C17932g	Y+H
YALI1_C20314g	Y+H
YALI1_E06280g	Y+H
YALI1_D10135g	Y+H
YALI1_E31389g	Y+H
YALI1_F25852g	Y+H
YALI1_B11794g	Y+H
YALI1_F00616g	Y+H
YALI1_B21493g	Y+H
YALI1_B18499g	Y+H
YALI1_B20289g	Y+H
YALI1_B14441g	Y+H
YALI1_F17004g	Y+H
YALI1_F23414g	Y+H
YALI1_B20153g	Y+H
YALI1_B16022g	Y+H
YALI1_B25395g	Y+H
YALI1_C16333g	Y+H
YALI1_C28479g	Y+H
YALI1_F17472g	Y+H
YALI1_B24564g	Y+H
YALI1_E25453g	Y+H
YALI1_F37963g	Y+H
YALI1_D06859g	Y+H
YALI1_C14884g	Y+H
YALI1_F38756g	Y+H
YALI1_D23934g	Y+H
YALI1_B15015g	Y+H
YALI1_B15180g	Y+H
YALI1_B11934g	Y+H
YALI1_E05390g	Y+H
YALI1_F14583g	Y+H
YALI1_B19079g	Y+H
YALI1_E23967g	Y+H
YALI1_F35746g	Y+H
YALI1_F00976g	Y+H
YALI1_F25035g	Y+H
YALI1_D12315g	Y+H
YALI1_E02007g	Y+H
YALI1_E33642g	Y+H
YALI1_A20902g	Y+H
YALI1_B29310g	Y+H
YALI1_D27339g	Y+H
YALI1_F28064g	Y+H
YALI1_B09367g	Y+H
YALI1_F08225g	Y+H
YALI1_E11630g	Y+H
YALI1_D26808g	Y+H
YALI1_C30795g	Y+H
YALI1_F13170g	Y+H
YALI1_D02316g	Y+H
YALI1_F39330g	Y+H
YALI1_F04070g	Y+H
YALI1_A10143g	Y+H
YALI1_E27279g	Y+H
YALI1_B26350g	Y+H
YALI1_B21466g	Y+H
YALI1_F14958g	Y+H
YALI1_F32043g	Y+H
YALI1_E22718g	Y+H
YALI1_B19044g	Y+H
YALI1_A11500g	Y+H
YALI1_E02432g	Y+H
YALI1_A13555g	Y+H
YALI1_F03765g	Y+H
YALI1_B18975g	Y+H
YALI1_E11441g	Y+H
YALI1_A09626g	Y+H
YALI1_D30781g	Y+H
YALI1_F15403g	Y+H
YALI1_E28465g	Y+H
YALI1_E33150g	Y+H
YALI1_E16202g	Y+H
YALI1_D13251g	Y+H
YALI1_E29512g	Y+H
YALI1_E16433g	Y+H
YALI1_F15517g	Y+H
YALI1_B20243g	Y+H
YALI1_F37714g	Y+H
YALI1_E37886g	Y+H
YALI1_E35934g	Y+H
YALI1_F11781g	Y+H
YALI1_D13510g	Y+H
YALI1_D08151g	Y+H
YALI1_D14329g	Y+H
YALI1_D25330g	Y+H
YALI1_C06951g	Y+H
YALI1_A21345g	Y+H
YALI1_D02221g	Y+H
YALI1_F09932g	Y+H
YALI1_B08616g	Y+H
YALI1_C32034g	Y+H
YALI1_E18184g	Y+H
YALI1_F07181g	Y+H
YALI1_F21315g	Y+H
YALI1_E20159g	Y+H
YALI1_F22321g	Y+H
YALI1_F24773g	Y+H
YALI1_B06735g	Y+H
YALI1_C06695g	Y+H
YALI1_F17657g	Y+H
YALI1_F01659g	Y+H
YALI1_F16656g	Y+H
YALI1_A01766g	Y+H
YALI1_F33681g	Y+H
YALI1_C29584g	Y+H
YALI1_C23504g	Y+H
YALI1_E19494g	Y+H
YALI1_F28146g	Y+H
YALI1_F38263g	Y+H
YALI1_F36882g	Y+H
YALI1_D12342g	Y+H
YALI1_E34205g	Y+H
YALI1_D07348g	Y+H
YALI1_C21682g	Y+H
YALI1_A20370g	Y+H
YALI1_D24892g	Y+H
YALI1_B24335g	Y+H
YALI1_E18269g	Y+H
YALI1_D24054g	Y+H
YALI1_D19354g	Y+H
YALI1_F24173g	Y+H
YALI1_F12757g	Y+H
YALI1_B00049g	Y+H
YALI1_B05522g	Y+H
YALI1_B20188g	Y+H
YALI1_E27273g	Y+H
YALI1_B28744g	Y+H
YALI1_B29505g	Y+H
YALI1_C21634g	Y+H
YALI1_B27485g	Y+H
YALI1_A19459g	Y+H
YALI1_C26167g	Y+H
YALI1_D15149g	Y+H
YALI1_C06597g	Y+H
YALI1_E31396g	Y+H
YALI1_F28897g	Y+H
YALI1_F25792g	Y+H
YALI1_C28497g	Y+H
YALI1_D30249g	Y+H
YALI1_B29883g	Y+H
YALI1_E39284g	Y+H
YALI1_D05873g	Y+H
YALI1_B08438g	Y+H
YALI1_F29196g	Y+H
YALI1_D33889g	Y+H
YALI1_D35809g	Y+H
YALI1_F25164g	Y+H
YALI1_B19217g	Y+H
YALI1_B15996g	Y+H
YALI1_C31900g	Y+H
YALI1_D14423g	Y+H
YALI1_F33345g	Y+H
YALI1_E40691g	Y+H
YALI1_A17433g	Y+H
YALI1_B11200g	Y+H
YALI1_D16029g	Y+H
YALI1_F30004g	Y+H
YALI1_F35603g	Y+H
YALI1_D18408g	Y+H
YALI1_F20462g	Y+H
YALI1_E41206g	Y+H
YALI1_C20597g	Y+H
YALI1_E08114g	Y+H
YALI1_E01623g	Y+H
YALI1_E15835g	Y+H
YALI1_F17756g	Y+H
YALI1_B21594g	Y+H
YALI1_A07712g	Y+H
YALI1_C01297g	Y+H
YALI1_C11100g	Y+H
YALI1_E11181g	Y+H
YALI1_F34895g	Y+H
YALI1_C32886g	Y+H
YALI1_D34043g	Y+H
YALI1_D30506g	Y+H
YALI1_D03061g	Y+H
YALI1_B17773g	Y+H
YALI1_D07379g	Y+H
YALI1_F39236g	Y+H
YALI1_B26808g	Y+H
YALI1_D24687g	Y+H
YALI1_E34269g	Y+H
YALI1_D30097g	Y+H
YALI1_B19336g	Y+H
YALI1_F33273g	Y+H
YALI1_E32096g	Y+H
YALI1_B17008g	Y+H
YALI1_D05070g	Y+H
YALI1_C31759g	Y+H
YALI1_B19520g	Y+H
YALI1_A09372g	Y+H
YALI1_E16919g	Y+H
YALI1_B16544g	Y+H
YALI1_F22402g	Y+H
YALI1_C05133g	Y+H
YALI1_F30789g	Y+H
YALI1_D19515g	Y+H
YALI1_F27716g	Y+H
YALI1_D12271g	Y+H
YALI1_D06311g	Y+H
YALI1_D01298g	Y+H
YALI1_C18892g	Y+H
YALI1_C02831g	Y+H
YALI1_E18843g	Y+H
YALI1_F15265g	Y+H
YALI1_D34758g	Y+H
YALI1_C06486g	Y+H
YALI1_E02265g	Y+H
YALI1_B18707g	Y+H
YALI1_D00798g	Y+H
YALI1_A08175g	Y+H
YALI1_E41061g	Y+H
YALI1_F38161g	Y+H
YALI1_E02290g	Y+H
YALI1_F31283g	Y+H
YALI1_F00821g	Y+H
YALI1_F23867g	Y+H
YALI1_C02550g	Y+H
YALI1_C25352g	Y+H
YALI1_E34933g	Y+H
YALI1_F05936g	Y+H
YALI1_E39924g	Y+H
YALI1_F04106g	Y+H
YALI1_C08523g	Y+H
YALI1_B07366g	Y+H
YALI1_E04341g	Y+H
YALI1_E03300g	Y+H
YALI1_F11277g	Y+H
YALI1_F24359g	Y+H
YALI1_E01589g	Y+H
YALI1_D20007g	Y+H
YALI1_C04853g	Y+H
YALI1_E03416g	Y+H
YALI1_B15943g	Y+H
YALI1_F04211g	Y+H
YALI1_E36984g	Y+H
YALI1_A05527g	Y+H
YALI1_B21208g	Y+H
YALI1_D29831g	Y+H
YALI1_E28599g	Y+H
YALI1_F34429g	Y+H
YALI1_F19938g	Y+H
YALI1_E01299g	Y+H
YALI1_E28575g	Y+H
YALI1_F08635g	Y+H
YALI1_E02574g	Y+H
YALI1_A18557g	Y+H
YALI1_A01777g	Y+H
YALI1_B14826g	Y+H
YALI1_E27243g	Y+H
YALI1_B16194g	Y+H
YALI1_F06904g	Y+H
YALI1_B24424g	Y+H
YALI1_C25029g	Y+H
YALI1_E32077g	Y+H
YALI1_D25151g	Y+H
YALI1_F34051g	Y+H
YALI1_D14276g	Y+H
YALI1_D35025g	Y+H
YALI1_B02781g	Y+H
YALI1_A02131g	Y+H
YALI1_E09082g	Y+H
YALI1_F12434g	Y+H
YALI1_F29038g	Y+H
YALI1_E15889g	Y+H
YALI1_D00231g	Y+H
YALI1_A17720g	Y+H
YALI1_E34586g	Y+H
YALI1_A21409g	Y+H
YALI1_F19007g	Y+H
YALI1_B11484g	Y+H
YALI1_F15186g	Y+H
YALI1_B12691g	Y+H
YALI1_F06312g	Y+H
YALI1_C23755g	Y+H
YALI1_E30943g	Y+H
YALI1_C01720g	Y+H
YALI1_D16173g	Y+H
YALI1_E41436g	Y+H
