,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_2285,0.0567091182,0.0670997459875,0.0991829388625,0.0765816524375,0.0970955413625,0.0664114486,0.077102053,0.0851284104875,0.0642345845625,0.0478732958125,0.057155996375,0.069300616475
CENPK1137D_4865,0.0779989569625,0.12569464125,0.105246164925,0.2152239045,0.181884283625,0.172605311375,0.19348058,0.1885239905,0.161190839875,0.1694589515,0.20231728475,0.144642546125
CENPK1137D_1364,0.17079633425,0.17877392925,0.18640001575,0.220169647875,0.199163998875,0.220332471,0.246979968125,0.24065283025,0.20576177975,0.216316110125,0.238431539,0.12724807475
CENPK1137D_3820,0.586976284,0.377460315625,0.4223761335,0.3150207115,0.349756240375,0.304383006,0.312608691875,0.2441028695,0.427184568,0.376388353125,0.301788732375,0.42549072575
CENPK1137D_5104,0.3007236155,0.290602629125,0.320656526375,0.297673602,0.246712488875,0.35217424575,0.36169144825,0.350178033375,0.3698402655,0.0667341545625,0.067393874125,0.224047555125
CENPK1137D_2167,0.0453716018125,0.068909474775,0.06522450595,0.0651667538375,0.068720793225,0.040800741625,0.0791815512625,0.0546957396875,0.0402175355625,0.0338830271375,0.0404529945875,0.05464985925
CENPK1137D_3788,0.070350576175,0.08111537865,0.076777692975,0.0906873186125,0.047023861,0.0654112280625,0.0846132477625,0.1066829798375,0.0988012654875,0.06421887045,0.0562951718875,0.076051804125
CENPK1137D_5103,0.451076339875,0.405011171,0.383352994875,0.3801064225,0.375284973375,0.338264069,0.347405361125,0.348205156,0.38771718025,0.293781123125,0.217839263875,0.347913071
CENPK1137D_4601,0.103027884,0.156476674625,0.113730082075,0.160284081,0.17795768825,0.161629411375,0.0951523180625,0.14932641775,0.14979511525,0.14538786975,0.0777007358,0.0855244970125
CENPK1137D_4481,0.977545485125,0.928865246125,1.05705370025,1.14394719025,1.120864207375,1.039243059,1.2832470025,0.762303604,0.798063932625,0.91572362475,1.13503604225,0.6611496135
CENPK1137D_1801,0.132367008625,0.124349006925,0.157670241125,0.14192084175,0.128380649375,0.155013604,0.175372043125,0.157759662875,0.1326335635,0.136589432125,0.15369241425,0.128427652125
CENPK1137D_4949,0.13215490625,0.1223676415375,0.130930488875,0.17390925275,0.185982590125,0.154765213,0.122052838325,0.175494123875,0.1171425391,0.1692960335,0.135741807375,0.126381298
CENPK1137D_3508,0.234020628375,0.300644148625,0.284567051625,0.30795945275,0.304053149875,0.336369937375,0.2161318315,0.253198107625,0.261270814125,0.269063359125,0.271723261875,0.3105052715
CENPK1137D_2372,0.1209589871125,0.16488072775,0.12897653075,0.1097004356375,0.12626209925,0.074964025425,0.1230587883875,0.130871311875,0.139628990375,0.073597533325,0.074325102775,0.0797202175
CENPK1137D_4328,0.624336006,0.408850877375,0.386987371,0.545395853125,0.549703237375,0.526978777,0.4697967415,0.486865925625,0.509705232,0.5173726715,0.522487306875,0.54990449525
CENPK1137D_564,1.240279312375,0.250567852125,0.448159399875,0.25666469475,0.6365961565,0.280343033875,0.287919060375,0.48941956375,0.657684917625,0.520086319125,0.525227781125,0.258786473375
CENPK1137D_2714,0.14628043475,0.187925129,0.194141907875,0.192497742375,0.19005601025,0.210256425,0.215938421875,0.1763419465,0.129663453625,0.148779919625,0.1892439455,0.211837897125
CENPK1137D_4497,0.172256722125,0.270502763,0.256037491625,0.146634846125,0.21757155025,0.181051932375,0.18594470325,0.167270524875,0.241919584125,0.157242949875,0.137841398125,0.16713021325
CENPK1137D_1981,0.669616216625,0.6012331485,0.5690819035,0.564262414375,0.5104280265,0.204056469625,0.334973232375,0.621474897125,0.478716594125,0.4929945785,0.55472466475,0.51647185575
CENPK1137D_2919,0.0536389570875,0.106091665375,0.17883613975,0.044161176525,0.06385179535,0.0332426075875,0.0791815512625,0.10966345915,0.1131598554,0.075692651375,0.0622806309125,0.0711697043375
CENPK1137D_1753,0.538733341375,0.677972335875,0.641717424125,0.398080671,0.41484728575,0.367788811,0.51444523125,0.52313899675,0.5946445445,0.49177773,0.496639339375,0.46239198925
CENPK1137D_1738,0.107570458975,0.1125948850875,0.106573816975,0.115334555325,0.1043308715375,0.15461657725,0.1441540345,0.14284739025,0.132293857375,0.1094085088125,0.1104900979,0.102870900725
CENPK1137D_2269,0.0611699673375,0.0929037140625,0.1057249317125,0.095164256725,0.0860849535875,0.0605943449,0.084756444025,0.096031508375,0.1069285305,0.112413315075,0.0818228682375,0.134483952
CENPK1137D_2544,0.49227038025,0.467756083875,0.487709487375,0.52780090325,0.477445186125,0.523339919875,0.753330716125,0.581316429625,0.538368903625,0.51380014575,0.518879464,0.48309847525
CENPK1137D_4984,0.0649579617375,0.067992033375,0.1308820955,0.069646422475,0.0820461707625,0.08763674135,0.136296518125,0.15299519,0.1135501569625,0.119374590775,0.1094395389125,0.091449295725
CENPK1137D_5314,0.284049495625,0.27448968425,0.34540171975,0.304551292125,0.317378577,0.25543356675,0.34163686575,0.307326731375,0.284621502125,0.199105342,0.20107365475,0.059267429925
CENPK1137D_2508,0.121590968425,0.16029957575,0.15172747525,0.246344597625,0.178582551875,0.21563004325,0.239874207375,0.2648452175,0.230223844875,0.1213494923,0.1225491274,0.0786339731625
CENPK1137D_3177,0.1180424177875,0.1108921141125,0.0928517685375,0.13941657875,0.126115309625,0.15227831275,0.141973994875,0.140687111,0.106157017075,0.12180789595,0.1088191575875,0.12760860425
CENPK1137D_3715,0.521121250875,0.363575439375,0.344133059875,0.410246818625,0.4050430545,0.32296357325,0.50228716675,0.41398548325,0.522170662125,0.439925581375,0.403312400625,0.451464117375
CENPK1137D_377,0.0926933025,0.07298059275,0.080528188725,0.06217784865,0.07324790285,0.0816529359625,0.06974931935,0.069117096,0.0814449415625,0.052937602825,0.053460932625,0.056266260975
CENPK1137D_1028,0.07338370805,0.085583169575,0.089233951625,0.0696023230875,0.0953443623,0.1054781941875,0.0780778809,0.079397342625,0.0985028709625,0.0746376109625,0.0753754624125,0.088390296025
CENPK1137D_3863,0.0617689756125,0.06465409535,0.0796955388875,0.0456423120125,0.0780182719,0.0723369940875,0.0742918384,0.0668308082375,0.0426554861,0.0710183891875,0.093400497825,0.0667747485375
CENPK1137D_4337,0.550149264875,0.522752690375,0.644368421625,0.7505130095,0.630807086875,0.464360511,0.60067746975,0.540352233125,0.50043113275,0.515356765125,0.39964476375,0.484562080125
CENPK1137D_5294,0.1103283705375,0.088676129825,0.134158340375,0.158463476625,0.155265942875,0.158580666,0.221814979,0.17320590975,0.0718056405875,0.0974050578875,0.0983679834375,0.0774687840375
CENPK1137D_4204,0.69998994375,0.57584576525,0.392846347875,0.369035268,0.384578529875,0.524925441125,0.476909449625,0.484968886625,0.5512571315,0.6325297485,0.52045147175,0.539898969375
CENPK1137D_1746,0.400159074375,0.41884979775,0.448159399875,0.484999661,0.438727467125,0.52974280925,0.544058647625,0.48941956375,0.4532613575,0.460079718,0.525227781125,0.54485375325
CENPK1137D_2066,0.1189414874125,0.098844746225,0.1057615459875,0.12752630875,0.13869654975,0.139291118,0.14305533925,0.1021725575875,0.069477094575,0.1227356453375,0.152130378,0.15459224575
CENPK1137D_5121,0.611586494125,0.7132579155,0.6059201355,0.65572887775,1.0563792485,1.11849020025,1.1487164245,0.812151731875,1.0913743225,0.456726254875,0.791213407125,0.6611496135
CENPK1137D_1993,0.1123259572875,0.1175725043375,0.14492514425,0.1387427585,0.14187505925,0.151542329875,0.175936905375,0.22964751175,0.1633138435,0.443467253,0.320947666125,0.298815695875
CENPK1137D_2930,0.095013193475,0.170598401,0.16147556575,0.17474941875,0.14187505925,0.171307470125,0.175936905375,0.158267796875,0.146575007875,0.16818476825,0.2084643975,0.194089069875
CENPK1137D_1824 CENPK1137D_3085,0.5727503865,0.375069667375,0.2818632055,0.3448177815,0.347541056125,0.333173880375,0.25124163375,0.184142588,0.431690474,0.240171417375,0.286740998875,0.347668298125
CENPK1137D_3324,0.287228225625,0.436236442625,0.412908479375,0.40105104575,0.362788108125,0.3875082445,0.34546004225,0.45092323825,0.37480632675,0.479177835375,0.434316078625,0.45054499025
CENPK1137D_2869,0.3494909755,0.25211136225,0.381419915375,0.56217596775,0.407538139125,0.450853998625,0.505381279875,0.492434411875,0.385762094125,0.360639515625,0.322183451125,0.2603806105
CENPK1137D_4013,0.14867690475,0.076520676275,0.115768324025,0.125284882875,0.1028826543,0.13684291175,0.0605974959375,0.091122000575,0.117086259275,0.096831654025,0.0977889110125,0.14933799725
CENPK1137D_2113,0.232562879,0.309725740125,0.2514782745,0.226358557875,0.225559025125,0.221900090875,0.201602440875,0.181355776875,0.167957253125,0.316109120875,0.194624611125,0.297220301625
CENPK1137D_357,0.0639935910125,0.114901982575,0.1087575412625,0.12965169725,0.1172820629125,0.1020672764,0.132029989375,0.154672929125,0.098721669775,0.0869827458375,0.127460189625,0.13072349325
CENPK1137D_2378,0.17128024825,0.240164314,0.189072277625,0.183642716125,0.185093075125,0.20058448725,0.25284301725,0.185316290375,0.171625164875,0.19692810525,0.221586366125,0.120267094425
CENPK1137D_3668,0.241605620375,0.223712541625,0.183805464125,0.2886267175,0.340013400625,0.250296484875,0.2905880425,0.26140467325,0.297134917875,0.309507035125,0.312566755375,0.320569256
CENPK1137D_3173,0.143963274125,0.218648520375,0.227975565625,0.1778205345,0.181835067625,0.19422518625,0.199473952875,0.22600977175,0.187858786625,0.240171417375,0.192569793875,0.202674771125
CENPK1137D_4150,0.576401027625,0.547697156375,0.465274521375,0.4454262985,0.455482384875,0.4865186465,0.564836142875,0.508110403,0.470571321625,0.60161030175,0.730465993625,0.62311270825
CENPK1137D_2404,0.1200856524875,0.23751555875,0.30116151575,0.2432948115,0.220082868125,0.235079165875,0.177269819625,0.217185284625,0.2790699545,0.1694589515,0.293563579875,0.245306064875
CENPK1137D_2071,0.24717818675,0.258723443125,0.212570927875,0.230044997375,0.271001875875,0.2512675635,0.25805785075,0.267433899125,0.40625185275,0.50169195875,0.506651578125,0.504925501375
CENPK1137D_4405,0.266969536875,0.30499303825,0.360229431375,0.286238555875,0.282607771,0.225339046125,0.20088769075,0.26221535625,0.2675071485,0.221231422125,0.164043522,0.261995402125
CENPK1137D_4934,0.403245289,0.422080164125,0.33793298775,0.297965882,0.26953795475,0.249910245,0.295684446125,0.265989251875,0.31026791875,0.2453547215,0.209589955875,0.195137011875
CENPK1137D_637,0.5232567575,0.7132579155,0.59722243925,0.6463162005,0.736383157375,0.70594144125,0.819580592875,0.737271207875,0.68280177825,0.78346820825,0.699924662125,0.820778355625
CENPK1137D_5354,0.1618685945,0.2133996245,0.181285235875,0.196187512625,0.177469918875,0.214286591125,0.270114947625,0.265208111875,0.2250357905,0.186107131125,0.212460214375,0.1978093425
CENPK1137D_1819,0.1114288862125,0.18642429875,0.192591428375,0.2084231135,0.21979001325,0.20857724975,0.253246701375,0.22781347325,0.243058351,0.128114477,0.1094395389125,0.120459110475
CENPK1137D_675,0.19944026675,0.18466991325,0.286707816,0.238255175625,0.23741362225,0.286665797375,0.212197963375,0.190887205125,0.267708451625,0.202848090375,0.204853403125,0.190727083125
CENPK1137D_1092,0.190840417125,0.105711125375,0.0815228925,0.204614676375,0.185093075125,0.161081290625,0.187011403375,0.1092701074875,0.208711615125,0.137275074375,0.11726481805,0.20630617125
CENPK1137D_3661,0.076455200375,0.0800262877375,0.10990911655,0.094435922525,0.107595976625,0.0172813354375,0.173761292625,0.16823009775,0.166770714125,0.1144757673625,0.14189228975,0.1199273067
CENPK1137D_5342,0.12825565,0.12048668985,0.139972882375,0.1234183842875,0.08572887655,0.071339192725,0.138447188,0.1668381245,0.0885688493875,0.101626679875,0.086812804,0.0955540680375
CENPK1137D_1906,0.307981491,0.23234586175,0.276995182,0.360407333125,0.326022076,0.29386083075,0.231748128375,0.240168262375,0.251434765625,0.221536835375,0.1892439455,0.27126483925
CENPK1137D_1983,0.19221958275,0.269524856,0.255111878625,0.229629207875,0.249742811125,0.1191275988,0.20451539025,0.207971557625,0.2580161355,0.221002938875,0.32384671475,0.207797104875
CENPK1137D_3854,0.0631852877625,0.0661365609375,0.0815228925,0.12801406625,0.1158006728,0.161081290625,0.121469085625,0.1092701074875,0.15580129625,0.219417254125,0.261962573625,0.20630617125
CENPK1137D_4598,0.0591261896375,0.0618878695125,0.0762857648,0.101327051175,0.0746802597,0.130841421,0.0926097501,0.139259643875,0.1457924355,0.147985575,0.226313018625,0.1752533155
CENPK1137D_352,0.1143536531625,0.0862701132,0.0923069853875,0.0767074205625,0.10068388295,0.083783985275,0.099130074825,0.1008053039375,0.1040192759375,0.10712170775,0.0956990013375,0.1007207454125
CENPK1137D_5195,0.339059190875,0.318521013,0.40387363075,0.250537510625,0.3622473655,0.273650592625,0.193690291625,0.252820711,0.442440953,0.309507035125,0.229500057625,0.36653663075
CENPK1137D_3764,0.858274826125,0.7132579155,0.586023033125,0.53644771275,0.6609076415,0.477395211875,0.490296402,0.639975725875,0.771857245,0.78346820825,0.686799334,0.7366527625
CENPK1137D_757,0.59150332075,0.806285670375,0.586023033125,0.437073447625,0.6609076415,0.366582682625,0.3764892605,0.639975725875,0.68280177825,0.680076245875,0.686799334,0.639438894875
CENPK1137D_141,0.097502635775,0.113711678425,0.1076308892125,0.09247842795,0.13721619025,0.15296144125,0.196028863625,0.153070625875,0.1633138435,0.08608166545,0.0869326503625,0.09324292245
CENPK1137D_2793,0.08688290575,0.082556272675,0.101762565925,0.093153839775,0.0686564235875,0.07333462585,0.05530058715,0.0588114061875,0.0870578667625,0.090682786175,0.053386532525,0.1110381999
CENPK1137D_669,0.455698544125,0.388624617125,0.282459412625,0.44354140125,0.441974745875,0.38463817425,0.446555428625,0.493042044375,0.329106158625,0.4756288165,0.43109932725,0.355061994
CENPK1137D_2660,0.12591430175,0.10463941115,0.124747703775,0.1071855079875,0.134525549875,0.1170737975,0.1043702156125,0.1081623118,0.1389820285,0.144768968625,0.116075970875,0.136118427625
CENPK1137D_1315,0.2458429585,0.25732584875,0.275332586,0.3657122545,0.26953795475,0.32545442,0.372420771125,0.265989251875,0.373034802125,0.28265598925,0.359530606,0.334738026
CENPK1137D_4127,0.2148506325,0.1726856155,0.23716861025,0.25666469475,0.255758116125,0.2516093035,0.167843688875,0.15098737125,0.26423071175,0.218521772,0.2206820315,0.232262180375
CENPK1137D_1417,0.296537763,0.281770645375,0.293790336,0.229155938,0.340013400625,0.282941786875,0.2905880425,0.231244283625,0.24209215525,0.309507035125,0.24816319375,0.200559289
CENPK1137D_4471,0.0813521263625,0.11597237065,0.0656679461625,0.179892564,0.16272961675,0.146676755625,0.15064056725,0.1198768186625,0.0963693225375,0.144003038125,0.14542662125,0.103969746325
CENPK1137D_5390,0.116801850275,0.136219234875,0.1023681559125,0.1107831743125,0.0869888165125,0.105034910025,0.0912468964625,0.097039806775,0.1436469405,0.134291999875,0.119972044325,0.111698989275
CENPK1137D_1012,0.0319732508375,0.0485603292375,0.059857640675,0.0342809792125,0.044996195575,0.0374435359125,0.05579903505,0.0501952124375,0.0605390748625,0.0533404162875,0.053867728225,0.034564370925
CENPK1137D_3393,0.309644370375,0.324107311875,0.368835883125,0.3657122545,0.26953795475,0.32545442,0.295684446125,0.265989251875,0.213829531875,0.356011155875,0.359530606,0.3004290865
CENPK1137D_4769,0.131751948625,0.1029454450875,0.162881572625,0.1294258105,0.1698804765,0.128331901125,0.131799959,0.154403449,0.1098040231375,0.0459515852875,0.0319818491875,0.056266260975
CENPK1137D_2918,0.1207131184625,0.1147017936125,0.1085680575,0.093283660075,0.1062831414125,0.1018894488125,0.118291135775,0.1064113149,0.0871791916375,0.1000321429125,0.114196862875,0.130495739125
CENPK1137D_5188,0.162985630125,0.1928489585,0.244525811125,0.15168825925,0.2592869495,0.165682104625,0.143932887125,0.153070625875,0.1199121015,0.162661945375,0.1892439455,0.1761940255
CENPK1137D_1442,0.244284255625,0.2342710045,0.18066641375,0.217845916,0.11487814435,0.163984904125,0.1424584795,0.19729961575,0.34527800225,0.185471849375,0.1375277305,0.174389144
CENPK1137D_1389,0.21432596325,0.203652864875,0.21234022975,0.312968907375,0.2078713315,0.319356755375,0.281350744375,0.188933132125,0.234396458625,0.1062495079375,0.107299867825,0.099900663125
CENPK1137D_3289,0.0327408799125,0.034270148575,0.0408557568875,0.0257748879,0.0233157921375,0.0332825530875,0.03937867085,0.04461717575,0.0455175991,0.037643566675,0.047881576375,0.0668817318625
CENPK1137D_5254,0.0580427184125,0.093535336225,0.12846261475,0.0622320587,0.1063758048875,0.0679732137,0.0950776494375,0.140289631125,0.0895413742,0.102742585375,0.103758276575,0.12940989525
CENPK1137D_383,0.0833794901125,0.075756709525,0.125093466375,0.1240340642375,0.15281090575,0.0847589409375,0.100283605875,0.113624232925,0.0944441930625,0.0832139008625,0.057916052525,0.0285359829
CENPK1137D_2646 CENPK1137D_4554,0.341093221875,0.35702508375,0.452695461,0.323517048375,0.368600547875,0.353362783125,0.315019677,0.36904506625,0.419488198625,0.25472477125,0.304116268875,0.283144961375
CENPK1137D_940,0.206096932,0.326674368875,0.257178370625,0.334623043,0.225961100875,0.2095066505,0.215168385375,0.337672532375,0.2334465995,0.236958311,0.239300830125,0.28062011875
CENPK1137D_168,0.21397766825,0.223972187125,0.236204965375,0.22942190125,0.159361038125,0.19242096825,0.344758282875,0.204801165375,0.164640251375,0.2176338915,0.2197853735,0.204629372
CENPK1137D_3044,0.1674872665,0.175310300875,0.131744920125,0.161170348625,0.128972225375,0.15572790425,0.180796253875,0.1626391275,0.09783406035,0.172830004,0.23381208325,0.235792382625
CENPK1137D_5282,0.0741034640375,0.0775647059375,0.062101171875,0.0915311052,0.0935975406625,0.0999752137875,0.0753898715375,0.08017608105,0.10774109405,0.0851998693125,0.0592982669375,0.0801088269375
CENPK1137D_1077,0.055095362475,0.0751011866,0.071085112875,0.0944192522375,0.1009741392125,0.0743308118375,0.1156025508,0.112641042275,0.112273970275,0.033522790425,0.044087810925,0.041047595275
CENPK1137D_3451,0.0840225519,0.150864448125,0.157299980125,0.1702305855,0.15398945525,0.185935034125,0.173353244625,0.139960185375,0.144422531125,0.0966042618125,0.132870488375,0.0908317601
CENPK1137D_2442,0.71814388025,0.518045513625,0.711490265875,0.691058502,0.69651628925,0.66772264975,0.503520051375,0.61689658125,0.719590047125,0.655550975125,0.7483780975,0.696771298375
CENPK1137D_4479,0.58511130575,0.61244082125,0.399509215,0.4980804535,0.509325276875,0.54403035675,0.410245471375,0.50261956425,0.465486144875,0.53411342425,0.539393555125,0.50219795175
CENPK1137D_5420,0.156687378875,0.1640059695,0.155235667875,0.150777787375,0.167403190125,0.126460497875,0.16913817825,0.16952756725,0.1246528707,0.143030619375,0.106057477425,0.0617776507625
CENPK1137D_4873,0.109851302425,0.15659966775,0.22446084225,0.160410066875,0.256160162,0.17520853375,0.15619679925,0.161871917125,0.188818392,0.17201472075,0.196372295,0.224399752625
CENPK1137D_4400,0.0484631633375,0.069087167025,0.0653926960125,0.1071657632625,0.055568386325,0.0567546980625,0.0897397369125,0.06198895085,0.06613714265,0.12447544615,0.096527228575,0.10805167405
CENPK1137D_1056,0.0936316509375,0.142205865125,0.134601335,0.1156519280625,0.14515151825,0.1427969245,0.129735001125,0.146993517625,0.1221806633875,0.107652247125,0.1087164741875,0.1166079917125
CENPK1137D_5211,0.0530660569125,0.0887813096,0.129376599625,0.140011806,0.141117580125,0.0809306431,0.157061210375,0.14128776275,0.100476801975,0.13281780875,0.15162503425,0.14116924625
CENPK1137D_4891,0.086045094475,0.138660921875,0.14623422075,0.109065841075,0.128483765625,0.1372385625,0.17752610425,0.1920040145,0.14789898725,0.0989296640875,0.1181122675125,0.126685807375
CENPK1137D_5134,0.166509051,0.213912646125,0.20247355975,0.1579290155,0.179937106625,0.172498595375,0.2905880425,0.200727665375,0.204778568875,0.1013124838375,0.1023140373625,0.0731472987375
CENPK1137D_2713,0.35385409625,0.592009881625,0.508687321625,0.6064147265,0.747107531875,0.539660212875,0.8042114185,0.77861164325,0.872527907125,0.215302634875,0.0793007173,0.139515224125
CENPK1137D_4001,0.17201151475,0.207418234375,0.247277275125,0.267604327,0.21726183725,0.232065911875,0.206884629875,0.214401395125,0.19856146875,0.197768873125,0.289800670375,0.242161722125
CENPK1137D_2266,0.162985630125,0.150915071875,0.16147556575,0.21448094475,0.15807716175,0.212668147625,0.1734114145,0.155995937625,0.144470993125,0.143894309875,0.14531681825,0.1144428991375
CENPK1137D_3730,0.034800834925,0.0688320342875,0.065151206625,0.0623719105125,0.0489754758625,0.0591355866875,0.06073367445,0.0792746535125,0.0882702182875,0.0668841237625,0.0495947055125,0.0628875224625
CENPK1137D_1462,0.0906425223625,0.0839296247375,0.1102205199375,0.0971848136625,0.1177680131125,0.1061504993375,0.0964406985375,0.1092701074875,0.1114752976125,0.08002511135,0.0931027092875,0.075243282025
CENPK1137D_3924,0.0780714100375,0.0923761812625,0.097421527975,0.072659879725,0.0757202147125,0.054695188375,0.0938993810625,0.0954862151,0.0679050283125,0.0779163624875,0.0906493514625,0.12780615775
CENPK1137D_275,0.153031220625,0.14541050475,0.1235277601875,0.118258169,0.161995307125,0.1121220457625,0.20088769075,0.165571794875,0.0811481129375,0.0931118937625,0.1111664232,0.11923577775
CENPK1137D_1691,0.193619736625,0.139670947125,0.24981196625,0.143069434875,0.244554440375,0.191797733625,0.1969809005,0.303966082875,0.22350491675,0.188301522125,0.25899183675,0.2411322285
CENPK1137D_1003,0.063919216975,0.056592759825,0.072954606175,0.0892491284875,0.0807341679375,0.0633177235125,0.0650288298875,0.09006247435,0.0541762470625,0.095705738475,0.06277806295,0.0899869272375
CENPK1137D_4591,0.166566262625,0.156476674625,0.14810900575,0.141790799125,0.128263013625,0.1137134143125,0.1798020645,0.19851953825,0.217353600625,0.171879620625,0.15355158525,0.142962945875
CENPK1137D_4473,0.0692714955,0.198803805125,0.188172671625,0.0742712935,0.155819803625,0.0429308336125,0.15743474,0.236738635,0.247844251375,0.749860504,0.60466693275,0.534188948375
CENPK1137D_18,0.0335439070375,0.0415083528,0.03928867275,0.0679603130875,0.0670982724125,0.0535012206125,0.0476958469875,0.0295697046,0.0635130006,0.0455942711375,0.031733162075,0.0362623134875
CENPK1137D_1406,1.55807128625,1.123941680625,0.941094627125,0.609269249375,1.160382108,0.96561072725,0.83885426325,0.61482164675,0.95180828125,0.8018926415,0.957380772125,1.02687518125
CENPK1137D_3443,0.28794473275,0.3013941225,0.285276920125,0.37118296875,0.250648943625,0.43914233975,0.3814957865,0.279609794,0.25895228575,0.262847676375,0.15879742,0.14784703725
CENPK1137D_163,0.08950189615,0.105901038275,0.065107309575,0.10847783315,0.0868064607875,0.090982637575,0.10764725075,0.1094664142,0.0778470478375,0.14277361975,0.1039213822,0.1093745904625
CENPK1137D_1583,0.190840417125,0.29968560575,0.26500192,0.225396247625,0.20389194625,0.20058448725,0.15818739575,0.16393483825,0.151823369625,0.151217338,0.080816222475,0.1421814805
CENPK1137D_4342,0.0320389150875,0.07777709485,0.1391101685,0.094186511975,0.0852004921875,0.0544423731375,0.0728154954875,0.0655027324625,0.114631001775,0.176199379375,0.101998777875,0.1931321185
CENPK1137D_4448,0.13715478625,0.1054087401375,0.135884045,0.185217836375,0.167546822625,0.16062051975,0.207772033,0.1288111655,0.1192946258125,0.1157847602875,0.180022168,0.1088661449625
CENPK1137D_10,0.0586877677,0.0264865233125,0.0895173910625,0.0968760319,0.127156603375,0.0936046955875,0.07058595535,0.097758883325,0.0905364792,0.103884400125,0.068142846125,0.0864071017625
CENPK1137D_3422,0.0494687449375,0.0751321332125,0.0926112385125,0.1002242043625,0.0906621485625,0.1094702859375,0.0994568175375,0.0894685021,0.0828585894625,0.069807853625,0.083343696325,0.0656365474375
CENPK1137D_5143,0.13120916525,0.1373377135,0.144838742125,0.0913751849875,0.1272576755,0.0998049093125,0.139602288375,0.141961469625,0.1163042311875,0.15085669575,0.0806234817375,0.141842388125
CENPK1137D_4258,0.022423582425,0.0510939773875,0.0732351311,0.065919804375,0.0656869656375,0.0571655162875,0.0431076940625,0.0458444337625,0.048912262825,0.0634434557875,0.0339065646,0.0596524485375
CENPK1137D_4712,0.087846060475,0.133418826875,0.087032165325,0.136665187375,0.1236264194125,0.17196707675,0.1296779005,0.1795989965,0.0880229610375,0.168832351125,0.170501391625,0.220248230375
CENPK1137D_1670,0.0455081592875,0.025208070725,0.0238600564625,0.025821436075,0.0233578993125,0.0773300900625,0.0289657431125,0.0492374535375,0.0455998016375,0.0523226447625,0.0766710013125,0.049196151675
CENPK1137D_4692,0.1033254680125,0.1081516181,0.155018229875,0.0813418076375,0.126221288625,0.055585096825,0.140481918375,0.140805335125,0.15678299575,0.118797636325,0.1041396915125,0.126267500875
CENPK1137D_3787,0.0944114265625,0.0874194075375,0.0935367032,0.11278570465,0.1020251981625,0.0849001592875,0.073755249975,0.0540574522125,0.1267283545,0.0960246288125,0.0712024456625,0.066292453875
CENPK1137D_374,0.16955142125,0.27323064175,0.258619495625,0.343512986125,0.282089323125,0.305698861125,0.241083981,0.2168722385,0.20084976675,0.3344007585,0.23273962275,0.14933799725
CENPK1137D_1810,0.155488181,0.192406277125,0.209804533,0.19708792625,0.2321771755,0.148359194875,0.152368473,0.137066310625,0.126939882625,0.275232762125,0.309695904125,0.3466706895
CENPK1137D_4867,0.07123947635,0.06075379125,0.096125409475,0.076381317,0.081683952725,0.0986295361625,0.036943934825,0.077077395825,0.0713829353,0.0819070222125,0.11265575495,0.077012740975
CENPK1137D_3501,0.058501944275,0.0470207797,0.0579599228375,0.0481648941125,0.0696406935625,0.0526082972,0.05402999065,0.0918429451,0.0719477071,0.0516493195875,0.0521599137,0.0177117535125
CENPK1137D_3583,0.1009938796625,0.15338746975,0.253281464,0.0831486812875,0.206230666,0.14516372,0.20304800275,0.158551574,0.1242057535375,0.0891639625125,0.170151946375,0.158418576125
CENPK1137D_1921,0.086252961325,0.106732299975,0.1163835228875,0.0753472600875,0.128794155375,0.137570102,0.1037396363,0.0760339153375,0.086426653775,0.080798157825,0.0228519421625,0.0402038460625
CENPK1137D_890,0.338051646625,0.460802482375,0.33491959275,0.417554580375,0.327870897375,0.3348705085,0.343920092625,0.365754240625,0.286523684,0.26786396125,0.332016388125,0.19339694825
CENPK1137D_3175,0.230919931625,0.296660712125,0.38242993425,0.359250210625,0.32497535075,0.270427889875,0.34088280975,0.306648404125,0.283993289625,0.203871127625,0.205886553875,0.0699121535125
CENPK1137D_1510,0.05692692435,0.059585880425,0.081836002425,0.141557348625,0.1397617685,0.15461657725,0.0993476535625,0.0472952930625,0.070010693325,0.094970194275,0.095909049275,0.0892953348125
CENPK1137D_1825,0.0804408244,0.0686007998,0.1226976765,0.086246789325,0.133832542,0.09420339875,0.131767165875,0.08703277425,0.1097767028,0.05786258655,0.127206462875,0.1184345354
CENPK1137D_2026,0.133568052125,0.19040932725,0.226999809125,0.1950423865,0.199445725625,0.240821345625,0.21879293025,0.19681984825,0.158224047375,0.263431928875,0.211220106125,0.170702809125
CENPK1137D_998,0.157906063125,0.139806779875,0.226999809125,0.14320857275,0.153150570625,0.097861882025,0.189919479875,0.222490378125,0.1822788425,0.236431500375,0.18334601875,0.170702809125
CENPK1137D_2604,0.0873082375375,0.188477165,0.148380940875,0.16057837025,0.130369908875,0.157415541375,0.0855564889125,0.1116754597125,0.1034249020875,0.081786696325,0.0825952221,0.0768996050625
CENPK1137D_1713,0.39724236525,0.56629298925,0.53601018675,0.503521705,0.455482384875,0.465206332875,0.477778129125,0.508110403,0.542112259375,0.539948315875,0.54528612925,0.6611496135
