genes,logFC,logCPM,PValue,FDR
YALI1_C12024g,-0.515593545665905,7.44269059861566,8.54695034959785e-12,2.18654535432532e-11
YALI1_F15377g,1.05169299117192,0.998447270687628,8.88451992906561e-12,2.27207481896703e-11
YALI1_F13597g,0.347432440082915,6.08207529362455,8.90346194969485e-12,2.27608764409505e-11
YALI1_E34826g,-0.488748655870923,4.18863924502641,8.99764507600273e-12,2.299325212488e-11
YALI1_B01014g,-1.2111157673412,1.64079965892464,9.17545825531321e-12,2.34390947477939e-11
YALI1_B07598g,-0.35255202684593,7.70148280297893,9.19548422785063e-12,2.34816851070059e-11
YALI1_D10668g,-0.503299329839514,6.71182797977075,9.24711926228904e-12,2.36049322182092e-11
YALI1_A10199g,-0.442626564763868,5.97343247397335,9.42958689364246e-12,2.40619414829754e-11
YALI1_C29968g,-1.23674756920644,0.769149681926826,9.48873419572563e-12,2.42040498500805e-11
YALI1_E03973g,-1.06728837861179,1.51192894876929,9.73106952504092e-12,2.48131641712806e-11
YALI1_F04980g,-0.455191461368512,4.7995252851497,9.79654694446015e-12,2.49710308354969e-11
YALI1_C18837g,0.919337519681074,3.59870177109989,1.00101669749424e-11,2.55062551523095e-11
YALI1_F18239g,0.441344417863773,4.47909588645017,1.00826278269924e-11,2.56815423952713e-11
YALI1_B02717g,0.436675047810897,4.77859970892445,1.02971495448948e-11,2.62184149503104e-11
YALI1_D02050g,-0.664550941009767,2.57648384274341,1.03997211794844e-11,2.64699555429843e-11
YALI1_E38131g,0.362310612228667,7.91850789377808,1.05065841976496e-11,2.6732232031956e-11
YALI1_F36678g,0.623457452216043,3.52200405164295,1.07804533243746e-11,2.74190825198951e-11
YALI1_A01794g,-0.277961240891241,6.81789312275874,1.0823982372629e-11,2.75197983199522e-11
YALI1_F38918g,0.443293072764374,6.6081234420704,1.10601655340311e-11,2.81100831467461e-11
YALI1_B28499g,0.394595883845303,5.26365838515849,1.12151916099397e-11,2.84937487854854e-11
YALI1_E36984g,0.33992588400625,6.60355362991408,1.13830628692029e-11,2.8909759234733e-11
YALI1_E22921g,-0.321173513136845,7.12235191810734,1.14032937276939e-11,2.89506391157768e-11
YALI1_D18014g,0.280302338827734,7.51400192515802,1.16345095442161e-11,2.95269430332009e-11
YALI1_D33289g,-1.12115042305914,1.6631368695578,1.18458642954574e-11,3.00524426799973e-11
YALI1_E23223g,-0.332054928853395,6.47824623618697,1.20024017892141e-11,3.04385430380575e-11
YALI1_E20453g,-0.377953959368189,7.26006046389989,1.20310207165575e-11,3.05000749664503e-11
YALI1_F31639g,0.619694433341197,4.33190507285656,1.23828928231815e-11,3.13807511936e-11
YALI1_F33123g,-0.347456141300742,5.80203848218859,1.25770424286325e-11,3.18612341118974e-11
YALI1_D20904g,-0.972244085270147,1.66508561258586,1.27001654641364e-11,3.2161504007191e-11
YALI1_D13865g,-0.485837592081709,5.71393079645144,1.2893478095381e-11,3.26352253050441e-11
YALI1_D16609g,0.407753466692346,7.69676916555887,1.2896553615975e-11,3.26352253050441e-11
YALI1_B06028g,0.573827916210222,7.50809567038857,1.29573449307807e-11,3.27772143082826e-11
YALI1_F10731g,0.319104875936097,6.38396279330756,1.31392247408586e-11,3.32252985321385e-11
YALI1_C01720g,-0.289057269902057,6.39613864094621,1.35988826895901e-11,3.43752262066824e-11
YALI1_C06394g,0.379310691318462,5.96372969062863,1.3774520614542e-11,3.48066377997196e-11
YALI1_E02046g,0.340848007960249,5.73994833511018,1.3897571574979e-11,3.51049048225118e-11
YALI1_D22997g,-1.4368909249156,2.08636255791944,1.47088304110283e-11,3.71407250407573e-11
YALI1_F25999g,0.550968425697904,5.09946681218447,1.48034016812495e-11,3.73660485119355e-11
YALI1_F01248g,0.562668170011621,4.38775454775831,1.49827962849731e-11,3.78052394909485e-11
YALI1_E28680g,-0.326935334223582,6.04912546867738,1.55190910581897e-11,3.91443355869757e-11
YALI1_E14561g,0.382586720142879,5.76094174980867,1.57983818799571e-11,3.98344508186747e-11
YALI1_B08801g,0.372120603333676,5.89921920074284,1.59853694413972e-11,4.0291417144947e-11
YALI1_F30106g,0.318398129005692,6.7556762572785,1.62482513666355e-11,4.09392789021884e-11
YALI1_A02131g,-0.442243218020245,4.57527841894987,1.67640605292114e-11,4.22237236782512e-11
YALI1_B03853g,0.395842377264948,6.66114118401925,1.70711318149355e-11,4.29816846343684e-11
YALI1_F38339g,0.303587472775101,6.09714253235777,1.7471835315361e-11,4.39747630762607e-11
YALI1_D22083g,0.43072151468931,4.81121725770535,1.75412134746952e-11,4.41335166186905e-11
YALI1_F03495g,1.04011289217679,1.21221219662566,1.77624577115512e-11,4.46741123909056e-11
YALI1_D30593g,-0.468211601289357,5.63188884531661,1.85414883918931e-11,4.66166972064759e-11
YALI1_A12540g,1.23980093452452,3.27670903287846,1.89254408142638e-11,4.75649449323313e-11
YALI1_E37295g,-0.473994234804529,9.41219949412064,1.91695090279858e-11,4.81610700444768e-11
YALI1_F13579g,0.304777970614149,6.24001503148512,1.95315587805529e-11,4.905307553136e-11
YALI1_A10254g,0.307859908441551,6.02624530910635,1.97851708425032e-11,4.96722001574783e-11
YALI1_B15703g,-0.781954987588341,2.32595199923758,1.98683196597226e-11,4.98630732105295e-11
YALI1_E26205g,0.358159582839628,7.6451641288663,2.04767478211947e-11,5.13716188620585e-11
YALI1_A03624g,0.351304290737957,5.26829226441062,2.10852659739378e-11,5.28793095807708e-11
YALI1_E40691g,-0.545314841900951,4.78655288516127,2.10951286015538e-11,5.28851022084066e-11
YALI1_A12475g,-0.697710497460156,3.6706829908191,2.14834646355666e-11,5.38393770144013e-11
YALI1_D06788g,-0.484032323424148,5.05750588039136,2.15261745974609e-11,5.39271107446946e-11
YALI1_E19723g,-0.743951312532636,2.44711834706572,2.21280970160229e-11,5.54152129135167e-11
YALI1_E37886g,0.273281952608545,9.4704376687463,2.22718779625968e-11,5.57553412563829e-11
YALI1_B19490g,0.409200762853634,4.86825561531867,2.25081433305425e-11,5.63242103008873e-11
YALI1_A11500g,-0.311926174825472,5.85088225901342,2.25152048889151e-11,5.63242103008873e-11
YALI1_F36552g,0.308592015259985,6.45542158775654,2.28237984773814e-11,5.70757989066517e-11
YALI1_D02399g,0.297679831324594,6.24029045231279,2.28944385462327e-11,5.72320095325673e-11
YALI1_B15852g,-0.424491948996891,5.73806685900841,2.29465807005547e-11,5.73418836778315e-11
YALI1_E24956g,-1.0619130363849,1.71626752312406,2.30695245882294e-11,5.76285448329583e-11
YALI1_D07981g,-0.382368777423426,9.23091785140588,2.34590804092568e-11,5.85807706938718e-11
YALI1_C19510g,-0.414352751847682,4.81750257609681,2.40813985980607e-11,6.01133522223247e-11
YALI1_F12504g,-0.448570940166569,6.22466644168396,2.41027409848083e-11,6.01451861638018e-11
YALI1_E22117g,-0.4860276607815,5.48768605227148,2.47298943240896e-11,6.16881795715267e-11
YALI1_B27984g,0.852645716790529,2.7482321410996,2.47829995826284e-11,6.1798633574631e-11
YALI1_E22787g,-0.335736555670867,7.49085197769037,2.52144660220314e-11,6.28521506181075e-11
YALI1_C15115g,-0.369854631062711,5.44355911532642,2.71744346034347e-11,6.77136623107651e-11
YALI1_D03329g,0.445191466033483,4.76153539230424,2.73127169440312e-11,6.80340249171492e-11
YALI1_B21088g,0.2509293530363,6.39837741211293,2.97314982557798e-11,7.40326994263762e-11
YALI1_E32842g,0.296981876448242,9.68871054030806,3.1003031763286e-11,7.7171428512808e-11
YALI1_F23270g,-0.343981135329252,6.9697659969363,3.13644976480518e-11,7.80434301818261e-11
YALI1_C17423g,1.36753155737644,1.18894269121143,3.15739937332119e-11,7.85368043054884e-11
YALI1_C14228g,0.948779694609149,2.88942349652399,3.17323006900221e-11,7.8902545962903e-11
YALI1_D33735g,0.375215827935414,5.38552821291692,3.24078999745399e-11,8.05538216619554e-11
YALI1_E33234g,-0.276800212186864,6.55222217817569,3.25948732021226e-11,8.0989816238915e-11
YALI1_E37026g,0.272048198351585,6.92247996181598,3.29989014067124e-11,8.19646355621853e-11
YALI1_D09417g,-0.579577322013904,3.69840439551196,3.40262789762507e-11,8.44865267346481e-11
YALI1_E14353g,-1.23877534121467,1.82036900478185,3.40461926753383e-11,8.45060053572204e-11
YALI1_C22835g,0.271587901234402,6.36059121985038,3.41350654702402e-11,8.4696572793275e-11
YALI1_B28472g,-1.21896024691577,0.906205796605719,3.41674400349567e-11,8.47468703948874e-11
YALI1_D24308g,0.353842449812108,5.90483960855092,3.46449004058707e-11,8.59007056097403e-11
YALI1_A05774g,0.422281674172509,5.97513047222282,3.47726833776338e-11,8.6187019118652e-11
YALI1_E21524g,-1.60522209902914,1.10429174079167,3.50791277934076e-11,8.69158007110546e-11
YALI1_D00094g,1.08883984708922,4.82687175308721,3.56631748143685e-11,8.83316413336428e-11
YALI1_E35546g,-1.23774840266949,1.5244625922641,3.62188441831217e-11,8.96762188720715e-11
YALI1_F21261g,-0.287527170035468,7.05696050712938,3.62781519048913e-11,8.97913112895189e-11
YALI1_E03183g,-0.552956205621497,3.9356840585033,3.66883703738028e-11,9.07745474761016e-11
YALI1_C13389g,-1.1273814558155,1.77331744077384,3.77606965250262e-11,9.33947004833038e-11
YALI1_F02265g,0.422461710365951,8.81267323926842,3.86431956704232e-11,9.55436638715759e-11
YALI1_C28611g,-0.37391326879097,5.02727979169553,4.03804209478633e-11,9.98036383610798e-11
YALI1_C00209g,-0.296461017958514,7.37877303945807,4.05073527186171e-11,1.00082033781142e-10
YALI1_A00983g,0.535062161074764,4.73761622037524,4.07000560736757e-11,1.00522678175618e-10
YALI1_B13888g,0.356289295487264,5.77901476149113,4.15517607536122e-11,1.02590066571507e-10
YALI1_E28648g,0.374360879830571,5.09501739163506,4.22044115143171e-11,1.04164712521413e-10
YALI1_F03337g,-0.386202567316487,5.52900003634561,4.23398936870897e-11,1.04462274699437e-10
YALI1_C12883g,0.396900841671796,5.59415016036759,4.26865595616341e-11,1.05280482582093e-10
YALI1_B05043g,0.845098087618512,3.08848905696239,4.3133300762254e-11,1.06344849273698e-10
YALI1_F02903g,-0.31750153531585,6.53884771667198,4.31626071492207e-11,1.0637964634243e-10
YALI1_F13644g,-0.322504889751369,8.67627695851687,4.38440488831467e-11,1.08021122547429e-10
YALI1_E19316g,0.391105833474975,4.78719175679195,4.39557242777569e-11,1.08258171436108e-10
YALI1_E36179g,0.303684655523603,9.27894854329728,4.46738509686388e-11,1.09988152068358e-10
YALI1_E13360g,-0.323812510820567,6.85212093059084,4.56123090167132e-11,1.12259187253085e-10
YALI1_F24826g,0.312594938696781,6.83174425519618,4.68560879456451e-11,1.15279805971682e-10
YALI1_D00813g,0.498647170291187,4.76688730833546,4.76198213442306e-11,1.17117663875062e-10
YALI1_C23504g,0.329076401127478,6.23629040836219,4.76775008003602e-11,1.17218349931223e-10
YALI1_F11020g,0.381880507028015,5.38977493900157,4.81216530081192e-11,1.18268801110162e-10
YALI1_B22793g,-0.279699832984764,8.62415134026727,4.85015969516214e-11,1.19160765563247e-10
YALI1_E27504g,-0.294439351851436,6.47339173060438,4.91948238483639e-11,1.20821521075498e-10
YALI1_E00239g,-1.66713338622431,5.18323807418512,4.96353050007065e-11,1.21860591029084e-10
YALI1_B22908g,0.341264415006856,6.7103948449233,4.96727907516182e-11,1.21909877617536e-10
YALI1_C10345g,0.302795509037866,5.99442125855578,5.01883972510421e-11,1.23132150508688e-10
YALI1_E18143g,0.357094738483212,5.7587789653543,5.17786338811865e-11,1.26989139907554e-10
YALI1_B10185g,1.27091238023968,0.827069328784285,5.23330071781887e-11,1.28303822220475e-10
YALI1_A03153g,0.375006166873786,7.41379317474509,5.34949822534194e-11,1.31106708343872e-10
YALI1_E28575g,-0.313937812624553,8.68813505926599,5.38617744335429e-11,1.31959462765454e-10
YALI1_B12529g,-0.329102895570164,8.59738645779317,5.39753515965605e-11,1.32191469702384e-10
YALI1_F09695g,0.512018590756296,3.93979348824797,5.45144836699461e-11,1.33465179949987e-10
YALI1_B08898g,0.427793508716227,5.77616710215384,5.4740443926992e-11,1.33971544347011e-10
YALI1_A07137g,-0.688517368894711,4.28348112086209,5.49492801736029e-11,1.3443566029894e-10
YALI1_C20396g,0.293504723358045,7.53463681798404,5.52192517989871e-11,1.35004965273952e-10
YALI1_E16609g,-1.22880447066365,1.01668068386221,5.5220539923536e-11,1.35004965273952e-10
YALI1_C03914g,-0.301540117475195,6.79159785283293,5.53931342904642e-11,1.35379660140255e-10
YALI1_F19090g,0.2796611732836,9.47440840492481,5.76798576406411e-11,1.40919177669145e-10
YALI1_D10424g,0.295745991145118,9.15284764108233,5.78371193274185e-11,1.41254101684892e-10
YALI1_E28150g,0.457330919696865,4.13181930092167,5.99929565772245e-11,1.46468159677031e-10
YALI1_F24742g,-0.331016945858256,7.61525119512106,6.09660675370667e-11,1.48792054686142e-10
YALI1_F31798g,-1.5077526924176,6.05446908940548,6.11154778969972e-11,1.49104730395392e-10
YALI1_D21173g,0.361454787595771,4.92536704981607,6.13317862135467e-11,1.49580343806079e-10
YALI1_C07216g,-0.446414017930281,4.77995266250976,6.32394906152704e-11,1.54179287356589e-10
YALI1_E05446g,0.612399873122068,3.61155622144636,6.44984291035205e-11,1.57193874202176e-10
YALI1_F26142g,0.569163438831694,3.77330197609784,6.45940218162582e-11,1.57372074028337e-10
YALI1_B09211g,-1.19614923001967,3.2447210787058,6.71081462008642e-11,1.63440431199461e-10
YALI1_F23024g,0.383798298069799,7.29151114990318,6.90492525641794e-11,1.68109480686503e-10
YALI1_D33321g,-0.503669460605765,5.69330292585734,7.05987267104691e-11,1.71822135706189e-10
YALI1_D09168g,-0.322143743156789,7.09205246082383,7.1297549034145e-11,1.73462626246381e-10
YALI1_C03225g,1.00343210882309,1.01830324682473,7.22346348043319e-11,1.75681456373717e-10
YALI1_E34344g,0.27733884680778,9.81715461806197,7.32697609518129e-11,1.78137106314095e-10
YALI1_F38317g,0.3274389716555,5.87676844324923,7.33373542155022e-11,1.78239553702515e-10
YALI1_A15507g,-0.728671352045126,4.40769346897741,7.34071069899615e-11,1.78347176663328e-10
YALI1_F25783g,0.486524316041758,4.50442907215029,7.40440289707084e-11,1.79832220205654e-10
YALI1_C18099g,0.753659708342371,3.62955455779138,7.42400973373116e-11,1.80245895130325e-10
YALI1_D20457g,0.460090325778945,4.7854819622802,7.52963452229001e-11,1.82746970277555e-10
YALI1_E37812g,0.576813676075323,6.2696397855885,7.56685886158148e-11,1.83586783606353e-10
YALI1_D17355g,0.409684473918238,7.1352464445542,7.64157020208781e-11,1.8533520801877e-10
YALI1_F26058g,-0.35982719681169,6.06967177356464,7.76188594989397e-11,1.8818810741398e-10
YALI1_E13611g,0.501524596782091,4.40982028625706,7.83582332482985e-11,1.8991497030273e-10
YALI1_E05833g,0.417123996183199,5.47260349237757,8.04764046355312e-11,1.94981240573699e-10
YALI1_B19897g,0.302665654147736,9.78297323716297,8.25472452049722e-11,1.99929370780081e-10
YALI1_B24280g,0.581976576594665,4.13834436575211,8.27940129563342e-11,2.00457703568552e-10
YALI1_D14300g,0.302432233108012,7.53590760145017,8.40448806410993e-11,2.03415919201167e-10
YALI1_D05270g,0.272857017062644,7.89980881335234,8.60683622820287e-11,2.0824142111222e-10
YALI1_E17829g,-0.318000520465426,5.93193919365121,8.66434635491954e-11,2.09560460024686e-10
YALI1_A12037g,0.945956057577841,2.68953373913248,8.84088483807984e-11,2.13756476644458e-10
YALI1_D31719g,-0.470534402181369,6.2485478355344,8.86075707967685e-11,2.14162999902994e-10
YALI1_D14058g,-0.3271241986529,10.0587375134654,8.88910837798646e-11,2.1477410925694e-10
YALI1_F29852g,0.255680483880584,6.0736257847938,9.11282635299988e-11,2.20103518881356e-10
YALI1_B04901g,0.374364786194345,6.0633285612216,9.20954832950876e-11,2.22362956562829e-10
YALI1_B22561g,-0.296739207309665,7.05007266792975,9.24088171367331e-11,2.23005360313277e-10
YALI1_D33599g,0.326242472427043,9.03663449672775,9.24252435917066e-11,2.23005360313277e-10
YALI1_E33934g,-0.324893142580373,5.95267506260452,9.28580030374681e-11,2.23972351797572e-10
YALI1_D06251g,0.305555380276031,6.18871207499057,9.50981024956886e-11,2.29296457877001e-10
YALI1_E03163g,-0.513711082723515,4.76974108464126,9.69975864213251e-11,2.33795903656495e-10
YALI1_B02806g,0.376163683461197,5.18273539725463,9.82674767282634e-11,2.36775248469133e-10
YALI1_E17326g,1.25826460154044,3.61105123348707,9.95465020157951e-11,2.39774546651048e-10
YALI1_C15084g,0.342309189832382,5.87734575384705,9.97613428002843e-11,2.40209395559694e-10
YALI1_D11354g,0.283109980080989,6.16559086732012,1.0017913403268e-10,2.41132449809839e-10
YALI1_F31672g,1.953944863827,9.57654259612307,1.02087863576472e-10,2.45642343904624e-10
YALI1_B30090g,0.308728359306023,6.97393423144624,1.03355965066872e-10,2.48608199037525e-10
YALI1_E07040g,0.291779768823813,6.49651132113691,1.04183283245597e-10,2.50512139177773e-10
YALI1_E19371g,0.288133008920713,6.16830959884662,1.04449645695166e-10,2.51066398612273e-10
YALI1_F11417g,1.68226129409522,1.632729120093,1.04827341716271e-10,2.51887799141156e-10
YALI1_B24606g,-0.38740181706496,5.6507586931853,1.07608780668555e-10,2.58482566806595e-10
YALI1_A11270g,-0.298500363964314,8.53986713641902,1.0899160344541e-10,2.61714405804102e-10
YALI1_A08835g,-0.674538707515548,2.42303825216934,1.14981938124912e-10,2.76003952948452e-10
YALI1_C31649g,-0.719828592381429,3.49102485913712,1.16072270516819e-10,2.7852571561301e-10
YALI1_E26525g,0.337509701126619,6.2520496066494,1.18569730159689e-10,2.84421120444722e-10
YALI1_B05639g,-1.14483506972789,1.40294986980527,1.2169056306466e-10,2.91807302252996e-10
YALI1_E14274g,-0.825053454330477,2.28625411524688,1.22585053737677e-10,2.93826654474789e-10
YALI1_F35938g,-0.300559028175876,8.24661261530698,1.22616607308674e-10,2.93826654474789e-10
YALI1_D33207g,0.346134372365973,6.51286439875684,1.23988661301572e-10,2.97012865697438e-10
YALI1_C07117g,0.347360665534795,4.98572071001024,1.24921489614001e-10,2.9908745404483e-10
YALI1_D07945g,-0.316163003495475,6.56769745675475,1.24940131831067e-10,2.9908745404483e-10
YALI1_F03407g,0.300526483008448,9.66751286176664,1.29996109818111e-10,3.11084333884625e-10
YALI1_F00307g,-0.283586199620616,7.74886441195641,1.30109063035167e-10,3.11248260803634e-10
YALI1_E16255g,-0.353141881016042,11.0313742824059,1.32289413330225e-10,3.16356035566336e-10
YALI1_A05031g,0.455429214235726,8.26201093456457,1.33964470576984e-10,3.20252380669185e-10
YALI1_A21797g,-0.322839618241981,5.71355367891227,1.34332172943072e-10,3.21021800323341e-10
YALI1_C08197g,0.260546244269511,6.51273236003701,1.3562083970623e-10,3.2399082893996e-10
YALI1_A13982r,-0.969813723766324,1.48500101157055,1.35749953139966e-10,3.24188667082551e-10
YALI1_B05711g,0.375023553589965,6.99655417939032,1.36237546991351e-10,3.2524217662238e-10
YALI1_F03371g,0.382723653159332,8.06849465872682,1.38025380644332e-10,3.29397994298436e-10
YALI1_F22993g,0.302642578897665,8.67554501396235,1.39008114320599e-10,3.31630261149178e-10
YALI1_D04566g,0.411092022043437,5.34663957578695,1.40797397679747e-10,3.35784529480105e-10
YALI1_E32332g,0.315151326331064,8.42550523009201,1.41472964472842e-10,3.37280795791228e-10
YALI1_A21970g,0.2683687963942,5.76536199886831,1.42540681678695e-10,3.39710637547386e-10
YALI1_D11034g,0.503091509783147,6.28489802932954,1.43676300257831e-10,3.42300596939549e-10
YALI1_A12502g,-0.297605692301982,6.09818326876273,1.46199308646389e-10,3.48139340323856e-10
YALI1_D03091g,-0.288977547039678,7.59512155497976,1.46226478133742e-10,3.48139340323856e-10
YALI1_D35945g,-0.300685502301477,7.68026052086744,1.49723654200864e-10,3.56344332669766e-10
YALI1_A17328g,-0.705138190005173,3.98875599991142,1.49824692063085e-10,3.5646364044367e-10
YALI1_A13095g,0.446096553364419,3.94928592985119,1.51465724980499e-10,3.60245586383646e-10
YALI1_A09139g,0.370331373904041,5.36402678922603,1.52370578771042e-10,3.62274632446464e-10
YALI1_E06119g,0.368447779794968,5.56862190372771,1.5291788363291e-10,3.6345248513158e-10
YALI1_C11077g,0.589677044332452,3.79404783663965,1.55179687885937e-10,3.68703147124986e-10
YALI1_F34895g,0.294826782038156,7.28222797068711,1.56929848487392e-10,3.72735006481926e-10
YALI1_C05088g,0.351562782762844,7.15175701852491,1.60064722916682e-10,3.80051946375926e-10
YALI1_E37063g,0.28891421040561,6.75528258062774,1.60184538197347e-10,3.80207503884008e-10
YALI1_B11120g,-0.334217636574008,5.14483546699494,1.60897289595956e-10,3.81769848102637e-10
YALI1_B07809g,0.266436775747939,6.78449668710974,1.61403655124383e-10,3.82841596606007e-10
YALI1_F21224g,0.565977687178243,6.23129863058195,1.65965392858837e-10,3.93528506873545e-10
YALI1_D09712g,-0.487457229953483,9.09413934541288,1.66239401409499e-10,3.94044782894147e-10
YALI1_B11532g,0.302688252780115,8.28665005345015,1.69777034053041e-10,4.02294007593703e-10
YALI1_F38670g,-0.329779035303722,5.96060917271036,1.70367892971592e-10,4.03557505611329e-10
YALI1_E35280g,0.335071775468848,6.16338968427513,1.70512522646991e-10,4.03763504759631e-10
YALI1_D13574g,-0.386678981197715,5.11461833451561,1.70582388924486e-10,4.03792389198529e-10
YALI1_A17824g,0.511355425170839,5.22233006910512,1.83531957836093e-10,4.34299009384361e-10
YALI1_F33301g,-0.300728061513683,8.86965376330657,1.86812954746039e-10,4.4191361794992e-10
YALI1_F19244g,-0.275408742406154,6.23093583719187,1.87471489986158e-10,4.43321638933832e-10
YALI1_D06233g,0.305786635711952,5.81665401257847,1.89906876259265e-10,4.48929084256372e-10
YALI1_B24292g,-0.270296645201008,6.42599046350872,1.90377608802984e-10,4.49889982058216e-10
YALI1_D18890g,0.635451626175023,5.60623441328588,1.9055034717359e-10,4.50146265489027e-10
YALI1_B03644g,-0.407233771385514,8.35794024005632,1.94286156656497e-10,4.58816751739896e-10
YALI1_D03167g,-0.376949686078819,5.37752921017559,1.97429346656024e-10,4.66082361862941e-10
YALI1_F24864g,-0.431008991489873,6.74723946906458,1.97887161881374e-10,4.67005698514791e-10
YALI1_D04789g,0.574269924120139,4.56830110822594,2.02063590510835e-10,4.76701233408647e-10
YALI1_C19529g,-0.291579676492243,7.01347008421508,2.06075293455693e-10,4.86001753040338e-10
YALI1_E16359g,0.28247228593209,8.03982078032685,2.09530822847666e-10,4.93984788410558e-10
YALI1_E16068g,0.309101177736096,7.07508962219014,2.23697808478014e-10,5.27207019509612e-10
YALI1_A08424g,0.512767230395751,3.8611697592994,2.26751648927712e-10,5.34224443402367e-10
YALI1_C26566g,-0.661589829153713,2.33359234822088,2.29321259240705e-10,5.40096689271246e-10
YALI1_B15237g,-0.317656278601439,5.91468138547287,2.36234870540571e-10,5.56192523041384e-10
YALI1_D14639g,0.286909413812902,8.04025182499209,2.37142929117976e-10,5.58142786448427e-10
YALI1_E16076g,0.381806312212341,6.55467941974568,2.53227945492669e-10,5.95800428205533e-10
YALI1_E22029g,-0.369891500231494,5.1844625005385,2.54901697469134e-10,5.99537012320752e-10
YALI1_E01193g,0.408562887214945,5.60338489126723,2.61448222676222e-10,6.14728158219914e-10
YALI1_D19008g,0.384694633808142,6.3170049145117,2.62111677312621e-10,6.16081223411538e-10
YALI1_F32498g,0.342406026744783,5.49092228171553,2.62805629142656e-10,6.17505038676804e-10
YALI1_E15774g,0.26591282272311,5.97663223939266,2.64113980214387e-10,6.20371046447882e-10
YALI1_A20089g,0.278142856566338,6.11656574960847,2.6635268923811e-10,6.25419694850854e-10
YALI1_B27615g,-0.791011147704103,11.807805442811,2.68474893492691e-10,6.3019148650212e-10
YALI1_E38113g,0.317012308800512,6.54359330245271,2.80961636727401e-10,6.59280623446802e-10
YALI1_D30224g,0.351807369703519,5.72581635554708,2.82096400001274e-10,6.61721605631129e-10
YALI1_D25831g,-0.572338146860711,4.41817165567613,2.82542696739974e-10,6.62546538035265e-10
YALI1_F13793g,-0.37716736777644,7.45062953255179,2.86603415064902e-10,6.71843693433025e-10
YALI1_E20923g,0.310102127213326,8.82155658077321,2.86881084182632e-10,6.72269528596649e-10
YALI1_B18854g,-0.625710984741014,3.15372717998901,2.90680470487417e-10,6.80945016511507e-10
YALI1_E21962g,-0.311195348162156,7.1880232647293,2.97077233001595e-10,6.95697252667949e-10
YALI1_A21021g,1.0350720439664,1.75345242667159,2.97476438042249e-10,6.96399204002617e-10
YALI1_A02470g,0.342243167375811,5.78814049849603,3.00722780220723e-10,7.0376367216093e-10
YALI1_E13495g,0.485847300013364,4.42681198606203,3.04850937039132e-10,7.13186188155029e-10
YALI1_D08125g,-0.315036037483404,8.00875335006981,3.0994394688952e-10,7.24858889819779e-10
YALI1_A03029g,-0.397516911956671,9.00147005127933,3.13472819553766e-10,7.32867005848238e-10
YALI1_D29630g,1.56432737088417,0.929102187069605,3.169414033519e-10,7.40728873921896e-10
YALI1_B23467g,-0.339642583678791,6.45622145350363,3.20692892138617e-10,7.49246456708241e-10
YALI1_F23833g,0.261876515116588,6.15104290628879,3.22607971900216e-10,7.53469319294635e-10
YALI1_B29227g,0.335434055336618,7.6642548596902,3.2310661820938e-10,7.54382307669917e-10
YALI1_A10143g,-0.477545446864127,4.54588340205511,3.2322972769674e-10,7.54418184444191e-10
YALI1_E27182g,-0.342792297512005,5.29012051497997,3.26095372125841e-10,7.6085298088142e-10
YALI1_F06708g,-0.326645847440908,7.1360382077329,3.26417522377827e-10,7.61350929943219e-10
YALI1_E13818g,0.312187645002296,5.19344888200604,3.28660301730951e-10,7.66326817422617e-10
YALI1_F34610g,0.28829318382665,5.97904668664144,3.29534391611615e-10,7.68109124522147e-10
YALI1_C16653g,0.428199914435349,6.1389980735028,3.34204374111328e-10,7.7873511731365e-10
YALI1_F37685g,0.32885853366895,5.91881900967355,3.37475374203369e-10,7.86095332725213e-10
YALI1_B24264g,0.423468421633657,4.07848158583534,3.40313225679117e-10,7.92442037314658e-10
YALI1_D07149g,0.296076499657665,6.38160178470129,3.40439427627023e-10,7.92472364442958e-10
YALI1_F32512g,-0.324080520361402,7.079770216303,3.41097753078588e-10,7.93740932886763e-10
YALI1_B20052g,0.304533256111234,7.51651049446238,3.45420838219815e-10,8.03533790436924e-10
YALI1_E35005g,0.29646777751451,6.54325188336344,3.48730856919729e-10,8.10964284341397e-10
YALI1_C28456g,1.21568122607734,1.26335955093441,3.49879583880468e-10,8.13365486829694e-10
YALI1_B23609g,0.449652007807524,4.95761857666126,3.52538916773675e-10,8.19275637321364e-10
YALI1_E19603g,-0.384549126830773,10.1582660125073,3.52717540749782e-10,8.19418785776367e-10
YALI1_D26316g,-0.265329467707706,7.69064362755232,3.62482171172718e-10,8.41824266186194e-10
YALI1_B30039g,-0.478608902826972,6.29050557688929,3.64414337439463e-10,8.4603089879016e-10
YALI1_F11827g,0.408993714779167,7.97534038085267,3.70494347758757e-10,8.59861260525957e-10
YALI1_D13071g,0.27679566707056,8.20060485005276,3.73588066892661e-10,8.66754023983568e-10
YALI1_B23794g,-0.325469192412894,5.4970856147732,3.75146287444174e-10,8.70080922386256e-10
YALI1_D17895g,-1.16364213529958,0.938894513456788,3.76695797536636e-10,8.73301887353926e-10
YALI1_B13614g,-1.02343670407987,1.34359441822078,3.76784490387919e-10,8.73301887353926e-10
YALI1_C05347g,0.324090757935095,5.31436170414422,3.78485256124149e-10,8.76953594765484e-10
YALI1_D01960g,0.335782705652822,5.6656017478813,3.80278465603266e-10,8.80817008320895e-10
YALI1_A21919g,-0.296794680005206,8.75728753655277,3.81404710824915e-10,8.83133526850547e-10
