genes,logFC,logCPM,PValue,FDR
YOR376W-A,1.13346509522288,3.55451945273053,1.91223644457694e-05,6.53149322010914e-05
YDR212W,-0.766525799697998,8.02250165164071,1.91437924220647e-05,6.53494310549654e-05
YDR158W,-0.778329358887663,9.08644639033387,2.07402994807796e-05,7.04242423217288e-05
YNL332W,-0.920788040959028,3.82978266437755,2.41362424518961e-05,8.07702705861789e-05
YOR121C,1.1357190709988,2.3553993243593,2.51249283198118e-05,8.37836482525979e-05
YCL030C,-0.787763573463703,9.18912370759571,2.64914161073031e-05,8.7832746852317e-05
YHL044W,1.42795996523389,1.77771561565901,2.94757526471053e-05,9.65071606249436e-05
YPL092W,-0.797194162257992,8.15398942125777,3.12310182048643e-05,0.000101907095036121
YJL026W,-0.753811038362818,9.63758212719251,3.1378902417908e-05,0.000102216198785382
YCL021W-A,0.774921770184725,3.27857737563421,3.66574827854189e-05,0.000117945910869538
YHR126C,-1.11739979922364,4.01294388102488,4.07645127622467e-05,0.00013014414727471
snR61,-1.39423092410703,1.51944281067448,4.11952653900858e-05,0.000131084107024492
YER085C,1.76924704929724,1.01141970709648,4.19896370516281e-05,0.00013339108818879
YFL058W,-1.01317981524807,3.07167878378024,4.71147564029562e-05,0.000148446220474415
YMR001C-A,-1.8265090855126,0.803142403512858,4.793304746615e-05,0.000150859656755166
YPR153W,-0.855214377925342,2.9828815435001,4.94176130590034e-05,0.000155277892013829
YOR382W,0.884555909397499,6.57089685840207,5.83189283858869e-05,0.000181566053890006
YIR028W,-0.895581027512081,3.13339380246482,6.90856016711006e-05,0.000212903224380651
YMR173W-A,1.09310520628964,4.13262386147422,7.70482763999444e-05,0.000234932085915052
YDR257C,-0.886895977729013,5.88039521277083,9.14345547238567e-05,0.000275305817433157
YPR002C-A,-0.962087048351174,2.52772013132685,0.000116426010865297,0.000344441875221486
YKR045C,0.793606930332011,4.23453801435809,0.000143251081411989,0.00041633022099031
snR37,-1.2121870323744,1.56527860342886,0.000172107257250839,0.00049471189191833
YNL162W-A,-1.01757172288143,2.77387463889711,0.00017833203010015,0.000511330756286167
snR66,-1.39239839820216,1.22035683195007,0.000191974867026727,0.000546645117412235
YGR249W,1.18959039909809,4.14839099445463,0.000196281462264387,0.000557806776257757
YNL328C,0.756672872480568,2.98267352254553,0.000211778665960936,0.000599191331009632
YNR004W,-0.940230075698903,2.49485380680005,0.00022844193993515,0.000643811212254949
YOR028C,1.3152797644346,5.71292587230608,0.000254135713764519,0.000709980112691289
YDR374C,-1.0325007752281,1.94809871025077,0.000281358735400732,0.000779615055008081
YLR040C,1.14495935419502,4.12109327002704,0.000294986014637685,0.000815026014580845
YHR219W,1.5894742476291,1.33915525415795,0.000298124968900018,0.000822910500279525
YOR309C,-1.2688268334217,2.40928263005576,0.000300925094393442,0.000829449053777241
YNL097C-B,-1.09780915228606,1.7439255947629,0.000318415238124013,0.000874315806157748
YGL052W,1.31273445906988,1.6939375656987,0.000342498292596401,0.000935988938886139
YBR069C,-1.12757311420336,1.65423281272788,0.000348324804492323,0.000950560925788179
YMR011W,-1.20805109406689,9.93725522236314,0.000385377732416673,0.00104574042253612
YOR214C,1.75192102111064,0.566138703061948,0.000421083007869253,0.00113568390481427
snR31,-0.881015580663884,2.27834555026123,0.000439706277775521,0.00118094297788034
YLR348C,0.799198375509223,8.77027241164948,0.000461625928805892,0.00123178537617076
YNL043C,-1.16345029317869,1.49325279010115,0.000484799240203333,0.00129123121732827
YHR007C-A,0.8238207223371,3.55068409195187,0.000544763529228413,0.00144339602232822
YMR119W-A,-1.24689828362403,1.23593138675572,0.000548056456588091,0.00144967340580316
snR51,1.11763414483587,2.19028361170684,0.000584318241266791,0.00153643205736924
tW(CCA)P,-1.26144699164805,1.38805794082893,0.000594003547473221,0.00155905662664832
YGL230C,-1.31752487572574,1.06109247353035,0.000623971803418907,0.00162955786958971
YHR136C,-1.71364036380839,1.43783381639438,0.000701494447530098,0.00181557715020239
YDL221W,1.06893948738546,1.58850931085133,0.00070327150346774,0.00181936022578717
YMR095C,-1.05173269246212,4.90915546129229,0.000709038220366232,0.00183263507764014
YDR098C-B,-1.15252614328845,1.36217106941726,0.000740311188621094,0.00190309874167291
YPR159C-A,1.18894801725576,1.51385544033697,0.000814159562141424,0.00206729159946913
YDL210W,-1.02121236232941,2.66837593714592,0.000816636872038365,0.00207266965014929
YIL141W,0.827574297051341,2.26523264086376,0.000888254022691966,0.00224063727892871
YIL066C,-0.751427506736779,4.62905031718253,0.000942049110861657,0.00236184544272778
YOR379C,0.887937782758389,2.03576944463478,0.000959640162823018,0.0024013483318966
YMR322C,1.86517184350574,6.22473493134055,0.000959873332181238,0.0024013483318966
YJR005C-A,0.993095153966035,3.20457025128322,0.00101547563641607,0.0025305740589565
YOL106W,-1.41344230141215,0.992932367080636,0.00104497749570989,0.00259960119566638
YAR066W,-1.17680153541388,1.57371837115293,0.00106190825080352,0.00263830693319789
YOR381W-A,1.38177691688175,1.69746087928456,0.00109355487504437,0.00270528219302356
YPR096C,1.27863411385292,1.14206759406375,0.00115335671901123,0.00284225327294992
YAR009C,-1.27570185788162,0.975851986734082,0.00146693888656528,0.00352872928020716
YIR044C,-1.43287826306226,0.804591447717194,0.00147235890829665,0.00353918272581807
YJR161C,-0.80375690402553,3.94650046680606,0.00153203229523626,0.0036703880029975
YBR018C,-0.829169301529597,2.24826078294811,0.00170371283456116,0.00403477805524766
YMR304C-A,-0.759043773330321,3.39321420535958,0.00174383875027666,0.00411797206317889
YGR107W,1.01649571795228,1.51919915612616,0.00179835294808187,0.0042362997784746
YNR014W,0.875699862425642,3.54551414878505,0.00186866052106061,0.00438758752380898
YNL198C,-0.944193870645309,1.8616787581435,0.00189709279515966,0.00444349506101344
YBR180W,-1.05704001473415,1.38963591708413,0.00195286308968066,0.00455931491880522
YHL048W,-1.8343324461679,0.126916019866255,0.002104408361552,0.00486781549229891
YMR153C-A,0.921717747124897,2.14353080220595,0.00215684222488888,0.00497912076646016
YER135C,-1.20664262146624,1.1565582841623,0.00225572514013423,0.00518044519643088
YDR040C,-1.23461689354685,3.84267164620573,0.00248441521004777,0.0056294545745348
YHL040C,-0.806973165068649,6.24252530785838,0.00315873512265915,0.00700605264229937
YBR224W,0.956713186795991,1.51686568495899,0.00320887426202964,0.00709815782885313
tD(GUC)N,0.752179076561594,2.23688698824154,0.00392624159210972,0.00851842337152349
YIL058W,-1.19322523570043,0.86385927380324,0.00401935411530389,0.00870407428347904
YCL037C,1.12703243697392,1.20642109062595,0.00438746316513677,0.00939193877538926
