genes,logFC,logCPM,PValue,FDR
KMXK0C01030,-0.022946754,6.942987177,0.846980307,0.91496254
KMXK0H01190,-0.022891561,5.255460326,0.902417074,0.94904192
KMXK0C01670,-0.022870583,5.780030575,0.877499576,0.933432151
KMXK0H00460,-0.022630871,6.638238161,0.891288362,0.941902972
KMXK0B01400,-0.022382692,8.090085143,0.881584947,0.93562706
KMXK0E04290,-0.022102197,6.670439684,0.886328389,0.938735889
KMXK0G01990,-0.021813525,9.075706052,0.9157422,0.9580941
KMXK0C07060,-0.021696714,4.959066667,0.927943232,0.963226648
KMXK0A06290,-0.021572771,7.619478401,0.897735645,0.946452865
KMXK0F00890,-0.021518063,7.121985033,0.899960416,0.948012938
KMXK0D03890,-0.021119095,7.189835513,0.878452365,0.933994816
KMXK0D00440,-0.021113876,3.305302238,0.951915098,0.975756746
KMXK0A06370,-0.020946346,4.82264734,0.92753046,0.963226648
KMXK0D04830,-0.020704691,9.070844346,0.910538308,0.954611738
KMXK0A01350,-0.020494146,5.463882892,0.926652196,0.962976659
KMXK0B07310,-0.020174329,5.471649846,0.894805858,0.944537913
KMXK0B04630,-0.020131422,3.158664804,0.95310369,0.976312695
KMXK0E01740,-0.019317417,4.786784501,0.9239334,0.961525456
KMXK0D04100,-0.019136467,5.524572977,0.889834743,0.941163942
KMXK0E00460,-0.019077946,6.398613654,0.900705588,0.948601581
KMXK0B02740,-0.018675927,9.104897493,0.920428913,0.959840846
KMXK0A07890,-0.018543632,6.265433001,0.904175317,0.94930948
KMXK0F04350,-0.018381345,7.156397109,0.920759278,0.959988678
KMXK0D06010,-0.018322809,7.1640273,0.914205218,0.957076215
KMXK0D06070,-0.018285343,6.700822046,0.90336112,0.94904192
KMXK0B01650,-0.018243602,4.759737842,0.934349584,0.966830531
KMXK0D04930,-0.017777068,10.04231222,0.935947831,0.967894039
KMXK0D01870,-0.017695431,4.260315915,0.942752589,0.971418519
KMXK0G02000,-0.017677643,7.485511678,0.927909086,0.963226648
KMXK0D06380,-0.017597482,6.525145269,0.928036958,0.963226648
KMXK0A06330,-0.017023215,7.262849902,0.928217428,0.963226648
KMXK0D05270,-0.016946188,6.167358675,0.971479011,0.985025531
KMXK0C06840,-0.016945726,5.484266643,0.948793458,0.97503534
KMXK0F04450,-0.016833647,5.30440918,0.926483415,0.962976659
KMXK0A03840,-0.016718628,5.779231792,0.919749692,0.959827653
KMXK0G02030,-0.016687185,7.707792914,0.932940411,0.965961491
KMXK0E04880,-0.016224535,5.92004173,0.91657891,0.958488224
KMXK0D05730,-0.016137451,4.858749347,0.975744274,0.987187111
KMXK0C03830,-0.015787642,9.046479898,0.931161695,0.964653904
KMXK0C07300,-0.015731338,6.418364796,0.915025621,0.957727457
KMXK0B07800,-0.015661577,3.677608328,0.95942592,0.978652892
KMXK0D02180,-0.01540352,5.914408934,0.922844779,0.961375343
KMXK0B04830,-0.014622427,6.167766791,0.934783467,0.967082896
KMXK0G01400,-0.014528731,5.193764163,0.965448252,0.981950822
KMXK0C05370,-0.014509772,7.819066378,0.940725262,0.970362105
KMXK0B00310,-0.014227689,6.724490812,0.911611649,0.955540217
KMXK0D01040,-0.012985157,6.893957889,0.960037279,0.979080295
KMXK0D03270,-0.012832713,6.744941301,0.923608324,0.961411478
KMXK0D00180,-0.012738086,1.957212803,1,1
KMXK0H01980,-0.0127271,6.163775124,0.985243944,0.993835052
KMXK0C04550,-0.012669555,6.685427264,0.920224929,0.959827653
KMXK0G02920,-0.012432768,8.204804722,0.939109386,0.969784292
KMXK0E04310,-0.012386417,6.199430206,0.97950144,0.990201058
KMXK0F04980,-0.01222014,7.208569915,0.958755205,0.978568892
KMXK0B04870,-0.012148295,5.108092679,0.949109455,0.97503534
KMXK0E02520,-0.011550295,9.107493982,0.963189456,0.980919234
KMXK0D01740,-0.011390712,6.230191597,0.93680611,0.968388119
KMXK0E02550,-0.011350163,5.372943717,0.964862411,0.981950822
KMXK0C01460,-0.011304328,7.054883127,0.949487768,0.97503534
KMXK0F02090,-0.011280601,6.633831256,0.93359344,0.966441043
KMXK0D05090,-0.011114106,7.991063313,0.956381134,0.978568892
KMXK0H00870,-0.010787944,6.034044557,0.946316821,0.973474661
KMXK0G02430,-0.010707927,5.500675229,0.970776109,0.984901415
KMXK0A02540,-0.010616015,7.813160303,0.938731748,0.969784292
KMXK0E00360,-0.010450063,7.944302387,0.953506345,0.976332186
KMXK0G03340,-0.010332268,5.905182078,0.956552943,0.978568892
KMXK0A07530,-0.010189349,6.155061899,0.968789015,0.983473491
KMXK0B05740,-0.009973978,5.880297922,0.961109471,0.979781135
KMXK0A06060,-0.009585213,5.880866575,0.958614714,0.978568892
KMXK0A01270,-0.009510247,5.307732507,0.965529817,0.981950822
KMXK0E04470,-0.009454083,5.305970338,0.964663215,0.981950822
KMXK0A05300,-0.009194274,6.157464218,0.962737242,0.980774347
KMXK0A06020,-0.009115412,6.353728065,0.950677201,0.97503534
KMXK0B05450,-0.008890686,7.441902888,0.9449543,0.972466111
KMXK0C04260,-0.008857046,6.948420217,0.942791254,0.971418519
KMXK0A06430,-0.008840633,6.397475645,0.967513042,0.982570108
KMXK0C06520,-0.008463835,5.091719662,0.96185729,0.980347138
KMXK0C04490,-0.008410557,4.536592878,0.981693484,0.991432506
KMXK0B06910,-0.008306586,5.949361693,0.958224468,0.978568892
KMXK0C04450,-0.008226787,5.141028643,0.965816764,0.981950822
KMXK0B00920,-0.00799226,5.533083798,0.965693274,0.981950822
KMXK0D04320,-0.007607595,5.065349853,0.97694391,0.988008047
KMXK0A08000,-0.007342679,6.422473487,0.981274154,0.991432506
KMXK0D04000,-0.00731547,8.330596642,0.978327787,0.989211052
KMXK0C06350,-0.007131459,4.940022915,0.981670217,0.991432506
KMXK0F00150,-0.006976621,7.720757526,0.964877181,0.981950822
KMXK0A07970,-0.006733926,6.48846384,0.965375615,0.981950822
KMXK0C03120,-0.006508415,7.611919633,0.958005305,0.978568892
KMXK0C03860,-0.00647945,5.224904517,0.975289319,0.986922989
KMXK0A01590,-0.006348358,8.534907053,0.968381361,0.983255761
KMXK0G04000,-0.006189594,5.410137508,0.983217582,0.992218459
KMXK0E03120,-0.006161981,5.926919075,0.994162489,0.999037391
KMXK0C02480,-0.006089589,7.207142713,0.986973221,0.99439701
KMXK0H04200,-0.005591065,3.958427809,0.999088912,1
KMXK0D01480,-0.005376001,6.128809062,0.990883638,0.996758442
KMXK0E00800,-0.004535543,6.472562004,0.996614836,0.999560495
KMXK0A00430,-0.004393347,6.302135868,0.985987282,0.994090644
KMXK0C02220,-0.003867928,5.932228276,0.999895941,1
KMXK0B02310,-0.003691486,7.050403273,0.986373188,0.994090644
KMXK0C03700,-0.00365652,7.176596831,0.984131727,0.992909909
KMXK0B05710,-0.003339754,4.645488741,1,1
KMXK0G02670,-0.003335516,3.977244047,1,1
KMXK0C03950,-0.003047726,9.029875915,0.997600793,1
KMXK0F01290,-0.002868564,6.629362976,0.995227787,0.999350846
KMXK0E02530,-0.002571753,7.125180515,0.992061819,0.997491489
KMXK0D03800,-0.002249081,7.16387628,0.992200277,0.997491489
KMXK0G02140,-0.002130188,6.955309179,0.990869195,0.996758442
KMXK0A04200,-0.001817243,6.012214645,0.992021434,0.997491489
KMXK0F02900,-0.001665892,7.448134343,0.995685965,0.999560495
KMXK0H02220,-0.001560903,6.427733334,0.99825139,1
KMXK0A07460,-0.001553349,7.29021305,0.994326803,0.999037391
KMXK0D03130,-0.001496095,7.400705128,0.996278092,0.999560495
KMXK0E05270,-0.001423244,4.725556429,1,1
KMXK0C03340,-0.00137659,7.228120127,0.998401675,1
KMXK0A03080,-0.00108732,6.718193049,0.999635907,1
KMXK0E06020,-0.001031508,6.082684965,1,1
KMXK0A02630,-0.000935711,6.281288817,1,1
KMXK0E06270,-0.000690645,6.987363905,0.996503989,0.999560495
KMXK0B07360,-0.000614918,6.185075875,0.99623912,0.999560495
KMXK0G00420,-0.000412942,5.752362365,0.998373776,1
KMXK0C05070,-0.000268656,6.950829597,0.997713625,1
KMXK0F03510,-0.000249675,5.465131683,0.998158319,1
KMXK0G00900,-6.25E-05,6.756885851,0.98872548,0.995661078
KMXK0F05110,0.000278416,8.412009861,0.993861908,0.998964675
KMXK0C07010,0.000288631,6.431177885,0.996406385,0.999560495
KMXK0A05510,0.00029526,5.746990524,0.990368973,0.996758442
KMXK0C06890,0.000330074,7.584570218,0.990729074,0.996758442
KMXK0B05770,0.000356623,6.008605687,0.995111953,0.999350846
KMXK0E01700,0.000585178,5.582976555,0.994718517,0.999233719
KMXK0G02470,0.001406616,5.795006825,0.988617601,0.995661078
KMXK0B05950,0.001637112,4.976798653,0.989864582,0.996521108
KMXK0F00290,0.00165073,6.757147977,0.986473839,0.994090644
KMXK0A04860,0.0018971,7.623454873,0.983251455,0.992218459
KMXK0B07420,0.001922434,5.516378822,0.986355754,0.994090644
KMXK0B05800,0.002385369,4.945819552,0.985463763,0.993859828
KMXK0F01980,0.002453468,5.569768228,0.982927893,0.992218459
KMXK0A03990,0.002498534,3.379856759,0.988814685,0.995661078
KMXK0C00160,0.002950161,6.571271517,0.982295516,0.991843716
KMXK0B03880,0.003165021,7.373615198,0.973146934,0.98593111
KMXK0B06250,0.00348604,7.049354475,0.974153432,0.986558092
KMXK0F04520,0.003659875,6.326479529,0.973010997,0.98593111
KMXK0C01100,0.003738244,4.793633372,0.981344987,0.991432506
KMXK0H02130,0.003740178,6.562519257,0.974863891,0.986712995
KMXK0E01500,0.003864146,7.926266927,0.973135427,0.98593111
KMXK0A07240,0.003901343,7.061687668,0.971252686,0.984992264
KMXK0C05150,0.004479353,6.802998734,0.971153876,0.984992264
KMXK0B01470,0.004491238,5.455508286,0.974887947,0.986712995
KMXK0E00330,0.00451507,6.59919464,0.966620342,0.982056187
KMXK0F01550,0.004589358,4.605603341,0.980082053,0.990591273
KMXK0D06400,0.004595703,7.403396815,0.962854501,0.980774347
KMXK0H02510,0.004818138,6.391415797,0.96959563,0.983970598
KMXK0E05530,0.004853181,6.190760322,0.967309782,0.982559727
KMXK0B01530,0.004871335,5.986095044,0.976588057,0.987844438
KMXK0A07370,0.005131432,6.495749938,0.966466245,0.982056187
KMXK0D01970,0.005280002,5.419605999,0.974395038,0.986606474
KMXK0F04270,0.005491608,6.865172695,0.962504922,0.980774347
KMXK0A06140,0.005509337,9.759590563,0.971802261,0.985157042
KMXK0C06210,0.006065977,7.056628807,0.952744726,0.976312695
KMXK0E00320,0.006225625,7.277589732,0.953089692,0.976312695
KMXK0B07640,0.006464633,8.154700306,0.95876681,0.978568892
KMXK0A02820,0.006516184,8.675576265,0.965938658,0.981950822
KMXK0E02970,0.006528856,4.822180684,0.973870636,0.986467968
KMXK0D06560,0.006643624,8.681807421,0.969665328,0.983970598
KMXK0E01490,0.006867173,8.133625194,0.959032753,0.978644088
KMXK0B03850,0.006950987,6.620357847,0.959399516,0.978652892
KMXK0C03660,0.007089886,6.280233197,0.94862138,0.97503534
KMXK0A04900,0.007198085,6.262612496,0.957569541,0.978568892
KMXK0D04560,0.007241258,7.319539426,0.958513562,0.978568892
KMXK0B06740,0.007256502,6.51369084,0.956966626,0.978568892
KMXK0E05590,0.007319713,6.225003783,0.950898905,0.97503534
KMXK0C02470,0.007357247,6.978369848,0.960304697,0.979156832
KMXK0G01460,0.007992903,5.528114241,0.949933742,0.97503534
KMXK0H02280,0.008117815,6.344671348,0.957938329,0.978568892
KMXK0H04500,0.00813152,5.856761915,0.958335217,0.978568892
KMXK0D05820,0.008295806,6.895449102,0.966621119,0.982056187
KMXK0H02540,0.008323152,8.796195426,0.953451083,0.976332186
KMXK0C03980,0.008325642,5.749416024,0.94782695,0.974831112
KMXK0C04370,0.008418184,6.018390739,0.943362964,0.971614222
KMXK0A06680,0.008527036,6.531134195,0.950548141,0.97503534
KMXK0G03250,0.008594523,5.680042569,0.957644559,0.978568892
KMXK0F00240,0.0087896,9.996782659,0.955298943,0.977970962
KMXK0C04780,0.008853339,7.227268412,0.944082331,0.971961785
KMXK0C03230,0.009038559,6.0432342,0.949411841,0.97503534
KMXK0H01100,0.009069662,7.336483213,0.943236797,0.971614222
KMXK0D05250,0.009365278,6.562959525,0.950639579,0.97503534
KMXK0E03400,0.009901076,6.783635861,0.929846849,0.964084766
KMXK0H03980,0.009911427,7.183761858,0.925130698,0.96213431
KMXK0F05430,0.010013574,6.554676958,0.929991395,0.964084766
KMXK0G00170,0.010202316,3.834333331,0.95768964,0.978568892
KMXK0F00820,0.010999186,4.478353587,0.948020081,0.97483277
KMXK0D04180,0.011058722,5.8153201,0.950793813,0.97503534
KMXK0A07160,0.011090142,6.536023582,0.931400246,0.964653904
KMXK0C05350,0.011105516,4.606672612,0.950497062,0.97503534
KMXK0D00490,0.011276639,6.837642823,0.93882796,0.969784292
KMXK0G04040,0.011420662,5.669256196,0.93772176,0.969137819
KMXK0F05530,0.011721546,4.826059797,0.945369848,0.972697094
KMXK0B03820,0.011955382,7.378142938,0.927950961,0.963226648
KMXK0F04970,0.012012242,5.96996331,0.943888325,0.971958643
KMXK0E04190,0.012257074,6.41967412,0.939689713,0.96998999
KMXK0H00720,0.012488996,7.450497773,0.918374496,0.959270713
KMXK0E03620,0.012846331,5.768424204,0.939089733,0.969784292
KMXK0H02570,0.012915553,5.143491751,0.928705098,0.963339912
KMXK0E00470,0.012925674,8.127794415,0.941586599,0.970570229
KMXK0A04250,0.013127434,5.848688275,0.933824912,0.966484099
KMXK0C02090,0.013142102,6.018054668,0.923238402,0.96139921
KMXK0B03590,0.013203644,4.742219452,0.936555578,0.968325795
KMXK0E02820,0.013303289,5.966389509,0.939418738,0.969906973
KMXK0G00340,0.01414311,5.853414143,0.916535902,0.958488224
KMXK0C03880,0.014230188,5.784873009,0.924881371,0.962118573
KMXK0A03740,0.01437832,5.200277212,0.93139098,0.964653904
KMXK0F02920,0.014873381,6.951206853,0.891569454,0.941902972
KMXK0B00780,0.015177672,4.943333494,0.940734308,0.970362105
KMXK0D05210,0.015207304,5.569029714,0.925457566,0.96213431
KMXK0B04060,0.01532214,8.484446246,0.924367981,0.961781076
KMXK0H00470,0.015345917,5.825367549,0.902960985,0.94904192
KMXK0G01340,0.015920406,5.935749201,0.950471444,0.97503534
KMXK0F05090,0.01617576,5.784174406,0.901414704,0.948955707
KMXK0D04340,0.016262249,4.750268025,0.948705087,0.97503534
KMXK0F02460,0.016266422,6.131726145,0.935408535,0.967532908
KMXK0D00450,0.01636219,4.4907296,0.920220394,0.959827653
KMXK0C06480,0.016511598,7.608121234,0.901959175,0.94904192
KMXK0D03690,0.016656406,5.816506516,0.9008982,0.948608159
KMXK0B03800,0.016992596,5.288385637,0.919992634,0.959827653
KMXK0C03620,0.017148922,8.95526283,0.903257424,0.94904192
KMXK0A03630,0.017177206,6.808872215,0.878116185,0.933892892
KMXK0G01000,0.017265128,5.059982854,0.941492915,0.970570229
KMXK0D05290,0.017433156,5.324702435,0.897559691,0.946452865
KMXK0F03500,0.017560403,5.743278859,0.903852843,0.94930948
KMXK0E03220,0.017598769,6.277265912,0.921568443,0.960635547
KMXK0D03030,0.018056329,7.748489215,0.898767343,0.947344332
KMXK0D03590,0.01816467,7.165356962,0.889945393,0.941163942
KMXK0A03590,0.018375533,6.337451155,0.883216357,0.936623314
KMXK0D03210,0.018430657,6.121311781,0.894991692,0.944538195
KMXK0G01330,0.018884241,6.652949518,0.888092272,0.939985374
KMXK0D01020,0.019473091,7.413389372,0.894184226,0.944165384
KMXK0H01850,0.019872526,5.222399481,0.906304636,0.951152701
KMXK0B01270,0.020232643,5.601644228,0.899195346,0.947599236
KMXK0H02500,0.020263424,7.098887226,0.86311743,0.925054526
KMXK0H00790,0.02049897,9.399975895,0.902780694,0.94904192
KMXK0F02130,0.020535759,6.008485684,0.878736959,0.933994816
KMXK0H02190,0.021598192,8.433177268,0.87876251,0.933994816
KMXK0C01860,0.021689443,7.857507868,0.86861874,0.928643013
KMXK0A01010,0.021965303,7.019284377,0.844907288,0.914511728
KMXK0B05900,0.022131198,8.524604346,0.873485128,0.932083711
KMXK0E04060,0.022400796,5.264366774,0.902302824,0.94904192
KMXK0A01500,0.022479927,6.196058327,0.864797385,0.926050914
KMXK0D05380,0.022573341,4.929703767,0.917208297,0.958488224
KMXK0A00230,0.022581204,5.509323843,0.860795744,0.923966752
KMXK0F03240,0.022581436,6.314050359,0.913673934,0.957061711
KMXK0A01970,0.022828451,6.484610802,0.905755768,0.950772708
KMXK0C03290,0.022880923,6.700394491,0.862418884,0.924733962
KMXK0G01540,0.023009219,5.398849938,0.923245449,0.96139921
KMXK0F04740,0.023037309,8.835350005,0.914003336,0.957061711
KMXK0C02380,0.023567324,7.599261413,0.845609253,0.914511728
KMXK0E01730,0.02360785,6.724677003,0.82803524,0.904830265
KMXK0B02040,0.023945061,6.962371085,0.842918373,0.913251281
KMXK0C02690,0.023998613,7.423293247,0.829858888,0.905074296
KMXK0B05560,0.024221675,3.338412767,0.931488004,0.964653904
KMXK0F03960,0.024252379,7.019570571,0.908159735,0.952903123
KMXK0B07170,0.024283288,7.791151581,0.857538526,0.922214414
KMXK0D05780,0.024342399,5.337804774,0.887531876,0.939587614
KMXK0D04790,0.025040638,3.739232702,0.928587378,0.963339912
KMXK0C02780,0.025161991,6.904755946,0.866340074,0.927087403
KMXK0A01990,0.02520985,6.567981204,0.835127728,0.908501881
KMXK0G01920,0.025315641,8.314908138,0.875329314,0.933176076
KMXK0A02620,0.025617542,8.409158337,0.916746377,0.958488224
KMXK0B06760,0.025632466,7.802498324,0.853127353,0.919224858
KMXK0H03240,0.025740066,7.676380137,0.830415144,0.905309289
KMXK0A06080,0.026006016,7.407342041,0.832054109,0.906691376
KMXK0H02520,0.026233267,5.223513908,0.876993193,0.933283578
KMXK0C07140,0.026513663,8.18948532,0.836609986,0.908761253
KMXK0B04420,0.026564516,7.41654252,0.815522692,0.896909205
KMXK0E01040,0.026773589,5.63445283,0.845698763,0.914511728
KMXK0B02050,0.027313347,6.602190647,0.829041155,0.904961016
KMXK0A08140,0.027423892,7.477720431,0.815676368,0.896909205
KMXK0D04060,0.027600638,2.842194661,0.923634995,0.961411478
KMXK0B08110,0.028095033,5.882125892,0.839786391,0.911215675
KMXK0D00300,0.028359796,8.996058688,0.891548444,0.941902972
KMXK0B06700,0.02837419,9.120086376,0.84751069,0.915242368
KMXK0D03910,0.028441967,5.865792819,0.866435123,0.927087403
KMXK0F00500,0.028644088,5.798372865,0.809921598,0.894057891
KMXK0F01050,0.02896893,5.809740334,0.865550753,0.926530669
KMXK0B00440,0.029209418,4.202616637,0.886671595,0.938872149
KMXK0A08270,0.029521555,6.698972332,0.879235681,0.934091911
KMXK0F03980,0.029549233,4.56678452,0.875381289,0.933176076
KMXK0D04700,0.029558562,4.790474962,0.874782177,0.933076547
KMXK0C06510,0.029656212,6.117207554,0.847014438,0.91496254
KMXK0E00750,0.029864686,7.425480397,0.84209695,0.912555562
KMXK0H03830,0.029867457,7.221509901,0.818464392,0.898580405
KMXK0F02800,0.029869373,5.302279889,0.841265798,0.912125479
KMXK0E04010,0.030080943,6.901316385,0.808431829,0.893401551
KMXK0F03100,0.030147752,7.156923361,0.889061961,0.940816088
KMXK0D05190,0.0306581,6.313896878,0.813797766,0.895811123
KMXK0F01500,0.030958461,6.262811401,0.881092841,0.935299804
KMXK0F02330,0.031064067,6.189579252,0.845291137,0.914511728
KMXK0F00750,0.031676204,4.741374885,0.863263065,0.925054526
KMXK0A05130,0.031726887,4.870717537,0.903034874,0.94904192
KMXK0C03430,0.031754458,6.927010903,0.833573907,0.907764481
KMXK0A02500,0.03184627,5.827904029,0.818608514,0.898580405
KMXK0B03170,0.031869191,6.572001977,0.82290908,0.900775745
KMXK0F03970,0.03188017,6.198361531,0.857713759,0.922214414
KMXK0H02450,0.032040543,6.252344649,0.794399155,0.884667917
KMXK0H04350,0.032406771,7.910993322,0.829043855,0.904961016
KMXK0C04630,0.032602634,5.303368645,0.836504338,0.908761253
KMXK0B01290,0.032649446,10.26906648,0.852124402,0.918533081
KMXK0B07590,0.032844447,7.768610285,0.813792968,0.895811123
KMXK0A03100,0.032895836,7.105301412,0.81948457,0.899154228
KMXK0G04230,0.033313614,7.106586975,0.781186073,0.875244797
KMXK0D03330,0.033353917,7.498438086,0.775693278,0.87139236
KMXK0C02270,0.033548624,5.767704433,0.863689238,0.925316401
KMXK0B01640,0.033616125,6.70309763,0.795143957,0.885045011
KMXK0A02730,0.033623846,5.910815022,0.825520307,0.902857405
KMXK0H01210,0.033684427,7.98424754,0.820665862,0.900031551
KMXK0E06140,0.033823687,6.761294339,0.79890857,0.886649731
KMXK0F02300,0.033934807,6.125836601,0.787966712,0.880129595
KMXK0B02840,0.034382776,9.457905051,0.867576749,0.927918817
KMXK0D05280,0.034632562,6.957416033,0.83567894,0.908501881
KMXK0A00850,0.034662518,6.112556328,0.778078027,0.873300365
KMXK0E05640,0.034995079,7.508363927,0.770821518,0.868026886
KMXK0C02990,0.035077011,6.749025265,0.809228158,0.893873985
KMXK0F01740,0.035123709,2.934869089,0.886159406,0.938735889
KMXK0A04980,0.035153809,7.830139358,0.833992328,0.908025871
KMXK0B01970,0.035193067,6.726391964,0.909508373,0.95412152
KMXK0B06350,0.035197667,7.005914072,0.828793579,0.904961016
KMXK0H02980,0.035396568,5.373421333,0.790075214,0.881517501
KMXK0B05590,0.035422736,7.231888062,0.827067078,0.90416053
KMXK0F05050,0.035525497,4.963123907,0.895744078,0.944940385
KMXK0D00370,0.035570444,5.896159704,0.813719697,0.895811123
KMXK0F04110,0.035594409,6.674505664,0.811458243,0.894434388
KMXK0B07990,0.036379763,5.962545475,0.810439766,0.894116067
KMXK0F00140,0.03640847,6.731842327,0.775054755,0.870867263
KMXK0C06440,0.036550935,6.991223305,0.813281712,0.895811123
KMXK0B06570,0.036955941,6.903679202,0.746394124,0.853548886
KMXK0F02680,0.037063661,6.104378223,0.801751553,0.8885076
KMXK0C04270,0.037140533,7.835508392,0.81465847,0.896370863
KMXK0B02640,0.037652547,5.663835278,0.812757018,0.895633951
KMXK0C01450,0.038463023,6.662921498,0.743602253,0.852462944
KMXK0D04640,0.038673526,7.498635024,0.810860304,0.894318298
KMXK0H01640,0.038741239,7.160864383,0.800307952,0.887663239
KMXK0C00910,0.038822423,6.829924699,0.743067438,0.852425797
KMXK0D02300,0.038832144,4.856701097,0.879587923,0.934091911
KMXK0G03890,0.039304115,7.170583167,0.770314022,0.868026886
KMXK0F05700,0.039344505,6.631844192,0.760401566,0.861438676
KMXK0G03000,0.039506834,8.160764238,0.830430072,0.905309289
KMXK0C06730,0.039564588,6.118131364,0.806244645,0.891545783
KMXK0E02840,0.039666918,4.595121875,0.836631676,0.908761253
KMXK0A05100,0.039826628,7.745353005,0.745326012,0.85301111
KMXK0A08050,0.040194331,6.851560641,0.745567743,0.85301111
KMXK0A03710,0.041008976,6.217507062,0.782100217,0.876076167
KMXK0C02130,0.04117215,7.606188368,0.728999017,0.842221793
KMXK0B06200,0.041410809,3.86232085,0.854869506,0.920517408
KMXK0A07470,0.041526507,7.525840868,0.861402243,0.924033175
KMXK0E03830,0.041665267,6.536308166,0.884001713,0.937214896
KMXK0B06940,0.04173973,7.480859728,0.712454267,0.829268744
KMXK0C05830,0.041769175,7.140353305,0.853829122,0.91959167
KMXK0F04700,0.041776949,7.726163041,0.751138062,0.856508584
KMXK0A00950,0.041972306,8.677067936,0.772116849,0.868332913
KMXK0A05740,0.042079702,7.698938212,0.763300909,0.86346735
KMXK0C06700,0.042131264,8.051707256,0.862252451,0.924733962
KMXK0E03800,0.042186164,6.407697435,0.738538033,0.849143571
KMXK0F01800,0.042697746,6.425759927,0.747322784,0.853696437
KMXK0E05210,0.042748961,6.90229273,0.742375383,0.852005999
KMXK0E01100,0.043055461,8.568966011,0.793586474,0.884078607
KMXK0A05390,0.043259085,5.154205545,0.792064425,0.882869851
KMXK0D05480,0.043261739,6.216985222,0.850429691,0.917403935
KMXK0D05910,0.043765482,7.000503268,0.773256703,0.869422712
KMXK0F05850,0.043964587,4.893924675,0.871610708,0.930771992
KMXK0B02150,0.044118659,6.388263839,0.735592532,0.84767172
KMXK0E03850,0.044119599,7.524669222,0.744145607,0.852844528
KMXK0G03630,0.044481143,8.073177265,0.761471025,0.862074626
KMXK0F04710,0.044552532,7.292049723,0.713280744,0.829851197
KMXK0B04930,0.044660741,4.979271606,0.858506437,0.922676893
KMXK0G01660,0.044666898,5.472075361,0.739096816,0.849210563
KMXK0B00620,0.04473117,5.568840329,0.876576869,0.933283578
KMXK0G01590,0.045007159,8.787819569,0.804218816,0.889692192
KMXK0B06720,0.045203321,11.32211134,0.879479822,0.934091911
KMXK0H03270,0.045359597,5.369254559,0.771722255,0.868080945
KMXK0C06450,0.045556848,5.75442105,0.797196918,0.885967753
KMXK0G03420,0.045784643,7.148239364,0.729208535,0.842221793
KMXK0B03960,0.046385323,7.361284025,0.701132563,0.822106598
KMXK0B05540,0.046475409,6.262534796,0.765105863,0.864259405
KMXK0D02930,0.046527162,5.67823536,0.736312201,0.848308986
KMXK0H01360,0.046564517,8.959505677,0.849768492,0.916964516
KMXK0D05420,0.046718991,7.009136381,0.821317587,0.900195202
KMXK0D01800,0.047066103,8.326597742,0.724527417,0.838337021
KMXK0G02260,0.047184615,7.068407043,0.802159585,0.88876628
KMXK0D00920,0.047470855,4.790052496,0.771466969,0.868080945
KMXK0D04940,0.047981932,7.889135483,0.746699219,0.853696437
KMXK0D01030,0.048090631,7.014102686,0.699061373,0.820812546
KMXK0D03300,0.048247946,7.268266662,0.82436342,0.901785903
KMXK0A07640,0.048311432,7.468213308,0.736696575,0.848318406
KMXK0A08190,0.048475876,7.55844109,0.799138259,0.886649731
KMXK0F04660,0.048518948,5.981615214,0.705336826,0.824756362
KMXK0C05950,0.048700461,6.200767991,0.757054619,0.859176814
KMXK0E00560,0.049027479,7.233212721,0.803034026,0.889347954
KMXK0A00260,0.049241349,5.845158473,0.777135778,0.872435181
KMXK0H02100,0.049287967,7.892763384,0.689183684,0.812400405
KMXK0B05780,0.049331675,5.912759978,0.726029645,0.839121456
KMXK0B08420,0.049676752,4.377535827,0.808449419,0.893401551
KMXK0H02140,0.049866148,7.217413773,0.686260692,0.810268365
KMXK0C00510,0.050034801,8.562292497,0.732995525,0.84563627
KMXK0B06530,0.050204732,6.856117929,0.743547431,0.852462944
KMXK0C05400,0.050415663,8.165604575,0.734562977,0.846868755
KMXK0C03440,0.050450971,5.785744839,0.770005607,0.868026886
KMXK0D03310,0.050493036,5.989195349,0.745361108,0.85301111
KMXK0G03110,0.050837354,5.015582796,0.74554436,0.85301111
KMXK0A06340,0.050977322,5.584821031,0.770625632,0.868026886
KMXK0C03900,0.05145529,6.454263398,0.845559538,0.914511728
KMXK0H02760,0.051637669,6.82979855,0.729668023,0.842561307
KMXK0D06180,0.051765785,6.293994234,0.686100396,0.810268365
KMXK0D01960,0.051856596,6.059710483,0.835336175,0.908501881
KMXK0E05610,0.051994842,3.857321296,0.86136011,0.924033175
KMXK0A05620,0.052032001,5.766655731,0.744641072,0.85301111
KMXK0C00750,0.052037672,6.752734535,0.699506651,0.820956618
KMXK0B04110,0.052127431,5.589912534,0.737230731,0.848598919
KMXK0B07160,0.052322674,6.164027926,0.681309569,0.808890742
KMXK0B06050,0.052642541,5.983883653,0.817651397,0.898110836
KMXK0G01150,0.052678051,5.427713504,0.774268779,0.870297373
KMXK0B05670,0.053059264,5.433188671,0.838147571,0.909875902
KMXK0F01780,0.053187653,6.297589661,0.698232212,0.820406731
KMXK0B01040,0.053215479,6.714165775,0.78251502,0.87626789
KMXK0G03870,0.053338395,7.584105522,0.695600475,0.818069874
