Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8NHU5|A0A1D8NHU5_YARLL	GO:0001054	RNA polymerase I activity	Molecular Function
tr|A0A1D8NHU5|A0A1D8NHU5_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NHU5|A0A1D8NHU5_YARLL	GO:0005736	RNA polymerase I complex	Cellular Component
tr|A0A1D8NHU5|A0A1D8NHU5_YARLL	GO:0032549	ribonucleoside binding	Molecular Function
tr|A0A1D8NHU5|A0A1D8NHU5_YARLL	GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	Biological Process
tr|A0A1H6Q6M1|A0A1H6Q6M1_YARLL			
tr|A0A1D8NAE5|A0A1D8NAE5_YARLL			
tr|A0A1D8NCD2|A0A1D8NCD2_YARLL	GO:0050794	regulation of cellular process	Biological Process
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0000329	fungal-type vacuole membrane	Cellular Component
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0005381	iron ion transmembrane transporter activity	Molecular Function
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0005384	manganese ion transmembrane transporter activity	Molecular Function
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0006880	intracellular sequestering of iron ion	Biological Process
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0015684	ferrous iron transport	Biological Process
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0030026	cellular manganese ion homeostasis	Biological Process
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0034755	iron ion transmembrane transport	Biological Process
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0071281	cellular response to iron ion	Biological Process
tr|A0A1H6Q734|A0A1H6Q734_YARLL	GO:0071421	manganese ion transmembrane transport	Biological Process
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0006152	purine nucleoside catabolic process	Biological Process
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0006216	cytidine catabolic process	Biological Process
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0006218	uridine catabolic process	Biological Process
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0008477	purine nucleosidase activity	Molecular Function
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0008655	pyrimidine-containing compound salvage	Biological Process
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0019358	nicotinate nucleotide salvage	Biological Process
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	Biological Process
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0045437	uridine nucleosidase activity	Molecular Function
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0070635	nicotinamide riboside hydrolase activity	Molecular Function
tr|A0A1D8NLU0|A0A1D8NLU0_YARLL	GO:0070636	nicotinic acid riboside hydrolase activity	Molecular Function
tr|A0A1H6Q161|A0A1H6Q161_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1H6Q161|A0A1H6Q161_YARLL	GO:0004004	ATP-dependent RNA helicase activity	Molecular Function
tr|A0A1H6Q161|A0A1H6Q161_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6Q161|A0A1H6Q161_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1H6Q161|A0A1H6Q161_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6Q161|A0A1H6Q161_YARLL	GO:0006364	rRNA processing	Biological Process
tr|A0A1H6Q161|A0A1H6Q161_YARLL	GO:0010501	RNA secondary structure unwinding	Biological Process
tr|A0A1H6Q885|A0A1H6Q885_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NNS6|A0A1D8NNS6_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8NNS6|A0A1D8NNS6_YARLL	GO:0006400	tRNA modification	Biological Process
tr|A0A1H6Q6C5|A0A1H6Q6C5_YARLL	GO:0006629	lipid metabolic process	Biological Process
tr|A0A1H6Q6C5|A0A1H6Q6C5_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NK42|A0A1D8NK42_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NK42|A0A1D8NK42_YARLL	GO:0009451	RNA modification	Biological Process
tr|A0A1D8NK42|A0A1D8NK42_YARLL	GO:0019239	deaminase activity	Molecular Function
tr|A0A1D8N4W1|A0A1D8N4W1_YARLL			
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:0000407	phagophore assembly site	Cellular Component
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:0006888	ER to Golgi vesicle-mediated transport	Biological Process
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:0030242	autophagy of peroxisome	Biological Process
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:0031410	cytoplasmic vesicle	Cellular Component
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:0032258	protein localization by the Cvt pathway	Biological Process
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:0034497	protein localization to phagophore assembly site	Biological Process
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:0044804	autophagy of nucleus	Biological Process
tr|A0A1D8NI56|A0A1D8NI56_YARLL	GO:1990072	TRAPPIII protein complex	Cellular Component
tr|A0A1D8NQU9|A0A1D8NQU9_YARLL	GO:0004519	endonuclease activity	Molecular Function
tr|A0A1D8NQU9|A0A1D8NQU9_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1D8NQU9|A0A1D8NQU9_YARLL	GO:0006397	mRNA processing	Biological Process
tr|A0A1D8NQU9|A0A1D8NQU9_YARLL	GO:0008380	RNA splicing	Biological Process
tr|A0A1D8NQU9|A0A1D8NQU9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NQU9|A0A1D8NQU9_YARLL	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Biological Process
tr|A0A1D8NFA5|A0A1D8NFA5_YARLL	GO:0006364	rRNA processing	Biological Process
tr|A0A1D8NFA5|A0A1D8NFA5_YARLL	GO:0030515	snoRNA binding	Molecular Function
tr|A0A1D8N4E4|A0A1D8N4E4_YARLL			
tr|A0A1D8N9U2|A0A1D8N9U2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0004637	phosphoribosylamine-glycine ligase activity	Molecular Function
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	Molecular Function
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0006189	'de novo' IMP biosynthetic process	Biological Process
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0009113	purine nucleobase biosynthetic process	Biological Process
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0015031	protein transport	Biological Process
tr|A0A1D8NPD9|A0A1D8NPD9_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NMG4|A0A1D8NMG4_YARLL	GO:0004341	gluconolactonase activity	Molecular Function
tr|A0A1D8NMG4|A0A1D8NMG4_YARLL	GO:0005509	calcium ion binding	Molecular Function
tr|A0A1D8NMG4|A0A1D8NMG4_YARLL	GO:0005576	extracellular region	Cellular Component
tr|A0A1D8NMG4|A0A1D8NMG4_YARLL	GO:0019853	L-ascorbic acid biosynthetic process	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0000077	DNA damage checkpoint	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0003688	DNA replication origin binding	Molecular Function
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0004683	calmodulin-dependent protein kinase activity	Molecular Function
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0004712	protein serine/threonine/tyrosine kinase activity	Molecular Function
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0004713	protein tyrosine kinase activity	Molecular Function
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0005516	calmodulin binding	Molecular Function
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0006270	DNA replication initiation	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0006281	DNA repair	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0009202	deoxyribonucleoside triphosphate biosynthetic process	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0009931	calcium-dependent protein serine/threonine kinase activity	Molecular Function
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0018105	peptidyl-serine phosphorylation	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0018108	peptidyl-tyrosine phosphorylation	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0035556	intracellular signal transduction	Biological Process
tr|A0A1D8NQ52|A0A1D8NQ52_YARLL	GO:0046777	protein autophosphorylation	Biological Process
tr|A0A1D8NDQ0|A0A1D8NDQ0_YARLL	GO:0000408	EKC/KEOPS complex	Cellular Component
tr|A0A1D8NDQ0|A0A1D8NDQ0_YARLL	GO:0004222	metalloendopeptidase activity	Molecular Function
tr|A0A1D8NDQ0|A0A1D8NDQ0_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1D8NDQ0|A0A1D8NDQ0_YARLL	GO:0006508	proteolysis	Biological Process
tr|A0A1D8NDQ0|A0A1D8NDQ0_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NDQ0|A0A1D8NDQ0_YARLL	GO:0061711	N(6)-L-threonylcarbamoyladenine synthase activity	Molecular Function
tr|A0A1D8NDQ0|A0A1D8NDQ0_YARLL	GO:0072670	mitochondrial tRNA threonylcarbamoyladenosine modification	Biological Process
tr|A0A1D8NID7|A0A1D8NID7_YARLL	GO:0000028	ribosomal small subunit assembly	Biological Process
tr|A0A1D8NID7|A0A1D8NID7_YARLL	GO:0000462	"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1D8NID7|A0A1D8NID7_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8NID7|A0A1D8NID7_YARLL	GO:0005763	mitochondrial small ribosomal subunit	Cellular Component
tr|A0A1D8NID7|A0A1D8NID7_YARLL	GO:0032543	mitochondrial translation	Biological Process
tr|A0A1D8NID7|A0A1D8NID7_YARLL	GO:0048027	mRNA 5'-UTR binding	Molecular Function
tr|A0A1D8NID7|A0A1D8NID7_YARLL	GO:0070181	small ribosomal subunit rRNA binding	Molecular Function
tr|A0A1H6PPP9|A0A1H6PPP9_YARLL			
tr|A0A1H6PZY0|A0A1H6PZY0_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1H6PZY0|A0A1H6PZY0_YARLL	GO:0004482	mRNA (guanine-N7-)-methyltransferase activity	Molecular Function
tr|A0A1H6PZY0|A0A1H6PZY0_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6PZY0|A0A1H6PZY0_YARLL	GO:0005845	mRNA cap binding complex	Cellular Component
tr|A0A1H6PZY0|A0A1H6PZY0_YARLL	GO:0006370	7-methylguanosine mRNA capping	Biological Process
tr|A0A1H6PZY0|A0A1H6PZY0_YARLL	GO:0106005	RNA 5'-cap (guanine-N7)-methylation	Biological Process
tr|A0A1D8NN63|A0A1D8NN63_YARLL			
tr|A0A1D8NNY0|A0A1D8NNY0_YARLL			
tr|A0A1H6PJA8|A0A1H6PJA8_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1H6PJA8|A0A1H6PJA8_YARLL	GO:0005762	mitochondrial large ribosomal subunit	Cellular Component
tr|A0A1H6PJA8|A0A1H6PJA8_YARLL	GO:0032543	mitochondrial translation	Biological Process
tr|A0A1H6PZD4|A0A1H6PZD4_YARLL	GO:0000324	fungal-type vacuole	Cellular Component
tr|A0A1H6PZD4|A0A1H6PZD4_YARLL	GO:0005385	zinc ion transmembrane transporter activity	Molecular Function
tr|A0A1H6PZD4|A0A1H6PZD4_YARLL	GO:0010043	response to zinc ion	Biological Process
tr|A0A1H6PZD4|A0A1H6PZD4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PZD4|A0A1H6PZD4_YARLL	GO:0061088	regulation of sequestering of zinc ion	Biological Process
tr|A0A1H6PZD4|A0A1H6PZD4_YARLL	GO:0071577	zinc ion transmembrane transport	Biological Process
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0004004	ATP-dependent RNA helicase activity	Molecular Function
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0010501	RNA secondary structure unwinding	Biological Process
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0016020	membrane	Cellular Component
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0043065	positive regulation of apoptotic process	Biological Process
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0044267	cellular protein metabolic process	Biological Process
tr|A0A1D8N7U6|A0A1D8N7U6_YARLL	GO:0140096	"catalytic activity, acting on a protein"	Molecular Function
tr|A0A1D8NA17|A0A1D8NA17_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NA17|A0A1D8NA17_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NA17|A0A1D8NA17_YARLL	GO:0006355	"regulation of transcription, DNA-templated"	Biological Process
tr|A0A1D8NLC6|A0A1D8NLC6_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NH23|A0A1D8NH23_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NP30|A0A1D8NP30_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8NP30|A0A1D8NP30_YARLL	GO:0006364	rRNA processing	Biological Process
tr|A0A1D8NP30|A0A1D8NP30_YARLL	GO:0006412	translation	Biological Process
tr|A0A1D8NP30|A0A1D8NP30_YARLL	GO:0009986	cell surface	Cellular Component
tr|A0A1D8NP30|A0A1D8NP30_YARLL	GO:0022627	cytosolic small ribosomal subunit	Cellular Component
tr|A0A1D8NP30|A0A1D8NP30_YARLL	GO:0030445	yeast-form cell wall	Cellular Component
tr|A0A1D8NP30|A0A1D8NP30_YARLL	GO:0042274	ribosomal small subunit biogenesis	Biological Process
tr|A0A1D8N6A6|A0A1D8N6A6_YARLL			
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0005758	mitochondrial intermembrane space	Cellular Component
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0006825	copper ion transport	Biological Process
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0009060	aerobic respiration	Biological Process
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0015680	protein maturation by copper ion transfer	Biological Process
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0016531	copper chaperone activity	Molecular Function
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0018343	protein farnesylation	Biological Process
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:0033617	mitochondrial respiratory chain complex IV assembly	Biological Process
tr|A0A1D8NBJ3|A0A1D8NBJ3_YARLL	GO:1903136	cuprous ion binding	Molecular Function
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0000922	spindle pole	Cellular Component
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0005200	structural constituent of cytoskeleton	Molecular Function
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0005816	spindle pole body	Cellular Component
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0005881	cytoplasmic microtubule	Cellular Component
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0007020	microtubule nucleation	Biological Process
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0007026	negative regulation of microtubule depolymerization	Biological Process
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0007064	mitotic sister chromatid cohesion	Biological Process
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0030473	nuclear migration along microtubule	Biological Process
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0030543	2-micrometer plasmid partitioning	Biological Process
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0031116	positive regulation of microtubule polymerization	Biological Process
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0031578	mitotic spindle orientation checkpoint	Biological Process
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0035371	microtubule plus-end	Cellular Component
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0042803	protein homodimerization activity	Molecular Function
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0051010	microtubule plus-end binding	Molecular Function
tr|A0A1D8N5A7|A0A1D8N5A7_YARLL	GO:0051233	spindle midzone	Cellular Component
tr|A0A1D8NER6|A0A1D8NER6_YARLL			
tr|A0A1D8NP04|A0A1D8NP04_YARLL			
tr|A0A1D8NKP6|A0A1D8NKP6_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6Q393|A0A1H6Q393_YARLL	GO:0016788	"hydrolase activity, acting on ester bonds"	Molecular Function
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0005315	inorganic phosphate transmembrane transporter activity	Molecular Function
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0005384	manganese ion transmembrane transporter activity	Molecular Function
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0005887	integral component of plasma membrane	Cellular Component
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0006797	polyphosphate metabolic process	Biological Process
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0006817	phosphate ion transport	Biological Process
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0071421	manganese ion transmembrane transport	Biological Process
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0097079	selenite:proton symporter activity	Molecular Function
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:0097080	plasma membrane selenite transport	Biological Process
tr|A0A1D8N4W7|A0A1D8N4W7_YARLL	GO:1904728	positive regulation of replicative senescence	Biological Process
tr|A0A1D8N3D3|A0A1D8N3D3_YARLL			
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0006334	nucleosome assembly	Biological Process
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0006337	nucleosome disassembly	Biological Process
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0006606	protein import into nucleus	Biological Process
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0007117	budding cell bud growth	Biological Process
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0008047	enzyme activator activity	Molecular Function
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0030332	cyclin binding	Molecular Function
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0031116	positive regulation of microtubule polymerization	Biological Process
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	Biological Process
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0042393	histone binding	Molecular Function
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0042802	identical protein binding	Molecular Function
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:0043085	positive regulation of catalytic activity	Biological Process
tr|A0A1D8N7T5|A0A1D8N7T5_YARLL	GO:2000617	positive regulation of histone H3-K9 acetylation	Biological Process
tr|A0A1D8NCW3|A0A1D8NCW3_YARLL	GO:0051260	protein homooligomerization	Biological Process
tr|A0A1D8N9T2|A0A1D8N9T2_YARLL	GO:0005777	peroxisome	Cellular Component
tr|A0A1D8N9T2|A0A1D8N9T2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N9T2|A0A1D8N9T2_YARLL	GO:0016560	"protein import into peroxisome matrix, docking"	Biological Process
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0000045	autophagosome assembly	Biological Process
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0000407	phagophore assembly site	Cellular Component
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0000422	autophagy of mitochondrion	Biological Process
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0005770	late endosome	Cellular Component
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0015031	protein transport	Biological Process
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0019898	extrinsic component of membrane	Cellular Component
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0030242	autophagy of peroxisome	Biological Process
tr|A0A1D8NHL4|A0A1D8NHL4_YARLL	GO:0044804	autophagy of nucleus	Biological Process
tr|A0A1H6PIE1|A0A1H6PIE1_YARLL	GO:0005732	small nucleolar ribonucleoprotein complex	Cellular Component
tr|A0A1H6PIE1|A0A1H6PIE1_YARLL	GO:0030490	maturation of SSU-rRNA	Biological Process
tr|A0A1H6PIE1|A0A1H6PIE1_YARLL	GO:0032040	small-subunit processome	Cellular Component
tr|A0A1H6PIE1|A0A1H6PIE1_YARLL	GO:0034457	Mpp10 complex	Cellular Component
tr|A0A1H6PXF0|A0A1H6PXF0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NGB9|A0A1D8NGB9_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NGB9|A0A1D8NGB9_YARLL	GO:0008380	RNA splicing	Biological Process
tr|A0A1D8NGB9|A0A1D8NGB9_YARLL	GO:0035145	exon-exon junction complex	Cellular Component
tr|A0A1D8NEU6|A0A1D8NEU6_YARLL			
tr|A0A1H6Q609|A0A1H6Q609_YARLL	GO:0003746	translation elongation factor activity	Molecular Function
tr|A0A1H6Q609|A0A1H6Q609_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6Q609|A0A1H6Q609_YARLL	GO:0006414	translational elongation	Biological Process
tr|A0A1H6Q609|A0A1H6Q609_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8NNB4|A0A1D8NNB4_YARLL	GO:0016787	hydrolase activity	Molecular Function
tr|A0A1H6PXY2|A0A1H6PXY2_YARLL	GO:0000447	"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1H6PXY2|A0A1H6PXY2_YARLL	GO:0000461	"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1H6PXY2|A0A1H6PXY2_YARLL	GO:0002181	cytoplasmic translation	Biological Process
tr|A0A1H6PXY2|A0A1H6PXY2_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1H6PXY2|A0A1H6PXY2_YARLL	GO:0022627	cytosolic small ribosomal subunit	Cellular Component
tr|A0A1D8N3S8|A0A1D8N3S8_YARLL			
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0005874	microtubule	Cellular Component
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0031116	positive regulation of microtubule polymerization	Biological Process
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0042729	DASH complex	Cellular Component
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0044732	mitotic spindle pole body	Cellular Component
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0051010	microtubule plus-end binding	Molecular Function
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0051301	cell division	Biological Process
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore	Biological Process
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:1990023	mitotic spindle midzone	Cellular Component
tr|A0A1D8N543|A0A1D8N543_YARLL	GO:1990758	mitotic sister chromatid biorientation	Biological Process
tr|A0A1D8NME1|A0A1D8NME1_YARLL	GO:0003690	double-stranded DNA binding	Molecular Function
tr|A0A1D8NME1|A0A1D8NME1_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NME1|A0A1D8NME1_YARLL	GO:0006260	DNA replication	Biological Process
tr|A0A1D8NME1|A0A1D8NME1_YARLL	GO:0006974	cellular response to DNA damage stimulus	Biological Process
tr|A0A1D8N8V5|A0A1D8N8V5_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N8V5|A0A1D8N8V5_YARLL	GO:0006888	ER to Golgi vesicle-mediated transport	Biological Process
tr|A0A1D8N8V5|A0A1D8N8V5_YARLL	GO:0017112	Rab guanyl-nucleotide exchange factor activity	Molecular Function
tr|A0A1D8N8V5|A0A1D8N8V5_YARLL	GO:0030008	TRAPP complex	Cellular Component
tr|A0A1H6PI78|A0A1H6PI78_YARLL	GO:0002181	cytoplasmic translation	Biological Process
tr|A0A1H6PI78|A0A1H6PI78_YARLL	GO:0005525	GTP binding	Molecular Function
tr|A0A1H6PI78|A0A1H6PI78_YARLL	GO:0016787	hydrolase activity	Molecular Function
tr|A0A1H6PI78|A0A1H6PI78_YARLL	GO:1903833	positive regulation of cellular response to amino acid starvation	Biological Process
tr|A0A1D8NEI2|A0A1D8NEI2_YARLL	GO:0000462	"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	Biological Process
tr|A0A1D8NEI2|A0A1D8NEI2_YARLL	GO:0005730	nucleolus	Cellular Component
tr|A0A1D8NEI2|A0A1D8NEI2_YARLL	GO:0032040	small-subunit processome	Cellular Component
tr|A0A1D8NEI2|A0A1D8NEI2_YARLL	GO:0080008	Cul4-RING E3 ubiquitin ligase complex	Cellular Component
tr|A0A1D8NPC8|A0A1D8NPC8_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1D8NPC8|A0A1D8NPC8_YARLL	GO:0008168	methyltransferase activity	Molecular Function
tr|A0A1D8NPC8|A0A1D8NPC8_YARLL	GO:0010257	NADH dehydrogenase complex assembly	Biological Process
